Symbol,Company,DividendScore,FinancialScore,ProfitScore,TotalScore,MarketCap,Problem,AvgGrowthRate,CumulativeDividend
4819.T,"Digital Garage, Inc.",0,17,20,37,107579654144.0,配当性向100%以上/ROE低い/2回減配あり,0.08772837687311373,
4072.T,"Densan System Holdings Co., Ltd.",0,7,30,37,31235391488.0,無配年あり,0.4821911196911197,
6096.T,RareJob Inc.,0,15,22,37,3766112768.0,無配年あり,-0.0852855477855478,
285A.T,Unknown,0,17,20,37,26902442016768.0,現金比率低い/無配年あり,,
6919.T,KEL Corporation,0,25,12,37,10127270912.0,配当性向100%以上/3回以上減配あり/ROE低い/2回減配あり,0.175340091938063,
4933.T,"I-ne CO., LTD.",0,7,30,37,22018236416.0,無配年あり,0.07692307692307693,
4728.T,"Tose Co., Ltd.",18,0,19,37,4919052800.0,,0.0,
4120.T,"Sugai Chemical Industry Co., Ltd.",0,20,17,37,3938720512.0,無配年あり,0.1587301587301587,
9245.T,Livero Inc.,0,7,30,37,11356446720.0,無配年あり,0.0,
4177.T,"i-plug,Inc.",0,7,30,37,6089821184.0,無配年あり,,
9251.T,"AB&Company Co.,Ltd.",0,7,30,37,19374626816.0,無配年あり,0.0,
6071.T,"IBJ, Inc.",0,7,30,37,31052003328.0,無配年あり,0.08333333333333333,
4668.T,"Meiko Network Japan Co., Ltd.",0,7,30,37,19454748672.0,3回以上減配あり/2回減配あり,0.009475262726036722,
6955.T,FDK Corporation,0,25,12,37,13146310656.0,ROE低い/無配年あり,,
6191.T,AirTrip Corp.,0,7,30,37,19865073664.0,無配年あり,0.05357142857142857,
6946.T,"Nippon Avionics Co., Ltd.",0,7,30,37,79120146432.0,現金比率低い/営業CF合計マイナス/無配年あり,0.0,
3996.T,Signpost Corporation,0,12,25,37,2521398272.0,2回減配あり/無配年あり,-0.5833333333333334,
2410.T,"Career Design Center Co., Ltd.",0,7,30,37,14844848128.0,無配年あり,0.2092685417246821,
4985.T,Earth Corporation,0,12,25,37,102027804672.0,無配年あり,0.012020115177815989,
7399.T,"Nansin Co., Ltd.",13,12,12,37,3800697088.0,ROE低い/2回減配あり,0.14232804232804233,
7409.T,"AeroEdge Co., Ltd.",0,7,30,37,36776919040.0,無配年あり,,
7373.T,"Aidma Holdings, Inc.",0,7,30,37,13777945600.0,無配年あり,0.0,
5038.T,"eWeLL Co.,Ltd.",0,7,30,37,31472189440.0,無配年あり,0.2888888888888889,
4058.T,"Toyokumo, Inc.",0,7,30,37,25293611008.0,無配年あり,0.4142857142857143,
3983.T,"oRo Co., Ltd.",0,7,30,37,33621395456.0,無配年あり,0.2869047619047619,
3984.T,"User Local, Inc.",0,7,30,37,28235884544.0,無配年あり,0.5708333333333333,
4238.T,"Miraial Co., Ltd.",0,25,12,37,13774984192.0,配当性向100%以上/3回以上減配あり/ROE低い/2回減配あり,0.18148148148148147,
3054.T,HYPER Inc.,12,0,25,37,2346600448.0,2回減配あり,0.024691358024691364,
7030.T,SPRIX Inc.,0,7,30,37,19414079488.0,無配年あり,0.11082949308755762,
4286.T,CL Holdings Inc.,0,7,30,37,12000197632.0,3回以上減配あり/2回減配あり/無配年あり,0.006514636727877641,
3175.T,"AP Holdings Co.,Ltd.",0,7,30,37,12107288576.0,現金比率低い/自己資本比率低い/無配年あり,,
6599.T,"Ebrains, Inc.",0,20,17,37,4391035904.0,無配年あり,0.2273834839624313,
9767.T,"Nikken Kogaku Co., Ltd.",0,20,17,37,2760593664.0,2回減配あり/無配年あり,-0.14285714285714285,
6594.T,Nidec Corporation,0,12,25,37,3080134590464.0,無配年あり,0.026282667949334624,
5136.T,"tripla Co., Ltd.",0,7,30,37,10491546624.0,無配年あり,,
7872.T,"Estelle Holdings Co.,Ltd.",16,7,14,37,6391317504.0,配当性向100%以上/ROE低い,0.016666666666666666,
3321.T,"Mitachi Co., Ltd.",13,0,24,37,12658160640.0,営業CF合計マイナス/2回減配あり,0.19175084175084176,
2418.T,TSUKADA GLOBAL HOLDINGS Inc.,0,7,30,37,27849910272.0,無配年あり,0.027272727272727275,
7792.T,"Colan Totte.Co.,Ltd.",0,7,30,37,13335993344.0,無配年あり,0.37083333333333335,
5132.T,"pluszero, Inc.",0,7,30,37,14875887616.0,無配年あり,,
5589.T,"Auto Server Co., Ltd.",0,7,30,37,19502395392.0,無配年あり,0.040983606557377046,
5139.T,OpenWork Inc.,0,7,30,37,19143518208.0,無配年あり,,
2597.T,Unicafe Inc.,0,7,30,37,15510918144.0,無配年あり,-0.027777777777777776,
543A.T,ARCHION Corporation,0,13,24,37,733250977792.0,3回以上減配あり/営業CF合計マイナス/2回減配あり/無配年あり,-0.23966885604816643,
7777.T,"3-D Matrix, Ltd.",0,7,30,37,42745733120.0,現金比率低い/営業CF合計マイナス/無配年あり,,
2932.T,"STI Foods Holdings,Inc.",0,7,30,37,19698360320.0,無配年あり,0.2689394596161844,
4013.T,"Kinjiro Co.,Ltd.",0,7,30,37,13926177792.0,無配年あり,0.005294117647058827,
3418.T,"Balnibarbi Co.,Ltd.",15,7,15,37,11332312064.0,2回減配あり,0.07407407407407406,
7358.T,Poppins Corporation,0,7,30,37,14455497728.0,無配年あり,0.05357142857142857,
2428.T,Wellnet Corporation,10,7,20,37,12133145600.0,2回減配あり,0.012213086015319218,
2436.T,"Kyodo Public Relations Co., Ltd.",0,7,30,37,10922241024.0,無配年あり,0.30374149659863947,
5202.T,"Nippon Sheet Glass Company, Limited",0,17,20,37,68448002048.0,自己資本比率低い/ROE低い/2回減配あり/無配年あり,-0.6666666666666666,
5133.T,Terilogy Holdings Corporation,0,7,30,37,5166082048.0,無配年あり,0.05714285714285716,
5015.T,BP Castrol K.K.,0,7,30,37,22797010944.0,配当性向100%以上/3回以上減配あり/配当性向70%以上2回/2回減配あり,-0.058822884040275344,
3992.T,Needs Well Inc.,0,7,30,37,16813505536.0,無配年あり,0.1986146336553945,
5987.T,ONEX Corporation,20,2,15,37,2700272128.0,,0.0,
7638.T,"NEW ART HOLDINGS Co., Ltd.",0,12,24,36,23142823936.0,現金比率低い/配当性向70%以上2回/無配年あり,0.5404761904761904,
7590.T,"Takasho Co.,Ltd.",10,12,14,36,6574796288.0,配当性向100%以上/ROE低い/2回減配あり,0.03402554630176112,
7555.T,"Ota Floriculture Auction Co.,Ltd.",6,20,10,36,3764878848.0,配当性向70%以上2回/ROE低い/2回減配あり/減収傾向,0.009259259259259257,
9713.T,"The Royal Hotel, Limited",0,17,19,36,13822072832.0,無配年あり,0.0,
3826.T,System Integrator Corp.,0,12,24,36,4934809088.0,3回以上減配あり/2回減配あり,0.12946485775433145,
9024.T,Seibu Holdings Inc.,0,17,19,36,886063759360.0,3回以上減配あり/2回減配あり/無配年あり/現金比率低い,0.22983153344120244,
6382.T,Trinity Industrial Corporation,0,17,19,36,19315693568.0,3回以上減配あり/2回減配あり,0.11958479973185855,
4390.T,"IPS, Inc.",0,6,30,36,45346365440.0,現金比率低い/無配年あり,0.803689767046059,
3131.T,Shinden Hightex Corporation,15,7,14,36,7926925312.0,ROE低い/2回減配あり,0.3600103600103599,
7042.T,"Access Group Holdings Co., Ltd.",0,12,24,36,2260099840.0,2回減配あり/無配年あり,-0.1027542372881356,
6335.T,"Tokyo Kikai Seisakusho, Ltd.",0,12,24,36,5662707200.0,無配年あり,-0.5,
2286.T,"Hayashikane Sangyo Co.,Ltd.",0,12,24,36,7463944192.0,無配年あり,0.14583333333333331,
4750.T,"Daisan Co., Ltd.",10,12,14,36,3591189248.0,ROE低い/2回減配あり,-0.007090333177289699,
6166.T,"Nakamura Choukou Co., Ltd.",0,12,24,36,6645602304.0,無配年あり,-1.0,
8075.T,Shinsho Corporation,0,17,19,36,68143259648.0,3回以上減配あり/2回減配あり/自己資本比率低い,0.31406930312576137,
9082.T,"Daiwa Motor Transportation Co., Ltd.",1,15,20,36,8253799424.0,3回以上減配あり/ROE低い/2回減配あり,0.08333333333333333,
3611.T,Matsuoka Corporation,0,17,19,36,25647683584.0,無配年あり,0.15714285714285717,
7177.T,"GMO Financial Holdings, Inc.",0,12,24,36,127900401664.0,3回以上減配あり/2回減配あり,0.0740630214506651,
8700.T,"Maruhachi Securities Co., Ltd.",0,12,24,36,7958213632.0,3回以上減配あり/2回減配あり,0.2759259259259259,
7267.T,"Honda Motor Co., Ltd.",1,25,10,36,6099673546752.0,EPS低い/3回以上減配あり/ROE低い/2回減配あり,0.12174312497452015,
7013.T,IHI Corporation,0,12,24,36,2937708609536.0,現金比率低い/自己資本比率低い/無配年あり,2.6586333068009487,
2796.T,Pharmarise Holdings Corporation,14,2,20,36,5636237312.0,配当性向100%以上/ROE低い,0.014285714285714284,
1960.T,Sanyo Engineering & Construction Inc.,0,17,19,36,22187151360.0,3回以上減配あり/2回減配あり,0.19012345679012344,
6080.T,"M&A Capital Partners Co.,Ltd.",0,12,24,36,127749890048.0,無配年あり,0.15125000000000002,
3467.T,Agratio urban design Inc.,3,3,30,36,15650056192.0,3回以上減配あり/営業CF合計マイナス/2回減配あり/自己資本比率低い,0.3663747846356542,
2384.T,"SBS Holdings, Inc.",0,12,24,36,172174786560.0,無配年あり,0.15225975072286546,
7868.T,"KOSAIDO Holdings Co., Ltd.",0,19,17,36,75709308928.0,無配年あり,0.8118211318099767,
6495.T,"Miyairi Valve Mfg. Co., Ltd.",0,12,24,36,6019415552.0,配当性向100%以上/現金比率低い/無配年あり,0.0,
6524.T,"Kohoku Kogyo CO.,LTD.",0,12,24,36,114372788224.0,無配年あり,0.17272729256198494,
3388.T,"Meiji Electric Industries Co.,Ltd.",0,17,19,36,25706483712.0,3回以上減配あり/2回減配あり,0.10601497697837027,
7433.T,"Hakuto Co., Ltd.",0,19,17,36,94696742912.0,配当性向100%以上/3回以上減配あり/2回減配あり,0.3051929584856104,
9511.T,"The Okinawa Electric Power Company, Incorporated",13,9,14,36,59637940224.0,ROE低い/2回減配あり/自己資本比率低い,0.2147117929372747,
6045.T,"Rentracks CO.,LTD.",0,12,24,36,12609091584.0,無配年あり,0.2855203823953824,
4043.T,Tokuyama Corporation,0,22,14,36,279003332608.0,無配年あり,0.48699874686716793,
6871.T,"Micronics Japan Co., Ltd.",0,12,24,36,537272188928.0,3回以上減配あり/2回減配あり/無配年あり,0.4124484429569175,
5381.T,Mipox Corporation,0,17,19,36,10950409216.0,3回以上減配あり/2回減配あり/無配年あり,-0.38888888888888884,
5142.T,Achilles Corporation,0,17,19,36,18066348032.0,3回以上減配あり/2回減配あり,-0.044444444444444446,
5959.T,"Okabe Co., Ltd.",13,9,14,36,40147103744.0,ROE低い/2回減配あり,0.10391737891737891,
9601.T,"Shochiku Co., Ltd.",0,22,14,36,155441070080.0,ROE低い/2回減配あり/無配年あり,-0.17857142857142858,
3597.T,"JICHODO Co.,Ltd.",18,7,10,35,25735161856.0,配当性向100%以上/ROE低い,0.11851851851851852,
3908.T,Collabos Corporation,0,20,15,35,1582599680.0,減収傾向/無配年あり,,
2594.T,Key Coffee Inc.,0,15,20,35,42289893376.0,3回以上減配あり/営業CF合計マイナス/ROE低い/2回減配あり,-0.030246913580246906,
6470.T,"Taiho Kogyo Co., Ltd.",0,25,10,35,30802341888.0,EPS低い/3回以上減配あり/ROE低い/2回減配あり,-0.04651889741403808,
5966.T,"Kyoto Tool Co., Ltd.",1,20,14,35,6065038336.0,3回以上減配あり/ROE低い/2回減配あり,0.05249147119065818,
4434.T,"Serverworks Co.,Ltd.",0,25,10,35,17782593536.0,EPS低い/ROE低い/無配年あり,,
8708.T,"Aizawa Securities Group Co., Ltd.",0,10,25,35,53991854080.0,営業CF合計マイナス/3回以上減配あり/2回減配あり/配当性向100%以上/配当性向70%以上2回,0.2484050248756131,
8713.T,FIDEA Holdings Co. Ltd.,13,3,19,35,39090081792.0,営業CF合計マイナス/2回減配あり/自己資本比率低い,0.05015432098765434,
5484.T,"Tohoku Steel Co., Ltd.",0,25,10,35,33090666496.0,減収傾向/3回以上減配あり/2回減配あり/ROE低い/無配年あり,0.09123234789901456,
5707.T,"Toho Zinc Co., Ltd.",0,15,20,35,33009627136.0,減収傾向/3回以上減配あり/2回減配あり/自己資本比率低い/無配年あり,0.0030357142857143082,
8945.T,SUNNEXTA GROUP Inc.,20,0,15,35,10257896448.0,配当性向100%以上,0.11810939856907404,
7695.T,"Koukandekirukun, Inc.",0,15,20,35,5474388480.0,ROE低い/無配年あり,,
5408.T,"Nakayama Steel Works, Ltd.",0,25,10,35,35131539456.0,減収傾向/3回以上減配あり/2回減配あり/配当性向100%以上/ROE低い/無配年あり,0.6448248870579469,
6402.T,"Kanematsu Engineering Co., Ltd.",3,12,20,35,7521676800.0,3回以上減配あり/ROE低い/2回減配あり,0.07629568967543263,
6390.T,"Kato Works Co.,Ltd.",0,13,22,35,14686959616.0,3回以上減配あり/営業CF合計マイナス/2回減配あり,0.3338913255360624,
4245.T,"Daiki Axis Co., Ltd.",13,2,20,35,8930307072.0,ROE低い/2回減配あり,0.09444444444444446,
9127.T,"Tamai Steamship Co., Ltd.",0,20,15,35,4282385920.0,減収傾向/2回減配あり/無配年あり,-0.27999999999999997,
2305.T,"STUDIO ALICE Co.,Ltd.",0,25,10,35,33271304192.0,減収傾向/2回減配あり/配当性向100%以上/ROE低い/配当性向70%以上2回/無配年あり,-0.11071428571428571,
5969.T,"Lobtex Co., Ltd.",3,20,12,35,2349189120.0,3回以上減配あり/ROE低い/2回減配あり,0.039550264550264565,
5870.T,Unknown,0,15,20,35,4276344320.0,無配年あり,0.0,
8360.T,"The Yamanashi Chuo Bank,Ltd.",13,8,14,35,204665946112.0,営業CF合計マイナス/ROE低い/2回減配あり/自己資本比率低い,0.1114202445110598,
8349.T,"The Tohoku Bank, Ltd.",18,3,14,35,13783602176.0,営業CF合計マイナス/ROE低い/自己資本比率低い,0.0,
7084.T,Smile Holdings Inc.,0,15,20,35,8750801920.0,配当性向100%以上/ROE低い/無配年あり,,
3608.T,"TSI Holdings Co.,Ltd.",0,15,20,35,68155170816.0,配当性向100%以上/営業CF合計マイナス/ROE低い/無配年あり,0.27083333333333337,
1443.T,"Giken Holdings Co., Ltd.",0,20,15,35,4042290432.0,減収傾向/無配年あり,0.0142857142857143,
135A.T,Unknown,0,5,30,35,38101041152.0,現金比率低い/営業CF合計マイナス/無配年あり,,
9788.T,"Nac Co., Ltd.",1,17,17,35,21743187968.0,3回以上減配あり/2回減配あり,0.07301816658541806,
6246.T,Techno Smart Corp.,1,17,17,35,21244747776.0,3回以上減配あり/2回減配あり,0.3282466651128939,
7096.T,StemCell Institute Inc.,0,15,20,35,7431798784.0,配当性向100%以上/ROE低い/無配年あり,-1.0,
6325.T,"Takakita Co., Ltd.",11,12,12,35,4540070400.0,配当性向70%以上2回/ROE低い/2回減配あり,0.03713200379867046,
7127.T,"Ikka Holdings Co.,Ltd.",0,10,25,35,5146259968.0,自己資本比率低い/無配年あり,,
8550.T,"The Tochigi Bank, Ltd.",13,5,17,35,99342475264.0,営業CF合計マイナス/2回減配あり/自己資本比率低い,0.1360109389521154,
2993.T,Choei Inc.,0,10,25,35,9328996352.0,自己資本比率低い/無配年あり,0.06353508381545765,
7199.T,"Premium Group Co., Ltd.",0,5,30,35,79198814208.0,営業CF合計マイナス/自己資本比率低い/無配年あり,0.1486572835470927,
9423.T,Forval RealStraight Inc.,0,15,20,35,2545385984.0,無配年あり,0.12922077922077924,
8542.T,"Tomato Bank, Ltd.",18,3,14,35,18826108928.0,営業CF合計マイナス/ROE低い/自己資本比率低い,0.0,
9466.T,Aidma Marketing Communication Corporation,0,20,15,35,2948177152.0,配当性向100%以上/3回以上減配あり/減収傾向/2回減配あり,0.19123899072299488,
9417.T,"Smartvalue Co., Ltd.",15,0,20,35,3329199872.0,2回減配あり,0.19444444444444445,
7040.T,"Sun-Life Holding Co.,Ltd.",0,10,25,35,5970076160.0,自己資本比率低い/無配年あり,-0.009077380952380953,
6837.T,"Kyosha Co., Ltd.",0,20,14,34,19263821824.0,3回以上減配あり/2回減配あり/配当性向100%以上/ROE低い/無配年あり,0.0666666666666667,
2300.T,"Kyokuto Co., Ltd.",3,12,19,34,2630498048.0,配当性向100%以上/2回減配あり,0.03466032877797584,
4480.T,"Medley, Inc.",0,9,25,34,60452364288.0,無配年あり,,
7670.T,O-Well Corporation,0,17,17,34,10643820544.0,無配年あり,0.16411494422330336,
7940.T,Wavelock Holdings Co Ltd,0,20,14,34,8926496768.0,ROE低い/無配年あり,,
6998.T,"Nippon Tungsten Co., Ltd.",0,20,14,34,9175048192.0,3回以上減配あり/配当性向70%以上2回/ROE低い/2回減配あり,0.20935789356841988,
3993.T,PKSHA Technology Inc.,0,9,25,34,87931469824.0,無配年あり,,
9505.T,Hokuriku Electric Power Company,0,12,22,34,196370923520.0,3回以上減配あり/自己資本比率低い/2回減配あり/無配年あり,-0.5444444444444444,
7795.T,"Kyoritsu Co.,Ltd.",0,20,14,34,8609580032.0,ROE低い/無配年あり,0.21515151515151515,
5282.T,GEOSTR Corporation,0,9,25,34,13142372352.0,3回以上減配あり/2回減配あり/現金比率低い,0.15220874308095406,
1899.T,Fukuda Corporation,0,9,25,34,63851552768.0,2回減配あり/無配年あり,0.15009496676163345,
7383.T,"Net Protections Holdings, Inc.",0,9,25,34,43880824832.0,自己資本比率低い/無配年あり,,
7847.T,Graphite Design Inc.,0,12,22,34,4228497152.0,配当性向100%以上/3回以上減配あり/2回減配あり,0.11786289394985044,
9274.T,"Kpp Group Holdings Co., Ltd.",0,17,17,34,68554125312.0,自己資本比率低い/無配年あり,0.2471380471380471,
4521.T,"Kaken Pharmaceutical Co., Ltd.",0,22,12,34,144656973824.0,配当性向100%以上/ROE低い/2回減配あり,0.015755073959408325,
4996.T,"Kumiai Chemical Industry Co., Ltd.",13,1,20,34,89510600704.0,ROE低い/2回減配あり,0.19233536978635019,
9253.T,Slogan Inc.,0,12,22,34,1803267584.0,無配年あり,-1.0,
8346.T,"The Toho Bank, Ltd.",1,8,25,34,218651475968.0,3回以上減配あり/営業CF合計マイナス/2回減配あり/自己資本比率低い,0.06899315281668222,
7972.T,Itoki Corporation,0,4,30,34,142622408704.0,無配年あり,0.2698675698675699,
6269.T,"MODEC, Inc.",0,4,30,34,685798588416.0,3回以上減配あり/2回減配あり/無配年あり,0.29470681913116126,
6730.T,AXELL Corporation,0,17,17,34,11857387520.0,2回減配あり/無配年あり,0.03881626885659144,
8123.T,"T.Kawabe & Co., Ltd.",0,20,14,34,2472533504.0,3回以上減配あり/ROE低い/2回減配あり/無配年あり,0.11632653061224493,
6625.T,JALCO Holdings Inc.,0,15,19,34,38477565952.0,配当性向100%以上/自己資本比率低い/無配年あり,1.0,
6627.T,"Tera Probe, Inc.",0,9,25,34,95973236736.0,無配年あり,0.8033769063180827,
177A.T,Unknown,0,20,14,34,4472650240.0,ROE低い/無配年あり,,
4820.T,"EM Systems Co., Ltd.",8,7,19,34,37587005440.0,配当性向100%以上/2回減配あり,0.31517755587837715,
8011.T,Unknown,0,12,22,34,,2回減配あり/無配年あり,-0.2333333333333333,
3004.T,Shinyei Kaisha,0,15,19,34,7944639488.0,無配年あり,0.1875,
4180.T,"Appier Group, Inc.",0,9,25,34,99723722752.0,無配年あり,0.125,
3196.T,"HOTLAND HOLDINGS Co., Ltd.",0,9,25,34,41645064192.0,無配年あり,-0.033928571428571426,
7284.T,"Meiwa Industry Co., Ltd.",0,20,14,34,4093658112.0,配当性向100%以上/ROE低い/2回減配あり,0.04545454545454545,
6324.T,Harmonic Drive Systems Inc.,0,22,12,34,599240802304.0,3回以上減配あり/2回減配あり/配当性向100%以上/ROE低い/現金比率低い,0.0327056951174717,
3186.T,"NEXTAGE Co., Ltd.",0,4,30,34,261437456384.0,無配年あり,0.5920244107744107,
3157.T,GEOLIVE Group Corporation,0,15,19,34,17916792832.0,自己資本比率低い/2回減配あり/無配年あり,0.26121485713800946,
7898.T,"Wood One Co.,Ltd.",10,20,4,34,8331063808.0,EPS低い/ROE低い/2回減配あり,-0.04439024390243903,
9363.T,"Daiun Co.,Ltd.",0,20,14,34,2584972288.0,ROE低い/無配年あり,0.13939393939393938,
6568.T,"KNC Laboratories Co., Ltd.",0,20,14,34,9661167616.0,2回減配あり/無配年あり,0.04953817304047719,
6523.T,PHC Holdings Corporation,0,20,14,34,136510111744.0,2回減配あり/配当性向100%以上/ROE低い/自己資本比率低い/無配年あり,-0.13614576114576113,
6776.T,"Tensho Electric Industries Co., Ltd.",0,20,14,34,4576742912.0,ROE低い/無配年あり,0.08333333333333333,
3878.T,Tomoegawa Corporation,0,15,19,34,8148958208.0,無配年あり,-0.125,
215A.T,Unknown,0,4,30,34,148905541632.0,無配年あり,,
3896.T,"Awa Paper & Technological Company, Inc.",0,10,24,34,3680715008.0,3回以上減配あり/自己資本比率低い/2回減配あり/無配年あり,-0.525,
9517.T,"eREX Co.,Ltd.",0,19,15,34,65204396032.0,減収傾向/無配年あり,0.015277783777778026,
3944.T,"Furubayashi Shiko Co.,Ltd.",13,2,19,34,3061996544.0,2回減配あり,0.05942760942760943,
9087.T,Takase Corporation,0,20,14,34,3892679936.0,ROE低い/無配年あり,-0.075,
7537.T,Marubun Corporation,1,14,19,34,41595064320.0,3回以上減配あり/2回減配あり,0.16227784561117897,
7604.T,"Umenohana Group Co.,Ltd.",0,10,24,34,7970419200.0,自己資本比率低い/無配年あり,-0.14285714285714285,
8282.T,K's Holdings Corporation,13,4,17,34,289089093632.0,2回減配あり,0.11512345679012347,
6279.T,Zuiko Corporation,0,17,17,34,23636535296.0,3回以上減配あり/2回減配あり,-0.000775676615227631,
8365.T,"The Bank of Toyama, Ltd.",18,3,12,33,12302696448.0,営業CF合計マイナス/ROE低い/自己資本比率低い,0.0,
2586.T,Fruta Fruta Inc.,0,13,20,33,10873397248.0,営業CF合計マイナス/ROE低い/無配年あり,,
7214.T,GMB Corporation,13,10,10,33,5641190400.0,EPS低い/ROE低い/2回減配あり/自己資本比率低い,0.1992063492063492,
438A.T,Unknown,0,13,20,33,17825736704.0,営業CF合計マイナス/無配年あり,,
4169.T,ENECHANGE Ltd.,0,13,20,33,10214040576.0,営業CF合計マイナス/ROE低い/無配年あり,,
7337.T,"Hirogin Holdings, Inc.",0,8,25,33,658083938304.0,営業CF合計マイナス/自己資本比率低い/無配年あり,0.21469129318394023,
7327.T,"Daishi Hokuetsu Financial Group, Inc.",0,8,25,33,605987340288.0,営業CF合計マイナス/自己資本比率低い/無配年あり,0.19837400905888028,
7388.T,FP Partner Inc.,0,9,24,33,49445773312.0,配当性向100%以上/無配年あり,0.021980676328502417,
3042.T,SecuAvail Inc.,0,8,25,33,2229970176.0,営業CF合計マイナス/無配年あり,-1.0,
7322.T,"San ju San Financial Group,Inc.",0,8,25,33,191785271296.0,営業CF合計マイナス/自己資本比率低い/無配年あり,0.24184303350970016,
7350.T,"Okinawa Financial Group, Inc.",0,8,25,33,158392074240.0,営業CF合計マイナス/自己資本比率低い/無配年あり,0.21952614379084967,
8119.T,Sanyei Corporation,1,20,12,33,7376159232.0,3回以上減配あり/ROE低い/2回減配あり,0.3863091701326995,
5535.T,MIGALO HOLDINGS Inc.,0,3,30,33,17683732480.0,営業CF合計マイナス/自己資本比率低い/無配年あり,-0.18840579710144928,
2158.T,"FRONTEO, Inc.",0,9,24,33,24018262016.0,3回以上減配あり/2回減配あり/無配年あり/現金比率低い,-0.75,
6899.T,Asti Corporation,1,20,12,33,7251463680.0,3回以上減配あり/ROE低い/2回減配あり,0.3944444444444444,
8237.T,"Matsuya Co., Ltd.",0,14,19,33,96406511616.0,3回以上減配あり/2回減配あり/無配年あり/現金比率低い,0.032469911041339616,
2927.T,"AFC-HD AMS Life Science Co., Ltd.",1,7,25,33,12550379520.0,3回以上減配あり/2回減配あり,0.14705387205387205,
6963.T,"ROHM Co., Ltd.",1,30,2,33,1670759841792.0,EPS低い/3回以上減配あり/ROE低い/2回減配あり,0.09286023959937001,
6044.T,Sanki Service Corporation,3,0,30,33,12311740416.0,3回以上減配あり/2回減配あり,0.09899930986887509,
3444.T,"Kikuchi Seisakusho Co., Ltd.",0,13,20,33,11282174976.0,配当性向100%以上/営業CF合計マイナス/ROE低い/無配年あり,-0.08163265306122448,
3449.T,Technoflex Corporation,0,9,24,33,83809640448.0,無配年あり,0.2171973803071364,
8139.T,Nagahori Corporation,3,5,25,33,31007457280.0,3回以上減配あり/営業CF合計マイナス/2回減配あり/現金比率低い,0.2886446886446887,
341A.T,Unknown,0,9,24,33,27561508864.0,現金比率低い/無配年あり,,
2983.T,"Arr Planner Co., Ltd.",0,3,30,33,15421649920.0,営業CF合計マイナス/自己資本比率低い/無配年あり,1.3555555555555554,
8383.T,"The Tottori Bank, Ltd.",10,3,20,33,16893323264.0,営業CF合計マイナス/ROE低い/2回減配あり/自己資本比率低い,-0.019360269360269362,
7181.T,"Japan Post Insurance Co., Ltd.",13,8,12,33,1872482271232.0,営業CF合計マイナス/ROE低い/2回減配あり/自己資本比率低い,0.260238801180695,
7389.T,"Aichi Financial Group, Inc.",0,8,25,33,409472237568.0,営業CF合計マイナス/自己資本比率低い/無配年あり,0.05,
8181.T,"Totenko Co., Ltd.",0,12,20,32,2560473344.0,ROE低い/無配年あり,-0.3333333333333333,
5923.T,"TAKADAKIKO (Steel Construction) CO.,LTD.",13,12,7,32,6696325120.0,EPS低い/2回減配あり,0.18853212911621878,
7435.T,"Nadex Co., Ltd.",0,20,12,32,9527055360.0,3回以上減配あり/ROE低い/2回減配あり,0.21459482073937156,
3521.T,"Thermae-Yu Holdings Co., Ltd.",0,12,20,32,4046701824.0,配当性向70%以上2回/ROE低い/無配年あり,,
6943.T,"NKK Switches Co., Ltd.",0,20,12,32,4096866816.0,3回以上減配あり/ROE低い/2回減配あり,0.07793209876543211,
244A.T,Unknown,0,2,30,32,3842139136.0,無配年あり,,
6466.T,"TVE Co., Ltd.",13,0,19,32,9418327040.0,2回減配あり,0.05846560846560848,
9160.T,"ON THE PAGE, Inc.",0,2,30,32,7521431040.0,無配年あり,,
3065.T,"Life Foods Co., Ltd.",0,20,12,32,5010613760.0,ROE低い/2回減配あり/無配年あり,-0.24,
4486.T,Unite and Grow Inc.,0,2,30,32,5052051456.0,無配年あり,0.4082070707070707,
228A.T,Unknown,0,2,30,32,3620278784.0,無配年あり,,
7677.T,"Yashima & Co.,Ltd.",0,7,25,32,7671270400.0,無配年あり,0.0,
4019.T,"Stmn, Inc.",0,2,30,32,5707886592.0,無配年あり,0.25,
4012.T,"Axis Co.,Ltd.",0,2,30,32,7460496384.0,無配年あり,0.7694444444444444,
2933.T,Kibun Foods Inc.,0,7,25,32,25181132800.0,無配年あり,0.10187908496732027,
6545.T,internet infinity Inc.,0,2,30,32,4447789568.0,無配年あり,1.4,
2936.T,BASE FOOD Inc.,0,8,24,32,13935850496.0,営業CF合計マイナス/無配年あり,,
4430.T,"Tokai Soft Co., Ltd.",0,2,30,32,7689618432.0,無配年あり,0.31309101654846333,
5843.T,"Nippon Insure Co., Ltd.",0,2,30,32,6844227584.0,無配年あり,0.7272727272727273,
5867.T,Unknown,0,2,30,32,3677135360.0,無配年あり,0.1043360433604336,
4440.T,WITZ Corporation,0,2,30,32,4507257344.0,無配年あり,0.15079365079365079,
4428.T,sinops Inc.,0,2,30,32,4332983808.0,無配年あり,0.11025641025641025,
5609.T,Nippon Chuzo K. K.,0,20,12,32,4454732288.0,配当性向100%以上/3回以上減配あり/ROE低い/2回減配あり,0.11746031746031746,
245A.T,Unknown,0,2,30,32,6225811456.0,無配年あり,,
5699.T,"IBOKIN Co.,Ltd.",0,2,30,32,4743008256.0,無配年あり,0.14242424242424243,
5698.T,Envipro Holdings Inc.,3,7,22,32,22429915136.0,3回以上減配あり/2回減配あり,0.24386087768440706,
