Symbol,Company,DividendScore,FinancialScore,ProfitScore,TotalScore,MarketCap,Problem,AvgGrowthRate,CumulativeDividend
4301.T,Amuse Inc.,1,17,25,43,30306312192.0,3回以上減配あり/2回減配あり,0.11896621896621896,
8747.T,"Yutaka Trusty Securities Co., Ltd.",3,15,25,43,12466025472.0,自己資本比率低い/3回以上減配あり/2回減配あり,0.3694995714864461,
2311.T,"EPCO Co.,Ltd.",13,0,30,43,6696643584.0,2回減配あり,0.05083061002178649,
8614.T,"Toyo Securities Co., Ltd.",0,19,24,43,42515431424.0,配当性向70%以上2回/3回以上減配あり/2回減配あり,0.9290598290598291,
5480.T,"Nippon Yakin Kogyo Co., Ltd.",1,27,15,43,66567282688.0,3回以上減配あり/2回減配あり/減収傾向,0.4805689747718735,
8077.T,TORQ Inc.,18,0,25,43,4704112128.0,,0.0,
4114.T,"Nippon Shokubai Co., Ltd.",1,30,12,43,306669420544.0,3回以上減配あり/ROE低い/2回減配あり,0.1635679927355194,
2469.T,Hibino Corporation,1,12,30,43,27355920384.0,3回以上減配あり/2回減配あり,0.13244471577804912,
2411.T,Gendai Agency Inc.,1,20,22,43,5005000192.0,3回以上減配あり/2回減配あり,0.24048424049800035,
3160.T,"Oomitsu Co., Ltd.",23,0,20,43,8109102080.0,ROE低い/配当性向100%以上,0.10969143420123811,
4767.T,"TOW Co.,Ltd.",13,0,30,43,13522524160.0,2回減配あり,0.03719171560695649,
6358.T,"Sakai Heavy Industries, Ltd.",1,25,17,43,17836187648.0,3回以上減配あり/2回減配あり,0.16956046956046955,
3110.T,"Nitto Boseki Co., Ltd.",1,12,30,43,661663055872.0,3回以上減配あり/2回減配あり,0.16517508132877123,
2930.T,Kitanotatsujin Corporation,1,25,17,43,16593736704.0,3回以上減配あり/2回減配あり,0.34976348146496716,
7102.T,"Nippon Sharyo, Ltd.",0,19,24,43,45812801536.0,無配年あり,0.20833333333333331,
4023.T,Kureha Corporation,13,30,0,43,152111202304.0,EPS低い/ROE低い/2回減配あり/減収傾向,0.19804028873333196,
9044.T,"NANKAI Co., Ltd.",1,17,25,43,304365699072.0,現金比率低い/3回以上減配あり/2回減配あり,0.07592592592592594,
9856.T,"Ku Holdings Co.,Ltd.",1,17,25,43,36122030080.0,3回以上減配あり/2回減配あり,0.11645600910306791,
6856.T,"HORIBA, Ltd.",1,12,30,43,1158683295744.0,3回以上減配あり/2回減配あり,0.25388221306795633,
4443.T,"Sansan, Inc.",0,12,30,42,212245676032.0,無配年あり,,
2281.T,"Prima Meat Packers, Ltd.",0,22,20,42,120076746752.0,配当性向70%以上2回/ROE低い/2回減配あり/3回以上減配あり/現金比率低い,0.2272163566281213,
4595.T,"Mizuho Medy Co.,Ltd.",13,7,22,42,31506466816.0,2回減配あり,1.7020759103295255,
3238.T,"Central General Development Co., Ltd.",28,0,14,42,3528197888.0,配当性向70%以上2回/自己資本比率低い/ROE低い/営業CF合計マイナス/配当性向100%以上,0.17160493827160492,
319A.T,Unknown,0,12,30,42,147726385152.0,無配年あり,,
6395.T,Tadano Ltd.,13,4,25,42,160281870336.0,2回減配あり,0.08660123718603253,
9640.T,"Saison Technology Co., Ltd.",0,25,17,42,33192523776.0,無配年あり/配当性向100%以上,0.16985294117647057,
7685.T,"BuySell Technologies Co.,Ltd.",0,12,30,42,211767689216.0,無配年あり,0.40198412698412694,
6844.T,"Shindengen Electric Manufacturing Co.,Ltd.",0,17,25,42,38025957376.0,無配年あり/3回以上減配あり/2回減配あり,-0.2125,
173A.T,Unknown,0,12,30,42,5728181248.0,無配年あり,,
9449.T,"GMO internet group, Inc.",0,12,30,42,347643609088.0,3回以上減配あり/2回減配あり,0.1337237051265445,
331A.T,Unknown,0,20,22,42,3718737408.0,無配年あり,,
4776.T,"Cybozu, Inc.",0,12,30,42,113854832640.0,無配年あり,0.2175244040664954,
6820.T,Icom Incorporated,1,27,14,42,45424873472.0,3回以上減配あり/ROE低い/2回減配あり,0.17895269622397939,
7226.T,"Kyokuto Kaihatsu Kogyo Co.,Ltd.",3,19,20,42,83137085440.0,ROE低い/配当性向100%以上/2回減配あり,0.24063826122999485,
9023.T,Unknown,0,17,25,42,842155753472.0,無配年あり/現金比率低い,,
3480.T,"J.S.B.Co.,Ltd.",0,12,30,42,189235740672.0,無配年あり,0.402166265769207,
7744.T,"Noritsu Koki Co., Ltd.",13,4,25,42,218065879040.0,2回減配あり,0.8711756518512076,
5845.T,Unknown,0,12,30,42,26489888768.0,無配年あり,0.16666666666666666,
5945.T,"Tenryu Saw Mfg. Co., Ltd.",3,25,14,42,22168801280.0,3回以上減配あり/ROE低い/2回減配あり,0.16192302801498204,
7806.T,"MTG Co., Ltd.",0,12,30,42,309169029120.0,無配年あり/2回減配あり,-0.11873706004140787,
5949.T,Unipres Corporation,13,27,2,42,55776374784.0,EPS低い/ROE低い/2回減配あり,0.24189514189514189,
7820.T,"Nihon Flush Co., Ltd.",35,7,0,42,16293838848.0,ROE低い/EPS低い/減収傾向,0.07452561449518853,
7980.T,"Shigematsu Works Co., Ltd.",15,2,25,42,5639311872.0,2回減配あり,0.06296296296296296,
8152.T,SOMAR Corporation,0,17,25,42,14707795968.0,無配年あり,0.1869047619047619,
6728.T,"ULVAC, Inc.",13,12,17,42,485492850688.0,2回減配あり,0.2517355343050556,
4071.T,"Plus Alpha Consulting Co.,Ltd.",0,12,30,42,114878939136.0,無配年あり,0.23130341880341881,
3769.T,"GMO Payment Gateway, Inc.",0,12,30,42,722142691328.0,無配年あり,0.11189409455538486,
4040.T,"Nankai Chemical Company,Limited",0,12,30,42,6926019584.0,無配年あり,1.3787878787878787,
3563.T,Food & Life Companies Ltd.,0,12,30,42,1074308055040.0,無配年あり,0.19722222222222224,
4414.T,"FLECT Co., Ltd.",0,12,30,42,6202006528.0,無配年あり,,
6658.T,"Shirai Electronics Industrial Co., Ltd.",0,20,22,42,6778126336.0,無配年あり,0.06695804195804195,
3659.T,"NEXON Co., Ltd.",0,12,30,42,1766555254784.0,無配年あり,0.34523809523809523,
9003.T,"Sotetsu Holdings, Inc.",0,12,30,42,235652055040.0,自己資本比率低い/現金比率低い/3回以上減配あり/2回減配あり,0.2294810853634383,
6629.T,"Techno Horizon Co.,Ltd.",0,12,30,42,13584814080.0,無配年あり,0.41041666666666665,
4932.T,"Almado, Inc.",0,12,30,42,6181147648.0,無配年あり/配当性向100%以上,0.21016483516483517,
8914.T,"Arealink Co., Ltd.",13,9,20,42,41123061760.0,2回減配あり,0.13830509914952588,
3697.T,SHIFT Inc.,0,12,30,42,175063941120.0,無配年あり,,
5367.T,Nikkato Corporation,0,25,17,42,16223280128.0,3回以上減配あり/2回減配あり,0.09381329218285742,
7581.T,"Saizeriya Co.,Ltd.",0,12,30,42,265294397440.0,無配年あり,0.0654320987654321,
6201.T,Toyota Industries Corporation,0,22,20,42,6144663748608.0,無配年あり/ROE低い/現金比率低い/2回減配あり,0.049520443382450555,
4384.T,Raksul Inc.,0,12,30,42,112646578176.0,無配年あり,0.7647058823529412,
4928.T,"Noevir Holdings Co., Ltd.",0,12,30,42,153361367040.0,配当性向70%以上2回/無配年あり,0.07812187864655251,
5029.T,circlace Inc,0,12,30,42,2924372992.0,無配年あり,,
3038.T,"Kobe Bussan Co., Ltd.",0,12,30,42,590904885248.0,無配年あり,0.22881402011836796,
5032.T,ANYCOLOR Inc.,0,12,30,42,142608334848.0,無配年あり,0.23076923076923078,
4666.T,"PARK24 Co., Ltd.",0,12,30,42,341462351872.0,無配年あり,-0.18461538461538463,
9986.T,"ZAOH Company, Ltd.",0,25,17,42,13377656832.0,配当性向70%以上2回/3回以上減配あり/2回減配あり,0.08615223941830608,
6284.T,"Nissei ASB Machine Co., Ltd.",0,12,30,42,139117019136.0,無配年あり,0.21666666666666665,
6156.T,A-One Seimitsu Inc.,40,2,0,42,8600251392.0,ROE低い/EPS低い,0.19947089947089947,累進
2935.T,"Pickles Holdings Co.,Ltd.",0,25,17,42,14282182656.0,無配年あり,0.22095959595959597,
6336.T,"Ishii Hyoki Co., Ltd.",0,25,17,42,14202338304.0,無配年あり,0.2619047619047619,
9722.T,Fujita Kanko Inc.,0,12,30,42,116541505536.0,無配年あり/2回減配あり,-0.1,
2876.T,Delsole Corporation,13,12,17,42,4042868992.0,2回減配あり,0.057407407407407414,
3964.T,Aucnet Inc.,0,12,30,42,123652235264.0,無配年あり,0.25420943619025793,
4704.T,Trend Micro Incorporated,0,12,30,42,812473319424.0,配当性向70%以上2回/無配年あり/2回減配あり/3回以上減配あり/配当性向100%以上,0.04015433549638899,
3945.T,"Superbag Company, Limited",0,12,30,42,3250991104.0,無配年あり,-0.1388888888888889,
8179.T,"ROYAL HOLDINGS Co., Ltd.",0,12,30,42,118624755712.0,無配年あり,0.2588341346153846,
6396.T,"Unozawa-gumi Iron Works, Limited",0,20,22,42,4417560064.0,無配年あり,0.1875,
3132.T,"Macnica Holdings, Inc.",1,17,24,42,560152313856.0,現金比率低い/3回以上減配あり/2回減配あり,0.2187934753571952,
5122.T,"Okamoto Industries, Inc.",1,27,14,42,91327389696.0,3回以上減配あり/ROE低い/2回減配あり,0.12519756931521636,
7089.T,"for Startups, Inc.",0,12,30,42,9988807680.0,無配年あり,,
6407.T,CKD Corporation,1,22,19,42,498589204480.0,現金比率低い/3回以上減配あり/2回減配あり,0.2501985392406623,
2702.T,"McDonald's Holdings Company (Japan), Ltd.",0,12,30,42,1006497628160.0,無配年あり,0.07425167425167427,
7062.T,"Fureasu Co.,Ltd.",0,12,30,42,1964226816.0,無配年あり,-0.3333333333333333,
7345.T,AI Partners Financial Inc.,0,12,30,42,3192812544.0,無配年あり,-0.06666666666666667,
7012.T,"Kawasaki Heavy Industries, Ltd.",0,12,30,42,2311119962112.0,自己資本比率低い/無配年あり/現金比率低い/2回減配あり,0.21643356643356645,
8060.T,Canon Marketing Japan Inc.,0,12,30,42,710890881024.0,無配年あり,0.16084656084656085,
1720.T,"Tokyu Construction Co., Ltd.",1,17,24,42,125402374144.0,3回以上減配あり/2回減配あり,0.08464980174190084,
4751.T,"CyberAgent, Inc.",0,12,30,42,724137476096.0,無配年あり,0.12429098407039585,
9508.T,"Kyushu Electric Power Company, Incorporated",0,20,22,42,774883377152.0,自己資本比率低い/無配年あり/3回以上減配あり/2回減配あり,-0.14060701203558346,
9418.T,"U-NEXT HOLDINGS Co.,Ltd.",0,12,30,42,303931719680.0,無配年あり,0.4674189474923358,
5976.T,"Neturen Co., Ltd.",1,27,14,42,41756610560.0,配当性向70%以上2回/ROE低い/配当性向100%以上/2回減配あり,0.2530801873686681,
4194.T,"Visional, Inc.",0,12,30,42,319704203264.0,無配年あり,,
1898.T,"Seikitokyu Kogyo Co., Ltd.",1,19,22,42,53079969792.0,3回以上減配あり/2回減配あり,0.2818017763974516,
4208.T,UBE Corporation,13,12,17,42,311058890752.0,2回減配あり,0.1172969460688759,
6797.T,"Nagoya Electric Works Co., Ltd.",0,25,17,42,13753062400.0,無配年あり,,
6469.T,"Hoden Seimitsu Kako Kenkyusho Co., Ltd.",0,17,25,42,26584336384.0,無配年あり/2回減配あり,0.003869047619047619,
3929.T,"Socialwire Co., Ltd.",0,20,22,42,3325284096.0,無配年あり/2回減配あり,-0.14963423050379573,
5981.T,"Tokyo Rope Mfg. Co., Ltd.",0,25,17,42,29313974272.0,無配年あり,0.002232142857142856,
7417.T,NANYO Corporation,0,25,17,42,19217733632.0,無配年あり/2回減配あり,0.08988458865965683,
3169.T,"Misawa & Co., Ltd.",0,20,22,42,4650605056.0,無配年あり,0.10833333333333332,
9633.T,"Tokyo Theatres Company, Incorporated",0,17,25,42,10980973568.0,無配年あり,-0.125,
268A.T,Unknown,0,12,30,42,551339753472.0,無配年あり,2.1666666666666665,
1450.T,TANAKEN Inc.,0,17,24,41,11908588544.0,無配年あり,0.20740330378726832,
1833.T,Okumura Corporation,1,10,30,41,203027988480.0,営業CF合計マイナス/現金比率低い/3回以上減配あり/2回減配あり,0.11601755358239016,
6904.T,"Harada Industry Co., Ltd.",14,15,12,41,9412610048.0,ROE低い/2回減配あり,0.027777777777777776,
8219.T,"Aoyama Trading Co., Ltd.",0,27,14,41,97801986048.0,無配年あり/ROE低い/配当性向100%以上/2回減配あり,0.6632767706468972,
6526.T,Socionext Inc.,0,22,19,41,485112676352.0,無配年あり/配当性向100%以上/現金比率低い,-0.11538461538461539,
3546.T,"Alleanza Holdings Co., Ltd.",0,22,19,41,43683655680.0,無配年あり/2回減配あり,0.01849340692319788,
4259.T,ExaWizards Inc.,0,11,30,41,79360647168.0,無配年あり/現金比率低い,,
2588.T,"Premium Water Holdings,Inc.",0,17,24,41,80129785856.0,自己資本比率低い/無配年あり,0.6677760710018775,
9761.T,"Tokai Lease Co.,Ltd.",1,20,20,41,7966615552.0,3回以上減配あり/ROE低い/2回減配あり,0.4130952380952381,
8150.T,"Sanshin Electronics Co., Ltd.",0,17,24,41,34046720000.0,3回以上減配あり/2回減配あり,0.22760235415300498,
4043.T,Tokuyama Corporation,0,22,19,41,356776050688.0,無配年あり,0.48699874686716793,
4310.T,Dream Incubator Inc.,0,17,24,41,23113861120.0,無配年あり/配当性向100%以上/2回減配あり,-0.23417468437875533,
8920.T,"Tosho Co., Ltd.",0,17,24,41,27140112384.0,3回以上減配あり/2回減配あり,0.0036464266727424654,
9511.T,"The Okinawa Electric Power Company, Incorporated",13,9,19,41,49046503424.0,自己資本比率低い/2回減配あり,0.2147117929372747,
6817.T,Sumida Corporation,13,9,19,41,47033470976.0,2回減配あり,0.08637209283503261,
3405.T,"Kuraray Co., Ltd.",15,12,14,41,507685699584.0,配当性向100%以上,0.03257053696078086,
8358.T,Suruga Bank Ltd.,3,8,30,41,425865936896.0,営業CF合計マイナス/自己資本比率低い/3回以上減配あり/2回減配あり,0.21507813402068857,
3479.T,TKP Corporation,0,17,24,41,64899678208.0,自己資本比率低い/無配年あり,,
5410.T,"Godo Steel, Ltd.",1,25,15,41,38109376512.0,3回以上減配あり/2回減配あり/減収傾向,0.7267335004177109,
1803.T,Shimizu Corporation,0,17,24,41,1747584942080.0,3回以上減配あり/2回減配あり,0.1777280462558276,
7280.T,Mitsuba Corporation,0,22,19,41,55870095360.0,無配年あり/3回以上減配あり/2回減配あり,0.008333333333333318,
7943.T,Nichiha Corporation,0,27,14,41,99777576960.0,ROE低い/配当性向100%以上/2回減配あり,0.157248828632205,
3182.T,Oisix ra daichi Inc.,0,17,24,41,52272930816.0,自己資本比率低い/無配年あり,,
6418.T,"Japan Cash Machine Co., Ltd.",0,17,24,41,26935160832.0,無配年あり/2回減配あり,0.17569789279348105,
6141.T,"DMG Mori Co., Ltd.",15,12,14,41,510077140992.0,ROE低い/配当性向100%以上,0.2798466965133632,
3934.T,"BENEFIT JAPAN Co., Ltd.",0,17,24,41,13625320448.0,無配年あり,0.35674603174603176,
6757.T,"OSG Corporation Co., Ltd.",20,7,14,41,4322419200.0,ROE低い/配当性向100%以上,0.05661375661375661,
6962.T,Daishinku Corp.,15,12,14,41,29609459712.0,ROE低い/配当性向100%以上,0.3692877492877493,
6140.T,"Asahi Diamond Industrial Co., Ltd.",0,27,14,41,58822803456.0,配当性向70%以上2回/3回以上減配あり/ROE低い/2回減配あり,0.10827801827801828,
1850.T,"Nankai Tatsumura Construction Co., Ltd.",0,17,24,41,11771568128.0,無配年あり,0.27777777777777773,
3161.T,AZEARTH Corporation,31,0,10,41,3779923456.0,配当性向70%以上2回/ROE低い/減収傾向,0.11346801346801347,
9601.T,"Shochiku Co., Ltd.",0,22,19,41,144995876864.0,無配年あり/2回減配あり,-0.17857142857142858,
9060.T,Japan Logistic Systems Corp.,18,2,20,40,5883695104.0,ROE低い,0.0,
4238.T,"Miraial Co., Ltd.",3,25,12,40,16241816576.0,3回以上減配あり/ROE低い/2回減配あり,0.18148148148148147,
2666.T,"AUTOWAVE Co., Ltd.",0,20,20,40,2427732480.0,無配年あり/ROE低い,0.125,
483A.T,Unknown,0,20,20,40,3475160064.0,無配年あり,,
6557.T,AIAI Group Corporation,0,10,30,40,3999478016.0,自己資本比率低い/無配年あり,,
5237.T,Nozawa Corporation,1,25,14,40,14234679296.0,配当性向70%以上2回/3回以上減配あり/ROE低い/2回減配あり,0.24483787817121147,
5858.T,"STG Co., Ltd.",0,15,25,40,2763118848.0,無配年あり,0.21333333333333332,
4429.T,"Ricksoft Co., Ltd.",0,15,25,40,3186094848.0,無配年あり,,
9012.T,"Chichibu Railway Co., Ltd.",0,15,25,40,3117363456.0,無配年あり,,
9017.T,"Niigata Kotsu Co., Ltd.",0,15,25,40,7678120960.0,無配年あり,-0.25,
4237.T,Fujipream Corporation,20,20,0,40,9801169920.0,ROE低い/EPS低い/減収傾向,0.0,
8086.T,Nipro Corporation,0,20,20,40,255407980544.0,自己資本比率低い/3回以上減配あり/ROE低い/2回減配あり,0.15831531539416843,
4078.T,"Sakai Chemical Industry Co., Ltd.",1,27,12,40,67828310016.0,3回以上減配あり/ROE低い/2回減配あり,0.21483007733007733,
7212.T,F-Tech Inc.,1,20,19,40,12258289664.0,3回以上減配あり/2回減配あり,0.09897119341563786,
7247.T,Mikuni Corporation,13,7,20,40,12205976576.0,ROE低い/2回減配あり,0.08703703703703704,
7538.T,"Daisui Co.,Ltd.",15,0,25,40,4314285568.0,営業CF合計マイナス/2回減配あり,0.03148148148148148,
7561.T,Hurxley Corporation,1,20,19,40,12111692800.0,3回以上減配あり/2回減配あり,0.11143879814478724,
4691.T,Washington Hotel Corporation,0,20,20,40,31161847808.0,無配年あり/ROE低い,0.0,
3045.T,"Kawasaki & Co., Ltd.",13,2,25,40,3128729600.0,2回減配あり,0.12878306878306878,
303A.T,Unknown,0,20,20,40,1152493440.0,無配年あり,,
3024.T,Create Corporation,0,15,25,40,4017930752.0,無配年あり/3回以上減配あり/2回減配あり,-0.05319940476190477,
7480.T,Suzuden Corporation,0,25,15,40,31510956032.0,配当性向70%以上2回/2回減配あり/3回以上減配あり/配当性向100%以上/減収傾向,0.20713075779126336,
8147.T,"Tomita Co., Ltd.",3,12,25,40,6867744256.0,3回以上減配あり/2回減配あり,0.09095543365130583,
2323.T,fonfun corporation,0,20,20,40,5481508352.0,無配年あり,,
365A.T,Unknown,0,20,20,40,7158600192.0,無配年あり,,
8999.T,Grandy House Corporation,20,8,12,40,14961865728.0,営業CF合計マイナス/ROE低い/配当性向100%以上,0.11916072387086879,
6905.T,"Cosel Co., Ltd.",35,1,4,40,62770728960.0,ROE低い/EPS低い,0.19542481695259473,
8706.T,"Kyokuto Securities Co., Ltd.",0,15,25,40,49924829184.0,配当性向70%以上2回/営業CF合計マイナス/3回以上減配あり/2回減配あり,0.1938407271740605,
5918.T,"The Takigami Steel Construction Co., Ltd.",13,13,14,40,14652709888.0,営業CF合計マイナス/ROE低い/2回減配あり,0.04545454545454545,
9204.T,Skymark Airlines Inc.,0,15,25,40,25085538304.0,自己資本比率低い/無配年あり/配当性向100%以上,-0.2,
5411.T,"JFE Holdings, Inc.",0,30,10,40,999370129408.0,配当性向70%以上2回/ROE低い/無配年あり/2回減配あり/3回以上減配あり/減収傾向,0.5766290726817043,
7975.T,"Lihit Lab.,Inc.",14,12,14,40,3705110016.0,ROE低い/配当性向100%以上,0.003703703703703706,
4388.T,"AI,Inc.",0,20,20,40,2276110592.0,無配年あり/3回以上減配あり/ROE低い/2回減配あり,-0.3861607142857143,
7283.T,"Aisan Industry Co., Ltd.",1,30,9,40,113199980544.0,EPS低い/3回以上減配あり/2回減配あり,0.16221981125408122,
9506.T,"Tohoku Electric Power Company, Incorporated",13,12,15,40,531920453632.0,自己資本比率低い/2回減配あり/減収傾向,0.4046296296296297,
475A.T,Unknown,0,20,20,40,3387174400.0,無配年あり,,
3863.T,"Nippon Paper Industries Co., Ltd.",0,20,20,40,152553144320.0,自己資本比率低い/ROE低い/無配年あり/2回減配あり/3回以上減配あり,-0.11458333333333334,
8616.T,"Tokai Tokyo Financial Holdings, Inc.",1,20,19,40,192301563904.0,自己資本比率低い/3回以上減配あり/2回減配あり,0.18530666864000198,
3895.T,Havix Corporation,1,20,19,40,3212622336.0,3回以上減配あり/2回減配あり,0.10318138651471985,
3917.T,"iRidge, Inc.",0,20,20,40,3311744768.0,無配年あり/ROE低い,,
9325.T,PHYZ Holdings Inc.,0,20,20,40,12235025408.0,無配年あり/ROE低い/2回減配あり,0.704945054945055,
2798.T,Y's Table Corporation,0,10,30,40,9864521728.0,自己資本比率低い/無配年あり,,
7047.T,Port Inc.,0,15,25,40,30800713728.0,自己資本比率低い/無配年あり,0.25,
4490.T,VisasQ Inc.,0,10,30,40,5413519360.0,自己資本比率低い/無配年あり,,
8377.T,"Hokuhoku Financial Group, Inc.",13,8,19,40,846507016192.0,営業CF合計マイナス/自己資本比率低い/2回減配あり,0.0806352303411127,
3877.T,"Chuetsu Pulp & Paper Co., Ltd.",1,25,14,40,25495132160.0,3回以上減配あり/ROE低い/2回減配あり,0.15615125615125613,
168A.T,Itamiarts.Inc,0,10,30,40,1609650048.0,自己資本比率低い/無配年あり,,
3151.T,"Vital KSK Holdings, Inc.",1,14,25,40,73256804352.0,3回以上減配あり/2回減配あり,0.18853203157550982,
2435.T,"CEDAR.Co.,Ltd.",0,10,30,40,2311724288.0,自己資本比率低い/無配年あり/2回減配あり,0.3,
8359.T,"Hachijuni Nagano Bank, Ltd.",13,8,19,40,1125759582208.0,営業CF合計マイナス/自己資本比率低い/2回減配あり,0.17024600913489799,
7619.T,"Tanaka Co.,Ltd.",1,20,19,40,7233968640.0,3回以上減配あり/2回減配あり,0.03624652320304494,
7091.T,"Living Platform,Ltd.",0,10,30,40,5462415872.0,自己資本比率低い/無配年あり,,
3943.T,"Ohishi Sangyo Co., Ltd.",0,20,20,40,9717927936.0,無配年あり/ROE低い,-0.014925373134328358,
3963.T,"Synchro Food Co., Ltd.",0,20,20,40,8581031936.0,無配年あり/配当性向100%以上,0.5,
9904.T,"Verite Co., Ltd.",0,20,20,40,5969530880.0,ROE低い/無配年あり/2回減配あり/3回以上減配あり/配当性向100%以上,-0.03823879915288899,
6092.T,"EnBio Holdings, Inc",0,20,20,40,5739139584.0,無配年あり/ROE低い,0.041666666666666664,
2139.T,"Chuco Co., Ltd.",0,15,25,40,3427212032.0,無配年あり/2回減配あり,0.028030303030303037,
3935.T,"Edia Co., Ltd.",0,20,20,40,4331290624.0,無配年あり/ROE低い,0.4,
9850.T,"Gourmet Kineya Co.,Ltd.",0,20,20,40,22004811776.0,配当性向70%以上2回/無配年あり/ROE低い/2回減配あり,-0.13253968253968254,
2980.T,SRE Holdings Corporation,0,10,30,40,40524083200.0,営業CF合計マイナス/無配年あり,,
7717.T,"V Technology Co., Ltd.",1,19,19,39,75815174144.0,3回以上減配あり/2回減配あり,0.24247141747141743,
7702.T,"JMS Co.,Ltd.",10,25,4,39,11112316928.0,EPS低い/ROE低い/2回減配あり,-0.014980158730158732,
7085.T,"CURVES HOLDINGS Co., Ltd.",0,9,30,39,84448903168.0,無配年あり,0.3223809523809524,
6223.T,"Seibu Giken Co.,Ltd.",0,9,30,39,42579673088.0,無配年あり,0.08333333333333333,
212A.T,Unknown,0,9,30,39,48129495040.0,無配年あり,0.25,
7795.T,"Kyoritsu Co.,Ltd.",0,20,19,39,8651578368.0,無配年あり,0.21515151515151515,
6200.T,"Insource Co., Ltd.",0,9,30,39,51401224192.0,無配年あり,0.428127772252866,
3457.T,"&Do Holdings Co.,Ltd.",15,0,24,39,18790457344.0,2回減配あり,0.4552562047972086,
3678.T,"MEDIA DO Co., Ltd.",0,20,19,39,19975598080.0,無配年あり,0.11315594128094127,
4431.T,"Smaregi, Inc.",0,9,30,39,55972233216.0,無配年あり,,
262A.T,Unknown,0,9,30,39,62393401344.0,無配年あり,0.09452736318407952,
6457.T,Glory Ltd.,0,22,17,39,208988553216.0,3回以上減配あり/2回減配あり,0.09412900727176363,
5984.T,Kanefusa Corporation,0,25,14,39,10188668928.0,3回以上減配あり/ROE低い/2回減配あり,0.13268709382260954,
9279.T,Gift Holdings Inc.,0,9,30,39,85398962176.0,無配年あり,0.3098124098124098,
5660.T,"Kobelco Wire Company, Ltd.",0,25,14,39,10170540032.0,3回以上減配あり/ROE低い/2回減配あり,0.36767676767676766,
9621.T,"CTI Engineering Co., Ltd.",0,9,30,39,78585217024.0,無配年あり,0.2797017797017797,
2341.T,"Arbeit-Times Co., Ltd.",0,20,19,39,3054343424.0,無配年あり/2回減配あり,-0.06944444444444446,
4664.T,Japan Reliance Service Corporation,0,20,19,39,3065864192.0,無配年あり,0.20955882352941174,
6151.T,"Nitto Kohki Co., Ltd.",0,25,14,39,31925755904.0,3回以上減配あり/ROE低い/2回減配あり,0.014067884673985766,
7088.T,Forum Engineering Inc.,0,9,30,39,90284744704.0,無配年あり,0.06433333333333334,
5659.T,"Nippon Seisen Co.,Ltd.",0,27,12,39,45024993280.0,3回以上減配あり/ROE低い/2回減配あり,0.23083377081282666,
7514.T,"HIMARAYA Co.,Ltd.",35,0,4,39,10551948288.0,ROE低い/EPS低い,0.05074074074074073,
4416.T,True Data Inc.,0,20,19,39,2120445568.0,無配年あり,,
3565.T,Ascentech K.K.,0,15,24,39,17483397120.0,自己資本比率低い/無配年あり,0.3326531060933878,
2353.T,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",0,9,30,39,78350032896.0,無配年あり,0.10219671157493654,
7818.T,"TRANSACTION CO.,Ltd.",0,9,30,39,78651572224.0,無配年あり,0.21888571142957108,
5204.T,"Ishizuka Glass Co., Ltd.",0,20,19,39,12781491200.0,無配年あり/3回以上減配あり/2回減配あり,0.0270795177045177,
6138.T,"Dijet Industrial Co., Ltd.",0,20,19,39,3283474432.0,無配年あり/3回以上減配あり/2回減配あり,-0.12351190476190475,
6099.T,Elan Corporation,0,9,30,39,45906948096.0,無配年あり,0.3075782242448909,
6165.T,"Punch Industry Co., Ltd.",0,25,14,39,13740523520.0,3回以上減配あり/ROE低い/2回減配あり,0.3692654785066462,
6472.T,NTN Corporation,0,25,14,39,238694285312.0,無配年あり/ROE低い/2回減配あり,0.24727891156462584,
6832.T,"AOI Electronics Co., Ltd.",0,25,14,39,29867565056.0,ROE低い/配当性向100%以上/2回減配あり,0.005249661434147807,
3553.T,"Kyowa Leather Cloth Co., Ltd.",0,25,14,39,20708880384.0,配当性向70%以上2回/ROE低い/2回減配あり/3回以上減配あり/配当性向100%以上,0.036043205160852215,
8604.T,"Nomura Holdings, Inc.",1,8,30,39,4261691523072.0,営業CF合計マイナス/自己資本比率低い/3回以上減配あり/2回減配あり,0.2605835038481873,
8622.T,"Mito Securities Co., Ltd.",1,19,19,39,40055537664.0,3回以上減配あり/2回減配あり,0.3757631532817469,
5741.T,UACJ Corporation,0,25,14,39,458105356288.0,EPS低い/無配年あり/3回以上減配あり/2回減配あり,-0.1336138658868838,
8628.T,"Matsui Securities Co., Ltd.",11,8,20,39,249609355264.0,配当性向70%以上2回/自己資本比率低い/2回減配あり/営業CF合計マイナス,0.03370604470348716,
4931.T,"Shinnihonseiyaku Co., Ltd.",0,9,30,39,41735573504.0,無配年あり,0.21588180338180338,
9416.T,Vision Inc.,0,9,30,39,47920721920.0,無配年あり,0.0,
9366.T,Sanritsu Corporation,0,20,19,39,5627003392.0,3回以上減配あり/2回減配あり,0.21456111789445126,
416A.T,Unknown,0,20,19,39,7701647872.0,配当性向70%以上2回/3回以上減配あり/2回減配あり,0.7589598997493734,
7266.T,"Imasen Electric Industrial Co., Ltd.",12,17,10,39,19393900544.0,ROE低い/2回減配あり/減収傾向,-0.03513490641178813,
2737.T,Tomen Devices Corporation,15,0,24,39,113574076416.0,営業CF合計マイナス/自己資本比率低い/現金比率低い/2回減配あり,0.3101851851851852,
