Symbol,Company,Year,Revenue,EquityRatio,OperatingCF,Cash,Dividend,Count,ROE,EPS,MarketCap
5989.T,"H-One Co.,Ltd.",2016,,,,,22.0,2,0.16728,389.93,42220691456.0
5989.T,"H-One Co.,Ltd.",2017,,,,,25.0,2,0.16728,389.93,42220691456.0
5989.T,"H-One Co.,Ltd.",2018,,,,,26.0,2,0.16728,389.93,42220691456.0
5989.T,"H-One Co.,Ltd.",2019,,,,,26.0,2,0.16728,389.93,42220691456.0
5989.T,"H-One Co.,Ltd.",2020,,,,,25.0,2,0.16728,389.93,42220691456.0
5989.T,"H-One Co.,Ltd.",2021,,,,,26.0,2,0.16728,389.93,42220691456.0
5989.T,"H-One Co.,Ltd.",2022,,,,,25.0,2,0.16728,389.93,42220691456.0
5989.T,"H-One Co.,Ltd.",2023,225511000000.0,0.3661319168246003,21962000000.0,10420000000.0,19.0,2,0.16728,389.93,42220691456.0
5989.T,"H-One Co.,Ltd.",2024,232730000000.0,0.30386515195735614,19494000000.0,18892000000.0,21.0,2,0.16728,389.93,42220691456.0
5989.T,"H-One Co.,Ltd.",2025,228145000000.0,0.358475136388587,21079000000.0,19310000000.0,69.0,2,0.16728,389.93,42220691456.0
5989.T,"H-One Co.,Ltd.",2026,209659000000.0,0.3865058152838024,28599000000.0,22341000000.0,32.0,1,0.16728,389.93,42220691456.0
5990.T,Super Tool Co. Ltd.,2016,,,,,90.0,2,0.01923,84.07,4669003776.0
5990.T,Super Tool Co. Ltd.,2017,,,,,90.0,2,0.01923,84.07,4669003776.0
5990.T,Super Tool Co. Ltd.,2018,,,,,90.0,2,0.01923,84.07,4669003776.0
5990.T,Super Tool Co. Ltd.,2019,,,,,100.0,2,0.01923,84.07,4669003776.0
5990.T,Super Tool Co. Ltd.,2020,,,,,75.0,2,0.01923,84.07,4669003776.0
5990.T,Super Tool Co. Ltd.,2021,,,,,60.0,2,0.01923,84.07,4669003776.0
5990.T,Super Tool Co. Ltd.,2022,,,,,65.0,2,0.01923,84.07,4669003776.0
5990.T,Super Tool Co. Ltd.,2023,6981933000.0,0.8007272944621361,-432863000.0,1446638000.0,70.0,2,0.01923,84.07,4669003776.0
5990.T,Super Tool Co. Ltd.,2024,5853302000.0,0.8137268885953732,1095665000.0,1667077000.0,70.0,2,0.01923,84.07,4669003776.0
5990.T,Super Tool Co. Ltd.,2025,5241224000.0,0.7693988461421833,132173000.0,1028044000.0,70.0,2,0.01923,84.07,4669003776.0
5990.T,Super Tool Co. Ltd.,2026,5437265000.0,0.7734875873632266,522919000.0,1132657000.0,35.0,1,0.01923,84.07,4669003776.0
5991.T,"NHK Spring Co., Ltd.",2016,,,,,22.0,2,0.065349996,137.63,799416516608.0
5991.T,"NHK Spring Co., Ltd.",2017,,,,,23.0,2,0.065349996,137.63,799416516608.0
5991.T,"NHK Spring Co., Ltd.",2018,,,,,24.0,2,0.065349996,137.63,799416516608.0
5991.T,"NHK Spring Co., Ltd.",2019,,,,,24.0,2,0.065349996,137.63,799416516608.0
5991.T,"NHK Spring Co., Ltd.",2020,,,,,10.0,2,0.065349996,137.63,799416516608.0
5991.T,"NHK Spring Co., Ltd.",2021,,,,,24.0,2,0.065349996,137.63,799416516608.0
5991.T,"NHK Spring Co., Ltd.",2022,,,,,30.0,2,0.065349996,137.63,799416516608.0
5991.T,"NHK Spring Co., Ltd.",2023,693246000000.0,0.5762351927846228,13656000000.0,72948000000.0,34.0,2,0.065349996,137.63,799416516608.0
5991.T,"NHK Spring Co., Ltd.",2024,766934000000.0,0.5867397568264886,66706000000.0,103216000000.0,55.0,2,0.065349996,137.63,799416516608.0
5991.T,"NHK Spring Co., Ltd.",2025,801698000000.0,0.5854568170721199,55713000000.0,97234000000.0,72.0,2,0.065349996,137.63,799416516608.0
5991.T,"NHK Spring Co., Ltd.",2026,816879000000.0,0.5926169679734579,77446000000.0,108401000000.0,33.0,1,0.065349996,137.63,799416516608.0
5992.T,"Chuo Spring Co.,Ltd.",2016,,,,,20.0,2,0.14479999,492.42,97743151104.0
5992.T,"Chuo Spring Co.,Ltd.",2017,,,,,22.5,2,0.14479999,492.42,97743151104.0
5992.T,"Chuo Spring Co.,Ltd.",2018,,,,,27.5,2,0.14479999,492.42,97743151104.0
5992.T,"Chuo Spring Co.,Ltd.",2019,,,,,25.0,2,0.14479999,492.42,97743151104.0
5992.T,"Chuo Spring Co.,Ltd.",2020,,,,,25.0,2,0.14479999,492.42,97743151104.0
5992.T,"Chuo Spring Co.,Ltd.",2021,,,,,28.5,2,0.14479999,492.42,97743151104.0
5992.T,"Chuo Spring Co.,Ltd.",2022,,,,,32.0,2,0.14479999,492.42,97743151104.0
5992.T,"Chuo Spring Co.,Ltd.",2023,92766164000.0,0.5996983531394016,2343040000.0,10006593000.0,10.0,2,0.14479999,492.42,97743151104.0
5992.T,"Chuo Spring Co.,Ltd.",2024,100975203000.0,0.5724474854266925,5737559000.0,21123118000.0,26.0,2,0.14479999,492.42,97743151104.0
5992.T,"Chuo Spring Co.,Ltd.",2025,110157232000.0,0.5370605326721991,9521088000.0,21653337000.0,56.0,2,0.14479999,492.42,97743151104.0
5992.T,"Chuo Spring Co.,Ltd.",2026,110868647000.0,0.5663573708907301,6886469000.0,32268738000.0,30.0,1,0.14479999,492.42,97743151104.0
5994.T,"Fine Sinter Co., Ltd.",2016,,,,,70.0,2,-0.14468999,-564.31,4313339904.0
5994.T,"Fine Sinter Co., Ltd.",2017,,,,,75.0,2,-0.14468999,-564.31,4313339904.0
5994.T,"Fine Sinter Co., Ltd.",2018,,,,,70.0,2,-0.14468999,-564.31,4313339904.0
5994.T,"Fine Sinter Co., Ltd.",2019,,,,,60.0,2,-0.14468999,-564.31,4313339904.0
5994.T,"Fine Sinter Co., Ltd.",2020,,,,,40.0,1,-0.14468999,-564.31,4313339904.0
5994.T,"Fine Sinter Co., Ltd.",2021,,,,,40.0,2,-0.14468999,-564.31,4313339904.0
5994.T,"Fine Sinter Co., Ltd.",2022,,,,,30.0,2,-0.14468999,-564.31,4313339904.0
5994.T,"Fine Sinter Co., Ltd.",2023,39674954000.0,0.3019515476551041,1828790000.0,4523853000.0,0.0,0,-0.14468999,-564.31,4313339904.0
5994.T,"Fine Sinter Co., Ltd.",2024,42390968000.0,0.31162641451239864,4744258000.0,4153436000.0,30.0,2,-0.14468999,-564.31,4313339904.0
5994.T,"Fine Sinter Co., Ltd.",2025,42720389000.0,0.2947058832875259,814560000.0,4420749000.0,20.0,2,-0.14468999,-564.31,4313339904.0
5994.T,"Fine Sinter Co., Ltd.",2026,46206754000.0,0.30936103758018013,4759421000.0,5851277000.0,15.0,1,-0.14468999,-564.31,4313339904.0
5997.T,Kyoritsu Air Tech Inc.,2016,,,,,20.0,1,0.04918,95.58,4443508224.0
5997.T,Kyoritsu Air Tech Inc.,2017,,,,,20.0,1,0.04918,95.58,4443508224.0
5997.T,Kyoritsu Air Tech Inc.,2018,,,,,30.0,1,0.04918,95.58,4443508224.0
5997.T,Kyoritsu Air Tech Inc.,2019,,,,,20.0,1,0.04918,95.58,4443508224.0
5997.T,Kyoritsu Air Tech Inc.,2020,,,,,10.0,1,0.04918,95.58,4443508224.0
5997.T,Kyoritsu Air Tech Inc.,2021,,,,,20.0,1,0.04918,95.58,4443508224.0
5997.T,Kyoritsu Air Tech Inc.,2022,10596366000.0,0.5550966774941914,420183000.0,3409665000.0,15.0,1,0.04918,95.58,4443508224.0
5997.T,Kyoritsu Air Tech Inc.,2023,11896916000.0,0.5596658423777474,750264000.0,4031976000.0,20.0,1,0.04918,95.58,4443508224.0
5997.T,Kyoritsu Air Tech Inc.,2024,11732058000.0,0.5842255144721971,990580000.0,4373605000.0,20.0,1,0.04918,95.58,4443508224.0
5997.T,Kyoritsu Air Tech Inc.,2025,11923263000.0,0.6264433193531616,283361000.0,4147633000.0,20.0,1,0.04918,95.58,4443508224.0
5997.T,Kyoritsu Air Tech Inc.,2026,,,,,0.0,0,0.04918,95.58,4443508224.0
5998.T,Advanex Inc.,2016,,,,,35.0,1,0.11247,250.03,11391175680.0
5998.T,Advanex Inc.,2017,,,,,30.0,1,0.11247,250.03,11391175680.0
5998.T,Advanex Inc.,2018,,,,,30.0,1,0.11247,250.03,11391175680.0
5998.T,Advanex Inc.,2019,,,,,30.0,1,0.11247,250.03,11391175680.0
5998.T,Advanex Inc.,2020,,,,,10.0,1,0.11247,250.03,11391175680.0
5998.T,Advanex Inc.,2021,,,,,10.0,1,0.11247,250.03,11391175680.0
5998.T,Advanex Inc.,2022,,,,,10.0,1,0.11247,250.03,11391175680.0
5998.T,Advanex Inc.,2023,24628999000.0,0.27282286113393106,279371000.0,3847767000.0,12.0,1,0.11247,250.03,11391175680.0
5998.T,Advanex Inc.,2024,26549467000.0,0.29129660306474686,2048902000.0,5225710000.0,20.0,1,0.11247,250.03,11391175680.0
5998.T,Advanex Inc.,2025,28532758000.0,0.28392294431026305,509016000.0,4623849000.0,20.0,1,0.11247,250.03,11391175680.0
5998.T,Advanex Inc.,2026,29679996000.0,0.31089481376267747,2202106000.0,5640993000.0,35.0,1,0.11247,250.03,11391175680.0
6005.T,"Miura Co., Ltd.",2016,,,,,21.0,2,0.12245,238.61,365650903040.0
6005.T,"Miura Co., Ltd.",2017,,,,,23.0,2,0.12245,238.61,365650903040.0
6005.T,"Miura Co., Ltd.",2018,,,,,31.0,2,0.12245,238.61,365650903040.0
6005.T,"Miura Co., Ltd.",2019,,,,,35.0,2,0.12245,238.61,365650903040.0
6005.T,"Miura Co., Ltd.",2020,,,,,35.0,2,0.12245,238.61,365650903040.0
6005.T,"Miura Co., Ltd.",2021,,,,,38.0,2,0.12245,238.61,365650903040.0
6005.T,"Miura Co., Ltd.",2022,,,,,41.0,2,0.12245,238.61,365650903040.0
6005.T,"Miura Co., Ltd.",2023,158377000000.0,0.7333507579717721,17844000000.0,30565000000.0,49.0,2,0.12245,238.61,365650903040.0
6005.T,"Miura Co., Ltd.",2024,159695000000.0,0.749890024153186,20810000000.0,37287000000.0,54.0,2,0.12245,238.61,365650903040.0
6005.T,"Miura Co., Ltd.",2025,251341000000.0,0.4639002240722861,34119000000.0,55251000000.0,67.0,2,0.12245,238.61,365650903040.0
6005.T,"Miura Co., Ltd.",2026,268701000000.0,0.5103783386682059,42445000000.0,69048000000.0,42.0,1,0.12245,238.61,365650903040.0
6013.T,"Takuma Co., Ltd.",2016,,,,,12.0,2,0.1242,185.19,262939082752.0
6013.T,"Takuma Co., Ltd.",2017,,,,,14.0,2,0.1242,185.19,262939082752.0
6013.T,"Takuma Co., Ltd.",2018,,,,,19.0,2,0.1242,185.19,262939082752.0
6013.T,"Takuma Co., Ltd.",2019,,,,,25.0,2,0.1242,185.19,262939082752.0
6013.T,"Takuma Co., Ltd.",2020,,,,,36.0,2,0.1242,185.19,262939082752.0
6013.T,"Takuma Co., Ltd.",2021,,,,,36.0,2,0.1242,185.19,262939082752.0
6013.T,"Takuma Co., Ltd.",2022,,,,,37.0,2,0.1242,185.19,262939082752.0
6013.T,"Takuma Co., Ltd.",2023,142651000000.0,0.5598481812920173,32191000000.0,65242000000.0,48.0,2,0.1242,185.19,262939082752.0
6013.T,"Takuma Co., Ltd.",2024,149166000000.0,0.5771471911287792,-12222000000.0,45337000000.0,52.0,2,0.1242,185.19,262939082752.0
6013.T,"Takuma Co., Ltd.",2025,151161000000.0,0.5695294863266621,-4066000000.0,39431000000.0,78.0,2,0.1242,185.19,262939082752.0
6013.T,"Takuma Co., Ltd.",2026,165620000000.0,0.590938443365271,24655000000.0,40325000000.0,54.0,1,0.1242,185.19,262939082752.0
6016.T,Japan Engine Corporation,2016,,,,,3.333333,1,0.076069996,567.38,65224757248.0
6016.T,Japan Engine Corporation,2017,,,,,6.666667,1,0.076069996,567.38,65224757248.0
6016.T,Japan Engine Corporation,2018,,,,,10.0,1,0.076069996,567.38,65224757248.0
6016.T,Japan Engine Corporation,2019,,,,,5.0,1,0.076069996,567.38,65224757248.0
6016.T,Japan Engine Corporation,2020,,,,,7.666667,2,0.076069996,567.38,65224757248.0
6016.T,Japan Engine Corporation,2021,,,,,6.666666,2,0.076069996,567.38,65224757248.0
6016.T,Japan Engine Corporation,2022,,,,,8.0,2,0.076069996,567.38,65224757248.0
6016.T,Japan Engine Corporation,2023,15248603000.0,0.3597121072322091,2500358000.0,4262084000.0,19.333333,2,0.076069996,567.38,65224757248.0
6016.T,Japan Engine Corporation,2024,20969501000.0,0.3899368898396625,391126000.0,4280765000.0,53.333332,2,0.076069996,567.38,65224757248.0
6016.T,Japan Engine Corporation,2025,28862663000.0,0.4211295538499817,6750901000.0,7411720000.0,76.0,2,0.076069996,567.38,65224757248.0
6016.T,Japan Engine Corporation,2026,29707108000.0,0.5754402538503193,2551515000.0,5433692000.0,68.0,1,0.076069996,567.38,65224757248.0
6018.T,"The Hanshin Diesel Works, Ltd.",2016,,,,,35.0,1,0.04838,225.93,19159416832.0
6018.T,"The Hanshin Diesel Works, Ltd.",2017,,,,,35.0,1,0.04838,225.93,19159416832.0
6018.T,"The Hanshin Diesel Works, Ltd.",2018,,,,,50.0,1,0.04838,225.93,19159416832.0
6018.T,"The Hanshin Diesel Works, Ltd.",2019,,,,,45.0,1,0.04838,225.93,19159416832.0
6018.T,"The Hanshin Diesel Works, Ltd.",2020,,,,,60.0,1,0.04838,225.93,19159416832.0
6018.T,"The Hanshin Diesel Works, Ltd.",2021,,,,,35.0,1,0.04838,225.93,19159416832.0
6018.T,"The Hanshin Diesel Works, Ltd.",2022,,,,,40.0,1,0.04838,225.93,19159416832.0
6018.T,"The Hanshin Diesel Works, Ltd.",2023,9064400000.0,0.6601502062519669,1177444000.0,5619634000.0,50.0,1,0.04838,225.93,19159416832.0
6018.T,"The Hanshin Diesel Works, Ltd.",2024,9636583000.0,0.6336291584431776,1103899000.0,4898661000.0,60.0,1,0.04838,225.93,19159416832.0
6018.T,"The Hanshin Diesel Works, Ltd.",2025,13337098000.0,0.5918532365148896,1591884000.0,5469225000.0,105.0,2,0.04838,225.93,19159416832.0
6018.T,"The Hanshin Diesel Works, Ltd.",2026,14028540000.0,0.605974754674546,414182000.0,4636165000.0,56.0,1,0.04838,225.93,19159416832.0
6022.T,Akasaka Diesels Limited,2016,,,,,20.0,1,0.04118,139.07,3357792256.0
6022.T,Akasaka Diesels Limited,2017,,,,,20.0,1,0.04118,139.07,3357792256.0
6022.T,Akasaka Diesels Limited,2018,,,,,30.0,1,0.04118,139.07,3357792256.0
6022.T,Akasaka Diesels Limited,2019,,,,,30.0,1,0.04118,139.07,3357792256.0
6022.T,Akasaka Diesels Limited,2020,,,,,30.0,1,0.04118,139.07,3357792256.0
6022.T,Akasaka Diesels Limited,2021,,,,,30.0,1,0.04118,139.07,3357792256.0
6022.T,Akasaka Diesels Limited,2022,,,,,30.0,1,0.04118,139.07,3357792256.0
6022.T,Akasaka Diesels Limited,2023,6594393000.0,0.6386529705009962,445284000.0,2206494000.0,30.0,1,0.04118,139.07,3357792256.0
6022.T,Akasaka Diesels Limited,2024,7934399000.0,0.6483894610193454,280575000.0,1596956000.0,30.0,1,0.04118,139.07,3357792256.0
6022.T,Akasaka Diesels Limited,2025,7845996000.0,0.6383446950532611,-532912000.0,723923000.0,30.0,1,0.04118,139.07,3357792256.0
6022.T,Akasaka Diesels Limited,2026,8333678000.0,0.6017311428746455,311545000.0,1037647000.0,30.0,1,0.04118,139.07,3357792256.0
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2016,,,,,15.0,1,0.12642,232.99,66605035520.0
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2017,,,,,15.0,1,0.12642,232.99,66605035520.0
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2018,,,,,15.0,1,0.12642,232.99,66605035520.0
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2019,,,,,15.0,1,0.12642,232.99,66605035520.0
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2020,,,,,15.0,1,0.12642,232.99,66605035520.0
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2021,,,,,15.0,1,0.12642,232.99,66605035520.0
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2022,,,,,15.0,1,0.12642,232.99,66605035520.0
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2023,72113754000.0,0.47892566173450146,4488027000.0,26627533000.0,28.0,1,0.12642,232.99,66605035520.0
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2024,81775000000.0,0.5007690184170052,4666000000.0,29616000000.0,49.0,1,0.12642,232.99,66605035520.0
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2025,88781000000.0,0.4594046219318052,9354000000.0,21521000000.0,62.0,1,0.12642,232.99,66605035520.0
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2026,88066000000.0,0.44687686654962083,9113000000.0,23330000000.0,69.0,1,0.12642,232.99,66605035520.0
6027.T,"Bengo4.com,Inc.",2016,,,,,0.0,0,0.23883,66.08,56044756992.0
6027.T,"Bengo4.com,Inc.",2017,,,,,0.0,0,0.23883,66.08,56044756992.0
6027.T,"Bengo4.com,Inc.",2018,,,,,0.0,0,0.23883,66.08,56044756992.0
6027.T,"Bengo4.com,Inc.",2019,,,,,0.0,0,0.23883,66.08,56044756992.0
6027.T,"Bengo4.com,Inc.",2020,,,,,0.0,0,0.23883,66.08,56044756992.0
6027.T,"Bengo4.com,Inc.",2021,,,,,0.0,0,0.23883,66.08,56044756992.0
6027.T,"Bengo4.com,Inc.",2022,,,,,0.0,0,0.23883,66.08,56044756992.0
6027.T,"Bengo4.com,Inc.",2023,8710552000.0,0.718203044554955,458394000.0,2948366000.0,0.0,0,0.23883,66.08,56044756992.0
6027.T,"Bengo4.com,Inc.",2024,11323742000.0,0.40903547510414756,1160249000.0,5264700000.0,0.0,0,0.23883,66.08,56044756992.0
6027.T,"Bengo4.com,Inc.",2025,14072375000.0,0.4814520537856449,1368466000.0,6240700000.0,0.0,0,0.23883,66.08,56044756992.0
6027.T,"Bengo4.com,Inc.",2026,16288355000.0,0.5387969015777663,1620155000.0,7669127000.0,0.0,0,0.23883,66.08,56044756992.0
6029.T,Artra Group Corporation,2016,,,,,3.0,1,0.21024999,25.16,1858278912.0
6029.T,Artra Group Corporation,2017,,,,,3.5,1,0.21024999,25.16,1858278912.0
6029.T,Artra Group Corporation,2018,,,,,3.5,1,0.21024999,25.16,1858278912.0
6029.T,Artra Group Corporation,2019,,,,,3.5,1,0.21024999,25.16,1858278912.0
6029.T,Artra Group Corporation,2020,,,,,3.5,1,0.21024999,25.16,1858278912.0
6029.T,Artra Group Corporation,2021,,,,,3.5,1,0.21024999,25.16,1858278912.0
6029.T,Artra Group Corporation,2022,4671498000.0,0.2809614483929827,-132554000.0,1234142000.0,0.0,0,0.21024999,25.16,1858278912.0
6029.T,Artra Group Corporation,2023,4497601000.0,0.31647961985433554,217793000.0,1140029000.0,0.0,0,0.21024999,25.16,1858278912.0
6029.T,Artra Group Corporation,2024,4234433000.0,0.3491701182788355,200852000.0,1049977000.0,0.0,0,0.21024999,25.16,1858278912.0
6029.T,Artra Group Corporation,2025,3927223000.0,0.41088497243228234,275212000.0,1128639000.0,0.0,0,0.21024999,25.16,1858278912.0
6029.T,Artra Group Corporation,2026,,,,,0.0,0,0.21024999,25.16,1858278912.0
6030.T,"Adventure, Inc.",2016,,,,,7.333333,1,-0.21869,-289.26,10213407744.0
6030.T,"Adventure, Inc.",2017,,,,,10.0,1,-0.21869,-289.26,10213407744.0
6030.T,"Adventure, Inc.",2018,,,,,40.0,1,-0.21869,-289.26,10213407744.0
6030.T,"Adventure, Inc.",2019,,,,,10.0,1,-0.21869,-289.26,10213407744.0
6030.T,"Adventure, Inc.",2020,,,,,5.0,1,-0.21869,-289.26,10213407744.0
6030.T,"Adventure, Inc.",2021,,,,,10.0,1,-0.21869,-289.26,10213407744.0
6030.T,"Adventure, Inc.",2022,11786934000.0,0.461668990782009,2999071000.0,12754783000.0,20.0,1,-0.21869,-289.26,10213407744.0
6030.T,"Adventure, Inc.",2023,20027736000.0,0.48268874262259787,3040692000.0,14004852000.0,22.0,1,-0.21869,-289.26,10213407744.0
6030.T,"Adventure, Inc.",2024,22391725000.0,0.37073026337316783,856748000.0,17007750000.0,20.0,1,-0.21869,-289.26,10213407744.0
6030.T,"Adventure, Inc.",2025,,,,,0.0,0,-0.21869,-289.26,10213407744.0
6030.T,"Adventure, Inc.",2026,,,,,0.0,0,-0.21869,-289.26,10213407744.0
6031.T,Zeta Inc.,2016,,,,,0.0,0,-0.12675,11.21,5388435456.0
6031.T,Zeta Inc.,2017,,,,,0.0,0,-0.12675,11.21,5388435456.0
6031.T,Zeta Inc.,2018,,,,,0.0,0,-0.12675,11.21,5388435456.0
6031.T,Zeta Inc.,2019,,,,,0.0,0,-0.12675,11.21,5388435456.0
6031.T,Zeta Inc.,2020,,,,,0.0,0,-0.12675,11.21,5388435456.0
6031.T,Zeta Inc.,2021,,,,,0.0,0,-0.12675,11.21,5388435456.0
6031.T,Zeta Inc.,2022,,0.49134230828034703,,1749304000.0,0.0,0,-0.12675,11.21,5388435456.0
6031.T,Zeta Inc.,2023,2437677000.0,0.3087666847102654,94709000.0,1166870000.0,1.25,1,-0.12675,11.21,5388435456.0
6031.T,Zeta Inc.,2024,1739748000.0,0.42380650293756833,178016000.0,1144385000.0,3.0,1,-0.12675,11.21,5388435456.0
6031.T,Zeta Inc.,2025,2358189000.0,,409862000.0,,4.4,1,-0.12675,11.21,5388435456.0
6031.T,Zeta Inc.,2026,,,,,0.0,0,-0.12675,11.21,5388435456.0
6033.T,"Extreme Co.,Ltd.",2016,,,,,5.0,1,0.18006,219.78,7496591360.0
6033.T,"Extreme Co.,Ltd.",2017,,,,,11.5,1,0.18006,219.78,7496591360.0
6033.T,"Extreme Co.,Ltd.",2018,,,,,7.0,1,0.18006,219.78,7496591360.0
6033.T,"Extreme Co.,Ltd.",2019,,,,,21.0,1,0.18006,219.78,7496591360.0
6033.T,"Extreme Co.,Ltd.",2020,,,,,36.0,1,0.18006,219.78,7496591360.0
6033.T,"Extreme Co.,Ltd.",2021,,,,,18.0,1,0.18006,219.78,7496591360.0
6033.T,"Extreme Co.,Ltd.",2022,,,,,17.0,1,0.18006,219.78,7496591360.0
6033.T,"Extreme Co.,Ltd.",2023,8816012000.0,0.5959338060004554,1006897000.0,3207411000.0,30.0,1,0.18006,219.78,7496591360.0
6033.T,"Extreme Co.,Ltd.",2024,10217437000.0,0.6173955202514748,761552000.0,3935928000.0,38.0,1,0.18006,219.78,7496591360.0
6033.T,"Extreme Co.,Ltd.",2025,11336259000.0,0.6847055941350876,1532053000.0,4605862000.0,42.0,1,0.18006,219.78,7496591360.0
6033.T,"Extreme Co.,Ltd.",2026,11796110000.0,0.7306944216725619,823526000.0,4191991000.0,62.0,1,0.18006,219.78,7496591360.0
6034.T,MRT Inc.,2016,,,,,0.0,0,0.01931,9.89,3448166400.0
6034.T,MRT Inc.,2017,,,,,0.0,0,0.01931,9.89,3448166400.0
6034.T,MRT Inc.,2018,,,,,0.0,0,0.01931,9.89,3448166400.0
6034.T,MRT Inc.,2019,,,,,0.0,0,0.01931,9.89,3448166400.0
6034.T,MRT Inc.,2020,,,,,0.0,0,0.01931,9.89,3448166400.0
6034.T,MRT Inc.,2021,,,,,0.0,0,0.01931,9.89,3448166400.0
6034.T,MRT Inc.,2022,8738193000.0,0.5382278000687092,4511679000.0,4889863000.0,30.0,1,0.01931,9.89,3448166400.0
6034.T,MRT Inc.,2023,5407087000.0,0.7073151365806879,-193584000.0,3783478000.0,0.0,0,0.01931,9.89,3448166400.0
6034.T,MRT Inc.,2024,4165519000.0,0.6694048620411465,503040000.0,2605218000.0,0.0,0,0.01931,9.89,3448166400.0
6034.T,MRT Inc.,2025,4191472000.0,0.7171134451602067,417841000.0,1670107000.0,0.0,0,0.01931,9.89,3448166400.0
6034.T,MRT Inc.,2026,,,,,0.0,0,0.01931,9.89,3448166400.0
6035.T,"IR Japan Holdings, Ltd.",2016,,,,,16.5,2,0.15305,50.62,12807394304.0
6035.T,"IR Japan Holdings, Ltd.",2017,,,,,25.0,2,0.15305,50.62,12807394304.0
6035.T,"IR Japan Holdings, Ltd.",2018,,,,,32.5,2,0.15305,50.62,12807394304.0
6035.T,"IR Japan Holdings, Ltd.",2019,,,,,48.0,2,0.15305,50.62,12807394304.0
6035.T,"IR Japan Holdings, Ltd.",2020,,,,,80.0,2,0.15305,50.62,12807394304.0
6035.T,"IR Japan Holdings, Ltd.",2021,,,,,95.0,2,0.15305,50.62,12807394304.0
6035.T,"IR Japan Holdings, Ltd.",2022,,,,,113.0,2,0.15305,50.62,12807394304.0
6035.T,"IR Japan Holdings, Ltd.",2023,6012478000.0,0.8257628163814432,618540000.0,4077354000.0,83.0,2,0.15305,50.62,12807394304.0
6035.T,"IR Japan Holdings, Ltd.",2024,5664025000.0,0.8055485423239698,1825971000.0,4132474000.0,25.0,2,0.15305,50.62,12807394304.0
6035.T,"IR Japan Holdings, Ltd.",2025,5783745000.0,0.8135413578223508,773144000.0,4188839000.0,23.0,2,0.15305,50.62,12807394304.0
6035.T,"IR Japan Holdings, Ltd.",2026,6141932000.0,0.8159378427305505,1548413000.0,5023575000.0,15.0,1,0.15305,50.62,12807394304.0
6036.T,"KeePer Technical Laboratory Co., Ltd.",2016,,,,,2.25,1,0.43342,343.58,76360540160.0
6036.T,"KeePer Technical Laboratory Co., Ltd.",2017,,,,,9.5,1,0.43342,343.58,76360540160.0
6036.T,"KeePer Technical Laboratory Co., Ltd.",2018,,,,,4.5,1,0.43342,343.58,76360540160.0
6036.T,"KeePer Technical Laboratory Co., Ltd.",2019,,,,,6.0,1,0.43342,343.58,76360540160.0
6036.T,"KeePer Technical Laboratory Co., Ltd.",2020,,,,,7.5,1,0.43342,343.58,76360540160.0
6036.T,"KeePer Technical Laboratory Co., Ltd.",2021,,,,,17.0,1,0.43342,343.58,76360540160.0
6036.T,"KeePer Technical Laboratory Co., Ltd.",2022,14358214000.0,0.6779707553548369,3221430000.0,2721463000.0,31.0,1,0.43342,343.58,76360540160.0
6036.T,"KeePer Technical Laboratory Co., Ltd.",2023,17042922000.0,0.7394776696528528,3663860000.0,3573825000.0,43.0,1,0.43342,343.58,76360540160.0
6036.T,"KeePer Technical Laboratory Co., Ltd.",2024,20574582000.0,0.7501769164103602,5279557000.0,5137452000.0,50.0,1,0.43342,343.58,76360540160.0
6036.T,"KeePer Technical Laboratory Co., Ltd.",2025,23093316000.0,0.7267204026744642,5855084000.0,4172742000.0,60.0,1,0.43342,343.58,76360540160.0
6036.T,"KeePer Technical Laboratory Co., Ltd.",2026,,,,,100.0,2,0.43342,343.58,76360540160.0
6037.T,"RAKUMACHI,Inc.",2016,,,,,2.5,1,0.2543,67.85,21889327104.0
6037.T,"RAKUMACHI,Inc.",2017,,,,,0.0,0,0.2543,67.85,21889327104.0
6037.T,"RAKUMACHI,Inc.",2018,,,,,0.0,0,0.2543,67.85,21889327104.0
6037.T,"RAKUMACHI,Inc.",2019,,,,,0.0,0,0.2543,67.85,21889327104.0
6037.T,"RAKUMACHI,Inc.",2020,,,,,0.0,0,0.2543,67.85,21889327104.0
6037.T,"RAKUMACHI,Inc.",2021,1716451000.0,0.9136195640135724,665133000.0,3572957000.0,5.0,1,0.2543,67.85,21889327104.0
6037.T,"RAKUMACHI,Inc.",2022,1875838000.0,0.9275911128567554,672235000.0,4101315000.0,5.5,1,0.2543,67.85,21889327104.0
6037.T,"RAKUMACHI,Inc.",2023,2093089000.0,0.9078421040378953,938093000.0,4780169000.0,7.0,1,0.2543,67.85,21889327104.0
