Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
9057.T,"Enshu Truck Co.,Ltd.",3200.0,90,0.03,0.025573933798961695,0.039306205582757,23728461824.0,超小型,資本財・サービス,,△,,0.2356229042377676,累進
4409.T,"Toho Chemical Industry Company, Limited",735.0,79,0.029931972789115645,0.0319193773725585,0.03844712476096678,15539680256.0,超小型,素材,,×,,0.1584967320261437,累進
6923.T,"Stanley Electric Co., Ltd.",3484.0,90,0.029850746268656716,0.027051530318635632,0.03857187644395622,444197830656.0,大型,一般消費財・サービス,,△,,0.1242537356823071,
7520.T,"Eco's Co.,Ltd.",2349.0,90,0.02979991485738612,0.02998109984574599,0.034504330083475754,25887369216.0,超小型,生活必需品,,×,,0.1426406926406926,累進
3435.T,"Sanko Techno Co., Ltd.",1410.0,90,0.029787234042553193,0.0331042314962182,0.03691318779413536,11586777088.0,超小型,資本財・サービス,,×,,0.087187286206894,累進
8850.T,Starts Corporation Inc.,4700.0,87,0.029787234042553193,0.025276985047111875,0.03820555302157723,219913699328.0,中型,不動産,,△,,0.1194278731589264,
7984.T,"Kokuyo Co., Ltd.",847.7999877929688,77,0.02978296810988632,0.025838064678774773,0.0417558928831859,343699423232.0,大型,資本財・サービス,,△,,0.1839514369838828,累進
4220.T,Riken Technos Corporation,1815.0,92,0.02975206611570248,0.035109483652798555,0.05509599771845239,81758396416.0,小型,素材,,×,,0.2070339246809834,
9006.T,Keikyu Corporation,1546.5,87,0.029744584545748465,0.022974408799122034,0.03329923264820663,398453669888.0,大型,資本財・サービス,,△,,0.1133508104096339,
7552.T,Happinet Corporation,3110.0,97,0.0297427652733119,0.029213718128300557,0.032552727311853144,130587451392.0,中型,一般消費財・サービス,Split,〇,,0.2039622106288773,
6301.T,Komatsu Ltd.,6403.0,87,0.02967359050445104,0.033761920390134426,0.057505923014434863,5711416786944.0,超大型,資本財・サービス,,×,現金比率低い,0.1979763353182614,
7504.T,Kohsoku Corporation,3910.0,84,0.029667519181585677,0.030299614490373654,0.0476057452324178,69317140480.0,小型,一般消費財・サービス,,×,現金比率低い,0.1436509074356208,累進
1967.T,Yamato Corporation,2023.0,89,0.029658922392486405,0.0309842118254837,0.03875216433003296,44392009728.0,小型,資本財・サービス,,×,,0.2057142857142857,累進
2002.T,Nisshin Seifun Group Inc.,2024.5,89,0.029636947394418373,0.025745542778196052,0.03733119618716272,552378105856.0,大型,生活必需品,,△,,0.1042339633912177,累進
3040.T,Soliton Systems K.K.,1967.0,69,0.029486527707168277,0.031821550951891216,0.05343119131308317,35618009088.0,超小型,情報技術,,×,,0.2868131868131868,累進
6890.T,Ferrotec Corporation,8430.0,90,0.029418742586002373,0.047940653618292244,0.08402216094751602,469272428544.0,大型,情報技術,,×,,0.3304253334741139,累進
3392.T,"Delica Foods Holdings Co., Ltd.",850.0,87,0.029411764705882353,0.02624100745552868,0.03176620076238882,13660928000.0,超小型,生活必需品,,△,,0.0879629629629629,
2185.T,CMC Corporation,1876.0,71,0.02931769722814499,0.02612417288933536,0.04076400743617011,23620571136.0,超小型,情報技術,,△,,0.1597865446484432,累進
7743.T,"SEED Co.,Ltd.",514.0,85,0.029182879377431907,0.03165507221985389,0.03730303999436569,15496082432.0,超小型,ヘルスケア,,×,,0.086812569794919,累進
3021.T,"Pacific Net Co.,Ltd.",1783.0,72,0.029164329781267526,0.03641973312849029,0.04891796118681938,9170243584.0,超小型,情報技術,,×,,0.1186405979726104,累進
4951.T,S.T. Corporation,1510.0,84,0.02913907284768212,0.023094037060854083,0.032828434162890774,31409184768.0,超小型,生活必需品,,△,,0.0813451896234866,累進
2664.T,Cawachi Limited,3435.0,81,0.02911208151382824,0.032717881185745416,0.035523978685612786,74596384768.0,小型,ヘルスケア,,×,ROE低い,0.0790123456790123,累進
3865.T,Hokuetsu Corporation,895.0,82,0.02905027932960894,0.020517415120883835,0.02973643938928739,136569692160.0,中型,素材,,△,ROE低い,0.0841202007868674,累進
8566.T,"Ricoh Leasing Company, Ltd.",6380.0,65,0.028996865203761754,0.026975427314527137,0.03989659612683533,189262069760.0,中型,金融,,△,営業CF合計マイナス/現金比率低い/自己資本比率低い,0.1443682053202719,累進
4568.T,"Daiichi Sankyo Company, Limited",2691.5,92,0.028980122608211034,0.018120034788611416,0.022824282004703052,4805704024064.0,超大型,ヘルスケア,,△,現金比率低い,0.152917068483805,累進
5423.T,"Tokyo Steel Manufacturing Co., Ltd.",1726.0,79,0.028968713789107765,0.025979869141840497,0.038055773635041784,175202189312.0,中型,素材,,△,,0.2325517075517075,累進
7947.T,FP Corporation,2532.0,90,0.02883096366508689,0.022864436784309702,0.02977752064804826,212786790400.0,中型,一般消費財・サービス,,△,,0.0952274839142385,
6432.T,"Takeuchi Mfg. Co., Ltd.",7330.0,100,0.0286493860845839,0.03891153527098254,0.05084122617717422,333974798336.0,大型,資本財・サービス,,×,,0.2877564109807501,累進
7224.T,"ShinMaywa Industries, Ltd.",1965.0,90,0.028498727735368958,0.027605085213162052,0.04836496234169825,133146550272.0,中型,資本財・サービス,,△,,0.2142336018971393,
4994.T,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",2457.0,81,0.02849002849002849,0.025173751515269214,0.03642028034324069,14808520704.0,超小型,一般消費財・サービス,,△,,0.0158730158730158,
9433.T,KDDI Corporation,2809.5,90,0.028474817583199856,0.024511563751169977,0.03514159870140811,10368578486272.0,超大型,コミュニケーション・サービス,,△,自己資本比率低い,0.0857509611895576,累進
3941.T,"Rengo Co., Ltd.",1405.0,85,0.028469750889679714,0.03137057815224414,0.052856055734823056,347019902976.0,大型,一般消費財・サービス,,×,ROE低い,0.1409932659932659,累進
4762.T,XNET Corporation,1670.0,80,0.02844311377245509,0.026002499047614105,0.03711210929548403,7243779072.0,超小型,情報技術,,△,営業CF合計マイナス,0.057799671592775,累進
1766.T,Token Corporation,12680.0,82,0.028391167192429023,0.027842553683522488,0.030025020850708923,141759512576.0,中型,不動産,,△,,0.1590691439814247,累進
7979.T,Shofu Inc.,2116.0,92,0.02835538752362949,0.025579579921153995,0.029963143246155833,71534534656.0,小型,ヘルスケア,,〇,,0.2274725669036154,
9324.T,Yasuda Logistics Corporation,2471.0,87,0.028328611898016998,0.023924329811629667,0.033078582234402985,69369241600.0,小型,資本財・サービス,,△,,0.169925593080103,
9304.T,Shibusawa Logistics Corporation,1977.0,81,0.02832574607991907,0.03958925026262193,0.06325890929768094,99800023040.0,小型,資本財・サービス,Split,×,,0.1951594362506553,
6328.T,"Ebara Jitsugyo Co.,Ltd.",2384.0,79,0.028313758389261746,0.026862319922247264,0.04234314227087326,57044938752.0,小型,資本財・サービス,Split,△,,0.2805832664449795,累進
2114.T,Fuji Nihon Corporation,637.0,95,0.0282574568288854,0.02562382474687148,0.03537680640137703,32062607360.0,超小型,生活必需品,Split,△,,0.2142309850643183,累進
7921.T,Takara & Company Ltd.,4255.0,79,0.0282021151586369,0.03210670051736504,0.05233904296106318,43111686144.0,小型,資本財・サービス,,×,,0.1279777050896332,累進
6161.T,Estic Corporation,1033.0,92,0.028073572120038724,0.03109764663645298,0.0356206934090008,10366579712.0,超小型,資本財・サービス,,×,,0.1685653509161998,
5947.T,Rinnai Corporation,3563.0,95,0.028066236317709794,0.021100700433149405,0.030189378897588118,492918407168.0,大型,一般消費財・サービス,,△,,0.1414876490930396,累進
3762.T,TechMatrix Corporation,1854.0,82,0.028047464940668825,0.020515905913254848,0.025626414202953526,71368826880.0,小型,情報技術,,☆,自己資本比率低い,0.2961585057043461,
2670.T,"ABC-Mart,Inc.",2677.5,95,0.028011204481792718,0.021670902909474647,0.028967988875330444,682679009280.0,大型,一般消費財・サービス,,△,,0.0767788667738133,
8065.T,Sato Shoji Corporation,2929.0,81,0.02799590303857972,0.037991559958531665,0.06669108288648565,58875801600.0,小型,素材,,×,,0.128802121761344,
2179.T,"Seigakusha Co.,Ltd.",787.0,85,0.02795425667090216,0.021679148353300037,0.030722417517061326,4321812480.0,超小型,生活必需品,,△,,0.143917206835399,
8309.T,"Sumitomo Mitsui Trust Group, Inc.",6632.0,85,0.02789505428226779,0.03515253551708133,0.05671953018913185,4341269266432.0,超大型,金融,,×,自己資本比率低い,0.111609043182997,累進
8253.T,"Credit Saison Co., Ltd.",4663.0,65,0.02787904782328973,0.03498658965103932,0.04339323209658384,649037938688.0,大型,金融,,×,営業CF合計マイナス,0.1581689915023248,累進
9068.T,"Maruzen Showa Unyu Co., Ltd.",7560.0,84,0.027777777777777776,0.023268037448052455,0.03397372602674583,141505839104.0,中型,資本財・サービス,,△,,0.1782552887417121,
1965.T,Techno Ryowa Ltd.,6140.0,89,0.02768729641693811,0.028763347183891008,0.04962457181996724,120765792256.0,中型,資本財・サービス,,×,,0.2607443668720777,
7917.T,ZACROS Corporation,1308.0,92,0.027522935779816515,0.026411152449923782,0.04106816586707869,97666195456.0,小型,一般消費財・サービス,Split,△,,0.0916614322496675,累進
4212.T,Sekisui Jushi Corporation,2616.0,81,0.027522935779816515,0.028613822388191282,0.04432342370160699,76835512320.0,小型,資本財・サービス,,×,ROE低い,0.0762009531653106,累進
7475.T,"ALBIS Co.,Ltd.",2550.0,82,0.027450980392156862,0.020494431006379803,0.02834028265952677,20963469312.0,超小型,生活必需品,,△,ROE低い,0.0185185185185185,
3148.T,"Create SD Holdings Co., Ltd.",3280.0,82,0.027439024390243903,0.02281789440134069,0.033885386220751004,210280366080.0,中型,ヘルスケア,,△,,0.1316386814430633,累進
6744.T,Nohmi Bosai Ltd.,4235.0,95,0.027390791027154665,0.023842562355087537,0.034369909896286986,245752709120.0,中型,資本財・サービス,,△,,0.1785338815409192,
7864.T,"Fuji Seal International, Inc.",2965.0,100,0.027318718381112984,0.02391207671141057,0.03300369885405172,153683673088.0,中型,一般消費財・サービス,,△,,0.1796877551819412,累進
6013.T,"Takuma Co., Ltd.",3405.0,92,0.027312775330396475,0.032805616789182174,0.0516390894951156,262939082752.0,中型,資本財・サービス,,×,,0.2431119339891269,累進
4401.T,Adeka Corporation,4101.0,84,0.02731041209461107,0.02893488039830727,0.04934880302646956,402353324032.0,大型,素材,,×,,0.1531121459575001,
3836.T,Avant Group Corporation,1172.0,79,0.027303754266211604,0.022107545808758167,0.030840764482579188,40309252096.0,小型,情報技術,,〇,,0.2835509844281774,累進
9672.T,"Tokyotokeiba Co.,Ltd.",4875.0,82,0.027282051282051283,0.02000078157631194,0.030802058118516877,124715679744.0,中型,一般消費財・サービス,,△,,0.1337388330013699,累進
9413.T,TV TOKYO Holdings Corporation,3670.0,81,0.027247956403269755,0.025286790172677993,0.031894131969411606,99181748224.0,小型,コミュニケーション・サービス,,△,,0.112037037037037,
8198.T,"Maxvalu Tokai Co.,Ltd.",3125.0,97,0.0272,0.025612769662774953,0.027419354838709678,99803308032.0,小型,生活必需品,,△,,0.0893117595011958,累進
6448.T,"Brother Industries, Ltd.",3677.0,90,0.027196083763937992,0.02971849217812893,0.04660703408924496,915618725888.0,大型,資本財・サービス,,×,,0.1320610895430297,
2270.T,"MEGMILK SNOW BRAND Co.,Ltd.",3680.0,86,0.02717391304347826,0.0355750839952484,0.0429944861880738,221813407744.0,中型,生活必需品,,×,現金比率低い,0.1574074074074073,累進
7466.T,SPK Corporation,1350.0,90,0.027037037037037037,0.024952325390754506,0.03621879285201227,26655182848.0,超小型,一般消費財・サービス,Split,△,,0.0872789130618978,累進
4958.T,"T. Hasegawa Co., Ltd.",3220.0,77,0.02701863354037267,0.023093436037451894,0.030330239009336006,130098036736.0,中型,素材,,△,,0.1031562777410491,累進
6455.T,Morita Holdings Corporation,2369.0,92,0.027015618404390037,0.022781872101833897,0.03488564412444935,97062133760.0,小型,資本財・サービス,,△,,0.1290749768380059,累進
2726.T,"PAL GROUP Holdings CO., LTD.",1484.0,97,0.026954177897574125,0.02310689924057118,0.029476787030213707,258212052992.0,中型,一般消費財・サービス,Split,〇,,0.212729536258948,
8194.T,Life Corporation,2444.0,87,0.026800327332242226,0.023487550355281946,0.03833531586316119,220793044992.0,中型,生活必需品,,△,現金比率低い,0.1716277549610882,
3661.T,"m-up holdings, Inc.",747.0,87,0.02677376171352075,0.021001669290539846,0.03333333333333333,50826551296.0,小型,コミュニケーション・サービス,Split,△,自己資本比率低い,0.1538480038480038,累進
6638.T,"Mimaki Engineering Co., Ltd.",2061.0,86,0.026686074721009218,0.03193555425287454,0.05320984676620707,53145972736.0,小型,情報技術,,×,,0.2175925925925926,
1941.T,Chudenko Corporation,5060.0,95,0.0266798418972332,0.027265032895417672,0.04298484406450245,284301262848.0,中型,資本財・サービス,,×,,0.0571325242509981,累進
7476.T,AS ONE Corporation,2438.5,95,0.026655730982161164,0.02262199483652063,0.030675737270790347,166231703552.0,中型,ヘルスケア,,△,,0.1140477238687911,
4800.T,Oricon Inc.,1354.0,89,0.026587887740029542,0.044446015276385746,0.05024129405676831,17561939968.0,超小型,コミュニケーション・サービス,,×,配当性向70%以上2回,0.1898860301149352,累進
2331.T,"Alsok Co.,Ltd.",1102.5,90,0.026485260770975055,0.02028100895363454,0.02874947804649292,523255087104.0,大型,資本財・サービス,,△,,0.1157566493589607,
2503.T,"Kirin Holdings Company, Limited",2832.0,82,0.026483050847457626,0.02702312251955574,0.04063902583466946,2218773970944.0,超大型,生活必需品,,×,,0.0768319202618894,累進
1982.T,"Hibiya Engineering, Ltd.",2845.0,86,0.026362038664323375,0.02507699336916747,0.03579226921938249,126282997760.0,中型,資本財・サービス,Split,△,,0.0969632617721364,累進
3513.T,"Ichikawa Co., Ltd.",3415.0,85,0.02635431918008785,0.03302200534887241,0.05577476377469263,14662938624.0,超小型,素材,,×,,0.0358974358974358,
2337.T,Ichigo Inc.,437.0,70,0.02631578947368421,0.028748890885675067,0.0325750101280916,171329683456.0,中型,不動産,,×,営業CF合計マイナス,0.1630952380952381,累進
3360.T,"Ship Healthcare Holdings, Inc.",2287.0,90,0.026235242675994752,0.029209483762861713,0.03362027394449289,207870771200.0,中型,ヘルスケア,,×,,0.0876986033388472,累進
3843.T,"FreeBit Co., Ltd.",1572.0,77,0.02608142493638677,0.02554004183097979,0.029970760233918127,32733474816.0,超小型,コミュニケーション・サービス,,〇,,0.2915784832451499,累進
8522.T,"The Bank of Nagoya, Ltd.",6530.0,71,0.026033690658499236,0.035415789392514836,0.05714480316784265,310432595968.0,大型,金融,Split,×,自己資本比率低い,0.2126984083446714,累進
6928.T,"Enomoto Co.,Ltd.",2885.0,84,0.025996533795493933,0.035442157565875716,0.0652900606178574,19271577600.0,超小型,情報技術,,×,,0.2172771672771672,累進
2282.T,NH Foods Ltd.,6158.0,92,0.025982461838259176,0.02739065987379495,0.03210540158750342,572707176448.0,大型,生活必需品,,×,,0.1344644150877965,
4628.T,"Sk Kaken Co.,Ltd.",8870.0,92,0.02593010146561443,0.019078955830535635,0.02593010146561443,123569373184.0,中型,素材,,△,,0.0884632342965676,
6807.T,"Japan Aviation Electronics Industry, Limited",2317.0,82,0.02589555459646094,0.019711631562372503,0.028759934939072963,158658674688.0,中型,情報技術,,△,,0.0993827160493827,
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2668.0,91,0.02586206896551724,0.03435414358952951,0.04932558309149032,66605035520.0,小型,資本財・サービス,,×,,0.2091080876795162,累進
1951.T,"EXEO Group, Inc.",2630.0,81,0.02585551330798479,0.02594139014602286,0.04338527349922258,555698028544.0,大型,資本財・サービス,,×,現金比率低い,0.1293932724661159,累進
4625.T,"Atomix Co.,Ltd.",777.0,82,0.02574002574002574,0.028209028025698912,0.031007751937984496,3924639232.0,超小型,素材,,×,,0.0148148148148148,
4976.T,"Toyo Drilube Co., Ltd.",1300.0,57,0.025666667692307694,0.023447170459901998,0.039014918913919984,5104147456.0,超小型,素材,Split,△,,0.1535254136407887,累進
1959.T,Kraftia Corporation,8579.0,92,0.025644014453899057,0.024610333681811588,0.03974332436348582,645950406656.0,大型,資本財・サービス,,△,現金比率低い,0.1393567784872132,累進
1332.T,Nissui Corporation,1250.5,87,0.025589764094362255,0.025185019483802334,0.038711637756983816,388187947008.0,大型,生活必需品,,△,現金比率低い,0.2173058695117518,累進
3854.T,I'LL inc.,2425.0,73,0.02556701030927835,0.018824241924243642,0.026809391769778538,56399519744.0,小型,情報技術,,◎,,0.3342488446686932,累進
4021.T,Nissan Chemical Corporation,7906.0,86,0.025550215026562104,0.03231637501480465,0.046185717514780386,1137624350720.0,超大型,素材,,×,現金比率低い,0.1537939862837478,累進
4151.T,"Kyowa Kirin Co., Ltd.",2630.0,77,0.02547528517110266,0.022314270586323227,0.03164112481537371,1377293959168.0,超大型,ヘルスケア,,△,,0.1089760622428602,累進
6277.T,Hosokawa Micron Corporation,4925.0,63,0.025380710659898477,0.02164844141668246,0.03631883432147577,71784955904.0,小型,資本財・サービス,,△,ROE低い,0.1287638287638287,累進
3675.T,Cross Marketing Group Inc.,594.0,77,0.025252525252525252,0.018533784149763345,0.026669097443777427,10933152768.0,超小型,コミュニケーション・サービス,,△,,0.12051851657043,累進
1721.T,COMSYS Holdings Corporation,5154.0,87,0.02522312766783081,0.026395490875813513,0.04211319617927616,638561484800.0,大型,資本財・サービス,,×,現金比率低い,0.1318699818699819,累進
8111.T,Goldwin Inc.,2300.0,95,0.025213043478260866,0.021121040364634414,0.03089561035793139,304516923392.0,大型,一般消費財・サービス,Split,〇,,0.4362239489064123,
4507.T,"Shionogi & Co., Ltd.",2818.0,100,0.025195173882185947,0.021516036947841096,0.03258728867191032,2367839010816.0,超大型,ヘルスケア,,△,,0.1277693029274319,累進
9052.T,"Sanyo Electric Railway Co.,Ltd.",1988.0,81,0.025150905432595575,0.018324170673362863,0.024640533557386796,43506094080.0,小型,資本財・サービス,,△,,0.1333333333333333,
7970.T,"Shin-Etsu Polymer Co.,Ltd.",2466.0,89,0.025141930251419302,0.027834282178356998,0.045840667983541326,198598524928.0,中型,素材,,×,,0.2093492876428476,累進
1793.T,"Ohmoto Gumi Co., Ltd.",1990.0,67,0.02512562814070352,0.033785669100102556,0.040581184540167424,50105147392.0,小型,資本財・サービス,,×,ROE低い/営業CF合計マイナス,0.1472515514496802,累進
8031.T,"Mitsui & Co., Ltd.",4580.0,84,0.025109170305676855,0.025171124183526634,0.04353114863810299,12898390769664.0,超大型,資本財・サービス,,×,現金比率低い,0.1656042536344394,累進
2804.T,"Bull-Dog Sauce Co., Ltd.",1801.0,90,0.02498611882287618,0.018606158631322027,0.025170550255674787,22041610240.0,超小型,生活必需品,,△,,0.1033419076897337,
2813.T,"Wakou Shokuhin Co., Ltd.",4015.0,90,0.024906600249066,0.029677703540200683,0.03351266665468918,9980432384.0,超小型,生活必需品,,×,,0.3128722893772453,累進
9059.T,"Kanda Holdings Co.,Ltd.",927.0,84,0.02481121898597627,0.021598769240199194,0.031672099295855335,19818700800.0,超小型,資本財・サービス,,△,,0.0820185986852653,累進
7459.T,MediPal Holdings Corporation,2661.0,90,0.02480270574971815,0.020618124609919145,0.030275141097628622,548694720512.0,大型,ヘルスケア,,△,,0.0887702138249034,累進
8058.T,Mitsubishi Corporation,4440.0,82,0.024774774774774775,0.02704912171566652,0.04626700130491705,16055671980032.0,超大型,資本財・サービス,,×,,0.2309482602664096,累進
4323.T,"Japan System Techniques Co., Ltd.",1827.0,97,0.024630541871921183,0.02112198998739328,0.025365938720873712,43183919104.0,小型,情報技術,,◎,,0.2493011463844797,累進
8255.T,Axial Retailing Inc.,1179.0,92,0.024597116200169637,0.023089231962055083,0.034644130171562586,99157196800.0,小型,生活必需品,,△,,0.0716307566797763,累進
6420.T,Galilei Co. Ltd.,3340.0,82,0.024550898203592814,0.026093002398198697,0.03201016877088594,133700698112.0,中型,資本財・サービス,,×,,0.2009779028545859,累進
9869.T,"Kato Sangyo Co., Ltd.",6110.0,77,0.024549918166939442,0.021883822412405704,0.03453594640712993,181094645760.0,中型,生活必需品,,△,,0.1327697852412128,累進
9824.T,"Senshu Electric Co.,Ltd.",6320.0,76,0.0245253164556962,0.02676920158076962,0.04534789898401221,114332876800.0,中型,情報技術,,×,,0.2688777272110605,累進
6869.T,Sysmex Corporation,1551.5,81,0.024492426683854335,0.017429978723886762,0.025255763072387145,931643457536.0,大型,ヘルスケア,,△,現金比率低い,0.0781257898517799,累進
2201.T,"Morinaga&Co., Ltd.",2666.5,92,0.024376523532720795,0.02585856274630404,0.04058394695379924,223988547584.0,中型,生活必需品,,×,,0.2167404200737534,累進
9301.T,Mitsubishi Logistics Corporation,1562.5,87,0.02432,0.025737889743359058,0.04082221900758191,536233246720.0,大型,資本財・サービス,,×,,0.2755377669627862,
8306.T,"Mitsubishi UFJ Financial Group, Inc.",3541.0,72,0.024286924597571306,0.031383604597132464,0.05117711293809061,37281339539456.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1813656973711156,累進
3034.T,"Qol Holdings Co., Ltd.",2060.0,92,0.024271844660194174,0.02020905811983131,0.029490786244268992,71660421120.0,小型,ヘルスケア,,△,,0.0517872931666035,累進
4979.T,"OAT Agrio Co., Ltd.",2475.0,77,0.024242424242424242,0.023129074991625344,0.0371779548161381,24843870208.0,超小型,素材,,△,,0.1943602693602693,累進
4722.T,Future Corporation,1940.0,82,0.02422680412371134,0.021215790907406797,0.03015115503602749,140906102784.0,中型,情報技術,,△,,0.1630510916540328,累進
7254.T,Univance Corporation,748.0,80,0.02406417112299465,0.027051128354905963,0.05184869194712345,15129624576.0,超小型,一般消費財・サービス,,×,ROE低い,0.1939899606566273,
1979.T,Taikisha Ltd.,4585.0,81,0.023991275899672846,0.0284449680440833,0.042083553907211746,310588014592.0,大型,資本財・サービス,,×,,0.111994205304347,
4287.T,Just Planning Inc.,460.0,90,0.02391304347826087,0.026210960886164862,0.031779662044320256,5183015936.0,超小型,情報技術,,×,,0.0624882447451586,累進
2326.T,Digital Arts Inc.,3980.0,86,0.02386934673366834,0.013451909681685498,0.016314716835837146,50369138688.0,小型,情報技術,,☆,,0.2186578082411415,
2668.T,Tabio Corporation,1259.0,80,0.023828435266084195,0.025460363478648846,0.02783353381345122,8515505664.0,超小型,一般消費財・サービス,,×,,0.0185185185185185,
8088.T,Iwatani Corporation,1973.5,81,0.023815556118571068,0.03357631073815071,0.06141479380058695,444009611264.0,大型,資本財・サービス,,×,現金比率低い,0.1585813080395123,
4559.T,"Zeria Pharmaceutical Co., Ltd.",2059.0,92,0.023797960174842158,0.018312081008816993,0.025834479861456084,89966051328.0,小型,ヘルスケア,,△,,0.0479991912589951,累進
9069.T,"SENKO Group Holdings Co., Ltd.",2103.5,85,0.02376990729736154,0.022606426840170744,0.03555442711914797,319183585280.0,大型,資本財・サービス,,△,自己資本比率低い,0.0921965833730539,累進
9959.T,"Aseed Holdings Co.,Ltd.",926.0,90,0.023758099352051837,0.02229831039777221,0.03160604212135414,11164106752.0,超小型,生活必需品,,△,,0.1031345198011864,累進
9948.T,ARCS Company Limited,3495.0,90,0.0234620886981402,0.021123682385432833,0.03148008983531623,181153202176.0,中型,一般消費財・サービス,,△,,0.0724185394093852,
9502.T,"Chubu Electric Power Company, Incorporated",2991.5,87,0.023399632291492563,0.027195136381869964,0.04393340254582385,2347763236864.0,超大型,公益事業,,×,,0.0962962962962962,累進
3626.T,TIS Inc.,3423.0,100,0.02337131171487,0.016363886078480244,0.022701713975510483,689915691008.0,大型,情報技術,,☆,,0.2460638936226648,累進
8367.T,"The Nanto Bank, Ltd.",1843.0,73,0.02333152468800868,0.038675030256152265,0.07041453171847899,286481481728.0,中型,金融,Split,×,営業CF合計マイナス/自己資本比率低い,0.1395621577334693,累進
7614.T,"OM2 Network Co.,Ltd.",1547.0,90,0.023270846800258566,0.02392169030270094,0.025525090428549304,10295185408.0,超小型,生活必需品,,×,,0.0425925925925925,累進
7846.T,Pilot Corporation,1763.5,77,0.023249220300538703,0.022258124721834527,0.033434186190093466,181224062976.0,中型,資本財・サービス,Split,△,,0.2170708419909311,累進
6626.T,SEMITEC Corporation,2025.0,86,0.023209876543209877,0.023745532778386404,0.031035810711105363,19527800832.0,超小型,情報技術,,×,,0.3327920227920228,
8630.T,"Sompo Holdings, Inc.",6478.0,84,0.02315529484408768,0.025457295899220966,0.04051712899728465,5787082031104.0,超大型,金融,,×,自己資本比率低い,0.2160101518685113,累進
1417.T,MIRAIT ONE Corporation,3673.0,95,0.02314184590253199,0.024516175211264465,0.04219958376075844,342352297984.0,大型,資本財・サービス,,×,,0.1223544973544973,累進
6258.T,Hirata Corporation,3025.0,81,0.023140495867768594,0.028476356636108625,0.036634488137337294,94020812800.0,小型,資本財・サービス,,×,,0.3582288696066628,
6676.T,Buffalo Inc.,2611.0,84,0.02297970126388357,0.0342036112113758,0.06875040694318685,59127164928.0,小型,情報技術,Split,×,,0.1592592592592592,
9037.T,"Hamakyorex Co., Ltd.",1818.0,100,0.022964796479647966,0.0212712497217106,0.03240559654779129,133324210176.0,中型,資本財・サービス,,△,,0.1788198185257009,累進
7730.T,"Mani, Inc.",1742.0,82,0.022962112514351322,0.022476083244021637,0.037741702154452876,172478054400.0,中型,ヘルスケア,,△,,0.169772625116446,累進
9790.T,"Fukui Computer Holdings,Inc.",3200.0,97,0.0228125,0.024040820348337624,0.02609380665246457,64093081600.0,小型,情報技術,,×,,0.153505856283634,累進
3288.T,"Open House Group Co., Ltd.",8531.0,74,0.02274059313093424,0.021629165295403086,0.03692332250346171,921807749120.0,大型,不動産,,△,,0.2518641382233584,累進
8316.T,"Sumitomo Mitsui Financial Group, Inc.",6925.0,78,0.022671480144404333,0.029266480756624996,0.05046260171566158,25056281362432.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1250992778247672,累進
9956.T,"Valor Holdings Co., Ltd.",3285.0,90,0.022526636225266364,0.022074346610361388,0.036732449928156954,181197242368.0,中型,一般消費財・サービス,,△,,0.0774250181403107,累進
4718.T,"Waseda Academy Co., Ltd.",2445.0,97,0.022494887525562373,0.023702183504672333,0.034189425359313456,44113399808.0,小型,生活必需品,,×,,0.1835681226985574,累進
5715.T,"Furukawa Co.,Ltd.",3560.0,84,0.02247191011235955,0.025182464714376386,0.047415517750183954,115132719104.0,中型,素材,,×,,0.0581699346405228,
6005.T,"Miura Co., Ltd.",3210.0,100,0.022429906542056073,0.019227016977736378,0.026847273749313855,365650903040.0,大型,資本財・サービス,,△,,0.1416290669645838,累進
4403.T,NOF Corporation,2720.0,95,0.022426470588235294,0.01861826034898709,0.028915195881391787,616790425600.0,大型,素材,,△,,0.1829564142026004,
8001.T,ITOCHU Corporation,1877.5,82,0.02237017310252996,0.020786268507464647,0.03397644356595467,13182975344640.0,超大型,資本財・サービス,Split,△,現金比率低い,0.1659104585144394,
3199.T,"Watahan & Co.,Ltd.",1342.0,66,0.022354694485842028,0.021127348018979378,0.023273855702094646,25135382528.0,超小型,一般消費財・サービス,,△,自己資本比率低い,0.1013061794935196,累進
7643.T,"Daiichi Co.,Ltd.",1703.0,72,0.022313564298297124,0.018993418632663177,0.02809779922867105,19047391232.0,超小型,生活必需品,,△,,0.1682033447384324,累進
9409.T,TV Asahi Holdings Corporation,3165.0,90,0.022116903633491312,0.021259313561281936,0.034550870318130825,322228584448.0,大型,コミュニケーション・サービス,,△,,0.074074074074074,
7951.T,Yamaha Corporation,1178.0,81,0.022071307300509338,0.019308748520851793,0.028144189020830192,508080979968.0,大型,一般消費財・サービス,,△,,0.046462720960529,累進
2229.T,"Calbee, Inc.",2990.5,95,0.022069887978598896,0.022374314229095863,0.02381811620353663,362574970880.0,大型,生活必需品,,×,,0.0596845746845746,累進
