Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
7466.T,SPK Corporation,1294.0,90,0.02820710973724884,0.024973571362157408,0.03621879285201227,25625323520.0,超小型,一般消費財・サービス,Split,△,,0.0872789130618978,累進
7947.T,FP Corporation,2595.0,90,0.02813102119460501,0.02287502054827415,0.02977752064804826,212544159744.0,中型,一般消費財・サービス,,△,,0.0952274839142385,
5947.T,Rinnai Corporation,3559.0,95,0.028097780275358246,0.021092225355555265,0.030189378897588118,495403728896.0,大型,一般消費財・サービス,,〇,,0.1414876490930396,累進
3854.T,I'LL inc.,2211.0,73,0.02804161013116237,0.018822237703117348,0.026809391769778538,53774544896.0,小型,情報技術,,☆,,0.3342488446686932,累進
4212.T,Sekisui Jushi Corporation,2575.0,81,0.02796116504854369,0.02866893991385097,0.04432342032392877,76715638784.0,小型,資本財・サービス,,×,ROE低い,0.0762009531653106,累進
3661.T,"m-up holdings, Inc.",716.0,79,0.027932960893854747,0.021028248716461154,0.03333333333333333,44361469952.0,小型,コミュニケーション・サービス,Split,〇,,0.1538480038480038,累進
7224.T,"ShinMaywa Industries, Ltd.",2005.0,90,0.027930174563591023,0.027575208046999825,0.04836496234169825,135990714368.0,中型,資本財・サービス,,△,,0.2142336018971393,
6161.T,Estic Corporation,1041.0,92,0.027857829010566763,0.031104797638298844,0.0356206934090008,10765294592.0,超小型,資本財・サービス,,×,,0.1685653509161998,
3360.T,"Ship Healthcare Holdings, Inc.",2166.0,90,0.027700831024930747,0.0291881935032873,0.03362027394449289,195448225792.0,中型,ヘルスケア,,×,,0.0876986033388472,累進
3148.T,"Create SD Holdings Co., Ltd.",3250.0,82,0.027692307692307693,0.022821266954072102,0.033885389370492895,210280366080.0,中型,ヘルスケア,,〇,,0.1316386814430633,累進
9413.T,TV TOKYO Holdings Corporation,3630.0,81,0.027548209366391185,0.02525779930004945,0.031894131969411606,96386015232.0,小型,コミュニケーション・サービス,,〇,,0.112037037037037,
2270.T,"MEGMILK SNOW BRAND Co.,Ltd.",3635.0,86,0.027510316368638238,0.03562840167030452,0.0429944861880738,222720000000.0,中型,生活必需品,,×,現金比率低い,0.1574074074074073,累進
1992.T,"Kanda Tsushinki Co., Ltd.",2999.0,67,0.027342447482494165,0.029138787867810007,0.031201015013964987,6818809856.0,超小型,情報技術,,×,,0.3363636405117853,累進
2331.T,"Alsok Co.,Ltd.",1068.0,90,0.027340823970037453,0.020257094576215686,0.02874947804649292,518637420544.0,大型,資本財・サービス,,◎,,0.1157566493589607,
3843.T,"FreeBit Co., Ltd.",1502.0,77,0.02729693741677763,0.025553422192393267,0.029970760233918127,32013336576.0,超小型,コミュニケーション・サービス,,〇,,0.2915784832451499,累進
4323.T,"Japan System Techniques Co., Ltd.",1650.0,95,0.02727272727272727,0.02109177687416989,0.025365938720873712,36781723648.0,超小型,情報技術,,☆,,0.2493011463844797,累進
4958.T,"T. Hasegawa Co., Ltd.",3190.0,77,0.02727272727272727,0.02312437952822126,0.030330239009336006,130503958528.0,中型,素材,,〇,,0.1031562777410491,累進
6448.T,"Brother Industries, Ltd.",3671.0,90,0.027240533914464723,0.02975707191582323,0.04660703408924496,929743306752.0,大型,資本財・サービス,,×,,0.1320610895430297,
2726.T,"PAL GROUP Holdings CO., LTD.",1472.0,97,0.02717391304347826,0.02309588529411826,0.029476787030213707,254044536832.0,中型,一般消費財・サービス,Split,〇,,0.212729536258948,
4800.T,Oricon Inc.,1330.0,89,0.02706766917293233,0.044702606311686204,0.05024129405676831,17074107392.0,超小型,コミュニケーション・サービス,,×,配当性向70%以上2回,0.1898860301149352,累進
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2561.0,91,0.02694260054666146,0.034375496079787356,0.04932558309149032,64697675776.0,小型,資本財・サービス,,×,,0.2091080876795162,累進
2282.T,NH Foods Ltd.,5953.0,92,0.026877204770703846,0.027365435049446718,0.03210539785936145,573366075392.0,大型,生活必需品,,×,,0.1344644150877965,
3034.T,"Qol Holdings Co., Ltd.",1862.0,92,0.02685284640171858,0.02022170522529947,0.029490786244268992,68466327552.0,小型,ヘルスケア,,△,,0.0517872931666035,累進
8306.T,"Mitsubishi UFJ Financial Group, Inc.",3207.0,72,0.0268163392578734,0.03143883091254361,0.05117711293809061,36593452711936.0,超大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1813656973711156,累進
8198.T,"Maxvalu Tokai Co.,Ltd.",3170.0,100,0.026813880126182965,0.025526558408416455,0.027243589743589744,101716475904.0,中型,生活必需品,,△,,0.0893117595011958,累進
2670.T,"ABC-Mart,Inc.",2800.5,95,0.02678093197643278,0.021686599372858148,0.028967988875330444,705707376640.0,大型,一般消費財・サービス,,△,,0.0767788667738133,
4401.T,Adeka Corporation,4196.0,84,0.02669208770257388,0.028937264911949187,0.04934880302646956,415736004608.0,大型,素材,,×,,0.1531121459575001,
8111.T,Goldwin Inc.,2174.0,95,0.02667433302667893,0.021116512893161805,0.030895607028289165,293575360512.0,中型,一般消費財・サービス,Split,〇,,0.4362239489064123,
6455.T,Morita Holdings Corporation,2423.0,95,0.026413536937680563,0.022722467193740176,0.03488564412444935,100094050304.0,中型,資本財・サービス,,△,,0.1290749768380059,累進
7917.T,ZACROS Corporation,1377.0,92,0.026143790849673203,0.026415947342192256,0.04106816586707869,96744873984.0,小型,一般消費財・サービス,Split,×,,0.0916614322496675,累進
2337.T,Ichigo Inc.,440.0,70,0.026136363636363635,0.028733831740652728,0.0325750101280916,171724455936.0,中型,不動産,,×,営業CF合計マイナス,0.1630952380952381,累進
6890.T,Ferrotec Corporation,9530.0,90,0.02602308499475341,0.04803893138438431,0.08402216633365797,496013082624.0,大型,情報技術,,×,,0.3304253334741139,累進
8255.T,Axial Retailing Inc.,1115.0,92,0.02600896860986547,0.023089248401355837,0.034644130171562586,98360393728.0,小型,生活必需品,,△,,0.0716307566797763,累進
6807.T,"Japan Aviation Electronics Industry, Limited",2311.0,82,0.025962786672436174,0.01970297927547934,0.028759934939072963,153466699776.0,中型,情報技術,,△,,0.0993827160493827,
9052.T,"Sanyo Electric Railway Co.,Ltd.",1935.0,81,0.025839793281653745,0.01832270206730268,0.024640533557386796,42683965440.0,小型,資本財・サービス,,☆,,0.1333333333333333,
7970.T,"Shin-Etsu Polymer Co.,Ltd.",2401.0,89,0.025822573927530196,0.0278731985226826,0.045840667983541326,194660302848.0,中型,素材,,×,,0.2093492876428476,累進
9059.T,"Kanda Holdings Co.,Ltd.",895.0,84,0.02569832402234637,0.021605742342964362,0.031672099295855335,19025952768.0,超小型,資本財・サービス,,△,,0.0820185986852653,累進
6013.T,"Takuma Co., Ltd.",3620.0,92,0.02569060773480663,0.03287900425608087,0.0516390894951156,265852534784.0,中型,資本財・サービス,,×,,0.2431119339891269,累進
2326.T,Digital Arts Inc.,3705.0,86,0.02564102564102564,0.013412722599166578,0.016314716835837146,48625332224.0,小型,情報技術,,☆,,0.2186578082411415,
8031.T,"Mitsui & Co., Ltd.",4497.0,84,0.025572603958194353,0.025135028508281945,0.04353114863810299,12776521072640.0,超大型,資本財・サービス,,△,現金比率低い,0.1656042536344394,累進
9069.T,"SENKO Group Holdings Co., Ltd.",1958.0,85,0.02553626149131767,0.022617577554488,0.03555442711914797,321694859264.0,大型,資本財・サービス,,△,自己資本比率低い,0.0921965833730539,累進
6277.T,Hosokawa Micron Corporation,4905.0,63,0.0254841997961264,0.02156249188529046,0.03631883432147577,72664850432.0,小型,資本財・サービス,,△,ROE低い,0.1287638287638287,累進
4507.T,"Shionogi & Co., Ltd.",2789.0,100,0.02545715310147006,0.021494311398121854,0.03258728867191032,2344437415936.0,超大型,ヘルスケア,,△,,0.1277693029274319,累進
8058.T,Mitsubishi Corporation,4347.0,82,0.025304807913503567,0.027031204564383515,0.04626700130491705,16121578127360.0,超大型,資本財・サービス,,×,,0.2309482602664096,累進
3626.T,TIS Inc.,3167.0,100,0.025260498894853173,0.016350762523695137,0.022701713975510483,647320502272.0,大型,情報技術,,☆,,0.2460638936226648,累進
3168.T,MERF Inc.,1191.0,62,0.02518891687657431,0.031828393446663064,0.0446409170351663,17366814720.0,超小型,素材,,×,,0.2037037037037037,累進
7459.T,MediPal Holdings Corporation,2622.0,90,0.02517162471395881,0.020608485006497694,0.030275141097628622,537436291072.0,大型,ヘルスケア,,△,,0.0887702138249034,累進
9869.T,"Kato Sangyo Co., Ltd.",5960.0,77,0.025167785234899327,0.021874243615623682,0.03453594848708889,178981863424.0,中型,生活必需品,,△,,0.1327697852412128,累進
1793.T,"Ohmoto Gumi Co., Ltd.",1999.0,67,0.02501250625312656,0.033849966037438235,0.04058118699174516,51224248320.0,小型,資本財・サービス,,×,ROE低い/営業CF合計マイナス,0.1472515514496802,累進
2201.T,"Morinaga&Co., Ltd.",2599.0,92,0.025009619084263177,0.025859646068963058,0.04058394695379924,219874033664.0,中型,生活必需品,,×,,0.2167404200737534,累進
1941.T,Chudenko Corporation,5410.0,95,0.024953789279112754,0.02729307446674218,0.04298484406450245,298595713024.0,中型,資本財・サービス,,×,,0.0571325242509981,累進
1332.T,Nissui Corporation,1284.0,87,0.024922118380062305,0.025179120640702178,0.03871163470809307,390310854656.0,大型,生活必需品,,×,現金比率低い,0.2173058695117518,累進
2813.T,"Wakou Shokuhin Co., Ltd.",4015.0,90,0.024906600249066,0.02971803369052948,0.03351266665468918,9980432384.0,超小型,生活必需品,,×,,0.3128722893772453,累進
6420.T,Galilei Co. Ltd.,3295.0,82,0.024886191198786038,0.026070079547271995,0.032010172151412136,131896639488.0,中型,資本財・サービス,,×,,0.2009779028545859,累進
8194.T,Life Corporation,2637.0,87,0.024838832006067502,0.023483300707902586,0.03833531586316119,223821152256.0,中型,生活必需品,,△,現金比率低い,0.1716277549610882,
4992.T,"Hokko Chemical Industry Co., Ltd.",2135.0,74,0.024824355971896955,0.02824097612591675,0.04753204387965273,57275916288.0,小型,素材,,×,,0.1907406724873185,累進
8088.T,Iwatani Corporation,1899.0,81,0.024749868351764088,0.033583865933466454,0.06141480033139594,439290986496.0,大型,資本財・サービス,,×,現金比率低い,0.1585813080395123,
8316.T,"Sumitomo Mitsui Financial Group, Inc.",6346.0,73,0.024739993696816894,0.0293129182689857,0.05046260171566158,24362497343488.0,超大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1250992778247672,累進
1951.T,"EXEO Group, Inc.",2762.0,81,0.024619840695148443,0.025935717990173274,0.04338527349922258,559872409600.0,大型,資本財・サービス,,×,現金比率低い,0.1293932724661159,累進
9301.T,Mitsubishi Logistics Corporation,1543.5,87,0.024619371558147068,0.025774244298001705,0.04082221900758191,515898081280.0,大型,資本財・サービス,,×,,0.2755377669627862,
4628.T,"Sk Kaken Co.,Ltd.",9370.0,92,0.02454642475987193,0.018687388777489683,0.024572649572649572,126806999040.0,中型,素材,,△,,0.0884632342965676,
9959.T,"Aseed Holdings Co.,Ltd.",900.0,90,0.024444444444444446,0.022296411727805467,0.03160604212135414,11287467008.0,超小型,生活必需品,,△,,0.1031345198011864,累進
8367.T,"The Nanto Bank, Ltd.",1763.0,73,0.024390243902439025,0.038735824861981856,0.07041453171847899,275801243648.0,中型,金融,Split,×,自己資本比率低い/営業CF合計マイナス,0.1395621577334693,累進
1982.T,"Hibiya Engineering, Ltd.",3080.0,86,0.024350649350649352,0.0250939503164526,0.03579226921938249,127722708992.0,中型,資本財・サービス,Split,×,,0.0969632617721364,累進
9948.T,ARCS Company Limited,3395.0,90,0.02415316642120766,0.021120935955057173,0.031480086693207496,180087586816.0,中型,一般消費財・サービス,,△,,0.0724185394093852,
6928.T,"Enomoto Co.,Ltd.",3110.0,84,0.024115755627009645,0.035427910221757196,0.0652900606178574,20881391616.0,超小型,情報技術,,×,,0.2172771672771672,累進
8630.T,"Sompo Holdings, Inc.",6238.0,84,0.02404616864379609,0.025484409710511854,0.04051712899728465,5465874890752.0,超大型,金融,,×,自己資本比率低い,0.2160101518685113,累進
4559.T,"Zeria Pharmaceutical Co., Ltd.",2041.0,92,0.0240078392944635,0.01830208302199509,0.025834479861456084,89833816064.0,小型,ヘルスケア,,△,,0.0479991912589951,累進
4287.T,Just Planning Inc.,459.0,90,0.023965141612200435,0.026195577385598294,0.031779662044320256,5137650688.0,超小型,情報技術,,×,,0.0624882447451586,累進
2668.T,Tabio Corporation,1257.0,80,0.02386634844868735,0.025460274434104438,0.02783353381345122,8549404672.0,超小型,一般消費財・サービス,,×,,0.0185185185185185,
1721.T,COMSYS Holdings Corporation,5451.0,87,0.02384883507613282,0.0264015537428712,0.04211319617927616,624004038656.0,大型,資本財・サービス,,×,現金比率低い,0.1318699818699819,累進
4021.T,Nissan Chemical Corporation,8473.0,86,0.023840434320783664,0.03241065322842152,0.046185717514780386,1122754363392.0,超大型,素材,,×,現金比率低い,0.1537939862837478,累進
9790.T,"Fukui Computer Holdings,Inc.",3075.0,97,0.023739837398373983,0.024035670192960115,0.02609380665246457,63576203264.0,小型,情報技術,,×,,0.153505856283634,累進
4718.T,"Waseda Academy Co., Ltd.",2322.0,97,0.023686477174849268,0.023739066780229662,0.03418942298114629,42339995648.0,小型,生活必需品,,×,,0.1835681226985574,累進
1959.T,Kraftia Corporation,9306.0,92,0.02364066193853428,0.02460772601431686,0.03974332436348582,660380319744.0,大型,資本財・サービス,,×,現金比率低い,0.1393567784872132,累進
7614.T,"OM2 Network Co.,Ltd.",1535.0,90,0.023452768729641693,0.023919107056565372,0.025525090428549304,10195296256.0,超小型,生活必需品,,×,,0.0425925925925925,累進
9042.T,"Hankyu Hanshin Holdings, Inc.",4272.0,82,0.023408239700374533,0.016681492155360654,0.022671100981254345,980425179136.0,大型,資本財・サービス,,☆,現金比率低い,0.1008377425044091,累進
6258.T,Hirata Corporation,2997.0,81,0.02335669002335669,0.028511730050662418,0.036634488137337294,92948914176.0,小型,資本財・サービス,,×,,0.3582288696066628,
9740.T,"Central Security Patrols Co., Ltd.",2571.0,85,0.023337222870478413,0.0183654591467591,0.027802546711468708,35536351232.0,超小型,資本財・サービス,,△,,0.0731481481481481,
8771.T,"eGuarantee, Inc.",1722.0,97,0.023228803716608595,0.024527936423186264,0.02623738224496233,75463917568.0,小型,金融,,×,,0.1983710008219812,累進
7730.T,"Mani, Inc.",1724.0,82,0.02320185614849188,0.022487347304393356,0.037741702154452876,167848427520.0,中型,ヘルスケア,,△,,0.169772625116446,累進
4403.T,NOF Corporation,2639.0,95,0.023114816218264493,0.018604476273038104,0.028915195881391787,581119574016.0,大型,素材,,〇,,0.1829564142026004,
8006.T,"Yuasa Funashoku Co., Ltd.",1430.0,87,0.023076923076923078,0.02581733506972794,0.033954879221226274,25610577920.0,超小型,生活必需品,Split,×,,0.0587301587301587,
9037.T,"Hamakyorex Co., Ltd.",1816.0,100,0.022990088105726874,0.021270743396157442,0.03240559654779129,133472264192.0,中型,資本財・サービス,,△,,0.1788198185257009,累進
6626.T,SEMITEC Corporation,2048.0,86,0.02294921875,0.0236965226496855,0.031035810711105363,19297497088.0,超小型,情報技術,,×,,0.3327920227920228,
6005.T,"Miura Co., Ltd.",3144.0,100,0.022900763358778626,0.019226366709684937,0.026847271122885315,365650903040.0,大型,資本財・サービス,,〇,,0.1416290669645838,累進
3288.T,"Open House Group Co., Ltd.",8477.0,74,0.022885454759938657,0.021610958191270364,0.03692332250346171,951296720896.0,大型,不動産,,△,,0.2518641382233584,累進
9502.T,"Chubu Electric Power Company, Incorporated",3060.0,87,0.02287581699346405,0.027245920405619666,0.04393340254582385,2265802866688.0,超大型,公益事業,,×,,0.0962962962962962,累進
7951.T,Yamaha Corporation,1142.5,81,0.022757111597374178,0.019314480471363107,0.028144189020830192,503242129408.0,大型,一般消費財・サービス,,△,,0.046462720960529,累進
9428.T,Crops Corporation,1278.0,90,0.02269170579029734,0.020895333553724704,0.023848684210526317,11820132352.0,超小型,コミュニケーション・サービス,,◎,,0.1375972611266729,累進
8001.T,ITOCHU Corporation,1854.0,82,0.022653721682847898,0.020775156314383095,0.03397644356595467,12816005201920.0,超大型,資本財・サービス,Split,△,現金比率低い,0.1659104585144394,
5715.T,"Furukawa Co.,Ltd.",3540.0,84,0.022598870056497175,0.02514142694984899,0.047415517750183954,117727256576.0,中型,素材,,×,,0.0581699346405228,
6363.T,"Torishima Pump Mfg. Co., Ltd.",2797.0,84,0.022524132999642475,0.02372653987713729,0.036792612379882954,73317965824.0,小型,資本財・サービス,,×,,0.1863622818220519,
7643.T,"Daiichi Co.,Ltd.",1692.0,72,0.022458628841607566,0.018993154027636478,0.028097801905694695,18968729600.0,超小型,生活必需品,,△,,0.1682033447384324,累進
8418.T,"Yamaguchi Financial Group, Inc.",2854.0,77,0.02242466713384723,0.02816746309928567,0.04818884794171008,585787375616.0,大型,金融,,×,自己資本比率低い,0.1529456138218423,累進
6849.T,Nihon Kohden Corporation,1428.0,82,0.022408963585434174,0.015443621212160419,0.02140067370193351,228200742912.0,中型,ヘルスケア,,△,,0.0860007543574355,
2229.T,"Calbee, Inc.",2954.0,95,0.02234258632362898,0.02237788211588605,0.02381811620353663,352300826624.0,大型,生活必需品,,×,,0.0596845746845746,累進
9409.T,TV Asahi Holdings Corporation,3140.0,90,0.022292993630573247,0.021252163659918548,0.03455086615461766,312174641152.0,大型,コミュニケーション・サービス,,△,,0.074074074074074,
9823.T,Mammy Mart Holdings Corporation,1015.0,79,0.022266009852216752,0.015835061515548025,0.02736486913714336,50022248448.0,小型,生活必需品,Split,◎,,0.2214923571930547,累進
1979.T,Taikisha Ltd.,4965.0,81,0.022155085599194362,0.028532048586691432,0.042083551270752924,311848009728.0,大型,資本財・サービス,,×,,0.111994205304347,
3850.T,NTT Data Intramart Corporation,2979.0,92,0.022155085599194362,0.01830979201027558,0.025963808025177025,14127590400.0,超小型,情報技術,,〇,,0.3203890568084941,
3199.T,"Watahan & Co.,Ltd.",1357.0,59,0.02210759027266028,0.02111222142721713,0.023273855702094646,25359638528.0,超小型,一般消費財・サービス,,〇,,0.1013061794935196,累進
1417.T,MIRAIT ONE Corporation,3854.0,95,0.022055007784120395,0.0245158016545052,0.04219958376075844,343853465600.0,大型,資本財・サービス,,×,,0.1223544973544973,累進
9824.T,"Senshu Electric Co.,Ltd.",7030.0,76,0.022048364153627313,0.026782300300659014,0.04534790233106965,120998019072.0,中型,情報技術,,×,,0.2688777272110605,累進
4684.T,"OBIC Co.,Ltd.",3823.0,100,0.02197227308396547,0.014389289993719322,0.018022732579491867,1588866580480.0,超大型,情報技術,,☆,,0.1762550613996765,累進
4972.T,"Soken Chemical & Engineering Co., Ltd.",3420.0,94,0.021929824561403508,0.03463400234842089,0.05008458131491003,53187686400.0,小型,素材,,×,,0.1629022794657469,
6454.T,"Max Co., Ltd.",1700.0,100,0.02176470588235294,0.026326634248053402,0.03528198903663934,307303350272.0,大型,資本財・サービス,Split,×,,0.1321269922620546,累進
2303.T,Dawn Corp.,1289.0,72,0.021722265321955005,0.016848554183973824,0.023236514522821577,7259318784.0,超小型,情報技術,Split,〇,,0.2306878306878307,累進
2903.T,"Shinobu Foods Products Co., Ltd.",1480.0,90,0.021621621621621623,0.020838960167637303,0.03808664655354335,15480387584.0,超小型,生活必需品,,△,,0.0827941178298375,
9435.T,"Hikari Tsushin, Inc.",35500.0,76,0.021549295774647887,0.015576895135747814,0.022536116568389615,1578060349440.0,超大型,資本財・サービス,,◎,,0.1438866630865239,累進
9347.T,"NIPPON KANZAI Holdings Co.,Ltd.",2651.0,97,0.02150132025650698,0.016152253448769655,0.022044111344768132,95814664192.0,小型,不動産,,△,,0.0316718221490225,累進
2749.T,"Jp-Holdings,Inc.",582.0,94,0.02147766323024055,0.021218149324813303,0.024056942889538524,49413402624.0,小型,資本財・サービス,,〇,,0.1479677479677479,
1780.T,Yamaura Corporation,1410.0,71,0.02127659574468085,0.018907267695697217,0.02861640898786197,27225690112.0,超小型,資本財・サービス,,△,,0.237037037037037,累進
4771.T,"F&M Co.,Ltd.",2404.0,95,0.021214642262895173,0.018584684114710044,0.028974347671295673,35561177088.0,超小型,資本財・サービス,,△,,0.0834413959076627,累進
2875.T,"Toyo Suisan Kaisha, Ltd.",10385.0,100,0.02118440057775638,0.018361089842112918,0.02548626435951263,997272256512.0,大型,生活必需品,,〇,,0.158625730994152,累進
8331.T,"The Chiba Bank, Ltd.",2467.0,73,0.02107823267126064,0.027019498608060664,0.045978582242451514,1706769776640.0,超大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1416671411351172,累進
9551.T,"METAWATER Co., Ltd.",3325.0,92,0.021052631578947368,0.02054492304185481,0.035996789252828475,156082143232.0,中型,資本財・サービス,,△,,0.0910978996490676,累進
9319.T,"Chuo Warehouse Co.,Ltd.",1812.0,80,0.02097130242825607,0.021215398644314497,0.030567407707261886,32390070272.0,超小型,資本財・サービス,,×,ROE低い,0.0597660758477671,
4553.T,"Towa Pharmaceutical Co., Ltd.",3815.0,80,0.020969855832241154,0.02114148090116496,0.034583371063909366,184604508160.0,中型,ヘルスケア,,×,ROE低い,0.1193931831697266,
3088.T,MatsukiyoCocokara & Co.,2401.5,100,0.020820320632937747,0.015506599376970066,0.022273291406620505,938460381184.0,大型,ヘルスケア,,〇,,0.1402460520997382,累進
9842.T,Arclands Corporation,1922.0,84,0.02081165452653486,0.01794890856265733,0.026564287797727477,118861144064.0,中型,一般消費財・サービス,,△,,0.0566137566137566,累進
6745.T,Hochiki Corporation,1938.0,95,0.020636394736842104,0.02637689516816932,0.04424310012028878,144062595072.0,中型,資本財・サービス,Split,×,,0.2331357206059334,
2782.T,"Seria Co., Ltd.",3635.0,100,0.02063273727647868,0.019182105061037156,0.029299271023264163,232824750080.0,中型,生活必需品,,△,,0.2427220927220927,累進
255A.T,"Gltechno Holdings, Inc.",5970.0,88,0.020603015075376884,0.03781446287088714,0.04390228168213278,76046958592.0,小型,情報技術,,×,,0.2439085605752272,
6960.T,"Fukuda Denshi Co., Ltd.",11260.0,76,0.020426287744227355,0.024587441324937846,0.03544915270813006,293392515072.0,中型,ヘルスケア,,×,,0.1285131428466107,累進
6086.T,"Shin Maint Holdings Co.,Ltd.",984.0,92,0.02032520325203252,0.019804554520200236,0.023695306902149386,18542297088.0,超小型,資本財・サービス,,〇,,0.2818829349721122,
8267.T,"Aeon Co., Ltd.",1341.0,85,0.020134228187919462,0.012091047123431654,0.023210422086846982,3614595350528.0,超大型,一般消費財・サービス,Split,△,自己資本比率低い,0.0310029336151324,累進
4901.T,FUJIFILM Holdings Corporation,3483.0,87,0.020097616996841802,0.018211819926357013,0.027566755062574187,4108095586304.0,超大型,資本財・サービス,,△,現金比率低い,0.1362337403986347,累進
9663.T,"NAGAWA Co., Ltd.",4985.0,89,0.020060180541624874,0.01517470236691225,0.021253985122210415,76873162752.0,小型,資本財・サービス,,△,,0.0507122507122507,
9353.T,"Sakurajima Futo Kaisha, Ltd.",2740.0,74,0.01970802919708029,0.02353610180210553,0.026982374501656095,4177217536.0,超小型,資本財・サービス,,×,ROE低い,0.2037037037037037,累進
7004.T,Kanadevia Corporation,1269.0,85,0.019700551615445233,0.027012123293895202,0.03314205984698661,211970523136.0,中型,資本財・サービス,,×,自己資本比率低い,0.096081588835212,累進
4275.T,"Carlit Co., Ltd.",2165.0,78,0.019399538106235566,0.027486986841615355,0.04189540213474598,47658987520.0,小型,素材,,×,現金比率低い,0.1693602693602693,累進
4527.T,"Rohto Pharmaceutical Co.,Ltd.",2387.0,95,0.019271051529116047,0.015065252191354746,0.021054949033874025,541636395008.0,大型,生活必需品,,×,,0.1782658253570679,
7512.T,Aeon Hokkaido Corporation,833.0,84,0.01920768307322929,0.019080817293864325,0.019897505198783395,115196723200.0,中型,一般消費財・サービス,,×,現金比率低い,0.0821350762527233,
5906.T,"MK Seiko Co., Ltd.",782.0,86,0.01918158567774936,0.021800195448181944,0.02554532103860814,10917797888.0,超小型,情報技術,,×,,0.0333333333333333,
5334.T,"Niterra Co., Ltd.",10705.0,81,0.01914992993928071,0.028899543035239953,0.04864646908321958,2118142656512.0,超大型,一般消費財・サービス,,×,現金比率低い,0.20279885354481,
7745.T,"A&D HOLON Holdings Company, Limited",2873.0,97,0.019143752175426385,0.02094562027040746,0.03376726800872871,78930255872.0,小型,情報技術,,×,,0.1644179894179894,累進
9974.T,"Belc CO., LTD.",6500.0,100,0.019076923076923078,0.014196690744431027,0.020423008277787397,132692803584.0,中型,生活必需品,,×,,0.0935147406677925,累進
9956.T,"Valor Holdings Co., Ltd.",3895.0,90,0.018998716302952502,0.02202547045202007,0.036732449928156954,199896367104.0,中型,一般消費財・サービス,,×,,0.0774250181403107,累進
6988.T,Nitto Denko Corporation,3170.0,94,0.01892744479495268,0.01600612975290968,0.02561227899021848,2104968085504.0,超大型,素材,,×,,0.0802541155124404,累進
2742.T,"Halows Co.,Ltd.",3720.0,97,0.01881720430107527,0.013077417758524591,0.018723729332778244,76747071488.0,小型,生活必需品,,×,,0.1373225539892206,累進
8411.T,"Mizuho Financial Group, Inc.",7743.0,82,0.018726591760299626,0.027227472640075565,0.051744824768107114,18989602308096.0,超大型,金融,,×,自己資本比率低い,0.0828361719490751,累進
3741.T,"Systems Engineering Consultants Co.,LTD.",3210.0,84,0.018691588785046728,0.02296050043248346,0.03067638584842001,32466567168.0,超小型,情報技術,Split,×,,0.1955622747084113,
2810.T,House Foods Group Inc.,3747.0,90,0.018681611956231654,0.016591286253997726,0.018380399326440932,330291675136.0,大型,生活必需品,,×,ROE低い,0.0559773023541139,累進
8285.T,"Mitani Sangyo Co., Ltd.",698.0,92,0.01862464183381089,0.02239976255717177,0.036768445376260915,43160678400.0,小型,資本財・サービス,,×,,0.0694444444444444,累進
6845.T,Azbil Corporation,1719.5,94,0.018610061064262867,0.01855320631472357,0.02572158705496209,857020235776.0,大型,資本財・サービス,,×,,0.1292061053413647,累進
9533.T,"Toho Gas Co., Ltd.",1215.0,87,0.018518518518518517,0.015491052568190215,0.023206865382117074,428845924352.0,大型,公益事業,Split,×,,0.0651936026936026,累進
6824.T,"New Cosmos Electric Co.,Ltd.",5140.0,79,0.01848249027237354,0.023443153760956244,0.02934056787179165,57802756096.0,小型,情報技術,,×,,0.1136924275222147,累進
8818.T,"Keihanshin Building Co., Ltd.",1083.0,82,0.018467220683287166,0.02055616308309191,0.03440333735687876,204356796416.0,中型,不動産,Split,×,現金比率低い,0.1114412744708311,
1942.T,"Kandenko Co.,Ltd.",6722.0,87,0.018446890806307646,0.02633242509345072,0.047694105472666184,1337373753344.0,超大型,資本財・サービス,,×,現金比率低い,0.2624117480112521,
8045.T,"Yokohama Maruuo Co., Ltd.",1848.0,79,0.0183982683982684,0.030511656811554787,0.052448186714634144,11179728896.0,超小型,生活必需品,,×,ROE低い,0.1983121816455149,累進
2152.T,Youji Corporation,1421.0,95,0.018296973961998593,0.01880875264278874,0.020614300017289724,15782525952.0,超小型,生活必需品,,×,,0.2168432719920134,累進
9436.T,Okinawa Cellular Telephone Company,3670.0,92,0.018256130790190735,0.020605262057042037,0.03263401290152954,339216793600.0,大型,コミュニケーション・サービス,Split,×,現金比率低い,0.1116212376590815,累進
4733.T,"OBIC Business Consultants Co., Ltd.",6082.0,100,0.018250575468595858,0.01203883299895207,0.015827662874622436,438054649856.0,大型,情報技術,,×,,0.1329016986911723,累進
8079.T,Shoei Foods Corporation,4125.0,66,0.01818181818181818,0.01348659622514558,0.01630553775233576,68199215104.0,小型,生活必需品,,×,,0.1224235104669887,累進
4816.T,"Toei Animation Co.,Ltd.",2434.0,91,0.018077239112571898,0.016778503109521187,0.01984418771555108,471758667776.0,大型,コミュニケーション・サービス,,〇,,0.3061838635363825,
