Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
4409.T,"Toho Chemical Industry Company, Limited",737.0,79,0.029850746268656716,0.0319170156703073,0.03844712476096678,15539680256.0,超小型,素材,,×,,0.1584967320261437,累進
9746.T,TKC Corporation,3855.0,82,0.029831387808041506,0.02271755781016594,0.031894049688488656,171541348352.0,中型,情報技術,,△,,0.1227778394445061,累進
9006.T,Keikyu Corporation,1542.0,87,0.029831387808041506,0.022959079818151616,0.03329923603211474,398453669888.0,大型,資本財・サービス,,△,,0.1133508104096339,
3392.T,"Delica Foods Holdings Co., Ltd.",840.0,87,0.02976190476190476,0.026252777106249126,0.03176620076238882,13660928000.0,超小型,生活必需品,,△,,0.0879629629629629,
3107.T,"Daiwabo Holdings Co., Ltd.",3535.0,90,0.0297029702970297,0.029527239332536197,0.046089051647169546,300054118400.0,大型,情報技術,,△,,0.2717323186073186,
3854.T,I'LL inc.,2225.0,73,0.029662921348314608,0.026766705135379095,0.03139560487546094,56399519744.0,小型,情報技術,,〇,,0.3342488446686932,累進
3435.T,"Sanko Techno Co., Ltd.",1419.0,90,0.02959830866807611,0.033075470377648686,0.03691318779413536,11586777088.0,超小型,資本財・サービス,,×,,0.087187286206894,累進
1605.T,Inpex Corporation,3519.0,69,0.029553850525717535,0.035337622143889726,0.06332065348583985,3723656167424.0,超大型,エネルギー,,×,,0.2381668052148172,累進
4768.T,Otsuka Corporation,3219.0,82,0.029512270891581236,0.024669865825269643,0.03302553162783243,1067261755392.0,超大型,情報技術,,△,,0.1328727429096852,累進
5423.T,"Tokyo Steel Manufacturing Co., Ltd.",1695.0,79,0.029498525073746312,0.025959598673076095,0.038055773635041784,175202189312.0,中型,素材,,△,,0.2325517075517075,累進
2359.T,Core Corporation,2038.0,90,0.029440628066732092,0.02945494527869802,0.04097012644958745,28013897728.0,超小型,情報技術,,×,,0.1418470418470418,
3040.T,Soliton Systems K.K.,1972.0,69,0.029411764705882353,0.03181023596380556,0.05343119131308317,35618009088.0,超小型,情報技術,,×,,0.2868131868131868,累進
6282.T,Oiles Corporation,2890.0,81,0.029411764705882353,0.031169702282391024,0.04768901237470622,81497120768.0,小型,資本財・サービス,,×,,0.0764425795127549,
9934.T,"Inaba Denki Sangyo Co.,Ltd.",2899.5,100,0.029315399206759785,0.030648824112139986,0.04611029215643217,308978155520.0,大型,資本財・サービス,Split,×,,0.120708594238006,累進
4951.T,S.T. Corporation,1505.0,84,0.029235880398671095,0.023084198975660313,0.032828434162890774,31409184768.0,超小型,生活必需品,,△,,0.0813451896234866,累進
1967.T,Yamato Corporation,2055.0,89,0.029197080291970802,0.031033094664212578,0.03875216433003296,44392009728.0,小型,資本財・サービス,,×,,0.2057142857142857,累進
2185.T,CMC Corporation,1900.0,71,0.02894736842105263,0.02611168434560068,0.04076400743617011,23620571136.0,超小型,情報技術,,△,,0.1597865446484432,累進
8253.T,"Credit Saison Co., Ltd.",4493.0,65,0.028933897173380813,0.03492837034453668,0.04339323209658384,649037938688.0,大型,金融,,×,営業CF合計マイナス,0.1581689915023248,累進
9324.T,Yasuda Logistics Corporation,2426.0,87,0.028854080791426217,0.023882529122222173,0.0330785849602896,69369241600.0,小型,資本財・サービス,,△,,0.169925593080103,
6432.T,"Takeuchi Mfg. Co., Ltd.",7280.0,100,0.028846153846153848,0.03885640393724949,0.05084122617717422,333974798336.0,大型,資本財・サービス,,×,,0.2877564109807501,累進
7460.T,"Yagi & Co.,Ltd.",1804.0,81,0.028824833702882482,0.048679973242231236,0.08192362160914038,41321091072.0,小型,一般消費財・サービス,Split,×,,0.2476692989193809,
7921.T,Takara & Company Ltd.,4165.0,79,0.028811524609843937,0.03202859383751949,0.05233903800704271,43111686144.0,小型,資本財・サービス,,×,,0.1279777050896332,累進
4992.T,"Hokko Chemical Industry Co., Ltd.",1842.0,74,0.028773072747014114,0.02817639221160105,0.047532040881904325,54604079104.0,小型,素材,,△,,0.1907406724873185,累進
7979.T,Shofu Inc.,2088.0,92,0.028735632183908046,0.025483506761174453,0.029963143246155833,71534534656.0,小型,ヘルスケア,,◎,,0.2274725669036154,
7970.T,"Shin-Etsu Polymer Co.,Ltd.",2160.0,89,0.028703703703703703,0.027807929375718132,0.045840667983541326,198598524928.0,中型,素材,,△,,0.2093492876428476,累進
2337.T,Ichigo Inc.,401.0,70,0.028678304239401497,0.028789591211426685,0.0325750101280916,171329683456.0,中型,不動産,,×,営業CF合計マイナス,0.1630952380952381,累進
2674.T,"Hard Off Corporation Co.,Ltd.",2966.0,84,0.028658125421443022,0.04482872668569689,0.050789621486263474,36313243648.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0900932887774992,
7743.T,"SEED Co.,Ltd.",524.0,85,0.02862595419847328,0.03167904173073867,0.03730303999436569,15496082432.0,超小型,ヘルスケア,,×,,0.086812569794919,累進
2114.T,Fuji Nihon Corporation,630.0,95,0.02857142857142857,0.02561689378126559,0.03537680640137703,32062607360.0,超小型,生活必需品,Split,〇,,0.2142309850643183,累進
3946.T,"Tomoku Co., Ltd.",4550.0,81,0.02857142857142857,0.034595994119384806,0.05812218240091724,65573195776.0,小型,一般消費財・サービス,,×,,0.1758718432847786,
3768.T,Riskmonster.com,560.0,74,0.02857142857142857,0.034547144695729025,0.044924513436590006,4121571072.0,超小型,資本財・サービス,,×,ROE低い,0.1419034694573854,累進
7984.T,"Kokuyo Co., Ltd.",887.0,77,0.02846674182638106,0.02582670800165819,0.0417558928831859,343699423232.0,大型,資本財・サービス,,△,,0.1839514369838828,累進
4401.T,Adeka Corporation,3935.0,84,0.028462515883100382,0.028943867199452127,0.04934880302646956,402353324032.0,大型,素材,,×,,0.1531121459575001,
8309.T,"Sumitomo Mitsui Trust Group, Inc.",1626.5,85,0.02843529050107593,0.035039896415156396,0.05671953018913185,4341269266432.0,超大型,金融,Split,×,自己資本比率低い,0.111609043182997,累進
7224.T,"ShinMaywa Industries, Ltd.",1976.0,90,0.02834008097165992,0.027699283755194325,0.04836496234169825,133146550272.0,中型,資本財・サービス,,△,,0.2142336018971393,
3865.T,Hokuetsu Corporation,918.0,82,0.02832244008714597,0.020513127909562688,0.02973643938928739,136569692160.0,中型,素材,,△,ROE低い,0.0841202007868674,累進
7520.T,"Eco's Co.,Ltd.",2472.0,90,0.02831715210355987,0.03001248724723854,0.034504330083475754,25887369216.0,超小型,生活必需品,,×,,0.1426406926406926,累進
6912.T,Kikusui Holdings Corporation,2438.0,92,0.02830188679245283,0.03933667602869023,0.04875339591450459,16813099008.0,超小型,資本財・サービス,,×,,0.1162431232493066,
2767.T,Tsuburaya Fields Holdings Inc.,2479.0,88,0.028237192416296894,0.04034502889401531,0.05247376311844078,86593150976.0,小型,一般消費財・サービス,,×,,0.4092592592592592,
5947.T,Rinnai Corporation,3544.0,95,0.028216704288939052,0.02110878156367911,0.030189378897588118,492918407168.0,大型,一般消費財・サービス,,△,,0.1414876490930396,累進
7475.T,"ALBIS Co.,Ltd.",2490.0,82,0.028112449799196786,0.020489816529935676,0.02834028265952677,20963469312.0,超小型,生活必需品,,△,ROE低い,0.0185185185185185,
6301.T,Komatsu Ltd.,6760.0,87,0.028106508875739646,0.0337541858214939,0.057505923014434863,5711416786944.0,超大型,資本財・サービス,,×,現金比率低い,0.1979763353182614,
7947.T,FP Corporation,2607.0,90,0.028001534330648253,0.022853822797563247,0.02977752064804826,212786790400.0,中型,一般消費財・サービス,,△,,0.0952274839142385,
1766.T,Token Corporation,12890.0,82,0.027928626842513578,0.02785994400761282,0.030025020850708923,141759512576.0,中型,不動産,,△,,0.1590691439814247,累進
3148.T,"Create SD Holdings Co., Ltd.",3330.0,82,0.027927927927927927,0.023294866149448798,0.03391738628905588,210280366080.0,中型,ヘルスケア,,△,,0.1316386814430633,累進
7552.T,Happinet Corporation,3330.0,97,0.027777777777777776,0.029114880671729567,0.032552727311853144,130587451392.0,中型,一般消費財・サービス,Split,×,,0.2039622106288773,
4994.T,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",2525.0,81,0.027722772277227723,0.025168664915633174,0.036420276295277214,14808520704.0,超小型,一般消費財・サービス,,△,,0.0158730158730158,
2670.T,"ABC-Mart,Inc.",2710.5,95,0.02767017155506364,0.02166136501570232,0.028967988875330444,682679009280.0,大型,一般消費財・サービス,,△,,0.0767788667738133,
6013.T,"Takuma Co., Ltd.",3365.0,92,0.02763744427934621,0.03273967098363741,0.051639085321883195,262939082752.0,中型,資本財・サービス,,×,,0.2431119339891269,累進
9433.T,KDDI Corporation,2903.0,90,0.027557698932139166,0.02447516347209939,0.03514160259169319,10368578486272.0,超大型,コミュニケーション・サービス,,△,自己資本比率低い,0.0857509611895576,累進
8566.T,"Ricoh Leasing Company, Ltd.",6720.0,65,0.027529761904761904,0.026934883450821526,0.03989659612683533,189262069760.0,中型,金融,,△,自己資本比率低い/現金比率低い/営業CF合計マイナス,0.1443682053202719,累進
9068.T,"Maruzen Showa Unyu Co., Ltd.",7650.0,84,0.027450980392156862,0.02328821358294873,0.03397372602674583,141505839104.0,中型,資本財・サービス,,△,,0.1782552887417121,
6328.T,"Ebara Jitsugyo Co.,Ltd.",2461.0,79,0.027427874847622918,0.026867185089613013,0.04234313862312436,57044938752.0,小型,資本財・サービス,Split,△,,0.2805832664449795,累進
6161.T,Estic Corporation,1062.0,92,0.027306967984934087,0.031085464157451358,0.0356206934090008,10366579712.0,超小型,資本財・サービス,,×,,0.1685653509161998,
1982.T,"Hibiya Engineering, Ltd.",2758.0,86,0.02719361856417694,0.0250864098472926,0.03579226921938249,126282997760.0,中型,資本財・サービス,Split,△,,0.0969632617721364,累進
4021.T,Nissan Chemical Corporation,7433.0,86,0.027176106551863314,0.03224381526003092,0.046185717514780386,1137624350720.0,超大型,素材,,×,現金比率低い,0.1537939862837478,累進
2270.T,"MEGMILK SNOW BRAND Co.,Ltd.",3680.0,86,0.02717391304347826,0.03548800104283915,0.0429944861880738,221813407744.0,中型,生活必需品,,×,現金比率低い,0.1574074074074073,累進
1941.T,Chudenko Corporation,4975.0,95,0.027135678391959798,0.02724687636516814,0.04298484406450245,284301262848.0,中型,資本財・サービス,,×,,0.0571325242509981,累進
7466.T,SPK Corporation,1350.0,90,0.027037037037037037,0.024919800310123624,0.03621879285201227,26655182848.0,超小型,一般消費財・サービス,Split,△,,0.0872789130618978,累進
1959.T,Kraftia Corporation,8137.0,92,0.027036991520216297,0.024626898373863115,0.03974332436348582,645950406656.0,大型,資本財・サービス,,△,現金比率低い,0.1393567784872132,累進
9672.T,"Tokyotokeiba Co.,Ltd.",4930.0,82,0.026977687626774847,0.02002012192124802,0.030802060081504424,124715679744.0,中型,一般消費財・サービス,,△,,0.1337388330013699,累進
2179.T,"Seigakusha Co.,Ltd.",816.0,85,0.02696078431372549,0.021671074544012986,0.030722417517061326,4321812480.0,超小型,生活必需品,,△,,0.143917206835399,
7476.T,AS ONE Corporation,2411.5,95,0.026954177897574125,0.022580986710343573,0.030675737270790347,166231703552.0,中型,ヘルスケア,,△,,0.1140477238687911,
3513.T,"Ichikawa Co., Ltd.",3350.0,85,0.026865671641791045,0.03301802586073008,0.05577476377469263,14662938624.0,超小型,素材,,×,,0.0358974358974358,
7864.T,"Fuji Seal International, Inc.",3015.0,100,0.026865671641791045,0.023874208693372832,0.03300369885405172,153683673088.0,中型,一般消費財・サービス,,△,,0.1796877551819412,累進
3941.T,"Rengo Co., Ltd.",1490.0,85,0.026845637583892617,0.03133457761435405,0.052856055734823056,347019902976.0,大型,一般消費財・サービス,,×,ROE低い,0.1409932659932659,累進
7730.T,"Mani, Inc.",1494.0,82,0.02677376171352075,0.022485413040082836,0.037741702154452876,172478054400.0,中型,ヘルスケア,,△,,0.169772625116446,累進
3843.T,"FreeBit Co., Ltd.",1536.0,77,0.026692708333333332,0.025508041062408022,0.029970760233918127,32733474816.0,超小型,コミュニケーション・サービス,,〇,,0.2915784832451499,累進
4151.T,"Kyowa Kirin Co., Ltd.",2515.5,77,0.02663486384416617,0.022290331424470382,0.03164112481537371,1377293959168.0,超大型,ヘルスケア,,△,,0.1089760622428602,累進
1951.T,"EXEO Group, Inc.",2555.0,81,0.026614481409001956,0.025956608920540393,0.04338527349922258,555698028544.0,大型,資本財・サービス,,△,現金比率低い,0.1293932724661159,累進
8198.T,"Maxvalu Tokai Co.,Ltd.",3195.0,97,0.026604068857589983,0.025655894060889882,0.027419354838709678,99803308032.0,小型,生活必需品,,△,,0.0893117595011958,累進
4800.T,Oricon Inc.,1356.0,89,0.02654867256637168,0.04413962861379121,0.05024129405676831,17561939968.0,超小型,コミュニケーション・サービス,,×,配当性向70%以上2回,0.1898860301149352,累進
4628.T,"Sk Kaken Co.,Ltd.",8670.0,92,0.0265282583621684,0.019307945687827458,0.0265282583621684,123569373184.0,中型,素材,,△,,0.0884632342965676,
1979.T,Taikisha Ltd.,4155.0,81,0.026474127557160047,0.02837790446628443,0.042083551270752924,310588014592.0,大型,資本財・サービス,,×,,0.111994205304347,
6455.T,Morita Holdings Corporation,2419.0,92,0.02645721372467962,0.022805908477900802,0.03488564412444935,97062133760.0,小型,資本財・サービス,,△,,0.1290749768380059,累進
2726.T,"PAL GROUP Holdings CO., LTD.",1512.0,97,0.026455026455026454,0.023140574373824874,0.029476787030213707,258212052992.0,中型,一般消費財・サービス,Split,〇,,0.212729536258948,
4958.T,"T. Hasegawa Co., Ltd.",3295.0,77,0.026403641881638847,0.02304807727153084,0.030330239009336006,130098036736.0,中型,素材,,△,,0.1031562777410491,累進
4625.T,"Atomix Co.,Ltd.",760.0,82,0.02631578947368421,0.028231291832618473,0.031007751937984496,3924639232.0,超小型,素材,,×,,0.0148148148148148,
8522.T,"The Bank of Nagoya, Ltd.",6500.0,71,0.026153846153846153,0.03532085435892846,0.05714480316784265,310432595968.0,大型,金融,Split,×,自己資本比率低い,0.2126984083446714,累進
6744.T,Nohmi Bosai Ltd.,4470.0,95,0.025950782997762864,0.02383286535481729,0.03436990689210963,245752709120.0,中型,資本財・サービス,,△,,0.1785338815409192,
7917.T,ZACROS Corporation,1388.0,92,0.025936599423631124,0.026394435623606168,0.04106816586707869,97666195456.0,小型,一般消費財・サービス,Split,×,,0.0916614322496675,累進
9502.T,"Chubu Electric Power Company, Incorporated",2699.5,87,0.025930727912576404,0.027162201067254185,0.04393340254582385,2347763236864.0,超大型,公益事業,,×,,0.0962962962962962,累進
8194.T,Life Corporation,2531.0,87,0.025879099170288425,0.023495899603831777,0.038335312992855856,220793044992.0,中型,生活必需品,,△,現金比率低い,0.1716277549610882,
3661.T,"m-up holdings, Inc.",775.0,87,0.025806451612903226,0.020948234677659435,0.03333333333333333,50826551296.0,小型,コミュニケーション・サービス,Split,△,自己資本比率低い,0.1538480038480038,累進
6807.T,"Japan Aviation Electronics Industry, Limited",2328.0,82,0.02577319587628866,0.01971160160778876,0.028759934939072963,158658674688.0,中型,情報技術,,△,,0.0993827160493827,
2503.T,"Kirin Holdings Company, Limited",2910.5,82,0.02576876825287751,0.026970473974296694,0.04063902583466946,2218773970944.0,超大型,生活必需品,,×,,0.0768319202618894,累進
9301.T,Mitsubishi Logistics Corporation,1475.0,87,0.02576271186440678,0.025690250233194364,0.04082221900758191,536233246720.0,大型,資本財・サービス,,△,,0.2755377669627862,
9059.T,"Kanda Holdings Co.,Ltd.",895.0,84,0.02569832402234637,0.021595789933185526,0.031672099295855335,19818700800.0,超小型,資本財・サービス,,△,,0.0820185986852653,累進
3836.T,Avant Group Corporation,1246.0,79,0.025682182985553772,0.02214377795961734,0.030840764482579188,40309252096.0,小型,情報技術,,〇,,0.2835509844281774,累進
4976.T,"Toyo Drilube Co., Ltd.",1300.0,57,0.025666667692307694,0.0234659583956869,0.03901492144770673,5104147456.0,超小型,素材,Split,△,,0.1535254136407887,累進
6638.T,"Mimaki Engineering Co., Ltd.",2144.0,86,0.025652985074626867,0.031836400851160365,0.05320984676620707,53145972736.0,小型,情報技術,,×,,0.2175925925925926,
1332.T,Nissui Corporation,1248.5,87,0.025630756908289948,0.025194371075918917,0.038711637756983816,388187947008.0,大型,生活必需品,,△,現金比率低い,0.2173058695117518,累進
1793.T,"Ohmoto Gumi Co., Ltd.",1959.0,67,0.025523226135783564,0.03368273919258489,0.040581184540167424,50105147392.0,小型,資本財・サービス,,×,ROE低い/営業CF合計マイナス,0.1472515514496802,累進
2331.T,"Alsok Co.,Ltd.",1146.5,90,0.025468818142171827,0.020285332177428658,0.02874947804649292,523255087104.0,大型,資本財・サービス,,△,,0.1157566493589607,
8111.T,Goldwin Inc.,2281.0,95,0.02542306006137659,0.021119732272268123,0.030895607028289165,304516923392.0,大型,一般消費財・サービス,Split,〇,,0.4362239489064123,
9052.T,"Sanyo Electric Railway Co.,Ltd.",1967.0,81,0.02541942043721403,0.01832093825064835,0.024640533557386796,43506094080.0,小型,資本財・サービス,,△,,0.1333333333333333,
2813.T,"Wakou Shokuhin Co., Ltd.",3950.0,90,0.02531645569620253,0.029624930914698273,0.03351266665468918,9980432384.0,超小型,生活必需品,,×,,0.3128722893772453,累進
2282.T,NH Foods Ltd.,6328.0,92,0.025284450063211124,0.02741144325645216,0.03210539785936145,572707176448.0,大型,生活必需品,,×,,0.1344644150877965,
4979.T,"OAT Agrio Co., Ltd.",2393.0,77,0.025073129962390306,0.023131765874246597,0.0371779548161381,24843870208.0,超小型,素材,,△,,0.1943602693602693,累進
2804.T,"Bull-Dog Sauce Co., Ltd.",1797.0,90,0.025041736227045076,0.018606444759163912,0.025170550255674787,22041610240.0,超小型,生活必需品,,△,,0.1033419076897337,
6448.T,"Brother Industries, Ltd.",3999.0,90,0.025006251562890724,0.029644226160221585,0.04660703408924496,915618725888.0,大型,資本財・サービス,,×,,0.1320610895430297,
1721.T,COMSYS Holdings Corporation,5200.0,87,0.025,0.026396525983058403,0.04211319617927616,638561484800.0,大型,資本財・サービス,,×,現金比率低い,0.1318699818699819,累進
8367.T,"The Nanto Bank, Ltd.",1721.0,73,0.024985473561882625,0.038598322015392775,0.07041452433738477,286481481728.0,中型,金融,Split,×,自己資本比率低い/営業CF合計マイナス,0.1395621577334693,累進
6277.T,Hosokawa Micron Corporation,5010.0,63,0.0249500998003992,0.02170446555022574,0.03631883432147577,71784955904.0,小型,資本財・サービス,,△,ROE低い,0.1287638287638287,累進
3675.T,Cross Marketing Group Inc.,605.0,77,0.024793388429752067,0.018536724090296615,0.026669097443777427,10933152768.0,超小型,コミュニケーション・サービス,,△,,0.12051851657043,累進
2201.T,"Morinaga&Co., Ltd.",2625.5,92,0.024757189106836792,0.02585626233817051,0.04058394695379924,223988547584.0,中型,生活必需品,,×,,0.2167404200737534,累進
1417.T,MIRAIT ONE Corporation,3437.0,95,0.024730869944719232,0.024576716305914896,0.04219958376075844,342352297984.0,大型,資本財・サービス,,△,,0.1223544973544973,累進
4323.T,"Japan System Techniques Co., Ltd.",1822.0,97,0.02469813391877058,0.02114965623277436,0.025365938720873712,43183919104.0,小型,情報技術,,◎,,0.2493011463844797,累進
4212.T,Sekisui Jushi Corporation,2920.0,81,0.024657534246575342,0.02853551603142034,0.04432342032392877,76835512320.0,小型,資本財・サービス,,×,ROE低い,0.0762009531653106,累進
9824.T,"Senshu Electric Co.,Ltd.",6300.0,76,0.024603174603174603,0.026768963143536523,0.04534789898401221,114332876800.0,中型,情報技術,,×,,0.2688777272110605,累進
4507.T,"Shionogi & Co., Ltd.",2898.5,100,0.024495428670001724,0.02153916926380565,0.03258728867191032,2367839010816.0,超大型,ヘルスケア,,△,,0.1277693029274319,累進
7504.T,Kohsoku Corporation,4745.0,84,0.024446786090621706,0.030176072820287742,0.0476057452324178,69317140480.0,小型,一般消費財・サービス,,×,現金比率低い,0.1436509074356208,累進
6258.T,Hirata Corporation,2892.0,81,0.024204702627939143,0.02845795240637241,0.036634488137337294,94020812800.0,小型,資本財・サービス,,×,,0.3582288696066628,
8306.T,"Mitsubishi UFJ Financial Group, Inc.",3567.0,72,0.024109896271376507,0.03127902291446846,0.05117711293809061,37281339539456.0,超大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1813656973711156,累進
3034.T,"Qol Holdings Co., Ltd.",2080.0,92,0.02403846153846154,0.02017094264712038,0.029490788898402755,71660421120.0,小型,ヘルスケア,,△,,0.0517872931666035,累進
6420.T,Galilei Co. Ltd.,3420.0,82,0.023976608187134502,0.026142756008764312,0.03201016877088594,133700698112.0,中型,資本財・サービス,,×,,0.2009779028545859,累進
3360.T,"Ship Healthcare Holdings, Inc.",2508.0,90,0.023923444976076555,0.029194508122493988,0.03362027394449289,207870771200.0,中型,ヘルスケア,,×,,0.0876986033388472,累進
6869.T,Sysmex Corporation,1596.0,81,0.023809523809523808,0.017394196952969395,0.025255763072387145,931643457536.0,大型,ヘルスケア,,△,現金比率低い,0.0781257898517799,累進
8316.T,"Sumitomo Mitsui Financial Group, Inc.",6614.0,78,0.02373752645902631,0.029195726419937926,0.05046260171566158,25056281362432.0,超大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1250992778247672,累進
2668.T,Tabio Corporation,1264.0,80,0.023734177215189875,0.025460863798353585,0.02783353381345122,8515505664.0,超小型,一般消費財・サービス,,×,,0.0185185185185185,
4972.T,"Soken Chemical & Engineering Co., Ltd.",3160.0,94,0.023734177215189875,0.03456335108069825,0.05008458131491003,57170341888.0,小型,素材,,×,,0.1629022794657469,
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2910.0,91,0.023711340206185566,0.03431335382971804,0.04932558309149032,66605035520.0,小型,資本財・サービス,,×,,0.2091080876795162,累進
4559.T,"Zeria Pharmaceutical Co., Ltd.",2069.0,92,0.023682938617689706,0.01832073808917225,0.025834479861456084,89966051328.0,小型,ヘルスケア,,△,,0.0479991912589951,累進
8065.T,Sato Shoji Corporation,3465.0,81,0.023665223665223667,0.03793272329647635,0.06669108288648565,58875801600.0,小型,素材,,×,,0.128802121761344,
9790.T,"Fukui Computer Holdings,Inc.",3090.0,97,0.023624595469255664,0.024048738655006837,0.02609380665246457,64093081600.0,小型,情報技術,,×,,0.153505856283634,累進
8031.T,"Mitsui & Co., Ltd.",4874.0,84,0.023594583504308576,0.025199335255409003,0.043531144232037355,12898390769664.0,超大型,資本財・サービス,,×,現金比率低い,0.1656042536344394,累進
6626.T,SEMITEC Corporation,1993.0,86,0.023582538886101356,0.023893278217811224,0.031035810711105363,19527800832.0,超小型,情報技術,,×,,0.3327920227920228,
7614.T,"OM2 Network Co.,Ltd.",1530.0,90,0.023529411764705882,0.02392464814659941,0.025525090428549304,10295185408.0,超小型,生活必需品,,×,,0.0425925925925925,累進
4620.T,"Fujikura Kasei Co., Ltd.",850.0,85,0.023529411764705882,0.026272073767056082,0.0424997542925311,30047678464.0,超小型,素材,,×,,0.0307539682539682,
3168.T,MERF Inc.,1276.0,62,0.023510971786833857,0.03185793230782485,0.0446409170351663,17196969984.0,超小型,素材,,×,,0.2037037037037037,累進
7459.T,MediPal Holdings Corporation,2817.0,90,0.023429179978700747,0.020610021405686237,0.030275144594120146,548694720512.0,大型,ヘルスケア,,△,,0.0887702138249034,累進
9869.T,"Kato Sangyo Co., Ltd.",6410.0,77,0.0234009360374415,0.021884957203969033,0.03453594848708889,181094645760.0,中型,生活必需品,,△,,0.1327697852412128,累進
5283.T,"Takamisawa Co., Ltd.",3000.0,57,0.023333333333333334,0.02027582328783406,0.024507694255231326,4818954240.0,超小型,素材,,△,,0.1111111111111111,累進
1942.T,"Kandenko Co.,Ltd.",5323.0,87,0.02329513432275033,0.026335978432356473,0.04769409997411789,1322049732608.0,超大型,資本財・サービス,,×,現金比率低い,0.2624117480112521,
8088.T,Iwatani Corporation,2026.5,81,0.0231926967678263,0.033563014777449565,0.06141479380058695,444009611264.0,大型,資本財・サービス,,×,現金比率低い,0.1585813080395123,
8255.T,Axial Retailing Inc.,1254.0,92,0.023125996810207338,0.023069824101690572,0.034644132697609534,99157196800.0,小型,生活必需品,,△,,0.0716307566797763,累進
3288.T,"Open House Group Co., Ltd.",8390.0,74,0.023122765196662693,0.021653253125962092,0.03692332250346171,921807749120.0,大型,不動産,,△,,0.2518641382233584,累進
3199.T,"Watahan & Co.,Ltd.",1298.0,66,0.023112480739599383,0.02115066091889237,0.023273855702094646,25135382528.0,超小型,一般消費財・サービス,,△,自己資本比率低い,0.1013061794935196,累進
4762.T,XNET Corporation,2065.0,80,0.023002421307506054,0.025916118995203293,0.03711211303167325,7243779072.0,超小型,情報技術,,×,営業CF合計マイナス,0.057799671592775,累進
9956.T,"Valor Holdings Co., Ltd.",3220.0,90,0.02298136645962733,0.022124739550330036,0.036732449928156954,181197242368.0,中型,一般消費財・サービス,,△,,0.0774250181403107,累進
8058.T,Mitsubishi Corporation,4787.0,82,0.02297890119072488,0.027055568419908603,0.04626699632762171,16055671980032.0,超大型,資本財・サービス,,×,,0.2309482602664096,累進
9037.T,"Hamakyorex Co., Ltd.",1820.0,100,0.022939560439560438,0.021271135390803088,0.03240559654779129,133324210176.0,中型,資本財・サービス,,△,,0.1788198185257009,累進
7846.T,Pilot Corporation,1790.5,77,0.022898631667132085,0.02221865223549652,0.033434186190093466,181224062976.0,中型,資本財・サービス,Split,△,,0.2170708419909311,累進
5715.T,"Furukawa Co.,Ltd.",3495.0,84,0.022889842632331903,0.025454747935156303,0.047415517750183954,115132719104.0,中型,素材,,×,,0.0581699346405228,
6005.T,"Miura Co., Ltd.",3152.0,100,0.02284263959390863,0.01922623680904357,0.026847273749313855,365650903040.0,大型,資本財・サービス,,△,,0.1416290669645838,累進
2229.T,"Calbee, Inc.",2903.5,95,0.02273118649905287,0.02237034271194315,0.02381811620353663,362574970880.0,大型,生活必需品,,△,,0.0596845746845746,累進
9409.T,TV Asahi Holdings Corporation,3085.0,90,0.022690437601296597,0.02127216525295263,0.03455086615461766,322228584448.0,大型,コミュニケーション・サービス,,△,,0.074074074074074,
9948.T,ARCS Company Limited,3620.0,90,0.022651933701657457,0.021119821820842037,0.03148008983531623,181153202176.0,中型,一般消費財・サービス,,△,,0.0724185394093852,
2326.T,Digital Arts Inc.,4205.0,86,0.022592152199762187,0.0134946118539888,0.016314716835837146,50369138688.0,小型,情報技術,,☆,,0.2186578082411415,
9069.T,"SENKO Group Holdings Co., Ltd.",2219.5,85,0.022527596305474205,0.022560421367071683,0.03555442711914797,319183585280.0,大型,資本財・サービス,,×,自己資本比率低い,0.0921965833730539,累進
7254.T,Univance Corporation,801.0,80,0.02247191011235955,0.027049638396387958,0.05184869194712345,15129624576.0,超小型,一般消費財・サービス,,×,ROE低い,0.1939899606566273,
9551.T,"METAWATER Co., Ltd.",3125.0,92,0.0224,0.02062838793626615,0.035996789252828475,143621799936.0,中型,資本財・サービス,,△,,0.0910978996490676,累進
3762.T,TechMatrix Corporation,2324.0,82,0.022375215146299483,0.020492825252644065,0.025626414202953526,71368826880.0,小型,情報技術,,〇,自己資本比率低い,0.2961585057043461,
4287.T,Just Planning Inc.,492.0,90,0.022357723577235773,0.026221030328283223,0.031779662044320256,5183015936.0,超小型,情報技術,,×,,0.0624882447451586,累進
6363.T,"Torishima Pump Mfg. Co., Ltd.",2831.0,84,0.02225362062875309,0.023702110398047996,0.036792612379882954,80002375680.0,小型,資本財・サービス,,×,,0.1863622818220519,
4718.T,"Waseda Academy Co., Ltd.",2476.0,97,0.02221324717285945,0.023644281296238634,0.03418942298114629,44113399808.0,小型,生活必需品,,×,,0.1835681226985574,累進
7643.T,"Daiichi Co.,Ltd.",1716.0,72,0.022144522144522144,0.018993204795649487,0.028097801905694695,19047391232.0,超小型,生活必需品,,△,,0.1682033447384324,累進
