Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
4516.T,"Nippon Shinyaku Co., Ltd.",4084.0,95,0.030362389813907934,0.026475492418672565,0.04252996982732164,275265388544.0,中型,ヘルスケア,,△,,0.1854303881981729,
3107.T,"Daiwabo Holdings Co., Ltd.",3462.0,90,0.030329289428076257,0.029587501159844168,0.046089051647169546,300054118400.0,大型,情報技術,,△,,0.2717323186073186,
6282.T,Oiles Corporation,2804.0,81,0.030313837375178315,0.0312404193591594,0.04768901237470622,81497120768.0,小型,資本財・サービス,,×,,0.0764425795127549,
1967.T,Yamato Corporation,1983.0,89,0.030257186081694403,0.030954221685818076,0.03875216433003296,44392009728.0,小型,資本財・サービス,,×,,0.2057142857142857,累進
9057.T,"Enshu Truck Co.,Ltd.",3175.0,90,0.030236220472440945,0.025563842632502637,0.039306209471333106,23728461824.0,超小型,資本財・サービス,,△,,0.2356229042377676,累進
3865.T,Hokuetsu Corporation,860.0,82,0.030232558139534883,0.020505642239414954,0.02973643938928739,136569692160.0,中型,素材,,☆,ROE低い,0.0841202007868674,累進
7520.T,"Eco's Co.,Ltd.",2316.0,90,0.030224525043177894,0.029944649704233713,0.034504330083475754,25887369216.0,超小型,生活必需品,,〇,,0.1426406926406926,累進
3040.T,Soliton Systems K.K.,1921.0,69,0.03019260801665799,0.03182893852411529,0.053431197766742905,35618009088.0,超小型,情報技術,,×,,0.2868131868131868,累進
3892.T,"Okayama Paper Industries Co., Ltd.",1657.0,65,0.030175015087507542,0.02718299002978852,0.04318360591754567,7696638976.0,超小型,素材,,△,,0.1964285714285714,累進
8850.T,Starts Corporation Inc.,4645.0,87,0.030139935414424113,0.025274127246645548,0.03820555302157723,219913699328.0,中型,不動産,,△,,0.1194278731589264,
8566.T,"Ricoh Leasing Company, Ltd.",6140.0,65,0.03013029315960912,0.026986315856724043,0.039896600217446315,189262069760.0,中型,金融,,△,現金比率低い/営業CF合計マイナス/自己資本比率低い,0.1443682053202719,累進
6863.T,Nireco Corporation,2958.0,85,0.03008789722785666,0.04775671209585536,0.07991853086821411,21172289536.0,超小型,情報技術,,×,,0.2212327355184498,
2185.T,CMC Corporation,1828.0,71,0.030087527352297593,0.026129394279895676,0.04076400743617011,23620571136.0,超小型,情報技術,,△,,0.1597865446484432,累進
6638.T,"Mimaki Engineering Co., Ltd.",1835.0,86,0.02997275204359673,0.03197403269480305,0.05320984676620707,53145972736.0,小型,情報技術,,×,,0.2175925925925926,
2664.T,Cawachi Limited,3340.0,81,0.029940119760479042,0.03276245748828347,0.035523978685612786,74596384768.0,小型,ヘルスケア,,×,ROE低い,0.0790123456790123,累進
7979.T,Shofu Inc.,2010.0,92,0.029850746268656716,0.025626948641546327,0.029963143246155833,71534534656.0,小型,ヘルスケア,,◎,,0.2274725669036154,
3021.T,"Pacific Net Co.,Ltd.",1745.0,72,0.02979942693409742,0.036386694172635875,0.04891796118681938,9170243584.0,超小型,情報技術,,×,,0.1186405979726104,累進
1980.T,"Dai-Dan Co., Ltd.",2798.0,89,0.029783177984274482,0.037282215701047346,0.06563188103889224,361999826944.0,大型,資本財・サービス,Split,×,,0.3168339378717951,
4409.T,"Toho Chemical Industry Company, Limited",739.0,79,0.029769959404600813,0.031918597434140786,0.03844712476096678,15539680256.0,超小型,素材,,×,,0.1584967320261437,累進
6301.T,Komatsu Ltd.,6390.0,87,0.0297339593114241,0.033762426508793145,0.057505923014434863,5711416786944.0,超大型,資本財・サービス,,×,現金比率低い,0.1979763353182614,
3392.T,"Delica Foods Holdings Co., Ltd.",841.0,87,0.029726516052318668,0.02624149512658587,0.03176620076238882,13660928000.0,超小型,生活必需品,,△,,0.0879629629629629,
1934.T,Yurtec Corporation,2429.0,84,0.029641827912721283,0.031664103833631496,0.058941879422626256,166840254464.0,中型,資本財・サービス,,×,,0.2152550493881763,
4722.T,Future Corporation,1589.0,82,0.02957835116425425,0.021226349371308652,0.03015115503602749,140906102784.0,中型,情報技術,,◎,,0.1630510916540328,累進
8309.T,"Sumitomo Mitsui Trust Group, Inc.",6260.0,85,0.029552715654952075,0.035211422943827085,0.05671953018913185,4341269266432.0,超大型,金融,,×,自己資本比率低い,0.111609043182997,累進
4568.T,"Daiichi Sankyo Company, Limited",2641.0,92,0.02953426732298372,0.01811301146572451,0.022824282004703052,4805704024064.0,超大型,ヘルスケア,,☆,現金比率低い,0.152917068483805,累進
9433.T,KDDI Corporation,2723.5,90,0.029373967321461355,0.02452136344588603,0.03514159870140811,10368578486272.0,超大型,コミュニケーション・サービス,,△,自己資本比率低い,0.0857509611895576,累進
7743.T,"SEED Co.,Ltd.",512.0,85,0.029296875,0.031634926763353624,0.03730303999436569,15496082432.0,超小型,ヘルスケア,,×,,0.086812569794919,累進
3762.T,TechMatrix Corporation,1776.0,82,0.02927927927927928,0.020514049673251555,0.025626414202953526,71368826880.0,小型,情報技術,,☆,自己資本比率低い,0.2961585057043461,
4951.T,S.T. Corporation,1505.0,84,0.029235880398671095,0.02309757251340928,0.032828434162890774,31409184768.0,超小型,生活必需品,,△,,0.0813451896234866,累進
5423.T,"Tokyo Steel Manufacturing Co., Ltd.",1714.0,79,0.029171528588098017,0.025990924555702205,0.038055773635041784,175202189312.0,中型,素材,,△,,0.2325517075517075,累進
1952.T,"Shin Nippon Air Technologies Co., Ltd.",3780.0,92,0.0291005291005291,0.03550996590418526,0.062074269715093014,171795169280.0,中型,資本財・サービス,,×,,0.2581350748017414,累進
6432.T,"Takeuchi Mfg. Co., Ltd.",7230.0,100,0.029045643153526972,0.03893769572942686,0.05084122617717422,333974798336.0,大型,資本財・サービス,,×,,0.2877564109807501,累進
9324.T,Yasuda Logistics Corporation,2412.0,87,0.02902155887230514,0.023936738188726242,0.033078582234402985,69369241600.0,小型,資本財・サービス,,〇,,0.169925593080103,
1930.T,"Hokuriku Electrical Construction Co.,Ltd.",1654.0,87,0.02902055622732769,0.02979185328287585,0.04771811725718837,45489197056.0,小型,資本財・サービス,,×,,0.1764309729431276,
1965.T,Techno Ryowa Ltd.,5890.0,89,0.028862478777589132,0.028743125483029867,0.04962457181996724,120765792256.0,中型,資本財・サービス,,△,,0.2607443668720777,
8065.T,Sato Shoji Corporation,2843.0,81,0.02884277172001407,0.03801370208675349,0.06669108288648565,58875801600.0,小型,素材,,×,,0.128802121761344,
3768.T,Riskmonster.com,555.0,74,0.02882882882882883,0.0345525397580585,0.044924513436590006,4121571072.0,超小型,資本財・サービス,,×,ROE低い,0.1419034694573854,累進
2114.T,Fuji Nihon Corporation,625.0,95,0.0288,0.02562598445042589,0.03537680640137703,32062607360.0,超小型,生活必需品,Split,〇,,0.2142309850643183,累進
6923.T,"Stanley Electric Co., Ltd.",3614.0,90,0.02877697841726619,0.027079191798611985,0.03857187644395622,444197830656.0,大型,一般消費財・サービス,,△,,0.1242537356823071,
8253.T,"Credit Saison Co., Ltd.",4519.0,65,0.02876742642177473,0.035023412501759686,0.04339323209658384,649037938688.0,大型,金融,,×,営業CF合計マイナス,0.1581689915023248,累進
3435.T,"Sanko Techno Co., Ltd.",1464.0,90,0.028688524590163935,0.033121396743079456,0.03691318779413536,11586777088.0,超小型,資本財・サービス,,×,,0.087187286206894,累進
4994.T,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",2440.0,81,0.028688524590163935,0.02517079545646064,0.03642028034324069,14808520704.0,超小型,一般消費財・サービス,,△,,0.0158730158730158,
9068.T,"Maruzen Showa Unyu Co., Ltd.",7340.0,84,0.02861035422343324,0.02325114524435725,0.03397372602674583,141505839104.0,中型,資本財・サービス,,〇,,0.1782552887417121,
3941.T,"Rengo Co., Ltd.",1406.5,85,0.028439388553146108,0.031382607803913214,0.052856055734823056,347019902976.0,大型,一般消費財・サービス,,×,ROE低い,0.1409932659932659,累進
2179.T,"Seigakusha Co.,Ltd.",779.0,85,0.028241335044929396,0.02167952047232671,0.030722417517061326,4321812480.0,超小型,生活必需品,,〇,,0.143917206835399,
1766.T,Token Corporation,12770.0,82,0.028191072826938137,0.02782776196848291,0.030025020850708923,141759512576.0,中型,不動産,,〇,,0.1590691439814247,累進
7864.T,"Fuji Seal International, Inc.",2881.0,100,0.028115237764665048,0.023927088642263467,0.03300369885405172,153683673088.0,中型,一般消費財・サービス,,〇,,0.1796877551819412,累進
4212.T,Sekisui Jushi Corporation,2564.0,81,0.028081123244929798,0.02865861360923848,0.04432342370160699,76835512320.0,小型,資本財・サービス,,×,ROE低い,0.0762009531653106,累進
5947.T,Rinnai Corporation,3570.0,95,0.028011204481792718,0.021094609992034687,0.030189378897588118,492918407168.0,大型,一般消費財・サービス,,〇,,0.1414876490930396,累進
6328.T,"Ebara Jitsugyo Co.,Ltd.",2415.0,79,0.027950310559006212,0.02686311536674016,0.04234313862312436,57044938752.0,小型,資本財・サービス,Split,△,,0.2805832664449795,累進
7475.T,"ALBIS Co.,Ltd.",2509.0,82,0.027899561578318056,0.020491513481386902,0.02834027985828674,20963469312.0,超小型,生活必需品,,△,ROE低い,0.0185185185185185,
6161.T,Estic Corporation,1040.0,92,0.027884615384615386,0.031103096220914433,0.0356206934090008,10366579712.0,超小型,資本財・サービス,,×,,0.1685653509161998,
7476.T,AS ONE Corporation,2332.5,95,0.027867095391211148,0.022637868236732157,0.030675737270790347,166231703552.0,中型,ヘルスケア,,〇,,0.1140477238687911,
7224.T,"ShinMaywa Industries, Ltd.",2013.0,90,0.027819175360158967,0.027582315209537932,0.04836496234169825,133146550272.0,中型,資本財・サービス,,△,,0.2142336018971393,
6744.T,Nohmi Bosai Ltd.,4175.0,95,0.027784431137724552,0.023848026232795517,0.034369909896286986,245752709120.0,中型,資本財・サービス,,〇,,0.1785338815409192,
9672.T,"Tokyotokeiba Co.,Ltd.",4790.0,82,0.027766179540709812,0.019986375568064103,0.030802058118516877,124715679744.0,中型,一般消費財・サービス,,◎,,0.1337388330013699,累進
7947.T,FP Corporation,2631.0,90,0.02774610414291144,0.022872383828502492,0.02977752064804826,212786790400.0,中型,一般消費財・サービス,,△,,0.0952274839142385,
6890.T,Ferrotec Corporation,8950.0,90,0.02770949720670391,0.048008479755538194,0.08402216633365797,469272428544.0,大型,情報技術,,×,,0.3304253334741139,累進
7466.T,SPK Corporation,1320.0,90,0.027651515151515153,0.024970183026686844,0.03621879285201227,26655182848.0,超小型,一般消費財・サービス,Split,△,,0.0872789130618978,累進
3148.T,"Create SD Holdings Co., Ltd.",3255.0,82,0.027649769585253458,0.0228214762222768,0.033885389370492895,210280366080.0,中型,ヘルスケア,,〇,,0.1316386814430633,累進
3854.T,I'LL inc.,2256.0,73,0.0274822695035461,0.018825816415273283,0.026809391769778538,56399519744.0,小型,情報技術,,☆,,0.3342488446686932,累進
4762.T,XNET Corporation,1733.0,80,0.027409117137911138,0.0260362752959276,0.03711211303167325,7243779072.0,超小型,情報技術,,△,営業CF合計マイナス,0.057799671592775,累進
3836.T,Avant Group Corporation,1170.0,79,0.02735042735042735,0.02207092363068803,0.030840764482579188,40309252096.0,小型,情報技術,,〇,,0.2835509844281774,累進
1992.T,"Kanda Tsushinki Co., Ltd.",2999.0,79,0.027342447482494165,0.029133685749007897,0.031201015013964987,6866894336.0,超小型,情報技術,,×,,0.3363636405117853,累進
3843.T,"FreeBit Co., Ltd.",1500.0,77,0.027333333333333334,0.025553605047678864,0.029970760233918127,32733474816.0,超小型,コミュニケーション・サービス,,〇,,0.2915784832451499,累進
2270.T,"MEGMILK SNOW BRAND Co.,Ltd.",3670.0,86,0.027247956403269755,0.035617381186750764,0.0429944861880738,221813407744.0,中型,生活必需品,,×,現金比率低い,0.1574074074074073,累進
2670.T,"ABC-Mart,Inc.",2757.0,95,0.02720348204570185,0.021683739945999377,0.028967988875330444,682679009280.0,大型,一般消費財・サービス,,△,,0.0767788667738133,
8198.T,"Maxvalu Tokai Co.,Ltd.",3130.0,97,0.027156549520766772,0.025582266925055146,0.027419354838709678,99803308032.0,小型,生活必需品,,△,,0.0893117595011958,累進
4958.T,"T. Hasegawa Co., Ltd.",3205.0,77,0.027145085803432136,0.023117948390212174,0.030330239009336006,130098036736.0,中型,素材,,〇,,0.1031562777410491,累進
4625.T,"Atomix Co.,Ltd.",737.0,82,0.027137042062415198,0.028210712849169102,0.031007751937984496,3924639232.0,超小型,素材,,×,,0.0148148148148148,
2331.T,"Alsok Co.,Ltd.",1076.5,90,0.027124941941477007,0.020270293556602103,0.02874947804649292,523255087104.0,大型,資本財・サービス,,〇,,0.1157566493589607,
6448.T,"Brother Industries, Ltd.",3695.0,90,0.02706359945872801,0.029748633622494327,0.04660703408924496,915618725888.0,大型,資本財・サービス,,×,,0.1320610895430297,
3661.T,"m-up holdings, Inc.",739.0,87,0.02706359945872801,0.021026486727419753,0.03333333333333333,50826551296.0,小型,コミュニケーション・サービス,Split,〇,自己資本比率低い,0.1538480038480038,累進
6455.T,Morita Holdings Corporation,2369.0,92,0.027015618404390037,0.02276421197678333,0.03488564412444935,97062133760.0,小型,資本財・サービス,,△,,0.1290749768380059,累進
2503.T,"Kirin Holdings Company, Limited",2776.5,82,0.02701242571582928,0.02704817518243603,0.04063902583466946,2218773970944.0,超大型,生活必需品,,×,,0.0768319202618894,累進
4401.T,Adeka Corporation,4149.0,84,0.026994456495541094,0.028936795636904954,0.04934880302646956,402353324032.0,大型,素材,,×,,0.1531121459575001,
8522.T,"The Bank of Nagoya, Ltd.",6310.0,71,0.02694136291600634,0.035462139785352946,0.05714480316784265,310432595968.0,大型,金融,Split,×,自己資本比率低い,0.2126984083446714,累進
2726.T,"PAL GROUP Holdings CO., LTD.",1487.0,97,0.026899798251513115,0.023100896395136378,0.029476787030213707,258212052992.0,中型,一般消費財・サービス,Split,〇,,0.212729536258948,
9413.T,TV TOKYO Holdings Corporation,3725.0,81,0.026845637583892617,0.02526560305600863,0.031894131969411606,99181748224.0,小型,コミュニケーション・サービス,,〇,,0.112037037037037,
3360.T,"Ship Healthcare Holdings, Inc.",2259.0,90,0.02656042496679947,0.02919552492301202,0.03362027394449289,207870771200.0,中型,ヘルスケア,,×,,0.0876986033388472,累進
2337.T,Ichigo Inc.,434.0,70,0.026497695852534562,0.028739118139085036,0.03257500704398171,171329683456.0,中型,不動産,,×,営業CF合計マイナス,0.1630952380952381,累進
7917.T,ZACROS Corporation,1365.0,92,0.026373626373626374,0.026413045555417083,0.04106816290473233,97666195456.0,小型,一般消費財・サービス,Split,×,,0.0916614322496675,累進
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2619.0,91,0.026345933562428408,0.03437416106893747,0.04932558309149032,66605035520.0,小型,資本財・サービス,,×,,0.2091080876795162,累進
4800.T,Oricon Inc.,1368.0,89,0.02631578947368421,0.04464075641048988,0.05024129405676831,17561939968.0,超小型,コミュニケーション・サービス,,×,配当性向70%以上2回,0.1898860301149352,累進
2282.T,NH Foods Ltd.,6084.0,92,0.026298487836949377,0.027373610487829155,0.03210539785936145,572707176448.0,大型,生活必需品,,×,,0.1344644150877965,
9069.T,"SENKO Group Holdings Co., Ltd.",1906.5,85,0.026226068712300026,0.022617708938909523,0.03555442711914797,319183585280.0,大型,資本財・サービス,,△,自己資本比率低い,0.0921965833730539,累進
3034.T,"Qol Holdings Co., Ltd.",1907.0,92,0.026219192448872573,0.02022173404209682,0.029490786244268992,71660421120.0,小型,ヘルスケア,,△,,0.0517872931666035,累進
8111.T,Goldwin Inc.,2226.5,95,0.026045362676847067,0.021118674320648394,0.030895607028289165,304516923392.0,大型,一般消費財・サービス,Split,〇,,0.4362239489064123,
8306.T,"Mitsubishi UFJ Financial Group, Inc.",3306.0,72,0.02601330913490623,0.0314286932268011,0.05117711293809061,37281339539456.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1813656973711156,累進
4976.T,"Toyo Drilube Co., Ltd.",1285.0,57,0.025966278599221793,0.023434928167486404,0.039014918913919984,5104147456.0,超小型,素材,Split,△,,0.1535254136407887,累進
8255.T,Axial Retailing Inc.,1120.0,92,0.025892857142857145,0.023091190797036986,0.034644130171562586,99157196800.0,小型,生活必需品,,△,,0.0716307566797763,累進
3513.T,"Ichikawa Co., Ltd.",3485.0,85,0.02582496413199426,0.03303442506749169,0.05577476377469263,14662938624.0,超小型,素材,,×,,0.0358974358974358,
6013.T,"Takuma Co., Ltd.",3610.0,92,0.025761772853185594,0.032860728884197124,0.0516390894951156,262939082752.0,中型,資本財・サービス,,×,,0.2431119339891269,累進
4323.T,"Japan System Techniques Co., Ltd.",1747.0,97,0.02575844304522038,0.02110178002116807,0.025365938720873712,43183919104.0,小型,情報技術,,☆,,0.2493011463844797,累進
2804.T,"Bull-Dog Sauce Co., Ltd.",1748.0,90,0.02574370709382151,0.01860185306747675,0.025170550255674787,22041610240.0,超小型,生活必需品,,☆,,0.1033419076897337,
3675.T,Cross Marketing Group Inc.,583.0,77,0.025728987993138937,0.018532295633047917,0.026669097443777427,10933152768.0,超小型,コミュニケーション・サービス,,◎,,0.12051851657043,累進
6928.T,"Enomoto Co.,Ltd.",2921.0,84,0.025676138308798356,0.03542951667246444,0.0652900606178574,19271577600.0,超小型,情報技術,,×,,0.2172771672771672,累進
8194.T,Life Corporation,2552.0,87,0.025666144200626958,0.023484343440123172,0.03833531586316119,220793044992.0,中型,生活必需品,,△,現金比率低い,0.1716277549610882,
9052.T,"Sanyo Electric Railway Co.,Ltd.",1958.0,81,0.02553626149131767,0.018323642927704248,0.024640533557386796,43506094080.0,小型,資本財・サービス,,☆,,0.1333333333333333,
6277.T,Hosokawa Micron Corporation,4895.0,63,0.02553626149131767,0.021576538024014286,0.03631883432147577,71784955904.0,小型,資本財・サービス,,△,ROE低い,0.1287638287638287,累進
4507.T,"Shionogi & Co., Ltd.",2782.5,100,0.025516621743036837,0.021500720166167282,0.03258728867191032,2367839010816.0,超大型,ヘルスケア,,△,,0.1277693029274319,累進
6807.T,"Japan Aviation Electronics Industry, Limited",2353.0,82,0.025499362515937103,0.01970488755817981,0.028759934939072963,158658674688.0,中型,情報技術,,△,,0.0993827160493827,
4151.T,"Kyowa Kirin Co., Ltd.",2631.0,77,0.025465602432535157,0.02233232265628604,0.03164112678653528,1377293959168.0,超大型,ヘルスケア,,〇,,0.1089760622428602,累進
1793.T,"Ohmoto Gumi Co., Ltd.",1970.0,67,0.025380710659898477,0.03383608162276794,0.04058118699174516,50105147392.0,小型,資本財・サービス,,×,ROE低い/営業CF合計マイナス,0.1472515514496802,累進
2326.T,Digital Arts Inc.,3755.0,86,0.02529960053262317,0.013423220559257732,0.016314716835837146,50369138688.0,小型,情報技術,,☆,,0.2186578082411415,
8031.T,"Mitsui & Co., Ltd.",4551.0,84,0.025269171610635025,0.025147750054263816,0.04353114863810299,12898390769664.0,超大型,資本財・サービス,,△,現金比率低い,0.1656042536344394,累進
4992.T,"Hokko Chemical Industry Co., Ltd.",2105.0,74,0.02517814726840855,0.028228706162433035,0.04753204387965273,54604079104.0,小型,素材,,×,,0.1907406724873185,累進
1941.T,Chudenko Corporation,5370.0,95,0.025139664804469275,0.027285525146832752,0.04298484406450245,284301262848.0,中型,資本財・サービス,,×,,0.0571325242509981,累進
4628.T,"Sk Kaken Co.,Ltd.",9160.0,92,0.025109170305676855,0.018833017697903652,0.025109170305676855,123569373184.0,中型,素材,,△,,0.0884632342965676,
7970.T,"Shin-Etsu Polymer Co.,Ltd.",2471.0,89,0.02509105625252934,0.027862511097412064,0.045840667983541326,198598524928.0,中型,素材,,×,,0.2093492876428476,累進
8058.T,Mitsubishi Corporation,4385.0,82,0.02508551881413911,0.027036074125396048,0.04626699632762171,16055671980032.0,超大型,資本財・サービス,,×,,0.2309482602664096,累進
1332.T,Nissui Corporation,1280.0,87,0.025,0.025181284039236813,0.038711637756983816,388187947008.0,大型,生活必需品,,×,現金比率低い,0.2173058695117518,累進
9869.T,"Kato Sangyo Co., Ltd.",6000.0,77,0.025,0.021877379988118808,0.03453594432717122,181094645760.0,中型,生活必需品,,△,,0.1327697852412128,累進
2813.T,"Wakou Shokuhin Co., Ltd.",4000.0,90,0.025,0.02970837463194153,0.03351266665468918,9980432384.0,超小型,生活必需品,,×,,0.3128722893772453,累進
1951.T,"EXEO Group, Inc.",2729.0,81,0.02491755221692928,0.02593681384983642,0.04338527349922258,555698028544.0,大型,資本財・サービス,,×,現金比率低い,0.1293932724661159,累進
6869.T,Sysmex Corporation,1528.0,81,0.024869109947643978,0.017446436028655952,0.025255763072387145,931643457536.0,大型,ヘルスケア,,△,現金比率低い,0.0781257898517799,累進
9059.T,"Kanda Holdings Co.,Ltd.",925.0,84,0.024864864864864864,0.02160400891154486,0.031672099295855335,19818700800.0,超小型,資本財・サービス,,△,,0.0820185986852653,累進
7254.T,Univance Corporation,725.0,80,0.02482758620689655,0.027041848193031105,0.05184869194712345,15129624576.0,超小型,一般消費財・サービス,,×,ROE低い,0.1939899606566273,
3168.T,MERF Inc.,1215.0,62,0.024691358024691357,0.03183389372710814,0.0446409170351663,17196969984.0,超小型,素材,,×,,0.2037037037037037,累進
7459.T,MediPal Holdings Corporation,2680.5,90,0.024622271964185788,0.020611291876043297,0.030275144594120146,548694720512.0,大型,ヘルスケア,,△,,0.0887702138249034,累進
6420.T,Galilei Co. Ltd.,3335.0,82,0.024587706146926538,0.026076121602674356,0.032010172151412136,133700698112.0,中型,資本財・サービス,,×,,0.2009779028545859,累進
1982.T,"Hibiya Engineering, Ltd.",3070.0,86,0.024429967426710098,0.025089801866394895,0.03579226921938249,126282997760.0,中型,資本財・サービス,Split,×,,0.0969632617721364,累進
2201.T,"Morinaga&Co., Ltd.",2667.5,92,0.02436738519212746,0.02586037824448584,0.04058394695379924,223988547584.0,中型,生活必需品,,×,,0.2167404200737534,累進
8088.T,Iwatani Corporation,1929.0,81,0.02436495593571799,0.03358371753297059,0.06141479380058695,444009611264.0,大型,資本財・サービス,,×,現金比率低い,0.1585813080395123,
4979.T,"OAT Agrio Co., Ltd.",2463.0,77,0.024360535931790498,0.023128468383069953,0.0371779548161381,24843870208.0,超小型,素材,,△,,0.1943602693602693,累進
3626.T,TIS Inc.,3288.0,100,0.024330900243309004,0.01635576229362025,0.022701713975510483,689915691008.0,大型,情報技術,,☆,,0.2460638936226648,累進
9959.T,"Aseed Holdings Co.,Ltd.",905.0,90,0.02430939226519337,0.02229695681254817,0.03160604212135414,11164106752.0,超小型,生活必需品,,△,,0.1031345198011864,累進
9301.T,Mitsubishi Logistics Corporation,1569.0,87,0.024219247928616953,0.02576669975152507,0.04082221900758191,536233246720.0,大型,資本財・サービス,,×,,0.2755377669627862,
9948.T,ARCS Company Limited,3400.0,90,0.02411764705882353,0.021123629461751805,0.031480086693207496,181153202176.0,中型,一般消費財・サービス,,△,,0.0724185394093852,
1959.T,Kraftia Corporation,9132.0,92,0.024091108190976786,0.024607400695633188,0.03974332436348582,645950406656.0,大型,資本財・サービス,,×,現金比率低い,0.1393567784872132,累進
4287.T,Just Planning Inc.,457.0,90,0.024070021881838075,0.02619977402866574,0.031779662044320256,5183015936.0,超小型,情報技術,,×,,0.0624882447451586,累進
6676.T,Buffalo Inc.,2494.0,84,0.024057738572574178,0.034212495870477456,0.06875040694318685,59127164928.0,小型,情報技術,Split,×,,0.1592592592592592,
4559.T,"Zeria Pharmaceutical Co., Ltd.",2041.0,92,0.0240078392944635,0.018305210775284186,0.025834479861456084,89966051328.0,小型,ヘルスケア,,△,,0.0479991912589951,累進
5283.T,"Takamisawa Co., Ltd.",2917.0,57,0.02399725745629071,0.02020493693309835,0.024507694255231326,4818954240.0,超小型,素材,,◎,,0.1111111111111111,累進
8316.T,"Sumitomo Mitsui Financial Group, Inc.",6573.0,78,0.02388559257568842,0.029304290396705228,0.05046260171566158,25056281362432.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1250992778247672,累進
2668.T,Tabio Corporation,1256.0,80,0.02388535031847134,0.025460577193926838,0.02783353381345122,8515505664.0,超小型,一般消費財・サービス,,×,,0.0185185185185185,
4021.T,Nissan Chemical Corporation,8492.0,86,0.023787093735280262,0.032386135288623594,0.046185717514780386,1137624350720.0,超大型,素材,,×,現金比率低い,0.1537939862837478,累進
8367.T,"The Nanto Bank, Ltd.",1824.0,73,0.023574561403508772,0.03872288748097669,0.07041452433738477,286481481728.0,中型,金融,Split,×,営業CF合計マイナス/自己資本比率低い,0.1395621577334693,累進
9790.T,"Fukui Computer Holdings,Inc.",3100.0,97,0.023548387096774193,0.024038911037810532,0.02609380665246457,64093081600.0,小型,情報技術,,×,,0.153505856283634,累進
1721.T,COMSYS Holdings Corporation,5527.0,87,0.023520897412701285,0.026399295069370804,0.04211319617927616,638561484800.0,大型,資本財・サービス,,×,現金比率低い,0.1318699818699819,累進
3288.T,"Open House Group Co., Ltd.",8315.0,74,0.02333132892363199,0.021616464925496577,0.036923326243289784,921807749120.0,大型,不動産,,△,,0.2518641382233584,累進
7614.T,"OM2 Network Co.,Ltd.",1546.0,90,0.02328589909443726,0.02392010950566489,0.025525090428549304,10295185408.0,超小型,生活必需品,,×,,0.0425925925925925,累進
9037.T,"Hamakyorex Co., Ltd.",1801.0,100,0.023181565796779567,0.021271709406523287,0.03240559654779129,133324210176.0,中型,資本財・サービス,,△,,0.1788198185257009,累進
9824.T,"Senshu Electric Co.,Ltd.",6690.0,76,0.023168908819133034,0.02677707693877515,0.04534789898401221,114332876800.0,中型,情報技術,,×,,0.2688777272110605,累進
8630.T,"Sompo Holdings, Inc.",6486.0,84,0.02312673450508788,0.02547981504469222,0.04051712899728465,5787082031104.0,超大型,金融,,×,自己資本比率低い,0.2160101518685113,累進
6626.T,SEMITEC Corporation,2035.0,86,0.023095823095823097,0.02370749412522495,0.031035810711105363,19527800832.0,超小型,情報技術,,×,,0.3327920227920228,
4718.T,"Waseda Academy Co., Ltd.",2388.0,97,0.023031825795644893,0.023732163080405464,0.034189425359313456,44113399808.0,小型,生活必需品,,×,,0.1835681226985574,累進
7730.T,"Mani, Inc.",1751.0,82,0.022844089091947458,0.022484343839254243,0.037741702154452876,172478054400.0,中型,ヘルスケア,,△,,0.169772625116446,累進
6258.T,Hirata Corporation,3070.0,81,0.02280130293159609,0.028500898283625845,0.036634488137337294,94020812800.0,小型,資本財・サービス,,×,,0.3582288696066628,
9042.T,"Hankyu Hanshin Holdings, Inc.",4386.0,82,0.022799817601459188,0.016682942177403848,0.022671100981254345,1038933295104.0,超大型,資本財・サービス,,☆,現金比率低い,0.1008377425044091,累進
8006.T,"Yuasa Funashoku Co., Ltd.",1448.0,87,0.022790055248618785,0.02582552020225759,0.033954879221226274,25575254016.0,超小型,生活必需品,Split,×,,0.0587301587301587,
6005.T,"Miura Co., Ltd.",3160.0,100,0.02278481012658228,0.019227304548148107,0.026847273749313855,365650903040.0,大型,資本財・サービス,,〇,,0.1416290669645838,累進
8771.T,"eGuarantee, Inc.",1764.0,97,0.022675736961451247,0.024525439594324544,0.02623738224496233,78350999552.0,小型,金融,,×,,0.1983710008219812,累進
9740.T,"Central Security Patrols Co., Ltd.",2647.0,85,0.022667170381564034,0.01836898256091312,0.027802546711468708,37062537216.0,超小型,資本財・サービス,,△,,0.0731481481481481,
9428.T,Crops Corporation,1282.0,90,0.02262090483619345,0.020901297282100054,0.023848684210526317,12122727424.0,超小型,コミュニケーション・サービス,,〇,,0.1375972611266729,累進
5715.T,"Furukawa Co.,Ltd.",3550.0,84,0.022535211267605635,0.025151356947155045,0.047415517750183954,115132719104.0,中型,素材,,×,,0.0581699346405228,
