Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
9068.T,"Maruzen Showa Unyu Co., Ltd.",7370.0,84,0.028493894165535955,0.023323600887150145,0.03397372602674583,147482230784.0,中型,資本財・サービス,,△,,0.1782552887417121,
3435.T,"Sanko Techno Co., Ltd.",1478.0,90,0.028416779431664412,0.033013969509979375,0.03691318779413536,11230625792.0,超小型,資本財・サービス,,×,,0.087187286206894,累進
4828.T,Business Engineering Corporation,1465.0,92,0.02839590443686007,0.029735213472066972,0.04401304061414537,72172412928.0,小型,情報技術,Split,×,,0.3877148071730962,
6328.T,"Ebara Jitsugyo Co.,Ltd.",2383.0,79,0.028325639949643308,0.026874271346279042,0.04234313862312436,58131509248.0,小型,資本財・サービス,Split,△,,0.2805832664449795,累進
3768.T,Riskmonster.com,565.0,74,0.02831858407079646,0.034543222895067366,0.044924513436590006,4150806272.0,超小型,資本財・サービス,,×,ROE低い,0.1419034694573854,累進
7224.T,"ShinMaywa Industries, Ltd.",1984.0,95,0.028225806451612902,0.027745744648422013,0.04836496234169825,130699247616.0,中型,資本財・サービス,,△,,0.2142336018971393,
6750.T,"Elecom Co., Ltd.",2020.0,100,0.02821782178217822,0.025962464720450645,0.03674394467237472,149640740864.0,中型,情報技術,,△,,0.0935946308673507,累進
9780.T,Harima B.Stem Corporation,1135.0,85,0.028193832599118944,0.030686440838711245,0.04730766971373611,8103397888.0,超小型,資本財・サービス,,×,,0.2886243386243386,
3371.T,Softcreate Holdings Corp.,2203.0,97,0.02814344076259646,0.02481552626367696,0.03552683549979183,51276124160.0,小型,情報技術,,△,,0.2338686380159093,累進
3865.T,Hokuetsu Corporation,925.0,82,0.02810810810810811,0.02051789036691477,0.02973643938928739,145780211712.0,中型,素材,,△,ROE低い,0.0841202007868674,累進
1934.T,Yurtec Corporation,2565.0,84,0.028070175438596492,0.03173108744477096,0.058941879422626256,159834210304.0,中型,資本財・サービス,,×,,0.2152550493881763,
8131.T,"Mitsuuroko Group Holdings Co.,Ltd.",2354.0,87,0.028037383177570093,0.03392946718771394,0.03834979662986636,117595693056.0,中型,エネルギー,,×,,0.1585588221661039,累進
6912.T,Kikusui Holdings Corporation,2465.0,92,0.027991886409736308,0.03918612058065807,0.04875339591450459,20302297088.0,超小型,資本財・サービス,,×,,0.1162431232493066,
6638.T,"Mimaki Engineering Co., Ltd.",1970.0,86,0.027918781725888325,0.03177696259631428,0.05320984676620707,62095351808.0,小型,情報技術,,×,,0.2175925925925926,
1979.T,Taikisha Ltd.,3945.0,81,0.02788339670468948,0.028360440558321313,0.042083553907211746,261763317760.0,中型,資本財・サービス,,×,,0.111994205304347,
8253.T,"Credit Saison Co., Ltd.",4671.0,65,0.027831299507600087,0.03485144507197101,0.04339323209658384,645303697408.0,大型,金融,,×,営業CF合計マイナス,0.1581689915023248,累進
7917.T,ZACROS Corporation,1295.0,92,0.027799227799227798,0.02639816434131622,0.04106816290473233,99058761728.0,小型,一般消費財・サービス,Split,△,,0.0916614322496675,累進
3513.T,"Ichikawa Co., Ltd.",3240.0,85,0.027777777777777776,0.033016423004220044,0.05577476377469263,14094934016.0,超小型,素材,,×,,0.0358974358974358,
9746.T,TKC Corporation,4140.0,82,0.027777777777777776,0.022687514418579413,0.031894049688488656,191957008384.0,中型,情報技術,,△,,0.1227778394445061,累進
4409.T,"Toho Chemical Industry Company, Limited",793.0,79,0.027742749054224466,0.03188494548587371,0.03844712476096678,15497624576.0,超小型,素材,,×,,0.1584967320261437,累進
7475.T,"ALBIS Co.,Ltd.",2525.0,82,0.027722772277227723,0.02049798339884302,0.02834028265952677,20804718592.0,超小型,生活必需品,,△,ROE低い,0.0185185185185185,
9324.T,Yasuda Logistics Corporation,2526.0,87,0.027711797307996833,0.023843671772620072,0.033078582234402985,69652037632.0,小型,資本財・サービス,,△,,0.169925593080103,
4768.T,Otsuka Corporation,3611.0,82,0.027693159789531987,0.025514262950948746,0.0330864979821311,1220648632320.0,超大型,情報技術,,△,,0.1328727429096852,累進
7921.T,Takara & Company Ltd.,4335.0,79,0.02768166089965398,0.031965994039313286,0.05233903800704271,53760532480.0,小型,資本財・サービス,,×,,0.1279777050896332,累進
7970.T,"Shin-Etsu Polymer Co.,Ltd.",2244.0,89,0.027629233511586453,0.02778905653314818,0.045840667983541326,173602914304.0,中型,素材,,×,,0.2093492876428476,累進
3107.T,"Daiwabo Holdings Co., Ltd.",3805.0,90,0.02759526938239159,0.02945609178504681,0.046089051647169546,305160257536.0,大型,情報技術,,×,,0.2717323186073186,
4746.T,"Toukei Computer Co., Ltd.",7140.0,79,0.027591036414565825,0.0340721172630774,0.05050085147066212,88560943104.0,小型,情報技術,,×,,0.2011536880922845,累進
5947.T,Rinnai Corporation,3628.0,95,0.027563395810363836,0.02112186426852212,0.030189378897588118,489328541696.0,大型,一般消費財・サービス,,△,,0.1414876490930396,累進
9934.T,"Inaba Denki Sangyo Co.,Ltd.",3085.0,100,0.027552674230145867,0.03058455435871673,0.04611029215643217,325596905472.0,大型,資本財・サービス,Split,×,,0.120708594238006,累進
6161.T,Estic Corporation,1053.0,92,0.027540360873694207,0.03104719254303929,0.0356206934090008,10585872384.0,超小型,資本財・サービス,,×,,0.1685653509161998,
2185.T,CMC Corporation,2003.0,71,0.02745881178232651,0.026090358763644697,0.04076401133703132,24550922240.0,超小型,情報技術,,△,,0.1597865446484432,累進
3148.T,"Create SD Holdings Co., Ltd.",3395.0,82,0.02739322533136966,0.023281837531356115,0.033917383133362775,215125540864.0,中型,ヘルスケア,,△,,0.1316386814430633,累進
4568.T,"Daiichi Sankyo Company, Limited",2848.0,92,0.027387640449438203,0.018131731106718906,0.022824282004703052,4676508975104.0,超大型,ヘルスケア,,△,現金比率低い,0.152917068483805,累進
7984.T,"Kokuyo Co., Ltd.",922.2000122070312,77,0.027380177473182953,0.02581075700280253,0.0417558928831859,373475377152.0,大型,資本財・サービス,,△,,0.1839514369838828,累進
2359.T,Core Corporation,2202.0,90,0.027247956403269755,0.029456402049378164,0.04097012303456646,29278113792.0,超小型,情報技術,,×,,0.1418470418470418,
8066.T,Mitani Corporation,3565.0,95,0.02720897615708275,0.032976128176286555,0.04895188089646298,239416016896.0,中型,資本財・サービス,,×,,0.3052840989028094,
6744.T,Nohmi Bosai Ltd.,4280.0,95,0.027102803738317756,0.02381437406325489,0.034369909896286986,263117275136.0,中型,資本財・サービス,,△,,0.1785338815409192,
9433.T,KDDI Corporation,2959.5,82,0.027031593174522722,0.02444297609481682,0.03514159870140811,11052705120256.0,超大型,コミュニケーション・サービス,,△,自己資本比率低い/現金比率低い,0.0857509611895576,累進
7520.T,"Eco's Co.,Ltd.",2591.0,90,0.027016595908915475,0.030024849289430416,0.034504330083475754,27525672960.0,超小型,生活必需品,,×,,0.1426406926406926,累進
1959.T,Kraftia Corporation,8146.0,92,0.027007120058924625,0.02466759649677357,0.03974332436348582,575569264640.0,大型,資本財・サービス,,△,現金比率低い,0.1393567784872132,累進
8111.T,Goldwin Inc.,2149.0,95,0.026984644020474638,0.02115376254756611,0.03089561035793139,311970824192.0,大型,一般消費財・サービス,Split,〇,,0.4362239489064123,
8566.T,"Ricoh Leasing Company, Ltd.",6860.0,65,0.02696793002915452,0.026893622331734656,0.03989659612683533,207140241408.0,中型,金融,,△,自己資本比率低い/営業CF合計マイナス/現金比率低い,0.1443682053202719,累進
2664.T,Cawachi Limited,3725.0,81,0.026845637583892617,0.03248705256273466,0.035523978685612786,73479675904.0,小型,ヘルスケア,,×,ROE低い,0.0790123456790123,累進
2270.T,"MEGMILK SNOW BRAND Co.,Ltd.",3730.0,86,0.02680965147453083,0.03542174080879135,0.0429944861880738,221352411136.0,中型,生活必需品,,×,現金比率低い,0.1574074074074073,累進
2767.T,Tsuburaya Fields Holdings Inc.,2612.0,91,0.02679938744257274,0.03953097002638238,0.05247376311844078,154323812352.0,中型,一般消費財・サービス,,×,,0.4092592592592592,
1605.T,Inpex Corporation,3957.0,69,0.02678797068486227,0.03565539735961733,0.0633590930739818,4089746030592.0,超大型,エネルギー,,×,,0.2381668052148172,累進
9304.T,Shibusawa Logistics Corporation,2092.0,84,0.02676864244741874,0.03915467825266294,0.06325890929768094,105833996288.0,中型,資本財・サービス,Split,×,,0.1951594362506553,
6287.T,Sato Corporation,2845.0,87,0.02671353251318102,0.0286759823394259,0.043859456321732194,81096589312.0,小型,資本財・サービス,,×,,0.0310395692800048,
3836.T,Unknown,1199.0,72,0.026688907422852376,0.02221464256161146,0.030840764482579188,,Unknown,情報技術,,〇,,0.2835509844281774,累進
1941.T,Chudenko Corporation,5060.0,95,0.0266798418972332,0.027225193525765586,0.04298484406450245,263388954624.0,中型,資本財・サービス,,×,,0.0571325242509981,累進
6890.T,Ferrotec Corporation,9310.0,90,0.026638023630504833,0.0477303903992613,0.08402216094751602,440547508224.0,大型,情報技術,,×,,0.3304253334741139,累進
2726.T,"PAL GROUP Holdings CO., LTD.",1510.0,97,0.026490066225165563,0.02314894324361545,0.029476787030213707,261971247104.0,中型,一般消費財・サービス,Split,〇,,0.212729536258948,
4800.T,Oricon Inc.,1359.0,89,0.026490066225165563,0.04383173596181128,0.05024129405676831,17407887360.0,超小型,コミュニケーション・サービス,,×,配当性向70%以上2回,0.1898860301149352,累進
4471.T,"Sanyo Chemical Industries, Ltd.",6440.0,90,0.026397515527950312,0.032527744623419626,0.052887713032508644,107951808512.0,中型,素材,,×,減収傾向,0.0763890341185027,累進
2114.T,Fuji Nihon Corporation,683.0,95,0.02635431918008785,0.025601344867039934,0.03537680640137703,32319109120.0,超小型,生活必需品,Split,△,,0.2142309850643183,累進
9672.T,"Tokyotokeiba Co.,Ltd.",5050.0,82,0.026336633663366336,0.02003469708224654,0.030802058118516877,128360816640.0,中型,一般消費財・サービス,,△,,0.1337388330013699,累進
4992.T,"Hokko Chemical Industry Co., Ltd.",2024.0,74,0.026185770750988144,0.028131218304689815,0.04753204387965273,47487090688.0,小型,素材,,×,,0.1907406724873185,累進
1766.T,Token Corporation,13800.0,100,0.02608695652173913,0.027865206705449907,0.030025020850708923,143091630080.0,中型,不動産,,×,,0.1590691439814247,累進
7730.T,"Mani, Inc.",1573.0,82,0.026064844246662427,0.030774149623273697,0.038311384202729636,147162890240.0,中型,ヘルスケア,,×,,0.169772625116446,累進
3854.T,I'LL inc.,2533.0,69,0.026056060007895777,0.02675924139981474,0.03139560487546094,55624527872.0,小型,情報技術,,×,,0.3342488446686932,累進
8309.T,"Sumitomo Mitsui Trust Group, Inc.",1777.0,90,0.02602701181767023,0.03491059947982113,0.05671953018913185,4478329683968.0,超大型,金融,Split,×,自己資本比率低い,0.111609043182997,累進
7947.T,FP Corporation,2809.0,90,0.025987896048415806,0.022810151340858436,0.02977752064804826,210845761536.0,中型,一般消費財・サービス,,△,,0.0952274839142385,
7979.T,Shofu Inc.,2313.0,92,0.02594033722438392,0.02533159206355662,0.029963143246155833,74310500352.0,小型,ヘルスケア,,〇,,0.2274725669036154,
4958.T,"T. Hasegawa Co., Ltd.",3360.0,77,0.025892857142857145,0.0229900241627079,0.030330239009336006,133751341056.0,中型,素材,,△,,0.1031562777410491,累進
7476.T,AS ONE Corporation,2525.5,95,0.025737477727182736,0.022550395754712342,0.030675737270790347,171861835776.0,中型,ヘルスケア,,△,,0.1140477238687911,
1951.T,"EXEO Group, Inc.",2642.5,81,0.025733207190160833,0.025975411090352587,0.04338527349922258,519218462720.0,大型,資本財・サービス,,×,現金比率低い,0.1293932724661159,累進
3036.T,ALCONIX Corporation,3385.0,81,0.025701624815361892,0.036434976332968466,0.0633926171287786,79060582400.0,小型,素材,,×,,0.1731595797135663,累進
2179.T,"Seigakusha Co.,Ltd.",857.0,85,0.025670945157526253,0.02164207125401153,0.030722417517061326,4527084544.0,超小型,生活必需品,,△,,0.143917206835399,
3361.T,"Toell Co.,Ltd.",896.0,82,0.025669642857142856,0.029430465721860546,0.033940594412544774,16115520512.0,超小型,公益事業,,×,,0.0537037037037037,累進
4976.T,"Toyo Drilube Co., Ltd.",1469.0,57,0.025641026548672567,0.025173933822462014,0.03914817076268812,5163728896.0,超小型,素材,Split,△,,0.1535254136407887,累進
2201.T,"Morinaga&Co., Ltd.",2537.5,92,0.02561576354679803,0.025871274848646104,0.04058394695379924,220461826048.0,中型,生活必需品,,×,,0.2167404200737534,累進
6301.T,Komatsu Ltd.,7438.0,87,0.02554450121000269,0.033706156031998946,0.057505923014434863,6026577313792.0,超大型,資本財・サービス,,×,現金比率低い,0.1979763353182614,
6455.T,Morita Holdings Corporation,2506.0,92,0.025538707102952914,0.02288422593340002,0.03488564412444935,99110723584.0,小型,資本財・サービス,,△,,0.1290749768380059,累進
4151.T,"Kyowa Kirin Co., Ltd.",2628.0,77,0.025494672754946726,0.022274954494901734,0.03164112481537371,1316831100928.0,超大型,ヘルスケア,,△,,0.1089760622428602,累進
1982.T,"Hibiya Engineering, Ltd.",2953.0,86,0.025397900440230273,0.025078234556954435,0.03579226921938249,113808957440.0,中型,資本財・サービス,Split,△,,0.0969632617721364,累進
2282.T,NH Foods Ltd.,6303.0,92,0.025384737426622242,0.027486596124751617,0.03210539785936145,595675709440.0,大型,生活必需品,,×,,0.1344644150877965,
2813.T,"Wakou Shokuhin Co., Ltd.",3955.0,90,0.025284450063211124,0.029578875055022394,0.03351266665468918,9855676416.0,超小型,生活必需品,,×,,0.3128722893772453,累進
8194.T,Life Corporation,2703.0,87,0.025157232704402517,0.03097618520266023,0.0388382154689578,218976174080.0,中型,生活必需品,,×,現金比率低い,0.1716277549610882,
3360.T,"Ship Healthcare Holdings, Inc.",2385.5,90,0.02515195975686439,0.029193780803864224,0.03362027394449289,229859786752.0,中型,ヘルスケア,,×,,0.0876986033388472,累進
9740.T,"Central Security Patrols Co., Ltd.",2789.0,85,0.02509860164933668,0.02628082222813681,0.02829073147012344,38378696704.0,超小型,資本財・サービス,,×,,0.0731481481481481,
1332.T,Nissui Corporation,1275.5,87,0.025088200705605645,0.025203968154751285,0.038711637756983816,378634895360.0,大型,生活必需品,,×,現金比率低い,0.2173058695117518,累進
9059.T,"Kanda Holdings Co.,Ltd.",918.0,84,0.02505446623093682,0.021585632024430566,0.031672099295855335,19175931904.0,超小型,資本財・サービス,,△,,0.0820185986852653,累進
9301.T,Mitsubishi Logistics Corporation,1528.5,87,0.024860974811907098,0.025663717347491878,0.04082221900758191,502649454592.0,大型,資本財・サービス,,×,,0.2755377669627862,
4628.T,"Sk Kaken Co.,Ltd.",9280.0,92,0.02478448275862069,0.019389495556049196,0.0265282583621684,116959215616.0,中型,素材,,△,,0.0884632342965676,
7466.T,SPK Corporation,1477.0,90,0.024712254570074477,0.02486832599800374,0.03621879285201227,27260981248.0,超小型,一般消費財・サービス,Split,×,,0.0872789130618978,累進
8037.T,Kamei Corporation,4655.0,95,0.024704618689581095,0.03499188738142634,0.05905170507018043,116430561280.0,中型,エネルギー,,×,,0.2055034110589666,累進
2267.T,"Yakult Honsha Co.,Ltd.",2833.5,82,0.0247044291512264,0.02064413223764218,0.028614385155599855,800284934144.0,大型,生活必需品,,△,,0.1476191779635941,
3675.T,Cross Marketing Group Inc.,608.0,77,0.024671052631578948,0.018533698585464053,0.026669097443777427,11345724416.0,超小型,コミュニケーション・サービス,,△,,0.12051851657043,累進
4212.T,Sekisui Jushi Corporation,2925.0,81,0.024615384615384615,0.02842232033694443,0.04432342370160699,87503781888.0,小型,資本財・サービス,,×,ROE低い,0.0762009531653106,累進
6928.T,"Enomoto Co.,Ltd.",3050.0,84,0.02459016393442623,0.03581782494392716,0.06529005328883916,16051950592.0,超小型,情報技術,,×,,0.2172771672771672,累進
4021.T,Nissan Chemical Corporation,8219.0,86,0.02457719917264874,0.03214612600512187,0.046185717514780386,992225460224.0,大型,素材,,×,現金比率低い,0.1537939862837478,累進
7725.T,Inter Action Corporation,1791.0,61,0.024567280848687884,0.031695395467090375,0.04568620615236482,17145713664.0,超小型,情報技術,,×,ROE低い,0.2841812508479175,累進
2503.T,"Kirin Holdings Company, Limited",3054.0,82,0.02455795677799607,0.026903060168656907,0.04063902583466946,2323561316352.0,超大型,生活必需品,,×,,0.0768319202618894,累進
5334.T,"Niterra Co., Ltd.",8349.0,81,0.024553838783087794,0.0287605283901951,0.04864646908321958,1905677172736.0,超大型,一般消費財・サービス,,×,現金比率低い,0.20279885354481,
3941.T,"Rengo Co., Ltd.",1630.0,85,0.024539877300613498,0.03126291252684946,0.052856055734823056,364413222912.0,大型,一般消費財・サービス,,×,ROE低い,0.1409932659932659,累進
8198.T,"Maxvalu Tokai Co.,Ltd.",3465.0,100,0.024531024531024532,0.02572934197884437,0.02750809061488673,101875900416.0,中型,生活必需品,,×,,0.0893117595011958,累進
9052.T,"Sanyo Electric Railway Co.,Ltd.",2040.0,81,0.024509803921568627,0.018319311421832917,0.024640533557386796,43706073088.0,小型,資本財・サービス,,△,,0.1333333333333333,
3176.T,"Sanyo Trading Co., Ltd.",1204.0,66,0.024501661129568107,0.0311408769301732,0.047009911723523604,56785784832.0,小型,資本財・サービス,Split,×,,0.1017434421500669,累進
1965.T,Techno Ryowa Ltd.,6940.0,89,0.024495677233429394,0.028898843108154434,0.04962457181996724,115434872832.0,中型,資本財・サービス,,×,,0.2607443668720777,
4625.T,"Atomix Co.,Ltd.",818.0,82,0.02444987775061125,0.028211375981795014,0.031007751937984496,4047117824.0,超小型,素材,,×,,0.0148148148148148,
4994.T,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",2867.0,81,0.024415765608650157,0.025121574689688425,0.036420276295277214,15324391424.0,超小型,一般消費財・サービス,,×,,0.0158730158730158,
4507.T,"Shionogi & Co., Ltd.",2910.5,100,0.02439443394605738,0.021569401445190848,0.03258728867191032,2466552217600.0,超大型,ヘルスケア,,△,,0.1277693029274319,累進
9502.T,"Chubu Electric Power Company, Incorporated",2873.5,87,0.024360535931790498,0.027140937675439798,0.04393340254582385,2039184883712.0,超大型,公益事業,,×,,0.0962962962962962,累進
7864.T,"Fuji Seal International, Inc.",3330.0,100,0.024324324324324326,0.023799691074649902,0.03300369885405172,160831750144.0,中型,一般消費財・サービス,,△,,0.1796877551819412,累進
4559.T,"Zeria Pharmaceutical Co., Ltd.",2021.0,92,0.024245423057892134,0.01833244886016813,0.025834479861456084,91200282624.0,小型,ヘルスケア,,△,,0.0479991912589951,累進
7552.T,Happinet Corporation,3820.0,97,0.024214659685863876,0.028912107528944714,0.032552727311853144,144230924288.0,中型,一般消費財・サービス,Split,×,,0.2039622106288773,
2804.T,"Bull-Dog Sauce Co., Ltd.",1862.0,85,0.024167561761546726,0.018606406762167495,0.025170550255674787,22659481600.0,超小型,生活必需品,,△,,0.1033419076897337,
4401.T,Adeka Corporation,4661.0,84,0.024029178287921046,0.028900087932645317,0.04934880302646956,381600464896.0,大型,素材,,×,,0.1531121459575001,
2331.T,"Alsok Co.,Ltd.",1216.5,90,0.024003288121660502,0.02028581955672401,0.02874947804649292,557280067584.0,大型,資本財・サービス,,△,,0.1157566493589607,
7504.T,Kohsoku Corporation,4835.0,89,0.023991726990692866,0.02991596401893958,0.0476057452324178,92781338624.0,小型,一般消費財・サービス,,×,現金比率低い,0.1436509074356208,累進
3661.T,"m-up holdings, Inc.",834.0,87,0.023980815347721823,0.020822062593852265,0.03333333333333333,53583089664.0,小型,コミュニケーション・サービス,Split,△,自己資本比率低い,0.1538480038480038,累進
3040.T,Soliton Systems K.K.,2434.0,69,0.0238290879211175,0.03172478009539754,0.05343119131308317,36563619840.0,超小型,情報技術,,×,,0.2868131868131868,累進
1721.T,COMSYS Holdings Corporation,5463.0,87,0.023796448837634997,0.02639231622640076,0.04211319617927616,600445288448.0,大型,資本財・サービス,,×,現金比率低い,0.1318699818699819,累進
7022.T,Sanoyas Holdings Corporation,316.0,82,0.023734177215189875,0.035424192699059866,0.054183746529597836,10328375296.0,超小型,資本財・サービス,,×,,0.0555555555555555,累進
2668.T,Tabio Corporation,1269.0,80,0.02364066193853428,0.025456550516224048,0.02783353381345122,8589644800.0,超小型,一般消費財・サービス,,×,,0.0185185185185185,
1793.T,"Ohmoto Gumi Co., Ltd.",2117.0,67,0.023618327822390175,0.03355634027588585,0.04058118699174516,49825374208.0,小型,資本財・サービス,,×,営業CF合計マイナス/ROE低い,0.1472515514496802,累進
3676.T,"DIGITAL HEARTS HOLDINGS Co., Ltd.",1059.0,89,0.023607176581680833,0.023277787545947837,0.031573422202101985,16902493184.0,超小型,情報技術,,△,,0.0984276732885761,累進
255A.T,"Gltechno Holdings, Inc.",5240.0,88,0.023473282442748093,0.03734219688321813,0.04390228168213278,74377011200.0,小型,情報技術,,×,,0.2439085605752272,
1417.T,MIRAIT ONE Corporation,3625.0,95,0.023448275862068966,0.02461440051753606,0.04219958376075844,302167326720.0,大型,資本財・サービス,,×,,0.1223544973544973,累進
9790.T,"Fukui Computer Holdings,Inc.",3120.0,97,0.023397435897435898,0.0240745186865588,0.02609380665246457,63886331904.0,小型,情報技術,,×,,0.153505856283634,累進
8522.T,"The Bank of Nagoya, Ltd.",7270.0,71,0.023383768913342505,0.03520327398040054,0.05714480316784265,319779995648.0,大型,金融,Split,×,自己資本比率低い,0.2126984083446714,累進
7614.T,"OM2 Network Co.,Ltd.",1540.0,90,0.023376623376623377,0.02397334276886158,0.025525090428549304,10188637184.0,超小型,生活必需品,,×,,0.0425925925925925,累進
8306.T,"Mitsubishi UFJ Financial Group, Inc.",3680.0,67,0.023369565217391305,0.031181317167070493,0.05117711293809061,40224604291072.0,超大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1813656973711156,累進
5101.T,"The Yokohama Rubber Company, Limited",7429.0,82,0.02328711805088168,0.02820253757956343,0.05366378338941725,1156605935616.0,超大型,一般消費財・サービス,,×,,0.1180351389308762,累進
6420.T,Galilei Holdings Co.Ltd.,3530.0,100,0.02322946175637394,0.026142360724562837,0.032010172151412136,137108357120.0,中型,資本財・サービス,,×,,0.2009779028545859,累進
9948.T,ARCS Company Limited,3745.0,90,0.022963951935914554,0.027510840265385837,0.03182436219747043,192874872832.0,中型,一般消費財・サービス,,×,,0.0724185394093852,
8031.T,"Mitsui & Co., Ltd.",5009.0,84,0.02295867438610501,0.025230057793962583,0.04353114863810299,13813833269248.0,超大型,資本財・サービス,,×,現金比率低い,0.1656042536344394,累進
6254.T,"Nomura Micro Science Co., Ltd.",3530.0,64,0.02294617563739377,0.028727673733543964,0.04615040966093927,152006475776.0,中型,資本財・サービス,,×,営業CF合計マイナス/現金比率低い,0.9040947916764908,累進
8058.T,Mitsubishi Corporation,4804.0,82,0.02289758534554538,0.027060166865004537,0.04626699632762171,17527593762816.0,超大型,資本財・サービス,,×,,0.2309482602664096,累進
4323.T,"Japan System Techniques Co., Ltd.",1967.0,97,0.022877478393492627,0.021165479315252214,0.025365938720873712,45037834240.0,小型,情報技術,,〇,,0.2493011463844797,累進
8771.T,"eGuarantee, Inc.",1751.0,97,0.022844089091947458,0.024419044300526965,0.02623738224496233,80927170560.0,小型,金融,,×,,0.1983710008219812,累進
7459.T,MediPal Holdings Corporation,2892.0,90,0.022821576763485476,0.020604712991096806,0.030275141097628622,576636059648.0,大型,ヘルスケア,,△,,0.0887702138249034,累進
3843.T,"FreeBit Co., Ltd.",1810.0,77,0.022651933701657457,0.025412538140476785,0.029970760233918127,33519077376.0,超小型,コミュニケーション・サービス,,×,,0.2915784832451499,累進
9956.T,"Valor Holdings Co., Ltd.",3275.0,90,0.022595419847328244,0.022222167900281815,0.036732449928156954,184725520384.0,中型,一般消費財・サービス,,△,,0.0774250181403107,累進
1942.T,"Kandenko Co.,Ltd.",5491.0,87,0.022582407576033508,0.026378886867096784,0.047694105472666184,1059351298048.0,超大型,資本財・サービス,,×,現金比率低い,0.2624117480112521,
8255.T,Axial Retailing Inc.,1287.0,95,0.022533022533022532,0.02304544679732083,0.034644132697609534,110189813760.0,中型,生活必需品,,×,,0.0716307566797763,累進
8316.T,"Sumitomo Mitsui Financial Group, Inc.",6975.0,73,0.0225089605734767,0.029135396768621508,0.05046260171566158,25212573712384.0,超大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1250992778247672,累進
4403.T,NOF Corporation,2712.0,95,0.022492625368731565,0.018657937323740402,0.028915195881391787,620716425216.0,大型,素材,,△,,0.1829564142026004,
9037.T,"Hamakyorex Co., Ltd.",1859.0,100,0.022458310919849383,0.02126572278684564,0.03240559654779129,134760300544.0,中型,資本財・サービス,,△,,0.1788198185257009,累進
9869.T,"Kato Sangyo Co., Ltd.",6680.0,77,0.02245508982035928,0.021873299612640566,0.03453594848708889,193469448192.0,中型,生活必需品,,△,,0.1327697852412128,累進
6005.T,"Miura Co., Ltd.",3210.0,100,0.022429906542056073,0.01922945970188204,0.026847271122885315,364841992192.0,大型,資本財・サービス,,△,,0.1416290669645838,累進
9959.T,"Aseed Holdings Co.,Ltd.",982.0,90,0.02240325865580448,0.022211887156464,0.03160604212135414,12706110464.0,超小型,生活必需品,,△,,0.1031345198011864,累進
9551.T,"METAWATER Co., Ltd.",3125.0,92,0.0224,0.020687156088018938,0.035996789252828475,136705900544.0,中型,資本財・サービス,,△,,0.0910978996490676,累進
6277.T,Hosokawa Micron Corporation,5590.0,63,0.022361359570661897,0.021730938063699506,0.03631883432147577,73471426560.0,小型,資本財・サービス,,△,ROE低い,0.1287638287638287,累進
3199.T,"Watahan & Co.,Ltd.",1343.0,66,0.022338049143708117,0.021249727648383697,0.023529411764705882,24257044480.0,超小型,一般消費財・サービス,,△,自己資本比率低い,0.1013061794935196,累進
9069.T,"SENKO Group Holdings Co., Ltd.",2240.0,85,0.022321428571428572,0.022497861678479093,0.03555442711914797,371585613824.0,大型,資本財・サービス,,×,自己資本比率低い,0.0921965833730539,累進
9409.T,TV Asahi Holdings Corporation,3140.0,90,0.022292993630573247,0.021322940712781097,0.03455086615461766,310163865600.0,大型,コミュニケーション・サービス,,△,,0.074074074074074,
4762.T,XNET Corporation,2136.0,80,0.022237827715355804,0.025778842360959682,0.03711211303167325,8631507968.0,超小型,情報技術,,×,営業CF合計マイナス,0.057799671592775,累進
5283.T,"Takamisawa Co., Ltd.",3160.0,57,0.022151898734177215,0.020289819333147156,0.024507694255231326,4956071936.0,超小型,素材,,△,,0.1111111111111111,累進
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",3115.0,91,0.022150882825040127,0.0341900143387424,0.04932558309149032,74005594112.0,小型,資本財・サービス,,×,,0.2091080876795162,累進
4287.T,Just Planning Inc.,497.0,90,0.022132796780684104,0.02619555042006602,0.031779662044320256,5548132352.0,超小型,情報技術,,×,,0.0624882447451586,累進
6824.T,"New Cosmos Electric Co.,Ltd.",4300.0,97,0.022093023255813953,0.023419563418195972,0.02934056787179165,57255149568.0,小型,情報技術,,×,,0.1136924275222147,累進
5983.T,Iwabuchi Corporation,13690.0,84,0.02191380569758948,0.029191215968254813,0.05322476477404362,15258956800.0,超小型,資本財・サービス,,×,,0.0258454106280193,
9823.T,Mammy Mart Holdings Corporation,1032.0,79,0.021899224806201552,0.015938874003855054,0.02736486696069943,53023584256.0,小型,生活必需品,Split,◎,,0.2214923571930547,累進
8630.T,"Sompo Holdings, Inc.",6850.0,84,0.021897810218978103,0.025352060400573976,0.04051712899728465,6120511373312.0,超大型,金融,,×,自己資本比率低い,0.2160101518685113,累進
3093.T,"Treasure Factory Co.,LTD.",2056.0,92,0.02188715953307393,0.025613678854884275,0.02849087580228815,48781152256.0,小型,一般消費財・サービス,,×,,0.2672018986806191,
