Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
9068.T,"Maruzen Showa Unyu Co., Ltd.",7350.0,84,0.02857142857142857,0.023315178028312233,0.03397372602674583,147482230784.0,中型,資本財・サービス,,△,,0.1782552887417121,
3768.T,Riskmonster.com,560.0,74,0.02857142857142857,0.0345458933862358,0.044924513436590006,4150806272.0,超小型,資本財・サービス,,×,ROE低い,0.1419034694573854,累進
9934.T,"Inaba Denki Sangyo Co.,Ltd.",2983.0,100,0.02849480388870265,0.030601262888078944,0.04611029215643217,325596905472.0,大型,資本財・サービス,Split,×,,0.120708594238006,累進
3107.T,"Daiwabo Holdings Co., Ltd.",3687.0,90,0.028478437754271765,0.02947476856021733,0.046089051647169546,305160257536.0,大型,情報技術,,×,,0.2717323186073186,
9746.T,TKC Corporation,4040.0,82,0.028465346534653466,0.02269958415644306,0.031894047430786394,191957008384.0,中型,情報技術,,△,,0.1227778394445061,累進
3551.T,Dynic Corporation,1617.0,86,0.02844774273345702,0.041771462141234596,0.04819563001578183,11014933504.0,超小型,資本財・サービス,,×,,0.0259259259259259,
6890.T,Ferrotec Corporation,8720.0,90,0.028440366972477066,0.0477720034824312,0.08402216094751602,440547508224.0,大型,情報技術,,×,,0.3304253334741139,累進
1967.T,Yamato Corporation,2110.0,89,0.02843601895734597,0.03105947269468613,0.03875216433003296,46003822592.0,小型,資本財・サービス,,×,,0.2057142857142857,累進
4951.T,S.T. Corporation,1548.0,84,0.028423772609819122,0.023080282353848333,0.032828434162890774,31409184768.0,超小型,生活必需品,,△,,0.0813451896234866,累進
6912.T,Kikusui Holdings Corporation,2430.0,92,0.028395061728395062,0.039225720823431974,0.04875339591450459,20302297088.0,超小型,資本財・サービス,,×,,0.1162431232493066,
1934.T,Yurtec Corporation,2537.0,84,0.02837997635001971,0.031729890164858145,0.058941879422626256,159834210304.0,中型,資本財・サービス,,×,,0.2152550493881763,
4008.T,"Sumitomo Seika Chemicals Company, Limited.",1552.0,86,0.028350515463917526,0.03368687336429017,0.04888044347426762,78454939648.0,小型,素材,Split,×,,0.1237854737854737,累進
6638.T,"Mimaki Engineering Co., Ltd.",1940.0,86,0.028350515463917526,0.031791524485988834,0.05320984676620707,62095351808.0,小型,情報技術,,×,,0.2175925925925926,
4768.T,Otsuka Corporation,3530.0,82,0.028328611898016998,0.025541543639135314,0.03308650095173952,1220648632320.0,超大型,情報技術,,△,,0.1328727429096852,累進
4409.T,"Toho Chemical Industry Company, Limited",778.0,79,0.028277634961439587,0.031899940759721614,0.03844712476096678,15497624576.0,超小型,素材,,×,,0.1584967320261437,累進
1992.T,"Kanda Tsushinki Co., Ltd.",2900.0,79,0.028275862068965516,0.029021336349841144,0.031201015013964987,6743248896.0,超小型,情報技術,,×,,0.3363636405117853,累進
7224.T,"ShinMaywa Industries, Ltd.",1982.0,95,0.028254288597376387,0.027733808109168288,0.04836496234169825,130699247616.0,中型,資本財・サービス,,△,,0.2142336018971393,
2767.T,Tsuburaya Fields Holdings Inc.,2479.0,91,0.028237192416296894,0.03973178706414351,0.05247376311844078,154323812352.0,中型,一般消費財・サービス,,×,,0.4092592592592592,
8273.T,"Izumi Co., Ltd.",1063.0,95,0.028222013170272814,0.023439065559315287,0.0322432222125573,209363615744.0,中型,一般消費財・サービス,Split,△,,0.0362668086209073,累進
2359.T,Core Corporation,2127.0,90,0.028208744710860368,0.029459349973388484,0.04097012303456646,29278113792.0,超小型,情報技術,,×,,0.1418470418470418,
7917.T,ZACROS Corporation,1279.0,92,0.028146989835809225,0.026394854357086914,0.04106816586707869,99058761728.0,小型,一般消費財・サービス,Split,△,,0.0916614322496675,累進
7743.T,"SEED Co.,Ltd.",534.0,85,0.028089887640449437,0.03169028602382089,0.03730303999436569,15859271680.0,超小型,ヘルスケア,,×,,0.086812569794919,累進
7608.T,"SK Japan Co.,Ltd.",838.0,82,0.028042959427207637,0.03402438270592266,0.06242854939083065,13186818048.0,超小型,一般消費財・サービス,Split,×,,0.2698458948458948,
5947.T,Rinnai Corporation,3567.0,95,0.02803476310625175,0.021119040604938993,0.030189378897588118,489328541696.0,大型,一般消費財・サービス,,△,,0.1414876490930396,累進
6432.T,"Takeuchi Mfg. Co., Ltd.",7500.0,100,0.028,0.038792607977827596,0.05084122617717422,336284418048.0,大型,資本財・サービス,,×,,0.2877564109807501,累進
1979.T,Taikisha Ltd.,3935.0,81,0.02795425667090216,0.02835999383965403,0.042083551270752924,261763317760.0,中型,資本財・サービス,,×,,0.111994205304347,
9304.T,Shibusawa Logistics Corporation,2011.0,84,0.0278468423669816,0.03922495027626257,0.06325890374668709,105833996288.0,中型,資本財・サービス,Split,×,,0.1951594362506553,
2337.T,Ichigo Inc.,413.0,78,0.02784503631961259,0.028851474648470408,0.03257500704398171,157183082496.0,中型,不動産,,×,自己資本比率低い/営業CF合計マイナス,0.1630952380952381,累進
9433.T,KDDI Corporation,2876.0,82,0.027816411682892908,0.024452105556623714,0.03514160259169319,11052705120256.0,超大型,コミュニケーション・サービス,,△,現金比率低い/自己資本比率低い,0.0857509611895576,累進
8253.T,"Credit Saison Co., Ltd.",4674.0,65,0.02781343602909713,0.03487218141560171,0.04339323209658384,645303697408.0,大型,金融,,×,営業CF合計マイナス,0.1581689915023248,累進
7921.T,Takara & Company Ltd.,4315.0,79,0.027809965237543453,0.03198458026743122,0.05233904296106318,53760532480.0,小型,資本財・サービス,,×,,0.1279777050896332,累進
6328.T,"Ebara Jitsugyo Co.,Ltd.",2431.0,79,0.02776635129576306,0.02687372660905433,0.04234313862312436,58131509248.0,小型,資本財・サービス,Split,△,,0.2805832664449795,累進
2114.T,Fuji Nihon Corporation,649.0,95,0.02773497688751926,0.02560934168352601,0.03537680640137703,32319109120.0,超小型,生活必需品,Split,△,,0.2142309850643183,累進
7970.T,"Shin-Etsu Polymer Co.,Ltd.",2236.0,89,0.027728085867620753,0.02779193539402215,0.045840667983541326,173602914304.0,中型,素材,,×,,0.2093492876428476,累進
3946.T,"Tomoku Co., Ltd.",4715.0,81,0.027571580063626724,0.03449956646519135,0.05812218240091724,75192393728.0,小型,一般消費財・サービス,,×,,0.1758718432847786,
7475.T,"ALBIS Co.,Ltd.",2547.0,82,0.027483313702394974,0.020496821683985533,0.02834028265952677,20804718592.0,超小型,生活必需品,,△,ROE低い,0.0185185185185185,
6287.T,Sato Corporation,2772.0,87,0.027417027417027416,0.02870251106967349,0.043859456321732194,81096589312.0,小型,資本財・サービス,,×,,0.0310395692800048,
3513.T,"Ichikawa Co., Ltd.",3285.0,85,0.0273972602739726,0.03301262214434071,0.05577476377469263,14094934016.0,超小型,素材,,×,,0.0358974358974358,
1605.T,Inpex Corporation,3872.0,69,0.02737603305785124,0.0356613776200783,0.0633590930739818,4089746030592.0,超大型,エネルギー,,×,,0.2381668052148172,累進
8566.T,"Ricoh Leasing Company, Ltd.",6770.0,65,0.027326440177252585,0.026906316257071995,0.03989659612683533,207140241408.0,中型,金融,,△,現金比率低い/自己資本比率低い/営業CF合計マイナス,0.1443682053202719,累進
4568.T,"Daiichi Sankyo Company, Limited",2866.5,92,0.027210884353741496,0.0181346751622644,0.022824282004703052,4676508975104.0,超大型,ヘルスケア,,△,現金比率低い,0.152917068483805,累進
9324.T,Yasuda Logistics Corporation,2573.0,87,0.027205596579867857,0.02385319892690794,0.0330785849602896,69652037632.0,小型,資本財・サービス,,△,,0.169925593080103,
1965.T,Techno Ryowa Ltd.,6250.0,89,0.0272,0.02890409291673947,0.04962457181996724,115434872832.0,中型,資本財・サービス,,×,,0.2607443668720777,
3148.T,"Create SD Holdings Co., Ltd.",3420.0,82,0.027192982456140352,0.023286902022420543,0.03391738628905588,215125540864.0,中型,ヘルスケア,,△,,0.1316386814430633,累進
2270.T,"MEGMILK SNOW BRAND Co.,Ltd.",3680.0,86,0.02717391304347826,0.0354417814611342,0.0429944861880738,221352411136.0,中型,生活必需品,,×,現金比率低い,0.1574074074074073,累進
8309.T,"Sumitomo Mitsui Trust Group, Inc.",1707.5,90,0.027086383601756955,0.03494572995643645,0.056719535022523346,4478329683968.0,超大型,金融,Split,×,自己資本比率低い,0.111609043182997,累進
3854.T,I'LL inc.,2441.0,69,0.027038099139696844,0.02676828684565524,0.03139560487546094,55624527872.0,小型,情報技術,,〇,,0.3342488446686932,累進
1959.T,Kraftia Corporation,8152.0,92,0.026987242394504417,0.02465771809368629,0.03974332436348582,575569264640.0,大型,資本財・サービス,,△,現金比率低い,0.1393567784872132,累進
4471.T,"Sanyo Chemical Industries, Ltd.",6330.0,90,0.026856240126382307,0.03255468627994195,0.052887713032508644,107951808512.0,中型,素材,,×,減収傾向,0.0763890341185027,累進
6161.T,Estic Corporation,1080.0,92,0.026851851851851852,0.031054890021546603,0.0356206934090008,10585872384.0,超小型,資本財・サービス,,×,,0.1685653509161998,
8111.T,Goldwin Inc.,2168.0,95,0.026748154981549813,0.021148809971144177,0.030895607028289165,311970824192.0,大型,一般消費財・サービス,Split,〇,,0.4362239489064123,
7476.T,AS ONE Corporation,2433.5,95,0.026710499280871172,0.022561971290924996,0.030675737270790347,171861835776.0,中型,ヘルスケア,,△,,0.1140477238687911,
2670.T,"ABC-Mart,Inc.",2812.0,95,0.02667140825035562,0.02164114997943023,0.028967988875330444,671164858368.0,大型,一般消費財・サービス,,△,,0.0767788667738133,
4800.T,Oricon Inc.,1357.0,89,0.026529108327192335,0.04390359547406068,0.05024129405676831,17407887360.0,超小型,コミュニケーション・サービス,,×,配当性向70%以上2回,0.1898860301149352,累進
2664.T,Cawachi Limited,3775.0,81,0.026490066225165563,0.03252852779816362,0.035523978685612786,73479675904.0,小型,ヘルスケア,,×,ROE低い,0.0790123456790123,累進
6744.T,Nohmi Bosai Ltd.,4380.0,95,0.026484018264840183,0.023815166964599416,0.03436990689210963,263117275136.0,中型,資本財・サービス,,△,,0.1785338815409192,
3836.T,Unknown,1211.0,72,0.026424442609413706,0.02219935585466702,0.030840764482579188,,Unknown,情報技術,,〇,,0.2835509844281774,累進
1766.T,Token Corporation,13630.0,100,0.02641232575201761,0.02786899536387903,0.030025020850708923,143091630080.0,中型,不動産,,×,,0.1590691439814247,累進
3176.T,"Sanyo Trading Co., Ltd.",1120.0,66,0.026339285714285714,0.031193177438619508,0.047009911723523604,56785784832.0,小型,資本財・サービス,Split,×,,0.1017434421500669,累進
8198.T,"Maxvalu Tokai Co.,Ltd.",3240.0,100,0.026234567901234566,0.02572376789366183,0.02750809061488673,101875900416.0,中型,生活必需品,,△,,0.0893117595011958,累進
1941.T,Chudenko Corporation,5150.0,95,0.02621359223300971,0.027230783519394116,0.04298484406450245,263388954624.0,中型,資本財・サービス,,×,,0.0571325242509981,累進
7947.T,FP Corporation,2785.0,90,0.02621184919210054,0.022823587335069312,0.02977752064804826,210845761536.0,中型,一般消費財・サービス,,△,,0.0952274839142385,
7520.T,"Eco's Co.,Ltd.",2671.0,90,0.02620741295394983,0.030027700245116314,0.034504330083475754,27525672960.0,超小型,生活必需品,,×,,0.1426406926406926,累進
1951.T,"EXEO Group, Inc.",2595.5,81,0.026199190907339628,0.025971564866088058,0.04338527349922258,519218462720.0,大型,資本財・サービス,,△,現金比率低い,0.1293932724661159,累進
8037.T,Kamei Corporation,4400.0,95,0.026136363636363635,0.03503896319796095,0.05905170507018043,116430561280.0,中型,エネルギー,,×,,0.2055034110589666,累進
3361.T,"Toell Co.,Ltd.",882.0,82,0.026077097505668934,0.029434805893327545,0.033940594412544774,16115520512.0,超小型,公益事業,,×,,0.0537037037037037,累進
2726.T,"PAL GROUP Holdings CO., LTD.",1536.0,97,0.026041666666666668,0.023147767307420648,0.029476787030213707,261971247104.0,中型,一般消費財・サービス,Split,〇,,0.212729536258948,
9672.T,"Tokyotokeiba Co.,Ltd.",5110.0,82,0.026027397260273973,0.020031495872229136,0.030802060081504424,128360816640.0,中型,一般消費財・サービス,,△,,0.1337388330013699,累進
6455.T,Morita Holdings Corporation,2468.0,92,0.02593192868719611,0.022879860451395277,0.03488564412444935,99110723584.0,小型,資本財・サービス,,△,,0.1290749768380059,累進
4976.T,"Toyo Drilube Co., Ltd.",1455.0,57,0.02588774432989691,0.02517954594721429,0.03914817076268812,5163728896.0,超小型,素材,Split,△,,0.1535254136407887,累進
4151.T,"Kyowa Kirin Co., Ltd.",2592.5,77,0.02584378013500482,0.022280286520273807,0.03164112481537371,1316831100928.0,超大型,ヘルスケア,,△,,0.1089760622428602,累進
4958.T,"T. Hasegawa Co., Ltd.",3370.0,77,0.025816023738872405,0.023004258948455793,0.030330239009336006,133751341056.0,中型,素材,,△,,0.1031562777410491,累進
2179.T,"Seigakusha Co.,Ltd.",854.0,85,0.02576112412177986,0.021650644364495132,0.030722417517061326,4527084544.0,超小型,生活必需品,,△,,0.143917206835399,
4992.T,"Hokko Chemical Industry Co., Ltd.",2059.0,74,0.025740650801359885,0.02814213581342137,0.04753204387965273,47487090688.0,小型,素材,,×,,0.1907406724873185,累進
6301.T,Komatsu Ltd.,7390.0,87,0.02571041948579161,0.033721094207141915,0.057505923014434863,6026577313792.0,超大型,資本財・サービス,,×,現金比率低い,0.1979763353182614,
7979.T,Shofu Inc.,2349.0,92,0.02554278416347382,0.025368802791928997,0.029963143246155833,74310500352.0,小型,ヘルスケア,,〇,,0.2274725669036154,
6928.T,"Enomoto Co.,Ltd.",2945.0,84,0.025466893039049237,0.03581757618241701,0.0652900606178574,16051950592.0,超小型,情報技術,,×,,0.2172771672771672,累進
3941.T,"Rengo Co., Ltd.",1576.0,85,0.025380710659898477,0.03128019856990017,0.052856055734823056,364413222912.0,大型,一般消費財・サービス,,×,ROE低い,0.1409932659932659,累進
4625.T,"Atomix Co.,Ltd.",791.0,82,0.025284450063211124,0.02821983520926792,0.031007751937984496,4047117824.0,超小型,素材,,×,,0.0148148148148148,
9059.T,"Kanda Holdings Co.,Ltd.",912.0,84,0.025219298245614034,0.021589335702477397,0.03167210207884196,19175931904.0,超小型,資本財・サービス,,△,,0.0820185986852653,累進
2201.T,"Morinaga&Co., Ltd.",2577.5,92,0.02521823472356935,0.025867677547831355,0.04058394695379924,220461826048.0,中型,生活必需品,,×,,0.2167404200737534,累進
3360.T,"Ship Healthcare Holdings, Inc.",2381.0,90,0.0251994960100798,0.029193392853432296,0.03362027394449289,229859786752.0,中型,ヘルスケア,,×,,0.0876986033388472,累進
2813.T,"Wakou Shokuhin Co., Ltd.",3970.0,90,0.02518891687657431,0.029588831900066438,0.03351266665468918,9855676416.0,超小型,生活必需品,,×,,0.3128722893772453,累進
4628.T,"Sk Kaken Co.,Ltd.",9150.0,92,0.025136612021857924,0.019372845784460545,0.0265282583621684,116959215616.0,中型,素材,,△,,0.0884632342965676,
4212.T,Sekisui Jushi Corporation,2866.0,81,0.02512212142358688,0.028451717989992454,0.04432342032392877,87503781888.0,小型,資本財・サービス,,×,ROE低い,0.0762009531653106,累進
4021.T,Nissan Chemical Corporation,8049.0,86,0.02509628525282644,0.032173687126051086,0.046185717514780386,992225460224.0,大型,素材,,×,現金比率低い,0.1537939862837478,累進
2282.T,NH Foods Ltd.,6394.0,92,0.025023459493274947,0.02748285234011344,0.03210540158750342,595675709440.0,大型,生活必需品,,×,,0.1344644150877965,
1982.T,"Hibiya Engineering, Ltd.",3015.0,86,0.024875621890547265,0.025081908043270738,0.03579226921938249,113808957440.0,中型,資本財・サービス,Split,×,,0.0969632617721364,累進
3036.T,ALCONIX Corporation,3505.0,81,0.024821683309557776,0.03646931181449028,0.0633926171287786,79060582400.0,小型,素材,,×,,0.1731595797135663,累進
7466.T,SPK Corporation,1474.0,90,0.024762550881953865,0.02488531468438335,0.03621879285201227,27260981248.0,超小型,一般消費財・サービス,Split,×,,0.0872789130618978,累進
9301.T,Mitsubishi Logistics Corporation,1535.0,87,0.024755700325732898,0.025671057266477244,0.04082221900758191,502649454592.0,大型,資本財・サービス,,×,,0.2755377669627862,
2331.T,"Alsok Co.,Ltd.",1180.5,90,0.024735281660313427,0.02028824780661824,0.02874947804649292,557280067584.0,大型,資本財・サービス,,△,,0.1157566493589607,
1332.T,Nissui Corporation,1294.0,87,0.02472952086553323,0.0252026670180633,0.03871163470809307,378634895360.0,大型,生活必需品,,×,現金比率低い,0.2173058695117518,累進
7730.T,"Mani, Inc.",1618.0,82,0.024721878862793572,0.02249274509192685,0.037741702154452876,147162890240.0,中型,ヘルスケア,,△,,0.169772625116446,累進
7552.T,Happinet Corporation,3750.0,97,0.024666666666666667,0.02897681199803364,0.032552729301937505,144230924288.0,中型,一般消費財・サービス,Split,×,,0.2039622106288773,
3675.T,Cross Marketing Group Inc.,609.0,77,0.024630541871921183,0.01853503670974884,0.026669097443777427,11345724416.0,超小型,コミュニケーション・サービス,,△,,0.12051851657043,累進
8306.T,"Mitsubishi UFJ Financial Group, Inc.",3496.0,67,0.02459954233409611,0.03120567172945648,0.05117711293809061,40224604291072.0,超大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1813656973711156,累進
7864.T,"Fuji Seal International, Inc.",3295.0,100,0.024582701062215478,0.023820322245068425,0.03300369885405172,160831750144.0,中型,一般消費財・サービス,,△,,0.1796877551819412,累進
2503.T,"Kirin Holdings Company, Limited",3056.0,82,0.02454188481675393,0.026921060487511594,0.04063902583466946,2323561316352.0,超大型,生活必需品,,×,,0.0768319202618894,累進
3040.T,Soliton Systems K.K.,2365.0,69,0.02452431289640592,0.031748090735438855,0.05343119131308317,36563619840.0,超小型,情報技術,,×,,0.2868131868131868,累進
9052.T,"Sanyo Electric Railway Co.,Ltd.",2042.0,81,0.024485798237022526,0.018321893189441756,0.024640533557386796,43706073088.0,小型,資本財・サービス,,△,,0.1333333333333333,
7504.T,Kohsoku Corporation,4740.0,89,0.024472573839662448,0.029979074236467174,0.0476057452324178,92781338624.0,小型,一般消費財・サービス,,×,現金比率低い,0.1436509074356208,累進
4401.T,Adeka Corporation,4577.0,84,0.0244701769718156,0.028912235623656413,0.04934880302646956,381600464896.0,大型,素材,,×,,0.1531121459575001,
4994.T,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",2861.0,81,0.02446696959105208,0.025138601542326666,0.03642028034324069,15324391424.0,超小型,一般消費財・サービス,,×,,0.0158730158730158,
1721.T,COMSYS Holdings Corporation,5344.0,87,0.024326347305389222,0.026395389663429844,0.04211319617927616,600445288448.0,大型,資本財・サービス,,×,現金比率低い,0.1318699818699819,累進
9502.T,"Chubu Electric Power Company, Incorporated",2886.5,87,0.024250822795773428,0.02714907183650992,0.04393340254582385,2039184883712.0,超大型,公益事業,,×,,0.0962962962962962,累進
4507.T,"Shionogi & Co., Ltd.",2930.0,100,0.024232081911262797,0.02156379349160991,0.03258728867191032,2466552217600.0,超大型,ヘルスケア,,△,,0.1277693029274319,累進
2804.T,"Bull-Dog Sauce Co., Ltd.",1858.0,85,0.024219590958019375,0.01860868759459951,0.025170550255674787,22659481600.0,超小型,生活必需品,,△,,0.1033419076897337,
8194.T,Life Corporation,2708.0,87,0.02418759231905465,0.023491629778941286,0.038335312992855856,218976174080.0,中型,生活必需品,,△,現金比率低い,0.1716277549610882,
255A.T,"Gltechno Holdings, Inc.",5130.0,88,0.023976608187134502,0.037362161447785286,0.04390228168213278,74377011200.0,小型,情報技術,,×,,0.2439085605752272,
7022.T,Sanoyas Holdings Corporation,314.0,82,0.02388535031847134,0.03542187338368755,0.054183746529597836,10328375296.0,超小型,資本財・サービス,,×,,0.0555555555555555,累進
3288.T,"Open House Group Co., Ltd.",8130.0,74,0.023862238622386223,0.02176891897683191,0.03692332250346171,926673993728.0,大型,不動産,,△,,0.2518641382233584,累進
1793.T,"Ohmoto Gumi Co., Ltd.",2096.0,67,0.02385496183206107,0.03359462305197425,0.040581184540167424,49825374208.0,小型,資本財・サービス,,×,ROE低い/営業CF合計マイナス,0.1472515514496802,累進
8316.T,"Sumitomo Mitsui Financial Group, Inc.",6592.0,73,0.023816747572815534,0.029150604117663174,0.05046260615636051,25212573712384.0,超大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1250992778247672,累進
2267.T,"Yakult Honsha Co.,Ltd.",2952.5,82,0.023708721422523286,0.020650815154678436,0.028614385155599855,800284934144.0,大型,生活必需品,,△,,0.1476191779635941,
3676.T,"DIGITAL HEARTS HOLDINGS Co., Ltd.",1058.0,89,0.023629489603024575,0.023311046569564113,0.031573422202101985,16902493184.0,超小型,情報技術,,△,,0.0984276732885761,累進
2668.T,Tabio Corporation,1270.0,80,0.023622047244094488,0.02545779480965831,0.02783353381345122,8589644800.0,超小型,一般消費財・サービス,,×,,0.0185185185185185,
1417.T,MIRAIT ONE Corporation,3610.0,95,0.023545706371191136,0.024610720351579334,0.04219958376075844,302167326720.0,大型,資本財・サービス,,×,,0.1223544973544973,累進
7614.T,"OM2 Network Co.,Ltd.",1532.0,90,0.02349869451697128,0.02397147290717466,0.025525090428549304,10188637184.0,超小型,生活必需品,,×,,0.0425925925925925,累進
5334.T,"Niterra Co., Ltd.",8741.0,81,0.02345269419974831,0.028758815623961546,0.04864647224034356,1905677172736.0,超大型,一般消費財・サービス,,×,現金比率低い,0.20279885354481,
3843.T,"FreeBit Co., Ltd.",1749.0,77,0.023441966838193252,0.025448576933189672,0.029970760233918127,33519077376.0,超小型,コミュニケーション・サービス,,×,,0.2915784832451499,累進
6277.T,Hosokawa Micron Corporation,5340.0,63,0.023408239700374533,0.021727769207101073,0.03631883432147577,73471426560.0,小型,資本財・サービス,,△,ROE低い,0.1287638287638287,累進
7725.T,Inter Action Corporation,1888.0,61,0.023305084745762712,0.03171383724065972,0.04568620615236482,17145713664.0,超小型,情報技術,,×,ROE低い,0.2841812508479175,累進
8031.T,"Mitsui & Co., Ltd.",4942.0,84,0.023269931201942533,0.025224052090365573,0.043531144232037355,13813833269248.0,超大型,資本財・サービス,,×,現金比率低い,0.1656042536344394,累進
8367.T,"The Nanto Bank, Ltd.",1851.0,73,0.023230686115613183,0.038533712730523896,0.07041453171847899,270304067584.0,中型,金融,Split,×,自己資本比率低い/営業CF合計マイナス,0.1395621577334693,累進
9790.T,"Fukui Computer Holdings,Inc.",3150.0,97,0.023174603174603174,0.024070561355699207,0.02609380665246457,63886331904.0,小型,情報技術,,×,,0.153505856283634,累進
3661.T,"m-up holdings, Inc.",866.0,87,0.023094688221709007,0.020857622247669284,0.03333333333333333,53583089664.0,小型,コミュニケーション・サービス,Split,△,自己資本比率低い,0.1538480038480038,累進
4323.T,"Japan System Techniques Co., Ltd.",1949.0,97,0.023088763468445357,0.02116380552729328,0.025365938720873712,45037834240.0,小型,情報技術,,〇,,0.2493011463844797,累進
8058.T,Mitsubishi Corporation,4768.0,82,0.02307046979865772,0.02705910908132489,0.04626700130491705,17527593762816.0,超大型,資本財・サービス,,×,,0.2309482602664096,累進
4559.T,"Zeria Pharmaceutical Co., Ltd.",2124.0,92,0.023069679849340868,0.018328375233335255,0.025834479861456084,91200282624.0,小型,ヘルスケア,,△,,0.0479991912589951,累進
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2998.0,91,0.023015343562374918,0.03421996875188221,0.04932558309149032,74005594112.0,小型,資本財・サービス,,×,,0.2091080876795162,累進
6420.T,Galilei Holdings Co.Ltd.,3565.0,100,0.02300140252454418,0.026144455480440632,0.03201016877088594,137108357120.0,中型,資本財・サービス,,×,,0.2009779028545859,累進
1942.T,"Kandenko Co.,Ltd.",5397.0,87,0.0229757272558829,0.02636811720825432,0.047694105472666184,1059351298048.0,超大型,資本財・サービス,,×,現金比率低い,0.2624117480112521,
8255.T,Axial Retailing Inc.,1267.0,95,0.022888713496448304,0.023055188263680457,0.034644130171562586,110189813760.0,中型,生活必需品,,×,,0.0716307566797763,累進
6005.T,"Miura Co., Ltd.",3152.0,100,0.02284263959390863,0.01923091253859431,0.026847273749313855,364841992192.0,大型,資本財・サービス,,△,,0.1416290669645838,累進
6254.T,"Nomura Micro Science Co., Ltd.",3570.0,64,0.0226890756302521,0.028720109432203357,0.04615040966093927,152006475776.0,中型,資本財・サービス,,×,現金比率低い/営業CF合計マイナス,0.9040947916764908,累進
5101.T,"The Yokohama Rubber Company, Limited",7648.0,82,0.022620292887029287,0.028211732611954796,0.05366378863625786,1156605935616.0,超大型,一般消費財・サービス,,×,,0.1180351389308762,累進
9869.T,"Kato Sangyo Co., Ltd.",6640.0,77,0.022590361445783132,0.021878106081806875,0.03453594432717122,193469448192.0,中型,生活必需品,,△,,0.1327697852412128,累進
7459.T,MediPal Holdings Corporation,2924.0,90,0.022571819425444596,0.02060761770804025,0.030275141097628622,576636059648.0,大型,ヘルスケア,,△,,0.0887702138249034,累進
9956.T,"Valor Holdings Co., Ltd.",3280.0,90,0.022560975609756097,0.02221679181209047,0.036732449928156954,184725520384.0,中型,一般消費財・サービス,,△,,0.0774250181403107,累進
3199.T,"Watahan & Co.,Ltd.",1333.0,66,0.02250562640660165,0.02124425266299912,0.023529411764705882,24257044480.0,超小型,一般消費財・サービス,,△,自己資本比率低い,0.1013061794935196,累進
5983.T,Iwabuchi Corporation,13340.0,84,0.022488755622188907,0.029194424875559122,0.053224760085094774,15258956800.0,超小型,資本財・サービス,,×,,0.0258454106280193,
6824.T,"New Cosmos Electric Co.,Ltd.",4230.0,97,0.022458628841607566,0.023405715535689448,0.02934056787179165,57255149568.0,小型,情報技術,,×,,0.1136924275222147,累進
9037.T,"Hamakyorex Co., Ltd.",1861.0,100,0.02243417517463729,0.02126783439455015,0.03240559654779129,134760300544.0,中型,資本財・サービス,,△,,0.1788198185257009,累進
9409.T,TV Asahi Holdings Corporation,3125.0,90,0.0224,0.021318959607745033,0.03455086823637411,310163865600.0,大型,コミュニケーション・サービス,,△,,0.074074074074074,
7254.T,Univance Corporation,805.0,80,0.02236024844720497,0.027040216764730014,0.05184869194712345,16715626496.0,超小型,一般消費財・サービス,,×,ROE低い,0.1939899606566273,
4762.T,XNET Corporation,2126.0,80,0.022342427093132642,0.025816475503299713,0.03711211303167325,8631507968.0,超小型,情報技術,,×,営業CF合計マイナス,0.057799671592775,累進
8630.T,"Sompo Holdings, Inc.",6714.0,84,0.022341376228775692,0.025363934358224812,0.04051712899728465,6120511373312.0,超大型,金融,,×,自己資本比率低い,0.2160101518685113,累進
9551.T,"METAWATER Co., Ltd.",3140.0,92,0.022292993630573247,0.020680079718887412,0.035996789252828475,136705900544.0,中型,資本財・サービス,,△,,0.0910978996490676,累進
9824.T,"Senshu Electric Co.,Ltd.",6960.0,76,0.022270114942528736,0.02674263532242561,0.04534789898401221,107541438464.0,中型,情報技術,,×,,0.2688777272110605,累進
4287.T,Just Planning Inc.,494.0,90,0.022267206477732792,0.026202538699729692,0.031779662044320256,5548132352.0,超小型,情報技術,,×,,0.0624882447451586,累進
5283.T,"Takamisawa Co., Ltd.",3145.0,57,0.022257551669316374,0.020289131396176142,0.024507694255231326,4956071936.0,超小型,素材,,△,,0.1111111111111111,累進
4972.T,"Soken Chemical & Engineering Co., Ltd.",3370.0,94,0.02225519287833828,0.034546430802481064,0.05008458131491003,52440719360.0,小型,素材,,×,,0.1629022794657469,
4718.T,"Waseda Academy Co., Ltd.",2483.0,97,0.022150624244865084,0.02361198815579888,0.034189425359313456,45739020288.0,小型,生活必需品,,×,,0.1835681226985574,累進
8771.T,"eGuarantee, Inc.",1829.0,97,0.02186987424822307,0.0244256133572198,0.02623738224496233,80927170560.0,小型,金融,,×,,0.1983710008219812,累進
9948.T,ARCS Company Limited,3750.0,90,0.021866666666666666,0.021114032782040278,0.031480086693207496,192874872832.0,中型,一般消費財・サービス,,△,,0.0724185394093852,
