Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
2002.T,Nisshin Seifun Group Inc.,2027.5,89,0.029593094944512947,0.025746734710854802,0.03733119618716272,552378105856.0,大型,生活必需品,,△,,0.1042339633912177,累進
7259.T,Aisin Corporation,2367.0,84,0.029573299535276723,0.027273329152968123,0.04524237975359324,1632100286464.0,超大型,一般消費財・サービス,,△,,0.1309186439763753,
8566.T,"Ricoh Leasing Company, Ltd.",6290.0,65,0.029411764705882353,0.02698395425034526,0.03989659612683533,189262069760.0,中型,金融,,△,自己資本比率低い/現金比率低い/営業CF合計マイナス,0.1443682053202719,累進
8850.T,Starts Corporation Inc.,4760.0,87,0.029411764705882353,0.025275232002848355,0.03820555302157723,219913699328.0,中型,不動産,,△,,0.1194278731589264,
9006.T,Keikyu Corporation,1564.5,87,0.02940236497283477,0.022977450181227137,0.03329923603211474,398453669888.0,大型,資本財・サービス,,〇,,0.1133508104096339,
4951.T,S.T. Corporation,1503.0,84,0.02927478376580173,0.023096996932092564,0.032828434162890774,31409184768.0,超小型,生活必需品,,△,,0.0813451896234866,累進
9433.T,KDDI Corporation,2737.5,90,0.029223744292237442,0.024519740622734692,0.03514160259169319,10368578486272.0,超大型,コミュニケーション・サービス,,△,自己資本比率低い,0.0857509611895576,累進
9960.T,Totech Corporation,4380.0,92,0.029223744292237442,0.03986008677941151,0.06450458889255313,168330477568.0,中型,情報技術,,×,現金比率低い,0.3383712268247089,累進
4617.T,"Chugoku Marine Paints, Ltd.",3805.0,95,0.029172141918528252,0.03432376608911156,0.06232358822030855,167942766592.0,中型,素材,,×,,0.2607478646886331,
1934.T,Yurtec Corporation,2472.0,84,0.02912621359223301,0.03166777097498514,0.058941879422626256,166840254464.0,中型,資本財・サービス,,×,,0.2152550493881763,
6282.T,Oiles Corporation,2919.0,81,0.029119561493662214,0.031231433177911137,0.04768901237470622,81497120768.0,小型,資本財・サービス,,×,,0.0764425795127549,
6331.T,"Mitsubishi Kakoki Kaisha, Ltd.",3955.0,89,0.029077117572692796,0.04637478222746085,0.09199251194160889,84631748608.0,小型,資本財・サービス,,×,,0.2526399360522404,累進
7743.T,"SEED Co.,Ltd.",517.0,85,0.029013539651837523,0.03164080070695918,0.03730303999436569,15496082432.0,超小型,ヘルスケア,,×,,0.086812569794919,累進
4994.T,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",2415.0,81,0.028985507246376812,0.0251722538647484,0.03642028034324069,14808520704.0,超小型,一般消費財・サービス,,△,,0.0158730158730158,
9057.T,"Enshu Truck Co.,Ltd.",3315.0,90,0.02895927601809955,0.025565666953920395,0.039306205582757,23728461824.0,超小型,資本財・サービス,,△,,0.2356229042377676,累進
3040.T,Soliton Systems K.K.,2003.0,69,0.02895656515227159,0.031826406127883074,0.053431197766742905,35618009088.0,超小型,情報技術,,×,,0.2868131868131868,累進
1930.T,"Hokuriku Electrical Construction Co.,Ltd.",1674.0,87,0.02867383512544803,0.0297883944312334,0.04771811725718837,45489197056.0,小型,資本財・サービス,,×,,0.1764309729431276,
2114.T,Fuji Nihon Corporation,628.0,95,0.028662420382165606,0.025625802709514957,0.03537680640137703,32062607360.0,超小型,生活必需品,Split,〇,,0.2142309850643183,累進
3392.T,"Delica Foods Holdings Co., Ltd.",873.0,87,0.0286368843069874,0.026240474481972698,0.03176620076238882,13660928000.0,超小型,生活必需品,,△,,0.0879629629629629,
8065.T,Sato Shoji Corporation,2868.0,81,0.028591352859135284,0.03800822508935083,0.06669108288648565,58875801600.0,小型,素材,,×,,0.128802121761344,
5423.T,"Tokyo Steel Manufacturing Co., Ltd.",1749.0,79,0.02858776443682104,0.02598715892252924,0.038055773635041784,175202189312.0,中型,素材,,△,,0.2325517075517075,累進
3021.T,"Pacific Net Co.,Ltd.",1819.0,72,0.028587135788894998,0.03639601778493425,0.04891796118681938,9170243584.0,超小型,情報技術,,×,,0.1186405979726104,累進
3768.T,Riskmonster.com,560.0,74,0.02857142857142857,0.03455228461828542,0.044924513436590006,4121571072.0,超小型,資本財・サービス,,×,ROE低い,0.1419034694573854,累進
7979.T,Shofu Inc.,2103.0,92,0.028530670470756064,0.025612282870208444,0.029963143246155833,71534534656.0,小型,ヘルスケア,,◎,,0.2274725669036154,
6638.T,"Mimaki Engineering Co., Ltd.",1937.0,86,0.02839442436757873,0.03196595341484203,0.05320984676620707,53145972736.0,小型,情報技術,,×,,0.2175925925925926,
3762.T,TechMatrix Corporation,1837.0,82,0.028307022318998367,0.020515684597241714,0.025626414202953526,71368826880.0,小型,情報技術,,☆,自己資本比率低い,0.2961585057043461,
8309.T,"Sumitomo Mitsui Trust Group, Inc.",6540.0,85,0.028287461773700305,0.03519532355518297,0.056719535022523346,4341269266432.0,超大型,金融,,×,自己資本比率低い,0.111609043182997,累進
4568.T,"Daiichi Sankyo Company, Limited",2758.0,92,0.028281363306744016,0.018115302975004483,0.022824282004703052,4805704024064.0,超大型,ヘルスケア,,☆,現金比率低い,0.152917068483805,累進
6923.T,"Stanley Electric Co., Ltd.",3678.0,90,0.028276237085372486,0.027069133470211684,0.03857187644395622,444197830656.0,大型,一般消費財・サービス,,△,,0.1242537356823071,
9324.T,Yasuda Logistics Corporation,2479.0,87,0.028237192416296894,0.023932592838198968,0.0330785849602896,69369241600.0,小型,資本財・サービス,,〇,,0.169925593080103,
4722.T,Future Corporation,1666.0,82,0.028211284513805522,0.021225674186017632,0.030151157448487745,140906102784.0,中型,情報技術,,〇,,0.1630510916540328,累進
1992.T,"Kanda Tsushinki Co., Ltd.",2910.0,79,0.028178694158075602,0.02912084061337472,0.031201015013964987,6866894336.0,超小型,情報技術,,×,,0.3363636405117853,累進
6301.T,Komatsu Ltd.,6749.0,87,0.028152318862053636,0.03376096599100919,0.057505923014434863,5711416786944.0,超大型,資本財・サービス,,×,現金比率低い,0.1979763353182614,
1980.T,"Dai-Dan Co., Ltd.",2969.0,89,0.02806781138430448,0.03727936272151212,0.06563188103889224,361999826944.0,大型,資本財・サービス,Split,×,,0.3168339378717951,
8253.T,"Credit Saison Co., Ltd.",4633.0,65,0.028059572631124543,0.03501320821369976,0.04339323209658384,649037938688.0,大型,金融,,×,営業CF合計マイナス,0.1581689915023248,累進
3941.T,"Rengo Co., Ltd.",1428.5,85,0.0280014000700035,0.0313790019292636,0.052856055734823056,347019902976.0,大型,一般消費財・サービス,,×,ROE低い,0.1409932659932659,累進
1952.T,"Shin Nippon Air Technologies Co., Ltd.",3935.0,92,0.02795425667090216,0.035501792000538185,0.062074269715093014,171795169280.0,中型,資本財・サービス,,×,,0.2581350748017414,累進
9068.T,"Maruzen Showa Unyu Co., Ltd.",7520.0,84,0.027925531914893616,0.02325601493669512,0.03397372602674583,141505839104.0,中型,資本財・サービス,,〇,,0.1782552887417121,
2179.T,"Seigakusha Co.,Ltd.",789.0,85,0.02788339670468948,0.021679740708834154,0.030722417517061326,4321812480.0,超小型,生活必需品,,〇,,0.143917206835399,
7475.T,"ALBIS Co.,Ltd.",2517.0,82,0.027810885975367503,0.020492740953445162,0.02834028265952677,20963469312.0,超小型,生活必需品,,△,ROE低い,0.0185185185185185,
6432.T,"Takeuchi Mfg. Co., Ltd.",7580.0,100,0.027704485488126648,0.038926143498544494,0.05084122617717422,333974798336.0,大型,資本財・サービス,,×,,0.2877564109807501,累進
1766.T,Token Corporation,13000.0,82,0.027692307692307693,0.027832887370085036,0.030025020850708923,141759512576.0,中型,不動産,,×,,0.1590691439814247,累進
7947.T,FP Corporation,2638.0,90,0.027672479150871874,0.022868658879183566,0.02977752064804826,212786790400.0,中型,一般消費財・サービス,,△,,0.0952274839142385,
5947.T,Rinnai Corporation,3622.0,95,0.027609055770292656,0.021096297059409425,0.030189378897588118,492918407168.0,大型,一般消費財・サービス,,〇,,0.1414876490930396,累進
6161.T,Estic Corporation,1054.0,92,0.027514231499051234,0.031100606358300874,0.0356206934090008,10366579712.0,超小型,資本財・サービス,,×,,0.1685653509161998,
7476.T,AS ONE Corporation,2362.5,95,0.027513227513227514,0.022634303589571587,0.030675737270790347,166231703552.0,中型,ヘルスケア,,〇,,0.1140477238687911,
6328.T,"Ebara Jitsugyo Co.,Ltd.",2454.0,79,0.02750611246943765,0.02686204671457303,0.04234313862312436,57044938752.0,小型,資本財・サービス,Split,△,,0.2805832664449795,累進
6890.T,Ferrotec Corporation,9060.0,90,0.027373068432671083,0.047981543045055974,0.08402216633365797,469272428544.0,大型,情報技術,,×,,0.3304253334741139,累進
9672.T,"Tokyotokeiba Co.,Ltd.",4875.0,82,0.027282051282051283,0.019990750855762802,0.030802058118516877,124715679744.0,中型,一般消費財・サービス,,◎,,0.1337388330013699,累進
1965.T,Techno Ryowa Ltd.,6250.0,89,0.0272,0.028750403270997232,0.04962457181996724,120765792256.0,中型,資本財・サービス,,×,,0.2607443668720777,
3148.T,"Create SD Holdings Co., Ltd.",3310.0,82,0.027190332326283987,0.02282076411364236,0.033885386220751004,210280366080.0,中型,ヘルスケア,,〇,,0.1316386814430633,累進
3836.T,Avant Group Corporation,1179.0,79,0.02714164546225615,0.02208213713711981,0.030840764482579188,40309252096.0,小型,情報技術,,〇,,0.2835509844281774,累進
2270.T,"MEGMILK SNOW BRAND Co.,Ltd.",3685.0,86,0.027137042062415198,0.03560575224063989,0.0429944861880738,221813407744.0,中型,生活必需品,,×,現金比率低い,0.1574074074074073,累進
7864.T,"Fuji Seal International, Inc.",2986.0,100,0.02712659075686537,0.023922618042248323,0.03300369521119261,153683673088.0,中型,一般消費財・サービス,,〇,,0.1796877551819412,累進
8522.T,"The Bank of Nagoya, Ltd.",6300.0,71,0.026984126984126985,0.035450300922963515,0.05714480316784265,310432595968.0,大型,金融,Split,×,自己資本比率低い,0.2126984083446714,累進
7466.T,SPK Corporation,1355.0,90,0.026937269372693726,0.024965899927908968,0.03621879285201227,26655182848.0,超小型,一般消費財・サービス,Split,△,,0.0872789130618978,累進
4212.T,Sekisui Jushi Corporation,2674.0,81,0.02692595362752431,0.02864565303837491,0.04432342032392877,76835512320.0,小型,資本財・サービス,,×,ROE低い,0.0762009531653106,累進
7917.T,ZACROS Corporation,1341.0,92,0.026845637583892617,0.0264112039023158,0.04106816290473233,97666195456.0,小型,一般消費財・サービス,Split,△,,0.0916614322496675,累進
4958.T,"T. Hasegawa Co., Ltd.",3250.0,77,0.02676923076923077,0.023110326882394956,0.030330239009336006,130098036736.0,中型,素材,,〇,,0.1031562777410491,累進
4762.T,XNET Corporation,1777.0,80,0.026730444569499155,0.02602567310081662,0.03711211303167325,7243779072.0,超小型,情報技術,,△,営業CF合計マイナス,0.057799671592775,累進
7224.T,"ShinMaywa Industries, Ltd.",2095.0,90,0.02673031026252983,0.027587760137723256,0.04836496234169825,133146550272.0,中型,資本財・サービス,,×,,0.2142336018971393,
8198.T,"Maxvalu Tokai Co.,Ltd.",3180.0,97,0.026729559748427674,0.025592160780490775,0.027419354838709678,99803308032.0,小型,生活必需品,,△,,0.0893117595011958,累進
2331.T,"Alsok Co.,Ltd.",1097.5,90,0.026605922551252846,0.02027403286312362,0.02874947804649292,523255087104.0,大型,資本財・サービス,,〇,,0.1157566493589607,
6448.T,"Brother Industries, Ltd.",3759.0,90,0.026602819898909284,0.029738725994096403,0.04660703408924496,915618725888.0,大型,資本財・サービス,,×,,0.1320610895430297,
3843.T,"FreeBit Co., Ltd.",1542.0,77,0.026588845654993514,0.025552118595002817,0.029970760233918127,32733474816.0,超小型,コミュニケーション・サービス,,〇,,0.2915784832451499,累進
3854.T,I'LL inc.,2340.0,73,0.026495726495726495,0.01882723880566866,0.026809391769778538,56399519744.0,小型,情報技術,,◎,,0.3342488446686932,累進
4401.T,Adeka Corporation,4253.0,84,0.02633435222196097,0.028935012763280418,0.04934880302646956,402353324032.0,大型,素材,,×,,0.1531121459575001,
2503.T,"Kirin Holdings Company, Limited",2849.0,82,0.026325026325026327,0.027041418725652897,0.04063902583466946,2218773970944.0,超大型,生活必需品,,×,,0.0768319202618894,累進
4625.T,"Atomix Co.,Ltd.",760.0,82,0.02631578947368421,0.028212939785435785,0.031007751937984496,3924639232.0,超小型,素材,,×,,0.0148148148148148,
4800.T,Oricon Inc.,1368.0,89,0.02631578947368421,0.04458169949774178,0.05024129405676831,17561939968.0,超小型,コミュニケーション・サービス,,×,配当性向70%以上2回,0.1898860301149352,累進
6455.T,Morita Holdings Corporation,2434.0,92,0.02629416598192276,0.02276942303524215,0.03488564412444935,97062133760.0,小型,資本財・サービス,,△,,0.1290749768380059,累進
6744.T,Nohmi Bosai Ltd.,4415.0,95,0.026274065685164213,0.02384552644816311,0.034369909896286986,245752709120.0,中型,資本財・サービス,,△,,0.1785338815409192,
3661.T,"m-up holdings, Inc.",764.0,87,0.02617801047120419,0.021018276836228374,0.03333333333333333,50826551296.0,小型,コミュニケーション・サービス,Split,〇,自己資本比率低い,0.1538480038480038,累進
3360.T,"Ship Healthcare Holdings, Inc.",2299.5,90,0.02609262883235486,0.029199834030101166,0.03362027394449289,207870771200.0,中型,ヘルスケア,,×,,0.0876986033388472,累進
9413.T,TV TOKYO Holdings Corporation,3855.0,81,0.02594033722438392,0.025271074029699567,0.031894129209983524,99181748224.0,小型,コミュニケーション・サービス,,〇,,0.112037037037037,
2337.T,Ichigo Inc.,444.0,70,0.0259009009009009,0.028742551518483123,0.03257500704398171,171329683456.0,中型,不動産,,×,営業CF合計マイナス,0.1630952380952381,累進
6928.T,"Enomoto Co.,Ltd.",2900.0,84,0.02586206896551724,0.035432283506286834,0.06529005328883916,19271577600.0,超小型,情報技術,,×,,0.2172771672771672,累進
2726.T,"PAL GROUP Holdings CO., LTD.",1548.0,97,0.025839793281653745,0.023100699875021027,0.029476787030213707,258212052992.0,中型,一般消費財・サービス,Split,〇,,0.212729536258948,
2282.T,NH Foods Ltd.,6211.0,92,0.02576074706166479,0.027379451848970913,0.03210540158750342,572707176448.0,大型,生活必需品,,×,,0.1344644150877965,
2670.T,"ABC-Mart,Inc.",2912.0,95,0.025755494505494504,0.021678178293881953,0.028967988875330444,682679009280.0,大型,一般消費財・サービス,,△,,0.0767788667738133,
1793.T,"Ohmoto Gumi Co., Ltd.",1944.0,67,0.0257201646090535,0.03382173808705267,0.04058118699174516,50105147392.0,小型,資本財・サービス,,×,ROE低い/営業CF合計マイナス,0.1472515514496802,累進
4976.T,"Toyo Drilube Co., Ltd.",1301.0,57,0.025646939277478867,0.02343855026601359,0.039014918913919984,5104147456.0,超小型,素材,Split,△,,0.1535254136407887,累進
8111.T,Goldwin Inc.,2263.5,95,0.025619615639496354,0.021119816929919388,0.03089561035793139,304516923392.0,大型,一般消費財・サービス,Split,〇,,0.4362239489064123,
8306.T,"Mitsubishi UFJ Financial Group, Inc.",3370.0,72,0.025519287833827894,0.03141715550539958,0.05117711293809061,37281339539456.0,超大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1813656973711156,累進
9052.T,"Sanyo Electric Railway Co.,Ltd.",1960.0,81,0.025510204081632654,0.018324308532806553,0.024640533557386796,43506094080.0,小型,資本財・サービス,,☆,,0.1333333333333333,
6807.T,"Japan Aviation Electronics Industry, Limited",2359.0,82,0.02543450614667232,0.019706449398637884,0.028759934939072963,158658674688.0,中型,情報技術,,△,,0.0993827160493827,
3675.T,Cross Marketing Group Inc.,591.0,77,0.025380710659898477,0.01853338994443765,0.026669097443777427,10933152768.0,超小型,コミュニケーション・サービス,,◎,,0.12051851657043,累進
4992.T,"Hokko Chemical Industry Co., Ltd.",2094.0,74,0.025310410697230182,0.02821764342230102,0.047532040881904325,54604079104.0,小型,素材,,×,,0.1907406724873185,累進
9059.T,"Kanda Holdings Co.,Ltd.",909.0,84,0.025302530253025302,0.021602483507769728,0.031672099295855335,19818700800.0,超小型,資本財・サービス,,△,,0.0820185986852653,累進
2804.T,"Bull-Dog Sauce Co., Ltd.",1780.0,90,0.025280898876404494,0.01860375362918873,0.025170550255674787,22041610240.0,超小型,生活必需品,,☆,,0.1033419076897337,
3513.T,"Ichikawa Co., Ltd.",3560.0,85,0.025280898876404494,0.03303040220296645,0.05577476377469263,14662938624.0,超小型,素材,,×,,0.0358974358974358,
8255.T,Axial Retailing Inc.,1150.0,92,0.025217391304347827,0.02309173245010105,0.034644132697609534,99157196800.0,小型,生活必需品,,△,,0.0716307566797763,累進
8194.T,Life Corporation,2607.0,87,0.025124664365170694,0.02348379724669038,0.038335312992855856,220793044992.0,中型,生活必需品,,△,現金比率低い,0.1716277549610882,
4628.T,"Sk Kaken Co.,Ltd.",9170.0,92,0.025081788440567066,0.01886490056131683,0.025191675794085433,123569373184.0,中型,素材,,△,,0.0884632342965676,
9069.T,"SENKO Group Holdings Co., Ltd.",1994.0,85,0.025075225677031094,0.022615582727624626,0.03555442711914797,319183585280.0,大型,資本財・サービス,,△,自己資本比率低い,0.0921965833730539,累進
1951.T,"EXEO Group, Inc.",2712.0,81,0.025073746312684365,0.02593792142981157,0.04338527349922258,555698028544.0,大型,資本財・サービス,,×,現金比率低い,0.1293932724661159,累進
6013.T,"Takuma Co., Ltd.",3710.0,92,0.025067385444743934,0.03284121063524442,0.0516390894951156,262939082752.0,中型,資本財・サービス,,×,,0.2431119339891269,累進
2813.T,"Wakou Shokuhin Co., Ltd.",4000.0,90,0.025,0.02969875774458766,0.03351266665468918,9980432384.0,超小型,生活必需品,,×,,0.3128722893772453,累進
7970.T,"Shin-Etsu Polymer Co.,Ltd.",2482.0,89,0.0249798549556809,0.027852638050702077,0.045840667983541326,198598524928.0,中型,素材,,×,,0.2093492876428476,累進
6277.T,Hosokawa Micron Corporation,5010.0,63,0.0249500998003992,0.021583150298818018,0.03631883432147577,71784955904.0,小型,資本財・サービス,,△,ROE低い,0.1287638287638287,累進
3034.T,"Qol Holdings Co., Ltd.",2008.0,92,0.0249003984063745,0.020219181148466204,0.029490786244268992,71660421120.0,小型,ヘルスケア,,△,,0.0517872931666035,累進
1941.T,Chudenko Corporation,5450.0,95,0.024770642201834864,0.02727769451515488,0.04298484406450245,284301262848.0,中型,資本財・サービス,,×,,0.0571325242509981,累進
4323.T,"Japan System Techniques Co., Ltd.",1819.0,97,0.02473886750962067,0.02110838216948218,0.025365938720873712,43183919104.0,小型,情報技術,,◎,,0.2493011463844797,累進
7254.T,Univance Corporation,730.0,80,0.024657534246575342,0.027045830435587066,0.05184869194712345,15129624576.0,超小型,一般消費財・サービス,,×,ROE低い,0.1939899606566273,
8031.T,"Mitsui & Co., Ltd.",4667.0,84,0.024641097064495392,0.02515455953613312,0.043531144232037355,12898390769664.0,超大型,資本財・サービス,,×,現金比率低い,0.1656042536344394,累進
9869.T,"Kato Sangyo Co., Ltd.",6090.0,77,0.024630541871921183,0.02187964847101009,0.03453594848708889,181094645760.0,中型,生活必需品,,△,,0.1327697852412128,累進
1332.T,Nissui Corporation,1304.0,87,0.024539877300613498,0.02518183538697468,0.03871163470809307,388187947008.0,大型,生活必需品,,×,現金比率低い,0.2173058695117518,累進
4151.T,"Kyowa Kirin Co., Ltd.",2735.5,77,0.024492780113324803,0.022326400484630964,0.03164112481537371,1377293959168.0,超大型,ヘルスケア,,△,,0.1089760622428602,累進
2326.T,Digital Arts Inc.,3880.0,86,0.024484536082474227,0.013432127848112096,0.016314718279901864,50369138688.0,小型,情報技術,,☆,,0.2186578082411415,
7459.T,MediPal Holdings Corporation,2700.5,90,0.024439918533604887,0.020613614867599262,0.030275141097628622,548694720512.0,大型,ヘルスケア,,△,,0.0887702138249034,累進
4979.T,"OAT Agrio Co., Ltd.",2458.0,77,0.024410089503661515,0.023129143133144556,0.0371779548161381,24843870208.0,超小型,素材,,△,,0.1943602693602693,累進
8058.T,Mitsubishi Corporation,4507.0,82,0.02440647881073885,0.02703969010161667,0.04626700130491705,16055671980032.0,超大型,資本財・サービス,,×,,0.2309482602664096,累進
9959.T,"Aseed Holdings Co.,Ltd.",902.0,90,0.024390243902439025,0.022297688743068762,0.03160604212135414,11164106752.0,超小型,生活必需品,,△,,0.1031345198011864,累進
6420.T,Galilei Co. Ltd.,3375.0,82,0.024296296296296295,0.026080777258881114,0.03201016877088594,133700698112.0,中型,資本財・サービス,,×,,0.2009779028545859,累進
4507.T,"Shionogi & Co., Ltd.",2923.0,100,0.024290112897707834,0.021504786565688404,0.03258728867191032,2367839010816.0,超大型,ヘルスケア,,△,,0.1277693029274319,累進
2201.T,"Morinaga&Co., Ltd.",2703.5,92,0.02404290734233401,0.02585990343550263,0.04058394695379924,223988547584.0,中型,生活必需品,,×,,0.2167404200737534,累進
5283.T,"Takamisawa Co., Ltd.",2915.0,57,0.024013722126929673,0.020213679601298877,0.024507694255231326,4818954240.0,超小型,素材,,◎,,0.1111111111111111,累進
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2880.0,91,0.023958333333333335,0.03436344500802236,0.04932558309149032,66605035520.0,小型,資本財・サービス,,×,,0.2091080876795162,累進
6869.T,Sysmex Corporation,1588.0,81,0.02392947103274559,0.017441337306499088,0.025255763072387145,931643457536.0,大型,ヘルスケア,,△,現金比率低い,0.0781257898517799,累進
4287.T,Just Planning Inc.,461.0,90,0.02386117136659436,0.02620334844027453,0.031779662044320256,5183015936.0,超小型,情報技術,,×,,0.0624882447451586,累進
2668.T,Tabio Corporation,1260.0,80,0.023809523809523808,0.025460524603121516,0.02783353381345122,8515505664.0,超小型,一般消費財・サービス,,×,,0.0185185185185185,
3626.T,TIS Inc.,3364.0,100,0.023781212841854936,0.016359416612115422,0.022701713975510483,689915691008.0,大型,情報技術,,☆,,0.2460638936226648,累進
1982.T,"Hibiya Engineering, Ltd.",3165.0,86,0.023696682464454975,0.02508428789464658,0.03579226921938249,126282997760.0,中型,資本財・サービス,Split,×,,0.0969632617721364,累進
1959.T,Kraftia Corporation,9299.0,92,0.023658457898698786,0.02460686519765677,0.03974332436348582,645950406656.0,大型,資本財・サービス,,×,現金比率低い,0.1393567784872132,累進
9301.T,Mitsubishi Logistics Corporation,1607.5,87,0.02363919129082426,0.025758056806418697,0.04082221900758191,536233246720.0,大型,資本財・サービス,,×,,0.2755377669627862,
4559.T,"Zeria Pharmaceutical Co., Ltd.",2075.0,92,0.023614457831325302,0.018307450214465726,0.025834479861456084,89966051328.0,小型,ヘルスケア,,△,,0.0479991912589951,累進
1721.T,COMSYS Holdings Corporation,5532.0,87,0.023499638467100507,0.02639693310341634,0.04211319617927616,638561484800.0,大型,資本財・サービス,,×,現金比率低い,0.1318699818699819,累進
8367.T,"The Nanto Bank, Ltd.",1840.0,73,0.023369565217391305,0.03870886768606764,0.07041452433738477,286481481728.0,中型,金融,Split,×,自己資本比率低い/営業CF合計マイナス,0.1395621577334693,累進
4021.T,Nissan Chemical Corporation,8647.0,86,0.023360703134034926,0.03236086369940892,0.046185717514780386,1137624350720.0,超大型,素材,,×,現金比率低い,0.1537939862837478,累進
6676.T,Buffalo Inc.,2569.0,84,0.023355391202802646,0.034210404754517997,0.06875040213502226,59127164928.0,小型,情報技術,Split,×,,0.1592592592592592,
6626.T,SEMITEC Corporation,2014.0,86,0.02333664349553128,0.023718679208758177,0.031035810711105363,19527800832.0,超小型,情報技術,,×,,0.3327920227920228,
9948.T,ARCS Company Limited,3520.0,90,0.023295454545454546,0.021124582121954217,0.03148008983531623,181153202176.0,中型,一般消費財・サービス,,△,,0.0724185394093852,
7614.T,"OM2 Network Co.,Ltd.",1550.0,90,0.023225806451612905,0.023920415572742965,0.025525090428549304,10295185408.0,超小型,生活必需品,,×,,0.0425925925925925,累進
3168.T,MERF Inc.,1295.0,62,0.023166023166023165,0.031835091087351865,0.0446409170351663,17196969984.0,超小型,素材,,×,,0.2037037037037037,累進
9824.T,"Senshu Electric Co.,Ltd.",6710.0,76,0.023099850968703428,0.026772670635859717,0.04534789898401221,114332876800.0,中型,情報技術,,×,,0.2688777272110605,累進
8316.T,"Sumitomo Mitsui Financial Group, Inc.",6800.0,78,0.023088235294117646,0.029293669537723475,0.05046260615636051,25056281362432.0,超大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1250992778247672,累進
8088.T,Iwatani Corporation,2047.0,81,0.022960429897410845,0.033581078546463305,0.06141479380058695,444009611264.0,大型,資本財・サービス,,×,現金比率低い,0.1585813080395123,
9790.T,"Fukui Computer Holdings,Inc.",3195.0,97,0.022848200312989047,0.02404016269527105,0.02609380665246457,64093081600.0,小型,情報技術,,×,,0.153505856283634,累進
7730.T,"Mani, Inc.",1753.0,82,0.022818026240730177,0.022481144929191645,0.037741702154452876,172478054400.0,中型,ヘルスケア,,△,,0.169772625116446,累進
4718.T,"Waseda Academy Co., Ltd.",2429.0,97,0.022643062988884313,0.02372365101349045,0.034189425359313456,44113399808.0,小型,生活必需品,,×,,0.1835681226985574,累進
8006.T,"Yuasa Funashoku Co., Ltd.",1465.0,87,0.022525597269624574,0.025832618986319777,0.033954879221226274,25575254016.0,超小型,生活必需品,Split,×,,0.0587301587301587,
3288.T,"Open House Group Co., Ltd.",8618.0,74,0.022511023439313067,0.021620469262847938,0.03692332250346171,921807749120.0,大型,不動産,,△,,0.2518641382233584,累進
9037.T,"Hamakyorex Co., Ltd.",1859.0,100,0.022458310919849383,0.021271155405152963,0.03240559654779129,133324210176.0,中型,資本財・サービス,,△,,0.1788198185257009,累進
6005.T,"Miura Co., Ltd.",3207.0,100,0.02245088868101029,0.01922738185843252,0.026847273749313855,365650903040.0,大型,資本財・サービス,,〇,,0.1416290669645838,累進
6258.T,Hirata Corporation,3120.0,81,0.022435897435897436,0.02848982112068973,0.036634488137337294,94020812800.0,小型,資本財・サービス,,×,,0.3582288696066628,
9428.T,Crops Corporation,1293.0,90,0.02242846094354215,0.020906736049577702,0.023848684210526317,12122727424.0,超小型,コミュニケーション・サービス,,〇,,0.1375972611266729,累進
3199.T,"Watahan & Co.,Ltd.",1340.0,66,0.022388059701492536,0.02112036813492732,0.023273855702094646,25135382528.0,超小型,一般消費財・サービス,,◎,自己資本比率低い,0.1013061794935196,累進
1979.T,Taikisha Ltd.,4925.0,81,0.02233502538071066,0.028486687990289864,0.042083551270752924,310588014592.0,大型,資本財・サービス,,×,,0.111994205304347,
8771.T,"eGuarantee, Inc.",1791.0,97,0.02233389168062535,0.02452141618693491,0.02623738224496233,78350999552.0,小型,金融,,×,,0.1983710008219812,累進
8001.T,ITOCHU Corporation,1893.5,82,0.022181146025878003,0.020780459583849643,0.03397644356595467,13182975344640.0,超大型,資本財・サービス,Split,△,現金比率低い,0.1659104585144394,
8630.T,"Sompo Holdings, Inc.",6770.0,84,0.022156573116691284,0.02547243042678804,0.04051712899728465,5787082031104.0,超大型,金融,,×,自己資本比率低い,0.2160101518685113,累進
9740.T,"Central Security Patrols Co., Ltd.",2716.0,85,0.022091310751104567,0.01837115894835927,0.027802546711468708,37062537216.0,超小型,資本財・サービス,,△,,0.0731481481481481,
7643.T,"Daiichi Co.,Ltd.",1725.0,72,0.022028985507246378,0.01899337908221562,0.028097801905694695,19047391232.0,超小型,生活必需品,,△,,0.1682033447384324,累進
1417.T,MIRAIT ONE Corporation,3868.0,95,0.021975180972078595,0.024514533714851575,0.04219958376075844,342352297984.0,大型,資本財・サービス,,×,,0.1223544973544973,累進
9409.T,TV Asahi Holdings Corporation,3195.0,90,0.02190923317683881,0.021255819427092832,0.03455086407286145,322228584448.0,大型,コミュニケーション・サービス,,△,,0.074074074074074,
9042.T,"Hankyu Hanshin Holdings, Inc.",4566.0,82,0.021901007446342532,0.016682111844472682,0.02267110254979333,1038933295104.0,超大型,資本財・サービス,,◎,現金比率低い,0.1008377425044091,累進
