Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
3435.T,"Sanko Techno Co., Ltd.",1453.0,90,0.028905712319339298,0.03304715303780195,0.03691318779413536,11230625792.0,超小型,資本財・サービス,,×,,0.087187286206894,累進
3768.T,Riskmonster.com,554.0,74,0.02888086642599278,0.03454593719299366,0.044924513436590006,4150806272.0,超小型,資本財・サービス,,×,ROE低い,0.1419034694573854,累進
4768.T,Otsuka Corporation,3464.0,82,0.028868360277136258,0.0255648755402563,0.0330864979821311,1220648632320.0,超大型,情報技術,,△,,0.1328727429096852,累進
9746.T,TKC Corporation,3985.0,82,0.028858218318695106,0.02270851345480599,0.031894049688488656,191957008384.0,中型,情報技術,,△,,0.1227778394445061,累進
1980.T,"Dai-Dan Co., Ltd.",2893.0,89,0.028805161424127205,0.03733553815293198,0.06563188103889224,307661045760.0,大型,資本財・サービス,Split,×,,0.3168339378717951,
1934.T,Yurtec Corporation,2505.0,84,0.02874251497005988,0.03172526183664255,0.058941879422626256,159834210304.0,中型,資本財・サービス,,×,,0.2152550493881763,
2185.T,CMC Corporation,1916.0,71,0.02870563674321503,0.02610382629094378,0.04076401133703132,24550922240.0,超小型,情報技術,,△,,0.1597865446484432,累進
6282.T,Oiles Corporation,2962.0,81,0.028696826468602294,0.031137806185213966,0.04768901545934442,83874717696.0,小型,資本財・サービス,,×,,0.0764425795127549,
9068.T,"Maruzen Showa Unyu Co., Ltd.",7320.0,84,0.028688524590163935,0.023304915242384004,0.03397372602674583,147482230784.0,中型,資本財・サービス,,△,,0.1782552887417121,
3551.T,Dynic Corporation,1605.0,86,0.02866043613707165,0.04186827582442827,0.04819563001578183,11014933504.0,超小型,資本財・サービス,,×,,0.0259259259259259,
6013.T,"Takuma Co., Ltd.",3245.0,92,0.028659476117103237,0.03271472368451223,0.051639085321883195,244106362880.0,中型,資本財・サービス,,×,,0.2431119339891269,累進
6912.T,Kikusui Holdings Corporation,2411.0,92,0.02861883036084612,0.039263280282584176,0.04875339591450459,20302297088.0,超小型,資本財・サービス,,×,,0.1162431232493066,
4008.T,"Sumitomo Seika Chemicals Company, Limited.",1545.0,86,0.0284789644012945,0.03371915316851897,0.04888044347426762,78454939648.0,小型,素材,Split,×,,0.1237854737854737,累進
7921.T,Takara & Company Ltd.,4215.0,79,0.028469750889679714,0.03200066162843912,0.05233903800704271,53760532480.0,小型,資本財・サービス,,×,,0.1279777050896332,累進
6328.T,"Ebara Jitsugyo Co.,Ltd.",2376.0,79,0.028409090909090908,0.026873508777400676,0.04234313862312436,58131509248.0,小型,資本財・サービス,Split,△,,0.2805832664449795,累進
6923.T,"Stanley Electric Co., Ltd.",3670.0,90,0.028337874659400544,0.02698485260589886,0.03857187644395622,422022119424.0,大型,一般消費財・サービス,,△,,0.1242537356823071,
2337.T,Ichigo Inc.,406.0,78,0.02832512315270936,0.028833024702547366,0.0325750101280916,157183082496.0,中型,不動産,,×,営業CF合計マイナス/自己資本比率低い,0.1630952380952381,累進
4409.T,"Toho Chemical Industry Company, Limited",777.0,79,0.028314028314028315,0.03191033066011064,0.03844712476096678,15497624576.0,超小型,素材,,×,,0.1584967320261437,累進
9304.T,Shibusawa Logistics Corporation,1979.0,84,0.02829711975745326,0.039287976927884764,0.06325890929768094,105833996288.0,中型,資本財・サービス,Split,×,,0.1951594362506553,
7942.T,JSP Corporation,3185.0,87,0.0282574568288854,0.03299275898961889,0.04861130375997338,71230775296.0,小型,一般消費財・サービス,,×,,0.0812570145903479,
8566.T,"Ricoh Leasing Company, Ltd.",6550.0,65,0.028244274809160305,0.026916864309712088,0.03989659612683533,207140241408.0,中型,金融,,△,営業CF合計マイナス/現金比率低い/自己資本比率低い,0.1443682053202719,累進
9433.T,KDDI Corporation,2832.5,82,0.02824360105913504,0.02445985105265035,0.03514159870140811,11052705120256.0,超大型,コミュニケーション・サービス,,△,現金比率低い/自己資本比率低い,0.0857509611895576,累進
1605.T,Inpex Corporation,3755.0,69,0.02822902796271638,0.03566814257157107,0.0633590930739818,4089746030592.0,超大型,エネルギー,,×,,0.2381668052148172,累進
7743.T,"SEED Co.,Ltd.",532.0,85,0.02819548872180451,0.0316883388284043,0.03730303999436569,15859271680.0,超小型,ヘルスケア,,×,,0.086812569794919,累進
2359.T,Core Corporation,2130.0,90,0.028169014084507043,0.0294603080341789,0.04097012644958745,29278113792.0,超小型,情報技術,,×,,0.1418470418470418,
7608.T,"SK Japan Co.,Ltd.",835.0,82,0.0281437125748503,0.03403313363055686,0.062428556187224704,13186818048.0,超小型,一般消費財・サービス,Split,×,,0.2698458948458948,
6638.T,"Mimaki Engineering Co., Ltd.",1963.0,86,0.028018339276617423,0.031800096133755944,0.05320984676620707,62095351808.0,小型,情報技術,,×,,0.2175925925925926,
1967.T,Yamato Corporation,2144.0,89,0.027985074626865673,0.031054231000009893,0.03875216433003296,46003822592.0,小型,資本財・サービス,,×,,0.2057142857142857,累進
2114.T,Fuji Nihon Corporation,644.0,95,0.027950310559006212,0.025613780888368066,0.03537680640137703,32319109120.0,超小型,生活必需品,Split,△,,0.2142309850643183,累進
9934.T,"Inaba Denki Sangyo Co.,Ltd.",3055.0,100,0.027823240589198037,0.030615804590966737,0.04611029215643217,325596905472.0,大型,資本財・サービス,Split,×,,0.120708594238006,累進
3148.T,"Create SD Holdings Co., Ltd.",3345.0,82,0.02780269058295964,0.0232922782250461,0.033917383133362775,215125540864.0,中型,ヘルスケア,,△,,0.1316386814430633,累進
8253.T,"Credit Saison Co., Ltd.",4680.0,65,0.027777777777777776,0.03489006814995287,0.04339323209658384,645303697408.0,大型,金融,,×,営業CF合計マイナス,0.1581689915023248,累進
6432.T,"Takeuchi Mfg. Co., Ltd.",7570.0,100,0.02774108322324967,0.03880660777343617,0.05084122617717422,336284418048.0,大型,資本財・サービス,,×,,0.2877564109807501,累進
7224.T,"ShinMaywa Industries, Ltd.",2026.0,95,0.027640671273445213,0.02772118709968155,0.04836496234169825,130699247616.0,中型,資本財・サービス,,×,,0.2142336018971393,
3946.T,"Tomoku Co., Ltd.",4705.0,81,0.02763018065887354,0.03453510246673349,0.05812218240091724,75192393728.0,小型,一般消費財・サービス,,×,,0.1758718432847786,
3107.T,"Daiwabo Holdings Co., Ltd.",3801.0,90,0.027624309392265192,0.029488497725682145,0.046089051647169546,305160257536.0,大型,情報技術,,×,,0.2717323186073186,
7476.T,AS ONE Corporation,2354.5,95,0.027606710554257806,0.02256929961257118,0.030675737270790347,171861835776.0,中型,ヘルスケア,,△,,0.1140477238687911,
7475.T,"ALBIS Co.,Ltd.",2536.0,82,0.027602523659305992,0.020495707490224946,0.02834028265952677,20804718592.0,超小型,生活必需品,,△,ROE低い,0.0185185185185185,
7520.T,"Eco's Co.,Ltd.",2538.0,90,0.027580772261623327,0.030029844992823695,0.034504330083475754,27525672960.0,超小型,生活必需品,,×,,0.1426406926406926,累進
5947.T,Rinnai Corporation,3630.0,95,0.027548209366391185,0.021115286088907358,0.030189378897588118,489328541696.0,大型,一般消費財・サービス,,△,,0.1414876490930396,累進
3836.T,Unknown,1164.0,72,0.027491408934707903,0.022183953225517382,0.030840764482579188,,Unknown,情報技術,,〇,,0.2835509844281774,累進
7917.T,ZACROS Corporation,1310.0,92,0.02748091603053435,0.026392001204023286,0.04106816290473233,99058761728.0,小型,一般消費財・サービス,Split,△,,0.0916614322496675,累進
8111.T,Goldwin Inc.,2120.5,95,0.027347323744399903,0.02114151520512855,0.03089561035793139,311970824192.0,大型,一般消費財・サービス,Split,〇,,0.4362239489064123,
9324.T,Yasuda Logistics Corporation,2562.0,87,0.0273224043715847,0.023866677658058045,0.033078582234402985,69652037632.0,小型,資本財・サービス,,△,,0.169925593080103,
1965.T,Techno Ryowa Ltd.,6240.0,89,0.027243589743589744,0.028892193457157177,0.04962457181996724,115434872832.0,中型,資本財・サービス,,×,,0.2607443668720777,
3854.T,I'LL inc.,2426.0,69,0.02720527617477329,0.026777362891869563,0.03139560487546094,55624527872.0,小型,情報技術,,〇,,0.3342488446686932,累進
6287.T,Sato Corporation,2797.0,87,0.027171969967822666,0.028727270298735983,0.043859456321732194,81096589312.0,小型,資本財・サービス,,×,,0.0310395692800048,
2270.T,"MEGMILK SNOW BRAND Co.,Ltd.",3690.0,86,0.02710027100271003,0.03545907998320652,0.0429944861880738,221352411136.0,中型,生活必需品,,×,現金比率低い,0.1574074074074073,累進
6455.T,Morita Holdings Corporation,2366.0,92,0.027049873203719356,0.02287144040155005,0.03488564412444935,99110723584.0,小型,資本財・サービス,,△,,0.1290749768380059,累進
7947.T,FP Corporation,2705.0,90,0.026987060998151572,0.02283642616862874,0.02977752064804826,210845761536.0,中型,一般消費財・サービス,,△,,0.0952274839142385,
6161.T,Estic Corporation,1075.0,92,0.026976744186046512,0.031064204945677038,0.0356206934090008,10585872384.0,超小型,資本財・サービス,,×,,0.1685653509161998,
2726.T,"PAL GROUP Holdings CO., LTD.",1486.0,97,0.026917900403768506,0.02314844107164421,0.029476787030213707,261971247104.0,中型,一般消費財・サービス,Split,〇,,0.212729536258948,
1766.T,Token Corporation,13380.0,100,0.026905829596412557,0.02786863923419231,0.030025020850708923,143091630080.0,中型,不動産,,×,,0.1590691439814247,累進
4471.T,"Sanyo Chemical Industries, Ltd.",6330.0,90,0.026856240126382307,0.03257978233192793,0.052887713032508644,107951808512.0,中型,素材,,×,減収傾向,0.0763890341185027,累進
2670.T,"ABC-Mart,Inc.",2795.0,95,0.026833631484794274,0.021647798320823555,0.028967988875330444,671164858368.0,大型,一般消費財・サービス,,△,,0.0767788667738133,
4976.T,"Toyo Drilube Co., Ltd.",1409.0,57,0.026732908445706176,0.02519012024325623,0.03914817331381225,5163728896.0,超小型,素材,Split,△,,0.1535254136407887,累進
8309.T,"Sumitomo Mitsui Trust Group, Inc.",1730.5,90,0.026726379659058077,0.03497776676766212,0.05671953018913185,4478329683968.0,超大型,金融,Split,×,自己資本比率低い,0.111609043182997,累進
7552.T,Happinet Corporation,3470.0,97,0.026657060518731988,0.029037746391083027,0.032552727311853144,144230924288.0,中型,一般消費財・サービス,Split,×,,0.2039622106288773,
4800.T,Oricon Inc.,1357.0,89,0.026529108327192335,0.043981583045434515,0.05024129405676831,17407887360.0,超小型,コミュニケーション・サービス,,×,配当性向70%以上2回,0.1898860301149352,累進
7970.T,"Shin-Etsu Polymer Co.,Ltd.",2339.0,89,0.026507054296707994,0.027795800608039302,0.045840667983541326,173602914304.0,中型,素材,,×,,0.2093492876428476,累進
1979.T,Taikisha Ltd.,4150.0,81,0.02650602409638554,0.02836117221820705,0.042083551270752924,261763317760.0,中型,資本財・サービス,,×,,0.111994205304347,
8037.T,Kamei Corporation,4350.0,95,0.026436781609195402,0.03508170354498395,0.059051700589424355,116430561280.0,中型,エネルギー,,×,,0.2055034110589666,累進
2179.T,"Seigakusha Co.,Ltd.",834.0,85,0.026378896882494004,0.021660181945051392,0.030722417517061326,4527084544.0,超小型,生活必需品,,△,,0.143917206835399,
3361.T,"Toell Co.,Ltd.",872.0,82,0.026376146788990827,0.0294366821377452,0.033940594412544774,16115520512.0,超小型,公益事業,,×,,0.0537037037037037,累進
9672.T,"Tokyotokeiba Co.,Ltd.",5050.0,82,0.026336633663366336,0.020028377050797564,0.030802058118516877,128360816640.0,中型,一般消費財・サービス,,△,,0.1337388330013699,累進
6301.T,Komatsu Ltd.,7215.0,87,0.026334026334026334,0.033730015285048584,0.057505923014434863,6026577313792.0,超大型,資本財・サービス,,×,現金比率低い,0.1979763353182614,
4151.T,"Kyowa Kirin Co., Ltd.",2551.5,77,0.026259063296100334,0.02228507238791608,0.03164112481537371,1316831100928.0,超大型,ヘルスケア,,△,,0.1089760622428602,累進
2664.T,Cawachi Limited,3810.0,81,0.026246719160104987,0.032578842852648615,0.035523978685612786,73479675904.0,小型,ヘルスケア,,×,ROE低い,0.0790123456790123,累進
8198.T,"Maxvalu Tokai Co.,Ltd.",3240.0,100,0.026234567901234566,0.025710556954280515,0.02750809061488673,101875900416.0,中型,生活必需品,,△,,0.0893117595011958,累進
1941.T,Chudenko Corporation,5150.0,95,0.02621359223300971,0.027236762893466476,0.04298484406450245,263388954624.0,中型,資本財・サービス,,×,,0.0571325242509981,累進
4992.T,"Hokko Chemical Industry Co., Ltd.",2024.0,74,0.026185770750988144,0.028156239991738056,0.04753204387965273,47487090688.0,小型,素材,,×,,0.1907406724873185,累進
6890.T,Ferrotec Corporation,9500.0,90,0.026105263157894736,0.047806871298203,0.08402216094751602,440547508224.0,大型,情報技術,,×,,0.3304253334741139,累進
4958.T,"T. Hasegawa Co., Ltd.",3350.0,77,0.025970149253731343,0.02302009765373682,0.030330239009336006,133751341056.0,中型,素材,,△,,0.1031562777410491,累進
3176.T,"Sanyo Trading Co., Ltd.",1136.0,66,0.02596830985915493,0.031245011066609756,0.047009911723523604,56785784832.0,小型,資本財・サービス,Split,×,,0.1017434421500669,累進
4212.T,Sekisui Jushi Corporation,2776.0,81,0.025936599423631124,0.028477978181197374,0.04432342370160699,87503781888.0,小型,資本財・サービス,,×,ROE低い,0.0762009531653106,累進
6744.T,Nohmi Bosai Ltd.,4475.0,95,0.025921787709497206,0.023817640088784224,0.034369909896286986,263117275136.0,中型,資本財・サービス,,△,,0.1785338815409192,
4628.T,"Sk Kaken Co.,Ltd.",8890.0,92,0.025871766029246346,0.019350995189817637,0.0265282583621684,116959215616.0,中型,素材,,△,,0.0884632342965676,
1959.T,Kraftia Corporation,8518.0,92,0.02582765907490021,0.024646390838937143,0.03974332436348582,575569264640.0,大型,資本財・サービス,,△,現金比率低い,0.1393567784872132,累進
7466.T,SPK Corporation,1416.0,90,0.02577683615819209,0.02490146735161462,0.03621879285201227,27260981248.0,超小型,一般消費財・サービス,Split,△,,0.0872789130618978,累進
2201.T,"Morinaga&Co., Ltd.",2533.0,92,0.025661271219897353,0.025864064286454564,0.04058394695379924,220461826048.0,中型,生活必需品,,×,,0.2167404200737534,累進
7979.T,Shofu Inc.,2345.0,92,0.0255863539445629,0.025411249333967323,0.029963143246155833,74310500352.0,小型,ヘルスケア,,〇,,0.2274725669036154,
3513.T,"Ichikawa Co., Ltd.",3525.0,85,0.02553191489361702,0.033012494654444474,0.05577476377469263,14094934016.0,超小型,素材,,×,,0.0358974358974358,
3360.T,"Ship Healthcare Holdings, Inc.",2353.5,90,0.025493945188017845,0.029193093455948227,0.03362027394449289,229859786752.0,中型,ヘルスケア,,×,,0.0876986033388472,累進
1951.T,"EXEO Group, Inc.",2667.5,81,0.02549203373945642,0.02596512799447084,0.04338527349922258,519218462720.0,大型,資本財・サービス,,×,現金比率低い,0.1293932724661159,累進
9301.T,Mitsubishi Logistics Corporation,1491.5,87,0.025477707006369428,0.02567805183887173,0.04082221900758191,502649454592.0,大型,資本財・サービス,,×,,0.2755377669627862,
4994.T,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",2758.0,81,0.025380710659898477,0.025152206722223222,0.036420276295277214,15324391424.0,超小型,一般消費財・サービス,,△,,0.0158730158730158,
4507.T,"Shionogi & Co., Ltd.",2797.5,100,0.025379803395889185,0.021557299663377733,0.03258728867191032,2466552217600.0,超大型,ヘルスケア,,△,,0.1277693029274319,累進
2282.T,NH Foods Ltd.,6307.0,92,0.025368638021246233,0.027479550410484548,0.03210539785936145,595675709440.0,大型,生活必需品,,×,,0.1344644150877965,
9059.T,"Kanda Holdings Co.,Ltd.",907.0,84,0.025358324145534728,0.021592079542699844,0.03167210207884196,19175931904.0,超小型,資本財・サービス,,△,,0.0820185986852653,累進
8194.T,Life Corporation,2587.0,87,0.025318902203324313,0.02349509582125814,0.03833531586316119,218976174080.0,中型,生活必需品,,△,現金比率低い,0.1716277549610882,
2331.T,"Alsok Co.,Ltd.",1155.5,90,0.025270445694504543,0.020288739218970498,0.02874947804649292,557280067584.0,大型,資本財・サービス,,△,,0.1157566493589607,
2813.T,"Wakou Shokuhin Co., Ltd.",3970.0,90,0.02518891687657431,0.029600777735878103,0.03351266665468918,9855676416.0,超小型,生活必需品,,×,,0.3128722893772453,累進
9052.T,"Sanyo Electric Railway Co.,Ltd.",1989.0,81,0.02513826043237808,0.018323851784996726,0.024640533557386796,43706073088.0,小型,資本財・サービス,,△,,0.1333333333333333,
4021.T,Nissan Chemical Corporation,8059.0,86,0.02506514455887827,0.03220031168873049,0.046185717514780386,992225460224.0,大型,素材,,×,現金比率低い,0.1537939862837478,累進
4625.T,"Atomix Co.,Ltd.",799.0,82,0.025031289111389236,0.028223558565484502,0.031007751937984496,4047117824.0,超小型,素材,,×,,0.0148148148148148,
8522.T,"The Bank of Nagoya, Ltd.",6810.0,71,0.024963289280469897,0.03527175755362648,0.05714480316784265,319779995648.0,大型,金融,Split,×,自己資本比率低い,0.2126984083446714,累進
2503.T,"Kirin Holdings Company, Limited",3012.0,82,0.0249003984063745,0.02693859279810971,0.04063902583466946,2323561316352.0,超大型,生活必需品,,×,,0.0768319202618894,累進
3661.T,"m-up holdings, Inc.",805.0,87,0.024844720496894408,0.02089479457492762,0.03333333333333333,53583089664.0,小型,コミュニケーション・サービス,Split,△,自己資本比率低い,0.1538480038480038,累進
7730.T,"Mani, Inc.",1610.0,82,0.024844720496894408,0.022491739341654785,0.037741702154452876,147162890240.0,中型,ヘルスケア,,△,,0.169772625116446,累進
2804.T,"Bull-Dog Sauce Co., Ltd.",1816.0,85,0.02477973568281938,0.018609530344865614,0.025170550255674787,22659481600.0,超小型,生活必需品,,△,,0.1033419076897337,
1332.T,Nissui Corporation,1292.0,87,0.02476780185758514,0.025202035278952324,0.03871163470809307,378634895360.0,大型,生活必需品,,×,現金比率低い,0.2173058695117518,累進
1982.T,"Hibiya Engineering, Ltd.",3030.0,86,0.024752475247524754,0.025084180817213482,0.03579226921938249,113808957440.0,中型,資本財・サービス,Split,×,,0.0969632617721364,累進
9502.T,"Chubu Electric Power Company, Incorporated",2828.0,87,0.024752475247524754,0.02715674596378555,0.04393340254582385,2039184883712.0,超大型,公益事業,,×,,0.0962962962962962,累進
1793.T,"Ohmoto Gumi Co., Ltd.",2023.0,67,0.024715768660405337,0.033624326484042275,0.040581184540167424,49825374208.0,小型,資本財・サービス,,×,営業CF合計マイナス/ROE低い,0.1472515514496802,累進
3941.T,"Rengo Co., Ltd.",1625.0,85,0.024615384615384615,0.03129668164820579,0.052856055734823056,364413222912.0,大型,一般消費財・サービス,,×,ROE低い,0.1409932659932659,累進
2267.T,"Yakult Honsha Co.,Ltd.",2844.0,82,0.02461322081575246,0.020660636057330723,0.028614385155599855,800284934144.0,大型,生活必需品,,△,,0.1476191779635941,
7864.T,"Fuji Seal International, Inc.",3300.0,100,0.024545454545454544,0.023839994830191665,0.03300369521119261,160831750144.0,中型,一般消費財・サービス,,△,,0.1796877551819412,累進
6277.T,Hosokawa Micron Corporation,5180.0,63,0.02413127413127413,0.02171965967678569,0.03631883432147577,73471426560.0,小型,資本財・サービス,,△,ROE低い,0.1287638287638287,累進
7022.T,Sanoyas Holdings Corporation,311.0,82,0.024115755627009645,0.03541940247969707,0.054183746529597836,10328375296.0,超小型,資本財・サービス,,×,,0.0555555555555555,累進
8031.T,"Mitsui & Co., Ltd.",4783.0,84,0.024043487351034915,0.02521596648568719,0.04353114863810299,13813833269248.0,超大型,資本財・サービス,,×,現金比率低い,0.1656042536344394,累進
1721.T,COMSYS Holdings Corporation,5407.0,87,0.02404290734233401,0.02639554983559015,0.04211319617927616,600445288448.0,大型,資本財・サービス,,×,現金比率低い,0.1318699818699819,累進
3843.T,"FreeBit Co., Ltd.",1708.0,77,0.024004683840749413,0.025479267208134607,0.029970760233918127,33519077376.0,超小型,コミュニケーション・サービス,,×,,0.2915784832451499,累進
1417.T,MIRAIT ONE Corporation,3553.0,95,0.023923444976076555,0.024604510918744625,0.04219958376075844,302167326720.0,大型,資本財・サービス,,×,,0.1223544973544973,累進
7504.T,Kohsoku Corporation,4850.0,89,0.023917525773195877,0.030048560370146648,0.0476057452324178,92781338624.0,小型,一般消費財・サービス,,×,現金比率低い,0.1436509074356208,累進
8255.T,Axial Retailing Inc.,1213.0,95,0.023907666941467436,0.023063468877470877,0.034644130171562586,110189813760.0,中型,生活必需品,,△,,0.0716307566797763,累進
2668.T,Tabio Corporation,1266.0,80,0.023696682464454975,0.025459247128869843,0.02783353381345122,8589644800.0,超小型,一般消費財・サービス,,×,,0.0185185185185185,
4401.T,Adeka Corporation,4730.0,84,0.023678646934460888,0.028924145230579814,0.04934880302646956,381600464896.0,大型,素材,,×,,0.1531121459575001,
3676.T,"DIGITAL HEARTS HOLDINGS Co., Ltd.",1058.0,89,0.023629489603024575,0.02334728469746579,0.031573422202101985,16902493184.0,超小型,情報技術,,△,,0.0984276732885761,累進
3036.T,ALCONIX Corporation,3685.0,81,0.02360922659430122,0.03650553506277295,0.0633926171287786,79060582400.0,小型,素材,,×,,0.1731595797135663,累進
3288.T,"Open House Group Co., Ltd.",8234.0,74,0.02356084527568618,0.021714197137199527,0.036923326243289784,926673993728.0,大型,不動産,,△,,0.2518641382233584,累進
8306.T,"Mitsubishi UFJ Financial Group, Inc.",3654.0,67,0.02353585112205802,0.031228000233833427,0.05117711293809061,40224604291072.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1813656973711156,累進
7614.T,"OM2 Network Co.,Ltd.",1530.0,90,0.023529411764705882,0.023968912835350072,0.025525090428549304,10188637184.0,超小型,生活必需品,,×,,0.0425925925925925,累進
9790.T,"Fukui Computer Holdings,Inc.",3110.0,97,0.02347266881028939,0.024067181533310413,0.02609380665246457,63886331904.0,小型,情報技術,,×,,0.153505856283634,累進
6928.T,"Enomoto Co.,Ltd.",3210.0,84,0.02336448598130841,0.03581771324734244,0.06529005328883916,16051950592.0,超小型,情報技術,,×,,0.2172771672771672,累進
8058.T,Mitsubishi Corporation,4714.0,82,0.02333474756045821,0.027057371160988553,0.04626700130491705,17527593762816.0,超大型,資本財・サービス,,×,,0.2309482602664096,累進
6420.T,Galilei Holdings Co.Ltd.,3515.0,100,0.02332859174964438,0.026143545736778462,0.03201016877088594,137108357120.0,中型,資本財・サービス,,×,,0.2009779028545859,累進
4323.T,"Japan System Techniques Co., Ltd.",1929.0,97,0.02332814930015552,0.021161364099749412,0.025365938720873712,45037834240.0,小型,情報技術,,〇,,0.2493011463844797,累進
4559.T,"Zeria Pharmaceutical Co., Ltd.",2107.0,92,0.023255813953488372,0.018327538574358416,0.025834479861456084,91200282624.0,小型,ヘルスケア,,△,,0.0479991912589951,累進
7459.T,MediPal Holdings Corporation,2840.0,90,0.02323943661971831,0.02061043499018509,0.030275141097628622,576636059648.0,大型,ヘルスケア,,△,,0.0887702138249034,累進
3040.T,Soliton Systems K.K.,2510.0,69,0.023107569721115537,0.03177722788838996,0.05343119131308317,36563619840.0,超小型,情報技術,,×,,0.2868131868131868,累進
4762.T,XNET Corporation,2060.0,80,0.023058252427184466,0.025851837270552406,0.03711211303167325,8631507968.0,超小型,情報技術,,×,営業CF合計マイナス,0.057799671592775,累進
9956.T,"Valor Holdings Co., Ltd.",3230.0,90,0.022910216718266253,0.02220955097979644,0.036732449928156954,184725520384.0,中型,一般消費財・サービス,,△,,0.0774250181403107,累進
4718.T,"Waseda Academy Co., Ltd.",2409.0,97,0.0228310502283105,0.023625709211144236,0.034189425359313456,45739020288.0,小型,生活必需品,,×,,0.1835681226985574,累進
9948.T,ARCS Company Limited,3595.0,90,0.022809457579972183,0.021118413512036523,0.03148008983531623,192874872832.0,中型,一般消費財・サービス,,△,,0.0724185394093852,
9824.T,"Senshu Electric Co.,Ltd.",6820.0,76,0.022727272727272728,0.026754867019636246,0.04534789898401221,107541438464.0,中型,情報技術,,×,,0.2688777272110605,累進
8316.T,"Sumitomo Mitsui Financial Group, Inc.",6917.0,73,0.02269770131559925,0.029163879773232784,0.05046260171566158,25212573712384.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1250992778247672,累進
5101.T,"The Yokohama Rubber Company, Limited",7641.0,82,0.022641015573877765,0.028222869718768123,0.05366378338941725,1156605935616.0,超大型,一般消費財・サービス,,×,,0.1180351389308762,累進
9409.T,TV Asahi Holdings Corporation,3095.0,90,0.022617124394184167,0.02131293961970057,0.034550870318130825,310163865600.0,大型,コミュニケーション・サービス,,△,,0.074074074074074,
3199.T,"Watahan & Co.,Ltd.",1327.0,66,0.02260738507912585,0.021236275320856698,0.023529411764705882,24257044480.0,超小型,一般消費財・サービス,,△,自己資本比率低い,0.1013061794935196,累進
5283.T,"Takamisawa Co., Ltd.",3100.0,57,0.02258064516129032,0.02028697332652458,0.024507694255231326,4956071936.0,超小型,素材,,△,,0.1111111111111111,累進
5983.T,Iwabuchi Corporation,13300.0,84,0.022556390977443608,0.029193526149222628,0.05322476477404362,15258956800.0,超小型,資本財・サービス,,×,,0.0258454106280193,
6005.T,"Miura Co., Ltd.",3195.0,100,0.022535211267605635,0.01922728662199096,0.026847273749313855,364841992192.0,大型,資本財・サービス,,△,,0.1416290669645838,累進
8630.T,"Sompo Holdings, Inc.",6684.0,84,0.02244165170556553,0.025374107151017972,0.04051712899728465,6120511373312.0,超大型,金融,,×,自己資本比率低い,0.2160101518685113,累進
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",3075.0,91,0.0224390243902439,0.03424991277987854,0.04932558309149032,74005594112.0,小型,資本財・サービス,,×,,0.2091080876795162,累進
3762.T,TechMatrix Corporation,2321.0,82,0.02240413614821198,0.02043760922252616,0.02562641606726003,93390282752.0,小型,情報技術,,〇,自己資本比率低い,0.2961585057043461,
4972.T,"Soken Chemical & Engineering Co., Ltd.",3350.0,94,0.022388059701492536,0.03455522136234684,0.05008458131491003,52440719360.0,小型,素材,,×,,0.1629022794657469,
7725.T,Inter Action Corporation,1969.0,61,0.0223463687150838,0.03173309336179951,0.04568620615236482,17145713664.0,超小型,情報技術,,×,ROE低い,0.2841812508479175,累進
4979.T,"OAT Agrio Co., Ltd.",2700.0,77,0.022222222222222223,0.02313103633118291,0.03717795200404456,24137791488.0,超小型,素材,,×,,0.1943602693602693,累進
4287.T,Just Planning Inc.,495.0,90,0.022222222222222223,0.026209045482999852,0.031779662044320256,5548132352.0,超小型,情報技術,,×,,0.0624882447451586,累進
4403.T,NOF Corporation,2751.5,95,0.022169725604215883,0.018647883368231356,0.028915195881391787,620716425216.0,大型,素材,,△,,0.1829564142026004,
9823.T,Mammy Mart Holdings Corporation,1021.0,79,0.022135161606268366,0.01591743085620388,0.02736486696069943,53023584256.0,小型,生活必需品,Split,◎,,0.2214923571930547,累進
9037.T,"Hamakyorex Co., Ltd.",1888.0,100,0.02211334745762712,0.02126959759085439,0.03240559654779129,134760300544.0,中型,資本財・サービス,,△,,0.1788198185257009,累進
9890.T,"Makiya Co., Ltd.",1358.0,85,0.022091310751104567,0.019862638636721903,0.029839339370165828,13606809600.0,超小型,生活必需品,,△,,0.0842151675485008,
8367.T,"The Nanto Bank, Ltd.",1960.0,73,0.02193877551020408,0.0385572688135829,0.07041453171847899,270304067584.0,中型,金融,Split,×,営業CF合計マイナス/自己資本比率低い,0.1395621577334693,累進
6849.T,Nihon Kohden Corporation,1460.0,82,0.021917808219178082,0.015450295684776925,0.02140067370193351,250196951040.0,中型,ヘルスケア,,△,,0.0860007543574355,
6824.T,"New Cosmos Electric Co.,Ltd.",4340.0,97,0.021889400921658985,0.02338829552604622,0.02934056787179165,57255149568.0,小型,情報技術,,×,,0.1136924275222147,累進
2229.T,"Calbee, Inc.",3017.0,95,0.021876035797149487,0.022370404215482406,0.02381811620353663,353030340608.0,大型,生活必需品,,×,,0.0596845746845746,累進
