Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
6638.T,"Mimaki Engineering Co., Ltd.",1872.0,86,0.02938034188034188,0.03181057863436593,0.05320984676620707,62095351808.0,小型,情報技術,,×,,0.2175925925925926,
6062.T,Charm Care Corporation,1465.0,73,0.029351535836177476,0.03417615376112024,0.054023199904451154,43662336000.0,小型,ヘルスケア,,×,,0.5071768463925326,累進
1605.T,Inpex Corporation,3612.0,69,0.029346622369878183,0.035669516701661255,0.0633590930739818,4089746030592.0,超大型,エネルギー,,×,,0.2381668052148172,累進
4088.T,Air Water Inc.,2557.0,79,0.02933124755572937,0.031016589723310724,0.0494527624866433,580835868672.0,大型,素材,,×,ROE低い,0.1277639962692762,累進
4951.T,S.T. Corporation,1501.0,84,0.029313790806129246,0.02308417029961348,0.032828434162890774,31409184768.0,超小型,生活必需品,,△,,0.0813451896234866,累進
208A.T,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,3075.0,57,0.02926829268292683,0.030900180776596536,0.048674032274941235,30138832896.0,超小型,資本財・サービス,,×,,0.1479938271604938,累進
4976.T,"Toyo Drilube Co., Ltd.",1287.0,57,0.029267030303030305,0.025187504492356308,0.03914817331381225,5163728896.0,超小型,素材,Split,△,,0.1535254136407887,累進
6287.T,Sato Corporation,2601.0,87,0.029219530949634757,0.028749151883838735,0.043859456321732194,81096589312.0,小型,資本財・サービス,,△,,0.0310395692800048,
6282.T,Oiles Corporation,2915.0,81,0.029159519725557463,0.031152095414536552,0.04768901545934442,83874717696.0,小型,資本財・サービス,,×,,0.0764425795127549,
6013.T,"Takuma Co., Ltd.",3205.0,92,0.029017160686427457,0.032722816350465124,0.0516390894951156,244106362880.0,中型,資本財・サービス,,×,,0.2431119339891269,累進
6923.T,"Stanley Electric Co., Ltd.",3590.0,90,0.028969359331476322,0.02699865282496879,0.03857187644395622,422022119424.0,大型,一般消費財・サービス,,△,,0.1242537356823071,
2337.T,Ichigo Inc.,397.0,78,0.028967254408060455,0.028816652117482053,0.0325750101280916,157183082496.0,中型,不動産,,△,営業CF合計マイナス/自己資本比率低い,0.1630952380952381,累進
9746.T,TKC Corporation,3970.0,82,0.028967254408060455,0.02271533841568998,0.031894049688488656,191957008384.0,中型,情報技術,,△,,0.1227778394445061,累進
2185.T,CMC Corporation,1900.0,71,0.02894736842105263,0.026107423696979336,0.04076400743617011,24550922240.0,超小型,情報技術,,△,,0.1597865446484432,累進
5423.T,"Tokyo Steel Manufacturing Co., Ltd.",1729.0,74,0.02891844997108155,0.02595411587839386,0.038055773635041784,172789678080.0,中型,素材,,△,ROE低い,0.2325517075517075,累進
2359.T,Core Corporation,2076.0,90,0.028901734104046242,0.029460521617073247,0.04097012303456646,29278113792.0,超小型,情報技術,,×,,0.1418470418470418,
7984.T,"Kokuyo Co., Ltd.",876.4000244140625,77,0.02881104438225167,0.025823049607536362,0.0417558928831859,373475377152.0,大型,資本財・サービス,,△,,0.1839514369838828,累進
3854.T,I'LL inc.,2292.0,69,0.028795811518324606,0.026779358490445257,0.03139560487546094,55624527872.0,小型,情報技術,,〇,,0.3342488446686932,累進
4768.T,Otsuka Corporation,3473.0,82,0.028793550244745177,0.025584823392049455,0.0330864979821311,1220648632320.0,超大型,情報技術,,△,,0.1328727429096852,累進
4008.T,"Sumitomo Seika Chemicals Company, Limited.",1538.0,86,0.02860858257477243,0.03374963405891393,0.04888044347426762,78454939648.0,小型,素材,Split,×,,0.1237854737854737,累進
7921.T,Takara & Company Ltd.,4205.0,79,0.028537455410225922,0.03201320239067654,0.05233904296106318,53760532480.0,小型,資本財・サービス,,×,,0.1279777050896332,累進
3107.T,"Daiwabo Holdings Co., Ltd.",3690.0,90,0.028455284552845527,0.029506734954437952,0.046089051647169546,305160257536.0,大型,情報技術,,×,,0.2717323186073186,
3435.T,"Sanko Techno Co., Ltd.",1477.0,90,0.02843601895734597,0.03306172054310874,0.03691318779413536,11230625792.0,超小型,資本財・サービス,,×,,0.087187286206894,累進
3040.T,Soliton Systems K.K.,2041.0,69,0.028417442430181284,0.03180531761004934,0.053431197766742905,36563619840.0,超小型,情報技術,,×,,0.2868131868131868,累進
2114.T,Fuji Nihon Corporation,634.0,95,0.028391167192429023,0.025616163583708974,0.03537680640137703,32319109120.0,超小型,生活必需品,Split,〇,,0.2142309850643183,累進
7743.T,"SEED Co.,Ltd.",529.0,85,0.02835538752362949,0.031686862287314335,0.03730303999436569,15859271680.0,超小型,ヘルスケア,,×,,0.086812569794919,累進
7520.T,"Eco's Co.,Ltd.",2470.0,90,0.02834008097165992,0.030025891167202876,0.034504330083475754,27525672960.0,超小型,生活必需品,,×,,0.1426406926406926,累進
8117.T,Central Automotive Products Ltd.,2260.0,100,0.02831858407079646,0.028503674487679563,0.040833640658420524,113956102144.0,中型,一般消費財・サービス,,×,,0.1941316425388727,累進
2767.T,Tsuburaya Fields Holdings Inc.,2476.0,91,0.02827140549273021,0.040101689305090366,0.05247376311844078,154323812352.0,中型,一般消費財・サービス,,×,,0.4092592592592592,
3148.T,"Create SD Holdings Co., Ltd.",3295.0,82,0.028224582701062217,0.023294406081975583,0.033917383133362775,215125540864.0,中型,ヘルスケア,,△,,0.1316386814430633,累進
3946.T,"Tomoku Co., Ltd.",4615.0,81,0.028169014084507043,0.03456369367481679,0.05812218240091724,75192393728.0,小型,一般消費財・サービス,,×,,0.1758718432847786,
7608.T,"SK Japan Co.,Ltd.",836.0,82,0.028110047846889953,0.03403957841272629,0.06242854939083065,13186818048.0,超小型,一般消費財・サービス,Split,×,,0.2698458948458948,
3836.T,Unknown,1139.0,72,0.028094820017559263,0.022166604431383522,0.030840764482579188,,Unknown,情報技術,,〇,,0.2835509844281774,累進
7475.T,"ALBIS Co.,Ltd.",2493.0,82,0.02807862013638187,0.020494290253105712,0.02834027985828674,20804718592.0,超小型,生活必需品,,△,ROE低い,0.0185185185185185,
7917.T,ZACROS Corporation,1285.0,92,0.02801556420233463,0.026390204303821094,0.04106816290473233,99058761728.0,小型,一般消費財・サービス,Split,△,,0.0916614322496675,累進
9433.T,KDDI Corporation,2861.0,82,0.027962250961202376,0.02446517404564191,0.03514159870140811,11052705120256.0,超大型,コミュニケーション・サービス,,△,現金比率低い/自己資本比率低い,0.0857509611895576,累進
2270.T,"MEGMILK SNOW BRAND Co.,Ltd.",3585.0,86,0.02789400278940028,0.03547224926749682,0.0429944861880738,221352411136.0,中型,生活必需品,,×,現金比率低い,0.1574074074074073,累進
4568.T,"Daiichi Sankyo Company, Limited",2796.5,92,0.027892007866976577,0.018132650688806692,0.022824282004703052,4676508975104.0,超大型,ヘルスケア,,△,現金比率低い,0.152917068483805,累進
7224.T,"ShinMaywa Industries, Ltd.",2010.0,95,0.027860696517412936,0.02771201103662702,0.04836496234169825,130699247616.0,中型,資本財・サービス,,△,,0.2142336018971393,
8253.T,"Credit Saison Co., Ltd.",4671.0,65,0.027831299507600087,0.03490909912026104,0.04339323209658384,645303697408.0,大型,金融,,×,営業CF合計マイナス,0.1581689915023248,累進
9324.T,Yasuda Logistics Corporation,2516.0,87,0.02782193958664547,0.02387591589464865,0.033078582234402985,69652037632.0,小型,資本財・サービス,,△,,0.169925593080103,
1992.T,"Kanda Tsushinki Co., Ltd.",2950.0,79,0.027796610169491524,0.02904209158823204,0.031201015013964987,6743248896.0,超小型,情報技術,,×,,0.3363636405117853,累進
8566.T,"Ricoh Leasing Company, Ltd.",6660.0,65,0.027777777777777776,0.026924947784388215,0.039896600217446315,207140241408.0,中型,金融,,△,現金比率低い/営業CF合計マイナス/自己資本比率低い,0.1443682053202719,累進
3865.T,Hokuetsu Corporation,936.0,82,0.027777777777777776,0.02051410758575365,0.02973643938928739,145780211712.0,中型,素材,,△,ROE低い,0.0841202007868674,累進
2664.T,Cawachi Limited,3605.0,81,0.027739251040221916,0.03261628197133157,0.035523978685612786,73479675904.0,小型,ヘルスケア,,×,ROE低い,0.0790123456790123,累進
3768.T,Riskmonster.com,577.0,74,0.02772963604852686,0.03454435095465283,0.044924513436590006,4150806272.0,超小型,資本財・サービス,,×,ROE低い,0.1419034694573854,累進
9934.T,"Inaba Denki Sangyo Co.,Ltd.",3069.0,100,0.027696318018898665,0.030631313760341058,0.04611029215643217,325596905472.0,大型,資本財・サービス,Split,×,,0.120708594238006,累進
5947.T,Rinnai Corporation,3626.0,95,0.027578599007170437,0.021113269629191543,0.030189378897588118,489328541696.0,大型,一般消費財・サービス,,△,,0.1414876490930396,累進
7476.T,AS ONE Corporation,2357.5,95,0.027571580063626724,0.02257472835066589,0.030675737270790347,171861835776.0,中型,ヘルスケア,,△,,0.1140477238687911,
6890.T,Ferrotec Corporation,9020.0,90,0.027494456762749447,0.047844765120664844,0.08402216094751602,440547508224.0,大型,情報技術,,×,,0.3304253334741139,累進
8309.T,"Sumitomo Mitsui Trust Group, Inc.",1686.0,90,0.027431791221826807,0.03500739622982858,0.05671953018913185,4478329683968.0,超大型,金融,Split,×,自己資本比率低い,0.111609043182997,累進
1979.T,Taikisha Ltd.,4010.0,81,0.02743142144638404,0.028366296930061614,0.042083553907211746,261763317760.0,中型,資本財・サービス,,×,,0.111994205304347,
8111.T,Goldwin Inc.,2115.0,95,0.027418439716312054,0.02113569166682911,0.030895607028289165,311970824192.0,大型,一般消費財・サービス,Split,〇,,0.4362239489064123,
8037.T,Kamei Corporation,4200.0,95,0.02738095238095238,0.03511701536087497,0.05905170507018043,116430561280.0,中型,エネルギー,,×,,0.2055034110589666,累進
6432.T,"Takeuchi Mfg. Co., Ltd.",7690.0,100,0.027308192457737322,0.0388264126390702,0.05084122617717422,336284418048.0,大型,資本財・サービス,,×,,0.2877564109807501,累進
1965.T,Techno Ryowa Ltd.,6230.0,89,0.027287319422150885,0.028884118700099787,0.04962457181996724,115434872832.0,中型,資本財・サービス,,×,,0.2607443668720777,
7970.T,"Shin-Etsu Polymer Co.,Ltd.",2273.0,89,0.027276726792784867,0.027802020879051502,0.045840667983541326,173602914304.0,中型,素材,,×,,0.2093492876428476,累進
6455.T,Morita Holdings Corporation,2353.0,92,0.027199320016999574,0.022862506441693527,0.03488564412444935,99110723584.0,小型,資本財・サービス,,△,,0.1290749768380059,累進
1766.T,Token Corporation,13240.0,100,0.027190332326283987,0.02786672078352191,0.030025020850708923,143091630080.0,中型,不動産,,×,,0.1590691439814247,累進
3176.T,"Sanyo Trading Co., Ltd.",1086.0,66,0.02716390423572744,0.03129034674460016,0.047009911723523604,56785784832.0,小型,資本財・サービス,Split,×,,0.1017434421500669,累進
7947.T,FP Corporation,2695.0,90,0.027087198515769944,0.02284495967197923,0.02977752064804826,210845761536.0,中型,一般消費財・サービス,,△,,0.0952274839142385,
7552.T,Happinet Corporation,3420.0,97,0.027046783625730993,0.029073269570352694,0.032552727311853144,144230924288.0,中型,一般消費財・サービス,Split,×,,0.2039622106288773,
4992.T,"Hokko Chemical Industry Co., Ltd.",1960.0,74,0.027040816326530614,0.02816671203438783,0.04753204387965273,47487090688.0,小型,素材,,×,,0.1907406724873185,累進
1959.T,Kraftia Corporation,8138.0,92,0.027033669206193166,0.024638624536626734,0.03974332436348582,575569264640.0,大型,資本財・サービス,,△,現金比率低い,0.1393567784872132,累進
1941.T,Chudenko Corporation,4995.0,95,0.02702702702702703,0.027241545629149183,0.04298484406450245,263388954624.0,中型,資本財・サービス,,×,,0.0571325242509981,累進
9068.T,"Maruzen Showa Unyu Co., Ltd.",7810.0,84,0.026888604353393086,0.02329539079822303,0.03397372602674583,147482230784.0,中型,資本財・サービス,,△,,0.1782552887417121,
6161.T,Estic Corporation,1083.0,92,0.02677746999076639,0.031072272693256305,0.0356206934090008,10585872384.0,超小型,資本財・サービス,,×,,0.1685653509161998,
2726.T,"PAL GROUP Holdings CO., LTD.",1496.0,97,0.026737967914438502,0.023145940452968115,0.029476787030213707,261971247104.0,中型,一般消費財・サービス,Split,〇,,0.212729536258948,
2670.T,"ABC-Mart,Inc.",2819.5,95,0.02660046107465863,0.02165470044151452,0.028967988875330444,671164858368.0,大型,一般消費財・サービス,,△,,0.0767788667738133,
7466.T,SPK Corporation,1373.0,90,0.026584122359796066,0.024911094394297183,0.03621879285201227,27260981248.0,超小型,一般消費財・サービス,Split,△,,0.0872789130618978,累進
4471.T,"Sanyo Chemical Industries, Ltd.",6400.0,90,0.0265625,0.03260348645477078,0.052887713032508644,107951808512.0,中型,素材,,×,減収傾向,0.0763890341185027,累進
8198.T,"Maxvalu Tokai Co.,Ltd.",3200.0,100,0.0265625,0.025698389669221444,0.02750809061488673,101875900416.0,中型,生活必需品,,△,,0.0893117595011958,累進
4800.T,Oricon Inc.,1358.0,89,0.026509572901325478,0.04404869574430159,0.05024129405676831,17407887360.0,超小型,コミュニケーション・サービス,,×,配当性向70%以上2回,0.1898860301149352,累進
9672.T,"Tokyotokeiba Co.,Ltd.",5030.0,82,0.02644135188866799,0.020025919413340088,0.030802060081504424,128360816640.0,中型,一般消費財・サービス,,△,,0.1337388330013699,累進
8522.T,"The Bank of Nagoya, Ltd.",6460.0,71,0.02631578947368421,0.035297513610103824,0.05714480316784265,319779995648.0,大型,金融,Split,×,自己資本比率低い,0.2126984083446714,累進
1951.T,"EXEO Group, Inc.",2585.0,81,0.02630560928433269,0.025961907901015435,0.04338527349922258,519218462720.0,大型,資本財・サービス,,△,現金比率低い,0.1293932724661159,累進
2179.T,"Seigakusha Co.,Ltd.",837.0,85,0.026284348864994027,0.02166574100707273,0.030722417517061326,4527084544.0,超小型,生活必需品,,△,,0.143917206835399,
9502.T,"Chubu Electric Power Company, Incorporated",2663.5,87,0.026281208935611037,0.02716098029795384,0.04393340617064359,2039184883712.0,超大型,公益事業,,×,,0.0962962962962962,累進
3361.T,"Toell Co.,Ltd.",876.0,82,0.026255707762557076,0.02943731800613946,0.033940594412544774,16115520512.0,超小型,公益事業,,×,,0.0537037037037037,累進
4994.T,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",2667.0,81,0.026246719160104987,0.025162589657858905,0.03642028034324069,15324391424.0,超小型,一般消費財・サービス,,△,,0.0158730158730158,
4151.T,"Kyowa Kirin Co., Ltd.",2556.0,77,0.02621283255086072,0.02228906821225574,0.03164112481537371,1316831100928.0,超大型,ヘルスケア,,△,,0.1089760622428602,累進
4958.T,"T. Hasegawa Co., Ltd.",3320.0,77,0.026204819277108434,0.02303319154292329,0.030330239009336006,133751341056.0,中型,素材,,△,,0.1031562777410491,累進
2282.T,NH Foods Ltd.,6136.0,92,0.02607561929595828,0.02747341547577821,0.03210540158750342,595675709440.0,大型,生活必需品,,×,,0.1344644150877965,
4021.T,Nissan Chemical Corporation,7753.0,86,0.026054430543015608,0.03222313775863832,0.046185717514780386,992225460224.0,大型,素材,,×,現金比率低い,0.1537939862837478,累進
6744.T,Nohmi Bosai Ltd.,4465.0,95,0.025979843225083985,0.023823113385850674,0.03436990689210963,263117275136.0,中型,資本財・サービス,,△,,0.1785338815409192,
7979.T,Shofu Inc.,2318.0,92,0.025884383088869714,0.02544769898616546,0.029963143246155833,74310500352.0,小型,ヘルスケア,,〇,,0.2274725669036154,
3513.T,"Ichikawa Co., Ltd.",3485.0,85,0.02582496413199426,0.03301591722233699,0.05577476377469263,14094934016.0,超小型,素材,,×,,0.0358974358974358,
9052.T,"Sanyo Electric Railway Co.,Ltd.",1937.0,81,0.02581311306143521,0.018323305082665317,0.024640533557386796,43706073088.0,小型,資本財・サービス,,△,,0.1333333333333333,
7730.T,"Mani, Inc.",1552.0,82,0.02577319587628866,0.02249115421113167,0.037741702154452876,147162890240.0,中型,ヘルスケア,,△,,0.169772625116446,累進
3360.T,"Ship Healthcare Holdings, Inc.",2328.0,90,0.02577319587628866,0.029191800103138096,0.03362027394449289,229859786752.0,中型,ヘルスケア,,×,,0.0876986033388472,累進
6301.T,Komatsu Ltd.,7403.0,87,0.02566527083614751,0.033740960320850666,0.057505923014434863,6026577313792.0,超大型,資本財・サービス,,×,現金比率低い,0.1979763353182614,
1332.T,Nissui Corporation,1250.5,87,0.025589764094362255,0.02520040039802378,0.038711637756983816,378634895360.0,大型,生活必需品,,△,現金比率低い,0.2173058695117518,累進
9059.T,"Kanda Holdings Co.,Ltd.",900.0,84,0.025555555555555557,0.021594416959743717,0.031672099295855335,19175931904.0,超小型,資本財・サービス,,△,,0.0820185986852653,累進
1982.T,"Hibiya Engineering, Ltd.",2943.0,86,0.0254841997961264,0.025087322478163483,0.03579226921938249,113808957440.0,中型,資本財・サービス,Split,△,,0.0969632617721364,累進
2331.T,"Alsok Co.,Ltd.",1146.0,90,0.025479930191972075,0.020288204686019346,0.02874947804649292,557280067584.0,大型,資本財・サービス,,△,,0.1157566493589607,
3843.T,"FreeBit Co., Ltd.",1613.0,77,0.02541847489150651,0.025496771496921797,0.029970760233918127,33519077376.0,超小型,コミュニケーション・サービス,,×,,0.2915784832451499,累進
4625.T,"Atomix Co.,Ltd.",787.0,82,0.025412960609911054,0.028229658703325722,0.031007751937984496,4047117824.0,超小型,素材,,×,,0.0148148148148148,
2201.T,"Morinaga&Co., Ltd.",2560.5,92,0.025385666861941027,0.025860405257198363,0.04058394695379924,220461826048.0,中型,生活必需品,,×,,0.2167404200737534,累進
8194.T,Life Corporation,2593.0,87,0.025260316236020056,0.023496471021759984,0.038335312992855856,218976174080.0,中型,生活必需品,,△,現金比率低い,0.1716277549610882,
2813.T,"Wakou Shokuhin Co., Ltd.",3960.0,90,0.025252525252525252,0.029610552336461836,0.03351266665468918,9855676416.0,超小型,生活必需品,,×,,0.3128722893772453,累進
4628.T,"Sk Kaken Co.,Ltd.",9110.0,92,0.025246981339187707,0.019333042503085433,0.0265282583621684,116959215616.0,中型,素材,,△,,0.0884632342965676,
2503.T,"Kirin Holdings Company, Limited",2986.0,82,0.025117213663764234,0.026954960886760353,0.04063902583466946,2323561316352.0,超大型,生活必需品,,×,,0.0768319202618894,累進
4212.T,Sekisui Jushi Corporation,2870.0,81,0.025087108013937282,0.02849953636305863,0.04432342032392877,87503781888.0,小型,資本財・サービス,,×,ROE低い,0.0762009531653106,累進
4507.T,"Shionogi & Co., Ltd.",2836.5,100,0.025030847875903404,0.021549751507082136,0.03258728867191032,2466552217600.0,超大型,ヘルスケア,,△,,0.1277693029274319,累進
3941.T,"Rengo Co., Ltd.",1602.0,85,0.024968789013732832,0.031314477549253476,0.052856055734823056,364413222912.0,大型,一般消費財・サービス,,×,ROE低い,0.1409932659932659,累進
2804.T,"Bull-Dog Sauce Co., Ltd.",1808.0,85,0.024889380530973452,0.01860961239210333,0.025170550255674787,22659481600.0,超小型,生活必需品,,△,,0.1033419076897337,
3661.T,"m-up holdings, Inc.",805.0,87,0.024844720496894408,0.020921426645602103,0.03333333333333333,53583089664.0,小型,コミュニケーション・サービス,Split,△,自己資本比率低い,0.1538480038480038,累進
7864.T,"Fuji Seal International, Inc.",3265.0,100,0.024808575803981624,0.023857457647073577,0.03300369885405172,160831750144.0,中型,一般消費財・サービス,,△,,0.1796877551819412,累進
1721.T,COMSYS Holdings Corporation,5248.0,87,0.024771341463414635,0.02639670478996165,0.04211319617927616,600445288448.0,大型,資本財・サービス,,×,現金比率低い,0.1318699818699819,累進
1417.T,MIRAIT ONE Corporation,3435.0,95,0.024745269286754003,0.024598773800682944,0.04219958376075844,302167326720.0,大型,資本財・サービス,,△,,0.1223544973544973,累進
9301.T,Mitsubishi Logistics Corporation,1540.5,87,0.024667315806556313,0.025682740466996305,0.04082221900758191,502649454592.0,大型,資本財・サービス,,×,,0.2755377669627862,
4323.T,"Japan System Techniques Co., Ltd.",1825.0,97,0.024657534246575342,0.021160545619454196,0.025365938720873712,45037834240.0,小型,情報技術,,◎,,0.2493011463844797,累進
1793.T,"Ohmoto Gumi Co., Ltd.",2030.0,67,0.024630541871921183,0.03364802331643128,0.04058118699174516,49825374208.0,小型,資本財・サービス,,×,営業CF合計マイナス/ROE低い,0.1472515514496802,累進
4762.T,XNET Corporation,1930.0,80,0.02461139896373057,0.02587793810534546,0.03711211303167325,8631507968.0,超小型,情報技術,,×,営業CF合計マイナス,0.057799671592775,累進
8306.T,"Mitsubishi UFJ Financial Group, Inc.",3514.0,67,0.024473534433693798,0.03125253431535438,0.05117711293809061,40224604291072.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1813656973711156,累進
6928.T,"Enomoto Co.,Ltd.",3070.0,84,0.024429967426710098,0.03582176516976184,0.06529005328883916,16051950592.0,超小型,情報技術,,×,,0.2172771672771672,累進
7504.T,Kohsoku Corporation,4755.0,89,0.024395373291272344,0.030105549179012953,0.0476057452324178,92781338624.0,小型,一般消費財・サービス,,×,現金比率低い,0.1436509074356208,累進
4979.T,"OAT Agrio Co., Ltd.",2466.0,77,0.024330900243309004,0.02313460181625301,0.03717795200404456,24137791488.0,超小型,素材,,△,,0.1943602693602693,累進
6277.T,Hosokawa Micron Corporation,5150.0,63,0.024271844660194174,0.021713124174629162,0.03631883432147577,73471426560.0,小型,資本財・サービス,,△,ROE低い,0.1287638287638287,累進
2267.T,"Yakult Honsha Co.,Ltd.",2886.5,82,0.024250822795773428,0.02066755277833425,0.028614385155599855,800284934144.0,大型,生活必需品,,△,,0.1476191779635941,
3288.T,"Open House Group Co., Ltd.",8012.0,74,0.024213679480778832,0.021726344678109185,0.03692332250346171,926673993728.0,大型,不動産,,△,,0.2518641382233584,累進
8367.T,"The Nanto Bank, Ltd.",1784.0,73,0.024103139013452915,0.03857946937941085,0.07041453171847899,270304067584.0,中型,金融,Split,×,営業CF合計マイナス/自己資本比率低い,0.1395621577334693,累進
8255.T,Axial Retailing Inc.,1206.0,95,0.02404643449419569,0.023066785625695405,0.034644130171562586,110189813760.0,中型,生活必需品,,△,,0.0716307566797763,累進
7022.T,Sanoyas Holdings Corporation,312.0,82,0.02403846153846154,0.03541642507301814,0.054183746529597836,10328375296.0,超小型,資本財・サービス,,×,,0.0555555555555555,累進
3675.T,Cross Marketing Group Inc.,625.0,77,0.024,0.018534883906015334,0.026669097443777427,11345724416.0,超小型,コミュニケーション・サービス,,△,,0.12051851657043,累進
9790.T,"Fukui Computer Holdings,Inc.",3045.0,97,0.023973727422003283,0.024062812387975356,0.02609380665246457,63886331904.0,小型,情報技術,,×,,0.153505856283634,累進
4559.T,"Zeria Pharmaceutical Co., Ltd.",2054.0,92,0.02385589094449854,0.018325574794512224,0.025834479861456084,91200282624.0,小型,ヘルスケア,,△,,0.0479991912589951,累進
3036.T,ALCONIX Corporation,3655.0,81,0.023803009575923392,0.036546138610612136,0.0633926171287786,79060582400.0,小型,素材,,×,,0.1731595797135663,累進
4401.T,Adeka Corporation,4707.0,84,0.02379434884214999,0.028938529093970607,0.04934880302646956,381600464896.0,大型,素材,,×,,0.1531121459575001,
6005.T,"Miura Co., Ltd.",3030.0,100,0.023762376237623763,0.019227100676124993,0.026847273749313855,364841992192.0,大型,資本財・サービス,,△,,0.1416290669645838,累進
7614.T,"OM2 Network Co.,Ltd.",1516.0,90,0.023746701846965697,0.023966503046179956,0.025525090428549304,10188637184.0,超小型,生活必需品,,×,,0.0425925925925925,累進
2668.T,Tabio Corporation,1264.0,80,0.023734177215189875,0.02546000533002719,0.02783353381345122,8589644800.0,超小型,一般消費財・サービス,,×,,0.0185185185185185,
4718.T,"Waseda Academy Co., Ltd.",2318.0,97,0.02372735116479724,0.023634045001376336,0.034189425359313456,45739020288.0,小型,生活必需品,,△,,0.1835681226985574,累進
8316.T,"Sumitomo Mitsui Financial Group, Inc.",6659.0,73,0.023577113680732842,0.02917954988506213,0.05046260615636051,25212573712384.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1250992778247672,累進
8031.T,"Mitsui & Co., Ltd.",4894.0,84,0.0234981610134859,0.02520900769789702,0.043531144232037355,13813833269248.0,超大型,資本財・サービス,,×,現金比率低い,0.1656042536344394,累進
7459.T,MediPal Holdings Corporation,2809.5,90,0.023491724506139882,0.02061081316575107,0.030275141097628622,576636059648.0,大型,ヘルスケア,,△,,0.0887702138249034,累進
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2951.0,91,0.02338190443917316,0.03427498027615746,0.04932558309149032,74005594112.0,小型,資本財・サービス,,×,,0.2091080876795162,累進
9956.T,"Valor Holdings Co., Ltd.",3165.0,90,0.023380726698262244,0.022202372409554392,0.036732449928156954,184725520384.0,中型,一般消費財・サービス,,△,,0.0774250181403107,累進
6420.T,Galilei Holdings Co.Ltd.,3525.0,100,0.02326241134751773,0.026143012360386936,0.032010172151412136,137108357120.0,中型,資本財・サービス,,×,,0.2009779028545859,累進
1942.T,"Kandenko Co.,Ltd.",5349.0,87,0.02318190315946906,0.026347235139844348,0.04769409997411789,1059351298048.0,超大型,資本財・サービス,,×,現金比率低い,0.2624117480112521,
9824.T,"Senshu Electric Co.,Ltd.",6720.0,76,0.023065476190476192,0.026761772762451664,0.04534789898401221,107541438464.0,中型,情報技術,,×,,0.2688777272110605,累進
7725.T,Inter Action Corporation,1909.0,61,0.023048716605552647,0.03175859702127942,0.04568620318970514,17145713664.0,超小型,情報技術,,×,ROE低い,0.2841812508479175,累進
9948.T,ARCS Company Limited,3560.0,90,0.023033707865168538,0.02111950948141767,0.03148008983531623,192874872832.0,中型,一般消費財・サービス,,△,,0.0724185394093852,
255A.T,"Gltechno Holdings, Inc.",5350.0,88,0.022990654205607478,0.037418432716052566,0.04390228168213278,74377011200.0,小型,情報技術,,×,,0.2439085605752272,
3199.T,"Watahan & Co.,Ltd.",1306.0,66,0.022970903522205207,0.021228902034958905,0.023529411764705882,24257044480.0,超小型,一般消費財・サービス,,△,自己資本比率低い,0.1013061794935196,累進
9409.T,TV Asahi Holdings Corporation,3050.0,90,0.022950819672131147,0.021307518131536706,0.03455086615461766,310163865600.0,大型,コミュニケーション・サービス,,△,,0.074074074074074,
4972.T,"Soken Chemical & Engineering Co., Ltd.",3295.0,94,0.02276176024279211,0.03456025786220671,0.05008458131491003,52440719360.0,小型,素材,,×,,0.1629022794657469,
8058.T,Mitsubishi Corporation,4852.0,82,0.02267106347897774,0.027056797653992534,0.04626699632762171,17527593762816.0,超大型,資本財・サービス,,×,,0.2309482602664096,累進
5283.T,"Takamisawa Co., Ltd.",3090.0,57,0.022653721682847898,0.020284382274705286,0.024507694255231326,4956071936.0,超小型,素材,,△,,0.1111111111111111,累進
9869.T,"Kato Sangyo Co., Ltd.",6630.0,77,0.02262443438914027,0.021883973607601345,0.03453594432717122,193469448192.0,中型,生活必需品,,△,,0.1327697852412128,累進
4403.T,NOF Corporation,2705.0,95,0.02255083179297597,0.018643178876339903,0.028915195881391787,620716425216.0,大型,素材,,△,,0.1829564142026004,
9037.T,"Hamakyorex Co., Ltd.",1858.0,100,0.022470398277717976,0.021271758792360314,0.03240559654779129,134760300544.0,中型,資本財・サービス,,△,,0.1788198185257009,累進
4287.T,Just Planning Inc.,490.0,90,0.022448979591836733,0.02621468025555125,0.031779662044320256,5548132352.0,超小型,情報技術,,×,,0.0624882447451586,累進
9740.T,"Central Security Patrols Co., Ltd.",2677.0,85,0.022413149047441166,0.018383856201861316,0.027802546711468708,38378696704.0,超小型,資本財・サービス,,△,,0.0731481481481481,
3762.T,TechMatrix Corporation,2323.0,82,0.02238484718037021,0.020462131333518308,0.02562641606726003,93390282752.0,小型,情報技術,,〇,自己資本比率低い,0.2961585057043461,
9890.T,"Makiya Co., Ltd.",1350.0,85,0.022222222222222223,0.019868115813646055,0.029839339370165828,13606809600.0,超小型,生活必需品,,△,,0.0842151675485008,
