Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
9413.T,TV TOKYO Holdings Corporation,3425.0,81,0.029197080291970802,0.02570632659280793,0.031894131969411606,92578881536.0,小型,コミュニケーション・サービス,,△,,0.112037037037037,
4008.T,"Sumitomo Seika Chemicals Company, Limited.",1507.0,86,0.029197080291970802,0.033594414996892745,0.04888044347426762,98873835520.0,小型,素材,Split,×,,0.1237854737854737,累進
9619.T,"Ichinen Holdings Co., Ltd.",2742.0,87,0.029175784099197667,0.034305332242686816,0.054286039184023575,65041563648.0,小型,資本財・サービス,,×,,0.094524405313245,
3551.T,Dynic Corporation,1578.0,86,0.029150823827629912,0.0414726930370289,0.04819563001578183,13226525696.0,超小型,資本財・サービス,,×,,0.0259259259259259,
9960.T,Totech Corporation,4395.0,92,0.02912400455062571,0.03984751214791368,0.06450458889255313,158899060736.0,中型,情報技術,,×,現金比率低い,0.3383712268247089,累進
8473.T,"SBI Holdings, Inc.",3272.0,90,0.029034229828850854,0.03664524402317523,0.058739813966687815,2132446150656.0,超大型,金融,Split,×,自己資本比率低い,0.1794677544677544,累進
7917.T,ZACROS Corporation,1240.0,92,0.02903225806451613,0.026412776894215628,0.04106816586707869,92730122240.0,小型,一般消費財・サービス,Split,△,,0.0916614322496675,累進
2784.T,Alfresa Holdings Corporation,2353.0,85,0.02889927751806205,0.02437268303425431,0.03551161674892604,409056247808.0,大型,ヘルスケア,,△,,0.0779286410639082,
7438.T,Kondotec Inc.,1800.0,92,0.028888888888888888,0.0274598311636771,0.04054717596164035,43861417984.0,小型,資本財・サービス,,△,,0.0910790597002043,累進
7921.T,Takara & Company Ltd.,4165.0,79,0.028811524609843937,0.03193925646853165,0.05233903800704271,55503130624.0,小型,資本財・サービス,,×,,0.1279777050896332,累進
6328.T,"Ebara Jitsugyo Co.,Ltd.",2352.0,79,0.028698979591836735,0.02688066297247412,0.04234314227087326,57094156288.0,小型,資本財・サービス,Split,△,,0.2805832664449795,累進
6287.T,Sato Corporation,2655.0,87,0.02862523540489642,0.028627559094549886,0.043859456321732194,93563002880.0,小型,資本財・サービス,,×,,0.0310395692800048,
7224.T,"ShinMaywa Industries, Ltd.",1960.0,95,0.02857142857142857,0.027851170733188612,0.04836496234169825,132551262208.0,中型,資本財・サービス,,△,,0.2142336018971393,
3768.T,Riskmonster.com,561.0,74,0.0285204991087344,0.034542495379176766,0.044924513436590006,4202691328.0,超小型,資本財・サービス,,×,ROE低い,0.1419034694573854,累進
1980.T,"Dai-Dan Co., Ltd.",2926.0,89,0.02848029118250171,0.03733555804864031,0.06563188103889224,368080584704.0,大型,資本財・サービス,Split,×,,0.3168339378717951,
7608.T,"SK Japan Co.,Ltd.",932.0,84,0.028433476394849784,0.04257138625848818,0.06334213956677838,14277330944.0,超小型,一般消費財・サービス,Split,×,,0.2698458948458948,
6744.T,Nohmi Bosai Ltd.,4080.0,95,0.028431372549019607,0.023827040491361424,0.03436990689210963,252227452928.0,中型,資本財・サービス,,△,,0.1785338815409192,
5334.T,"Niterra Co., Ltd.",7218.0,95,0.028401219174286507,0.028793476042229673,0.04864647224034356,1625911984128.0,超大型,一般消費財・サービス,,×,,0.20279885354481,
7730.T,"Mani, Inc.",1445.0,82,0.02837370242214533,0.030877329401606424,0.03831138649978343,153565560832.0,中型,ヘルスケア,,×,,0.169772625116446,累進
2337.T,Ichigo Inc.,406.0,78,0.02832512315270936,0.028949113010250174,0.03257500704398171,156402483200.0,中型,不動産,,×,営業CF合計マイナス/自己資本比率低い,0.1630952380952381,累進
3371.T,Softcreate Holdings Corp.,2189.0,97,0.02832343535861124,0.0247838746636462,0.03552683549979183,55298666496.0,小型,情報技術,,△,,0.2338686380159093,累進
3865.T,Hokuetsu Corporation,918.0,82,0.02832244008714597,0.020522109230319156,0.02973643938928739,143928573952.0,中型,素材,,△,ROE低い,0.0841202007868674,累進
7984.T,"Kokuyo Co., Ltd.",892.7999877929688,77,0.02828181042253242,0.025790551525081137,0.0417558928831859,389180686336.0,大型,資本財・サービス,,△,,0.1839514369838828,累進
2359.T,Core Corporation,2122.0,90,0.02827521206409048,0.029454757976870218,0.04097012303456646,31275001856.0,超小型,情報技術,,×,,0.1418470418470418,
1967.T,Yamato Corporation,2124.0,89,0.02824858757062147,0.03107683410423801,0.03875216433003296,47660408832.0,小型,資本財・サービス,,×,,0.2057142857142857,累進
3148.T,"Create SD Holdings Co., Ltd.",3300.0,100,0.028181818181818183,0.023273134831652418,0.033917383133362775,219324678144.0,中型,ヘルスケア,,△,,0.1316386814430633,累進
5423.T,"Tokyo Steel Manufacturing Co., Ltd.",1776.0,74,0.028153153153153154,0.025931010089120455,0.038055773635041784,184803393536.0,中型,素材,,△,ROE低い,0.2325517075517075,累進
9780.T,Harima B.Stem Corporation,1138.0,90,0.028119507908611598,0.030616852468543898,0.04730766971373611,10171591680.0,超小型,資本財・サービス,,×,,0.2886243386243386,
3107.T,"Daiwabo Holdings Co., Ltd.",3737.0,90,0.0280974043350281,0.029408637426982832,0.046089051647169546,331853889536.0,大型,情報技術,,×,,0.2717323186073186,
6750.T,"Elecom Co., Ltd.",2029.0,100,0.028092656481025137,0.02590484222049168,0.03674394467237472,163493396480.0,中型,情報技術,,△,,0.0935946308673507,累進
9068.T,"Maruzen Showa Unyu Co., Ltd.",7480.0,84,0.02807486631016043,0.023403685001531126,0.03397372602674583,143433711616.0,中型,資本財・サービス,,△,,0.1782552887417121,
4409.T,"Toho Chemical Industry Company, Limited",785.0,79,0.02802547770700637,0.03184813044698232,0.03844712476096678,16591079424.0,超小型,素材,,×,,0.1584967320261437,累進
6036.T,"KeePer Technical Laboratory Co., Ltd.",3570.0,79,0.028011204481792718,0.027502089675448156,0.04049493991207378,91834597376.0,小型,素材,,△,,0.4914907648480747,累進
8253.T,"Credit Saison Co., Ltd.",4643.0,73,0.027999138488046523,0.03481425344621898,0.04339323209658384,680869494784.0,大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1581689915023248,累進
6770.T,"Alps Alpine Co., Ltd.",2218.0,90,0.027953110910730387,0.029878376571161283,0.05051426360959726,454980272128.0,大型,情報技術,,×,,0.138966049382716,
4992.T,"Hokko Chemical Industry Co., Ltd.",1910.0,74,0.02774869109947644,0.028116843283520668,0.04753204387965273,52993683456.0,小型,素材,,×,,0.1907406724873185,累進
6161.T,Estic Corporation,1048.0,92,0.02767175572519084,0.031038992742846258,0.0356206934090008,10516098048.0,超小型,資本財・サービス,,×,,0.1685653509161998,
9746.T,TKC Corporation,4160.0,82,0.027644230769230768,0.022660224793837735,0.031894049688488656,204097830912.0,中型,情報技術,,△,,0.1227778394445061,累進
1332.T,Nissui Corporation,1163.0,92,0.027515047291487533,0.025223170475029384,0.03871163470809307,388946132992.0,大型,生活必需品,,△,現金比率低い,0.2173058695117518,累進
1992.T,"Kanda Tsushinki Co., Ltd.",2986.0,74,0.027461486939048894,0.028977111115922344,0.031201015013964987,6836903936.0,超小型,情報技術,,×,ROE低い,0.3363636405117853,累進
9934.T,"Inaba Denki Sangyo Co.,Ltd.",3097.0,100,0.027445915402001936,0.030538337176670934,0.04611029215643217,354961817600.0,大型,資本財・サービス,Split,×,,0.120708594238006,累進
4768.T,Otsuka Corporation,3646.0,82,0.027427317608337904,0.025447418560803188,0.03308650095173952,1393564319744.0,超大型,情報技術,,△,,0.1328727429096852,累進
2185.T,CMC Corporation,2009.0,71,0.0273768043802887,0.026067867373276196,0.04076401133703132,25881839616.0,超小型,情報技術,,△,,0.1597865446484432,累進
9672.T,"Tokyotokeiba Co.,Ltd.",4875.0,82,0.027282051282051283,0.020048384337670293,0.030802060081504424,132287873024.0,中型,一般消費財・サービス,,△,,0.1337388330013699,累進
8111.T,Goldwin Inc.,2126.5,95,0.027270162238419937,0.021172660588867635,0.030895607028289165,290993012736.0,中型,一般消費財・サービス,Split,〇,,0.4362239489064123,
7970.T,"Shin-Etsu Polymer Co.,Ltd.",2275.0,89,0.027252747252747254,0.027785228531193144,0.045840667983541326,181640085504.0,中型,素材,,×,,0.2093492876428476,累進
1934.T,Yurtec Corporation,2642.0,84,0.02725208175624527,0.03172701283599824,0.058941879422626256,183119036416.0,中型,資本財・サービス,,×,,0.2152550493881763,
3435.T,"Sanko Techno Co., Ltd.",1543.0,90,0.027219701879455604,0.03294840362898435,0.03691318779413536,11831982080.0,超小型,資本財・サービス,,×,,0.087187286206894,累進
1959.T,Kraftia Corporation,8087.0,92,0.027204154816371954,0.024697637017594434,0.03974332436348582,594526208000.0,大型,資本財・サービス,,△,現金比率低い,0.1393567784872132,累進
4746.T,"Toukei Computer Co., Ltd.",7250.0,82,0.027172413793103447,0.03387009605571955,0.05050085147066212,129055531008.0,中型,情報技術,,×,,0.2011536880922845,累進
6890.T,Ferrotec Corporation,9130.0,95,0.027163198247535596,0.047640366775415464,0.08402216633365797,492842483712.0,大型,情報技術,,×,,0.3304253334741139,累進
6301.T,Komatsu Ltd.,7012.0,87,0.027096406160867084,0.0336776527062894,0.057505923014434863,6670562361344.0,超大型,資本財・サービス,,×,現金比率低い,0.1979763353182614,
1605.T,Inpex Corporation,3913.0,69,0.027089189879887555,0.035637021670956795,0.0633590930739818,4779048697856.0,超大型,エネルギー,,×,,0.2381668052148172,累進
6863.T,Nireco Corporation,1096.0,85,0.027068126824817518,0.047329427067518734,0.07991853831559619,21408493568.0,超小型,情報技術,Split,×,,0.2212327527102374,
1766.T,Token Corporation,13300.0,100,0.02706766917293233,0.027860006161645,0.030025020850708923,154080903168.0,中型,不動産,,×,,0.1590691439814247,累進
1827.T,Nakano Corporation,1409.0,80,0.0269694819020582,0.03270256773880342,0.03875406573207691,46734897152.0,小型,資本財・サービス,,×,,0.1572547822547822,
8066.T,Mitani Corporation,3600.0,95,0.026944444444444444,0.03282873573330627,0.04895187709756121,293938692096.0,中型,資本財・サービス,,×,,0.3052840989028094,
2726.T,"PAL GROUP Holdings CO., LTD.",1486.0,97,0.026917900403768506,0.023155147310781627,0.029476787030213707,261315330048.0,中型,一般消費財・サービス,,〇,,0.212729536258948,
7504.T,Kohsoku Corporation,4310.0,89,0.02691415313225058,0.02979860947276862,0.0476057452324178,95616598016.0,小型,一般消費財・サービス,,×,現金比率低い,0.1436509074356208,累進
7520.T,"Eco's Co.,Ltd.",2602.0,90,0.026902382782475018,0.03002718955954029,0.034504330083475754,28748324864.0,超小型,生活必需品,,×,,0.1426406926406926,累進
8566.T,"Ricoh Leasing Company, Ltd.",6890.0,65,0.026850507982583455,0.026861484639020463,0.03989659612683533,212072153088.0,中型,金融,,×,現金比率低い/営業CF合計マイナス/自己資本比率低い,0.1443682053202719,累進
2179.T,"Seigakusha Co.,Ltd.",821.0,85,0.02679658952496955,0.021630699884634858,0.030722417517061326,4765644288.0,超小型,生活必需品,,△,,0.143917206835399,
6059.T,"UCHIYAMA HOLDINGS Co.,Ltd.",374.0,80,0.026737967914438502,0.02425926776502299,0.03675237247847578,7043803136.0,超小型,ヘルスケア,,△,,0.0555555555555555,
2114.T,Fuji Nihon Corporation,674.0,95,0.026706231454005934,0.02557532103741891,0.03537680640137703,34781515776.0,超小型,生活必需品,Split,△,,0.2142309850643183,累進
8131.T,"Mitsuuroko Group Holdings Co.,Ltd.",2472.0,87,0.02669902912621359,0.033813606596970365,0.03834979662986636,132513816576.0,中型,エネルギー,,×,,0.1585588221661039,累進
2270.T,"MEGMILK SNOW BRAND Co.,Ltd.",3750.0,86,0.02666666666666667,0.03536692414992554,0.0429944861880738,226614804480.0,中型,生活必需品,,×,現金比率低い,0.1574074074074073,累進
4471.T,"Sanyo Chemical Industries, Ltd.",6380.0,85,0.02664576802507837,0.03247773259805763,0.052887713032508644,147327664128.0,中型,素材,,×,減収傾向,0.0763890341185027,累進
7979.T,Shofu Inc.,2254.0,92,0.026619343389529725,0.025258747853265782,0.029963143246155833,82318098432.0,小型,ヘルスケア,,〇,,0.2274725669036154,
9304.T,Shibusawa Logistics Corporation,2106.0,81,0.026590693257359924,0.03899522892650596,0.06325890929768094,118206881792.0,中型,資本財・サービス,Split,×,現金比率低い,0.1951594362506553,
4800.T,Oricon Inc.,1357.0,89,0.026529108327192335,0.043657985660226356,0.05024129405676831,17433563136.0,超小型,コミュニケーション・サービス,,×,配当性向70%以上2回,0.1898860301149352,累進
2767.T,Tsuburaya Fields Holdings Inc.,2647.0,91,0.026445032111824706,0.039065072403040496,0.05247376311844078,159490768896.0,中型,一般消費財・サービス,,×,,0.4092592592592592,
4568.T,"Daiichi Sankyo Company, Limited",2953.5,92,0.026409344845099034,0.018130165512685096,0.022824282004703052,5186921693184.0,超大型,ヘルスケア,,△,現金比率低い,0.152917068483805,累進
2503.T,"Kirin Holdings Company, Limited",2848.5,82,0.02632964718272775,0.026879225560190546,0.04063902583466946,2439283998720.0,超大型,生活必需品,,×,,0.0768319202618894,累進
2282.T,NH Foods Ltd.,6078.0,92,0.026324448831852584,0.02750749592447494,0.03210540158750342,591735357440.0,大型,生活必需品,,×,,0.1344644150877965,
1941.T,Chudenko Corporation,5150.0,95,0.02621359223300971,0.027207660654654013,0.04298484406450245,274771591168.0,中型,資本財・サービス,,×,,0.0571325242509981,累進
2201.T,"Morinaga&Co., Ltd.",2480.5,92,0.026204394275347712,0.025885490269333122,0.04058394695379924,213701656576.0,中型,生活必需品,,△,,0.2167404200737534,累進
6912.T,Kikusui Holdings Corporation,2636.0,92,0.026176024279210924,0.03905842839426035,0.04875339591450459,20668702720.0,超小型,資本財・サービス,,×,,0.1162431232493066,
3836.T,Avant Group Corporation,1223.0,72,0.02616516762060507,0.022249624291204896,0.030840764482579188,,Unknown,情報技術,,〇,,0.2835509844281774,累進
8309.T,"Sumitomo Mitsui Trust Group, Inc.",1768.5,90,0.026152106304778062,0.03482141205007896,0.056719535022523346,4983257825280.0,超大型,金融,Split,×,自己資本比率低い,0.111609043182997,累進
9433.T,KDDI Corporation,3060.0,82,0.026143790849673203,0.024408960052079477,0.03514160259169319,11117026869248.0,超大型,コミュニケーション・サービス,,△,現金比率低い/自己資本比率低い,0.0857509611895576,累進
9324.T,Yasuda Logistics Corporation,2684.0,92,0.02608047690014903,0.02380912832188234,0.0330785849602896,73011183616.0,小型,資本財・サービス,,△,,0.169925593080103,
3941.T,"Rengo Co., Ltd.",1538.0,90,0.02600780234070221,0.03122910590650918,0.052856055734823056,395067719680.0,大型,一般消費財・サービス,,×,,0.1409932659932659,累進
1951.T,"EXEO Group, Inc.",2621.0,86,0.025944296070202214,0.025987551925598536,0.04338527349922258,546417967104.0,大型,資本財・サービス,,×,現金比率低い,0.1293932724661159,累進
9740.T,"Central Security Patrols Co., Ltd.",2701.0,87,0.0259163272861903,0.02629761368953142,0.02829073147012344,39204798464.0,超小型,資本財・サービス,,×,,0.0731481481481481,
9534.T,"Hokkaido Gas Co., Ltd.",948.0,84,0.025843881856540084,0.029920595371399926,0.04953626200038574,78440849408.0,小型,公益事業,,×,,0.1599178471672205,
3361.T,"Toell Co.,Ltd.",890.0,82,0.025842696629213482,0.029416028501591838,0.033940594412544774,16592202752.0,超小型,公益事業,,×,,0.0537037037037037,累進
2813.T,"Wakou Shokuhin Co., Ltd.",3875.0,90,0.025806451612903226,0.02955671128143071,0.03351266665468918,9818064896.0,超小型,生活必需品,,×,,0.3128722893772453,累進
3036.T,ALCONIX Corporation,3380.0,89,0.025739644970414203,0.03636510183626843,0.0633926171287786,102357901312.0,中型,素材,,×,,0.1731595797135663,累進
7947.T,FP Corporation,2840.0,90,0.025704225352112677,0.022772180236634146,0.02977752064804826,229528289280.0,中型,一般消費財・サービス,,△,,0.0952274839142385,
3288.T,"Open House Group Co., Ltd.",7587.0,74,0.02557005403980493,0.022044339062482404,0.03692332250346171,882823856128.0,大型,不動産,,△,,0.2518641382233584,累進
7476.T,AS ONE Corporation,2550.0,95,0.025490196078431372,0.022521103251553164,0.030675737270790347,179665633280.0,中型,ヘルスケア,,△,,0.1140477238687911,
8198.T,"Maxvalu Tokai Co.,Ltd.",3335.0,100,0.025487256371814093,0.02574328887568668,0.02750809061488673,106977673216.0,中型,生活必需品,,×,,0.0893117595011958,累進
6928.T,"Enomoto Co., Ltd.",2950.0,84,0.025423728813559324,0.035822998509124744,0.06529005328883916,20188643328.0,超小型,情報技術,,×,,0.2172771672771672,累進
4088.T,Air Water Inc.,2953.0,79,0.025397900440230273,0.03091499350238448,0.0494527624866433,619700289536.0,大型,素材,,×,ROE低い,0.1277639962692762,累進
5101.T,"The Yokohama Rubber Company, Limited",6825.0,82,0.02534798534798535,0.028199764674728713,0.05366378863625786,1173009465344.0,超大型,一般消費財・サービス,,×,,0.1180351389308762,累進
4994.T,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",2767.0,81,0.02529815684857246,0.025088465140717445,0.036420276295277214,17779881984.0,超小型,一般消費財・サービス,,△,,0.0158730158730158,
6455.T,Morita Holdings Corporation,2530.0,95,0.025296442687747035,0.02289693934275233,0.03488564412444935,103385202688.0,中型,資本財・サービス,,△,,0.1290749768380059,累進
8194.T,Life Corporation,2693.0,89,0.02525064983290011,0.03093875703985505,0.0388382154689578,232126857216.0,中型,生活必需品,,×,現金比率低い,0.1716277549610882,
4958.T,"T. Hasegawa Co., Ltd.",3480.0,77,0.025,0.022956103388852074,0.030330239009336006,137201680384.0,中型,素材,,△,,0.1031562777410491,累進
9059.T,"Kanda Holdings Co.,Ltd.",921.0,84,0.0249728555917481,0.021575779382155352,0.031672099295855335,19732998144.0,超小型,資本財・サービス,,△,,0.0820185986852653,累進
7818.T,"TRANSACTION CO.,Ltd.",1244.0,79,0.02491961414790997,0.02823591952176011,0.031985793590442735,66098987008.0,小型,生活必需品,,×,,0.2701677627116223,累進
3675.T,Cross Marketing Group Inc.,602.0,72,0.024916943521594685,0.018534999897462184,0.026669097443777427,11514504192.0,超小型,コミュニケーション・サービス,,△,,0.12051851657043,累進
9052.T,"Sanyo Electric Railway Co.,Ltd.",2007.0,81,0.02491280518186348,0.018316966298786822,0.024640533557386796,45039038464.0,小型,資本財・サービス,,△,,0.1333333333333333,
7466.T,SPK Corporation,1466.0,90,0.024897680763983628,0.024829576531318974,0.03621879285201227,30128433152.0,超小型,一般消費財・サービス,Split,△,,0.0872789130618978,累進
2267.T,"Yakult Honsha Co.,Ltd.",2815.5,82,0.024862369028591725,0.020628863586471487,0.028614385155599855,823218864128.0,大型,生活必需品,,△,,0.1476191779635941,
3176.T,"Sanyo Trading Co., Ltd.",1187.0,71,0.02485256950294861,0.03101202857172252,0.047009911723523604,68560289792.0,小型,資本財・サービス,Split,×,,0.1017434421500669,累進
7725.T,Inter Action Corporation,1779.0,77,0.02473299606520517,0.031679789406815234,0.04568620615236482,18048653312.0,超小型,情報技術,,×,ROE低い,0.2841812508479175,累進
9301.T,Mitsubishi Logistics Corporation,1537.0,87,0.0247234873129473,0.02564270519534123,0.04082221900758191,522578984960.0,大型,資本財・サービス,,×,,0.2755377669627862,
3661.T,"m-up holdings, Inc.",809.0,87,0.024721878862793572,0.02076243861262847,0.03333333333333333,58756022272.0,小型,コミュニケーション・サービス,Split,△,自己資本比率低い,0.1538480038480038,累進
6254.T,"Nomura Micro Science Co., Ltd.",3300.0,64,0.024545454545454544,0.028768439635795007,0.04615040966093927,133791883264.0,中型,資本財・サービス,,×,現金比率低い/営業CF合計マイナス,0.9040947916764908,累進
4401.T,Adeka Corporation,4572.0,84,0.024496937882764653,0.02887679912423433,0.04934880302646956,463060271104.0,大型,素材,,×,,0.1531121459575001,
4021.T,Nissan Chemical Corporation,8257.0,86,0.024464091074240038,0.03208632153570065,0.046185717514780386,1110540288000.0,超大型,素材,,×,現金比率低い,0.1537939862837478,累進
4976.T,"Toyo Drilube Co., Ltd.",1540.0,57,0.024458875324675326,0.02513484458811651,0.03914817076268812,5739682816.0,超小型,素材,Split,×,,0.1535254136407887,累進
3360.T,"Ship Healthcare Holdings, Inc.",2458.5,90,0.024405125076266018,0.029185124197407573,0.03362027394449289,220374548480.0,中型,ヘルスケア,,×,,0.0876986033388472,累進
4559.T,"Zeria Pharmaceutical Co., Ltd.",2018.0,92,0.024281466798810703,0.01837437334668658,0.025834479861456084,88731828224.0,小型,ヘルスケア,,△,,0.0479991912589951,累進
3101.T,"Toyobo Co., Ltd.",1648.0,84,0.024271844660194174,0.037394593297337915,0.050470962715746887,156457975808.0,中型,素材,,×,,0.0158730158730158,累進
2269.T,"Meiji Holdings Co., Ltd.",4356.0,81,0.024104683195592287,0.0246825482378437,0.036819927803684815,1232181919744.0,超大型,生活必需品,,×,現金比率低い/配当性向70%以上2回,0.0753154688482375,
4212.T,Sekisui Jushi Corporation,2988.0,81,0.024096385542168676,0.02834809427188016,0.04432342370160699,89544687616.0,小型,資本財・サービス,,×,ROE低い,0.0762009531653106,累進
9790.T,"Fukui Computer Holdings,Inc.",3035.0,97,0.024052718286655683,0.024186790507189446,0.02609380665246457,64299835392.0,小型,情報技術,,×,,0.153505856283634,累進
4507.T,"Shionogi & Co., Ltd.",2954.5,100,0.024031138940599085,0.021583489820366963,0.03258728867191032,2510971469824.0,超大型,ヘルスケア,,△,,0.1277693029274319,累進
9502.T,"Chubu Electric Power Company, Incorporated",2913.0,87,0.024030209406110538,0.027114408675701876,0.04393340254582385,2265425117184.0,超大型,公益事業,,×,,0.0962962962962962,累進
2804.T,"Bull-Dog Sauce Co., Ltd.",1875.0,85,0.024,0.01860078039045817,0.025170550255674787,22882848768.0,超小型,生活必需品,,△,,0.1033419076897337,
7864.T,"Fuji Seal International, Inc.",3385.0,100,0.023929098966026588,0.023751519161568067,0.03300369885405172,178968657920.0,中型,一般消費財・サービス,,△,,0.1796877551819412,累進
3843.T,"FreeBit Co., Ltd.",1715.0,77,0.0239067055393586,0.025352372827538786,0.029970760233918127,38560030720.0,超小型,コミュニケーション・サービス,,×,,0.2915784832451499,累進
1965.T,Techno Ryowa Ltd.,7130.0,89,0.023842917251051893,0.02887950247820053,0.04962457181996724,142909603840.0,中型,資本財・サービス,,×,,0.2607443668720777,
8306.T,"Mitsubishi UFJ Financial Group, Inc.",3620.0,67,0.023756906077348067,0.03111402180322659,0.05117711293809061,41646330740736.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1813656973711156,累進
2331.T,"Alsok Co.,Ltd.",1230.0,85,0.023739837398373983,0.020275694948705795,0.02874947804649292,592995876864.0,大型,資本財・サービス,,△,,0.1157566493589607,
1417.T,MIRAIT ONE Corporation,3591.0,95,0.023670286828181564,0.024626440381702377,0.04219958376075844,321866530816.0,大型,資本財・サービス,,×,,0.1223544973544973,累進
3676.T,"DIGITAL HEARTS HOLDINGS Co., Ltd.",1057.0,89,0.023651844843897825,0.023197317034610435,0.031573422202101985,23592134656.0,超小型,情報技術,,△,,0.0984276732885761,累進
6824.T,"New Cosmos Electric Co.,Ltd.",4020.0,92,0.0236318407960199,0.02346071124594963,0.02934056787179165,52691775488.0,小型,情報技術,,△,,0.1136924275222147,累進
1793.T,"Ohmoto Gumi Co., Ltd.",2121.0,67,0.023573785950023574,0.033473570065216715,0.040581184540167424,53971132416.0,小型,資本財・サービス,,×,ROE低い/営業CF合計マイナス,0.1472515514496802,累進
4403.T,NOF Corporation,2588.5,95,0.023565771682441568,0.01868135583880412,0.028915195881391787,618356670464.0,大型,素材,,△,,0.1829564142026004,
2668.T,Tabio Corporation,1274.0,80,0.023547880690737835,0.0254536515580712,0.02783353381345122,8603236352.0,超小型,一般消費財・サービス,,×,,0.0185185185185185,
8522.T,"The Bank of Nagoya, Ltd.",7220.0,71,0.023545706371191136,0.035112440217030104,0.05714480316784265,357169659904.0,大型,金融,Split,×,自己資本比率低い,0.2126984083446714,累進
3513.T,"Ichikawa Co., Ltd.",3825.0,85,0.023529411764705882,0.03300476800171973,0.05577476377469263,13736951808.0,超小型,素材,,×,,0.0358974358974358,
4323.T,"Japan System Techniques Co., Ltd.",1913.0,97,0.023523261892315735,0.02117733519071765,0.025365938720873712,48364515328.0,小型,情報技術,,〇,,0.2493011463844797,累進
6420.T,Galilei Holdings Co.Ltd.,3490.0,100,0.02349570200573066,0.02614638340595006,0.032010172151412136,140910903296.0,中型,資本財・サービス,,×,,0.2009779028545859,累進
3093.T,"Treasure Factory Co.,LTD.",1920.0,94,0.0234375,0.025606041532508964,0.02849087580228815,46179180544.0,小型,一般消費財・サービス,,×,,0.2672018986806191,
7614.T,"OM2 Network Co.,Ltd.",1542.0,90,0.023346303501945526,0.023974979051375928,0.025525090428549304,10261889024.0,超小型,生活必需品,,×,,0.0425925925925925,累進
1982.T,"Hibiya Engineering, Ltd.",3220.0,86,0.023291925465838508,0.025056493229510868,0.03579226921938249,125445718016.0,中型,資本財・サービス,Split,×,,0.0969632617721364,累進
9959.T,"Aseed Holdings Co.,Ltd.",945.0,90,0.02328042328042328,0.02220704577654094,0.03160604212135414,12126317568.0,超小型,生活必需品,,△,,0.1031345198011864,累進
3040.T,Soliton Systems K.K.,2499.0,71,0.023209283713485393,0.03166566878068078,0.053431197766742905,43924553728.0,小型,情報技術,,×,,0.2868131868131868,累進
4287.T,Just Planning Inc.,477.0,90,0.023060796645702306,0.026197520360306804,0.031779662044320256,5491748864.0,超小型,情報技術,,×,,0.0624882447451586,累進
4628.T,"Sk Kaken Co.,Ltd.",10000.0,92,0.023,0.019403672123079772,0.0265282583621684,128290848768.0,中型,素材,,△,,0.0884632342965676,
9948.T,ARCS Company Limited,3740.0,92,0.022994652406417113,0.02748034295336474,0.03182436219747043,196870897664.0,中型,一般消費財・サービス,,×,,0.0724185394093852,
8316.T,"Sumitomo Mitsui Financial Group, Inc.",6830.0,73,0.022986822840409957,0.0290924961336232,0.05046260171566158,26630766460928.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1250992778247672,累進
4625.T,"Atomix Co.,Ltd.",874.0,82,0.02288329519450801,0.028152915487448943,0.031007751937984496,4537032192.0,超小型,素材,,×,,0.0148148148148148,
3199.T,"Watahan & Co.,Ltd.",1312.0,66,0.022865853658536585,0.021271797997693825,0.023529411764705882,25041940480.0,超小型,一般消費財・サービス,,△,自己資本比率低い,0.1013061794935196,累進
4220.T,Riken Technos Corporation,2363.0,95,0.022852306390181973,0.034591725838364146,0.05509599771845239,121964388352.0,中型,素材,,×,,0.2070339246809834,
6005.T,"Miura Co., Ltd.",3154.0,100,0.022828154724159798,0.019233731294481353,0.026847271122885315,374912188416.0,大型,資本財・サービス,,△,,0.1416290669645838,累進
9551.T,"METAWATER Co., Ltd.",3080.0,92,0.022727272727272728,0.020707359829779722,0.035996789252828475,138237001728.0,中型,資本財・サービス,,△,,0.0910978996490676,累進
7459.T,MediPal Holdings Corporation,2906.5,90,0.022707724066746947,0.020595309051898252,0.030275144594120146,600278761472.0,大型,ヘルスケア,,△,,0.0887702138249034,累進
7552.T,Happinet Corporation,4075.0,97,0.022699386503067485,0.02874452002679315,0.032552727311853144,168052834304.0,中型,一般消費財・サービス,Split,×,,0.2039622106288773,
9037.T,"Hamakyorex Co., Ltd.",1844.0,100,0.022640997830802603,0.021265225984581134,0.03240559654779129,138906763264.0,中型,資本財・サービス,,△,,0.1788198185257009,累進
8037.T,Kamei Corporation,5080.0,95,0.022637795275590553,0.03486318677497764,0.05905170507018043,143825977344.0,中型,エネルギー,,×,,0.2055034110589666,累進
2875.T,"Toyo Suisan Kaisha, Ltd.",9737.0,100,0.022594228201704838,0.01840631940987549,0.02548626435951263,1019913633792.0,超大型,生活必需品,,△,,0.158625730994152,累進
