Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
7516.T,"Kohnan Shoji Co., Ltd.",4530.0,90,0.029801324503311258,0.033983900326413186,0.0360240934578185,129838612480.0,中型,一般消費財・サービス,,×,,0.1232012475743739,累進
7444.T,"Harima-Kyowa Co.,LTD.",2014.0,84,0.029791459781529295,0.029514017959438622,0.0320272982675077,10733062144.0,超小型,一般消費財・サービス,,△,,0.0790008419126947,累進
8850.T,Starts Corporation Inc.,4705.0,87,0.02975557917109458,0.025294113559153952,0.03820555302157723,222795710464.0,中型,不動産,,△,,0.1194278731589264,
9432.T,"NTT, Inc.",178.3000030517578,90,0.029725181768289085,0.027561147521437655,0.03908867172202763,14259249479680.0,超大型,コミュニケーション・サービス,,△,自己資本比率低い,0.0928282669093028,累進
2670.T,"ABC-Mart,Inc.",2694.5,97,0.029690109482278716,0.030018443285591334,0.03404771751034378,668564914176.0,大型,一般消費財・サービス,,×,,0.0767788667738133,
9057.T,"Enshu Truck Co.,Ltd.",3235.0,90,0.029675425038639878,0.02562660383942241,0.039306205582757,24288974848.0,超小型,資本財・サービス,,△,,0.2356229042377676,累進
7917.T,ZACROS Corporation,1219.0,92,0.029532403609515995,0.02640872371006358,0.04106816290473233,92730122240.0,小型,一般消費財・サービス,Split,△,,0.0916614322496675,累進
9413.T,TV TOKYO Holdings Corporation,3395.0,81,0.029455081001472753,0.02569163561739429,0.031894129209983524,92578881536.0,小型,コミュニケーション・サービス,,△,,0.112037037037037,
6282.T,Oiles Corporation,2898.0,81,0.02933057280883368,0.031084906242375712,0.04768901237470622,85941436416.0,小型,資本財・サービス,,×,,0.0764425795127549,
7224.T,"ShinMaywa Industries, Ltd.",1912.0,95,0.029288702928870293,0.02784190566968543,0.04836496234169825,132551262208.0,中型,資本財・サービス,,△,,0.2142336018971393,
9006.T,Keikyu Corporation,1572.0,87,0.029262086513994912,0.022950899564245075,0.03329923264820663,412387639296.0,大型,資本財・サービス,,△,,0.1133508104096339,
3371.T,Softcreate Holdings Corp.,2119.0,97,0.0292590844738084,0.02479549422167778,0.03552683549979183,55298666496.0,小型,情報技術,,〇,,0.2338686380159093,累進
9780.T,Harima B.Stem Corporation,1095.0,90,0.029223744292237442,0.030635254591563868,0.04730766971373611,10171591680.0,超小型,資本財・サービス,,×,,0.2886243386243386,
6328.T,"Ebara Jitsugyo Co.,Ltd.",2319.0,79,0.02910737386804657,0.026878589467292137,0.04234314227087326,57094156288.0,小型,資本財・サービス,Split,△,,0.2805832664449795,累進
7921.T,Takara & Company Ltd.,4125.0,79,0.02909090909090909,0.03194713697889519,0.05233904296106318,55503130624.0,小型,資本財・サービス,,×,,0.1279777050896332,累進
9068.T,"Maruzen Showa Unyu Co., Ltd.",7220.0,84,0.029085872576177285,0.02339694037993653,0.03397372602674583,143433711616.0,中型,資本財・サービス,,△,,0.1782552887417121,
2784.T,Alfresa Holdings Corporation,2341.0,85,0.029047415634344296,0.02437226726628155,0.03551161674892604,409056247808.0,大型,ヘルスケア,,△,,0.0779286410639082,
3551.T,Dynic Corporation,1588.0,86,0.028967254408060455,0.04152680443235282,0.04819563001578183,13226525696.0,超小型,資本財・サービス,,×,,0.0259259259259259,
3768.T,Riskmonster.com,553.0,74,0.028933092224231464,0.0345436016573156,0.044924513436590006,4202691328.0,超小型,資本財・サービス,,×,ROE低い,0.1419034694573854,累進
6744.T,Nohmi Bosai Ltd.,4010.0,95,0.02892768079800499,0.023822980826450436,0.03436990689210963,252227452928.0,中型,資本財・サービス,,△,,0.1785338815409192,
2002.T,Nisshin Seifun Group Inc.,2077.0,89,0.02888781896966779,0.025734961440502316,0.03733119335183943,576564756480.0,大型,生活必需品,,△,,0.1042339633912177,累進
3865.T,Hokuetsu Corporation,901.0,82,0.02885682574916759,0.020522026117424808,0.02973643938928739,143928573952.0,中型,素材,,△,ROE低い,0.0841202007868674,累進
6890.T,Ferrotec Corporation,8600.0,95,0.02883720930232558,0.04766384288868356,0.08402216094751602,492842483712.0,大型,情報技術,,×,,0.3304253334741139,累進
1827.T,Nakano Corporation,1321.0,80,0.028766086298258896,0.032712755373649795,0.03875406573207691,46734897152.0,小型,資本財・サービス,,×,,0.1572547822547822,
6287.T,Sato Corporation,2644.0,87,0.028744326777609682,0.028638613890466392,0.043859456321732194,93563002880.0,小型,資本財・サービス,,△,,0.0310395692800048,
2337.T,Ichigo Inc.,401.0,78,0.028678304239401497,0.0289364578063647,0.0325750101280916,156402483200.0,中型,不動産,,×,自己資本比率低い/営業CF合計マイナス,0.1630952380952381,累進
5334.T,"Niterra Co., Ltd.",7161.0,95,0.02862728669180282,0.02878180472262319,0.04864646908321958,1625911984128.0,超大型,一般消費財・サービス,,×,,0.20279885354481,
4471.T,"Sanyo Chemical Industries, Ltd.",5940.0,85,0.02861952861952862,0.03249248477841775,0.052887713032508644,147327664128.0,中型,素材,,×,減収傾向,0.0763890341185027,累進
5947.T,Rinnai Corporation,3497.0,95,0.028595939376608523,0.021130269684049796,0.030189378897588118,509200728064.0,大型,一般消費財・サービス,,△,,0.1414876490930396,累進
8473.T,"SBI Holdings, Inc.",3327.0,90,0.02855425308085362,0.03665340642487543,0.058739813966687815,2132446150656.0,超大型,金融,Split,×,自己資本比率低い,0.1794677544677544,累進
4992.T,"Hokko Chemical Industry Co., Ltd.",1857.0,74,0.028540656973613354,0.02811912909594497,0.04753204387965273,52993683456.0,小型,素材,,△,,0.1907406724873185,累進
2359.T,Core Corporation,2104.0,90,0.028517110266159697,0.02945508017530041,0.04097012644958745,31275001856.0,超小型,情報技術,,×,,0.1418470418470418,
5423.T,"Tokyo Steel Manufacturing Co., Ltd.",1755.0,74,0.02849002849002849,0.02593611463914373,0.038055773635041784,184803393536.0,中型,素材,,△,ROE低い,0.2325517075517075,累進
7730.T,"Mani, Inc.",1440.0,82,0.02847222222222222,0.030864644084838903,0.038311384202729636,153565560832.0,中型,ヘルスケア,,×,,0.169772625116446,累進
1967.T,Yamato Corporation,2108.0,89,0.028462998102466792,0.031075377974857564,0.03875216433003296,47660408832.0,小型,資本財・サービス,,×,,0.2057142857142857,累進
7970.T,"Shin-Etsu Polymer Co.,Ltd.",2185.0,89,0.028375286041189933,0.027787483923853544,0.045840667983541326,181640085504.0,中型,素材,,△,,0.2093492876428476,累進
6750.T,"Elecom Co., Ltd.",2009.0,100,0.028372324539571926,0.025921120433320836,0.03674394467237472,163493396480.0,中型,情報技術,,△,,0.0935946308673507,累進
7984.T,"Kokuyo Co., Ltd.",899.2999877929688,77,0.028077393909420243,0.02579476171208349,0.0417558928831859,389180686336.0,大型,資本財・サービス,,△,,0.1839514369838828,累進
6161.T,Estic Corporation,1035.0,92,0.028019323671497585,0.03103987158824399,0.0356206934090008,10516098048.0,超小型,資本財・サービス,,×,,0.1685653509161998,
1959.T,Kraftia Corporation,7869.0,92,0.02795780912441225,0.02468888350873875,0.03974332436348582,594526208000.0,大型,資本財・サービス,,△,現金比率低い,0.1393567784872132,累進
6912.T,Kikusui Holdings Corporation,2469.0,92,0.027946537059538274,0.03909722338760459,0.04875339591450459,20668702720.0,超小型,資本財・サービス,,×,,0.1162431232493066,
9746.T,TKC Corporation,4115.0,82,0.027946537059538274,0.02266812274000169,0.031894047430786394,204097830912.0,中型,情報技術,,△,,0.1227778394445061,累進
6770.T,"Alps Alpine Co., Ltd.",2225.5,90,0.027858908110536956,0.029882203960185264,0.05051425841816951,454980272128.0,大型,情報技術,,×,,0.138966049382716,
3107.T,"Daiwabo Holdings Co., Ltd.",3773.0,90,0.027829313543599257,0.029421122663968395,0.046089051647169546,331853889536.0,大型,情報技術,,×,,0.2717323186073186,
8253.T,"Credit Saison Co., Ltd.",4674.0,73,0.02781343602909713,0.03482467122093502,0.04339323209658384,680869494784.0,大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1581689915023248,累進
2185.T,CMC Corporation,1980.0,71,0.027777777777777776,0.026074170852644324,0.04076401133703132,25881839616.0,超小型,情報技術,,△,,0.1597865446484432,累進
6036.T,"KeePer Technical Laboratory Co., Ltd.",3600.0,79,0.027777777777777776,0.027540664960017263,0.04049493991207378,91834597376.0,小型,素材,,△,,0.4914907648480747,累進
4409.T,"Toho Chemical Industry Company, Limited",794.0,79,0.027707808564231738,0.03185919095092625,0.03844712476096678,16591079424.0,超小型,素材,,×,,0.1584967320261437,累進
3148.T,"Create SD Holdings Co., Ltd.",3365.0,100,0.02763744427934621,0.02327456444380576,0.033917383133362775,219324678144.0,中型,ヘルスケア,,△,,0.1316386814430633,累進
4768.T,Otsuka Corporation,3619.0,82,0.027631942525559547,0.025466507506900837,0.0330864979821311,1393564319744.0,超大型,情報技術,,△,,0.1328727429096852,累進
9934.T,"Inaba Denki Sangyo Co.,Ltd.",3079.0,100,0.027606365703150372,0.030551681336383286,0.04611029215643217,354961817600.0,大型,資本財・サービス,Split,×,,0.120708594238006,累進
1766.T,Token Corporation,13070.0,100,0.02754399387911247,0.027858829065431755,0.030025020850708923,154080903168.0,中型,不動産,,×,,0.1590691439814247,累進
4746.T,"Toukei Computer Co., Ltd.",7160.0,82,0.027513966480446926,0.03392524331744168,0.05050085147066212,129055531008.0,中型,情報技術,,×,,0.2011536880922845,累進
1934.T,Yurtec Corporation,2620.0,84,0.02748091603053435,0.03172854362914039,0.058941879422626256,183119036416.0,中型,資本財・サービス,,×,,0.2152550493881763,
1992.T,"Kanda Tsushinki Co., Ltd.",2986.0,74,0.027461486939048894,0.02898635844393771,0.031201015013964987,6836903936.0,超小型,情報技術,,×,ROE低い,0.3363636405117853,累進
4568.T,"Daiichi Sankyo Company, Limited",2845.5,92,0.027411702688455455,0.018132658352213164,0.022824282004703052,5186921693184.0,超大型,ヘルスケア,,△,現金比率低い,0.152917068483805,累進
3435.T,"Sanko Techno Co., Ltd.",1536.0,90,0.02734375,0.032966923144477155,0.03691318779413536,11831982080.0,超小型,資本財・サービス,,×,,0.087187286206894,累進
8066.T,Mitani Corporation,3555.0,95,0.02728551336146273,0.032870133459573,0.04895188089646298,293938692096.0,中型,資本財・サービス,,×,,0.3052840989028094,
7979.T,Shofu Inc.,2208.0,92,0.02717391304347826,0.025277828115971256,0.029963143246155833,82318098432.0,小型,ヘルスケア,,〇,,0.2274725669036154,
8111.T,Goldwin Inc.,2139.0,95,0.02711079943899018,0.021168420379699383,0.03089561035793139,290993012736.0,中型,一般消費財・サービス,Split,〇,,0.4362239489064123,
6059.T,"UCHIYAMA HOLDINGS Co.,Ltd.",369.0,80,0.02710027100271003,0.024261457372994358,0.03675237247847578,7043803136.0,超小型,ヘルスケア,,△,,0.0555555555555555,
7520.T,"Eco's Co.,Ltd.",2597.0,90,0.026954177897574125,0.03002941326029181,0.034504330083475754,28748324864.0,超小型,生活必需品,,×,,0.1426406926406926,累進
9672.T,"Tokyotokeiba Co.,Ltd.",4945.0,82,0.026895854398382203,0.020044384910969507,0.030802060081504424,132287873024.0,中型,一般消費財・サービス,,△,,0.1337388330013699,累進
8566.T,"Ricoh Leasing Company, Ltd.",6900.0,65,0.02681159420289855,0.02687078439882252,0.039896600217446315,212072153088.0,中型,金融,,×,自己資本比率低い/現金比率低い/営業CF合計マイナス,0.1443682053202719,累進
2179.T,"Seigakusha Co.,Ltd.",821.0,85,0.02679658952496955,0.021633012828143568,0.030722417517061326,4765644288.0,超小型,生活必需品,,△,,0.143917206835399,
2767.T,Tsuburaya Fields Holdings Inc.,2613.0,91,0.026789131266743208,0.03919900040883024,0.05247376311844078,159490768896.0,中型,一般消費財・サービス,,×,,0.4092592592592592,
3036.T,ALCONIX Corporation,3250.0,89,0.02676923076923077,0.03638347446343449,0.0633926171287786,102357901312.0,中型,素材,,×,,0.1731595797135663,累進
7504.T,Kohsoku Corporation,4350.0,89,0.02666666666666667,0.02982391060550752,0.0476057452324178,95616598016.0,小型,一般消費財・サービス,,×,現金比率低い,0.1436509074356208,累進
2114.T,Fuji Nihon Corporation,675.0,95,0.02666666666666667,0.025581783651300833,0.03537680640137703,34781515776.0,超小型,生活必需品,Split,△,,0.2142309850643183,累進
1605.T,Inpex Corporation,3980.0,69,0.026633165829145728,0.03564269991912791,0.0633590930739818,4779048697856.0,超大型,エネルギー,,×,,0.2381668052148172,累進
6301.T,Komatsu Ltd.,7139.0,87,0.026614371760750804,0.033682155658525725,0.057505923014434863,6670562361344.0,超大型,資本財・サービス,,×,現金比率低い,0.1979763353182614,
2503.T,"Kirin Holdings Company, Limited",2821.0,82,0.026586316908897553,0.026884949750410156,0.04063902583466946,2439283998720.0,超大型,生活必需品,,×,,0.0768319202618894,累進
1332.T,Nissui Corporation,1204.5,92,0.026567040265670402,0.025216295842878503,0.038711637756983816,388946132992.0,大型,生活必需品,,△,現金比率低い,0.2173058695117518,累進
4958.T,"T. Hasegawa Co., Ltd.",3275.0,77,0.026564885496183206,0.022969339613784785,0.030330239009336006,137201680384.0,中型,素材,,△,,0.1031562777410491,累進
2726.T,"PAL GROUP Holdings CO., LTD.",1507.0,97,0.026542800265428004,0.023152667195326798,0.029476787030213707,261315330048.0,中型,一般消費財・サービス,,〇,,0.212729536258948,
4800.T,Oricon Inc.,1357.0,89,0.026529108327192335,0.043703988272159724,0.05024129405676831,17433563136.0,超小型,コミュニケーション・サービス,,×,配当性向70%以上2回,0.1898860301149352,累進
2270.T,"MEGMILK SNOW BRAND Co.,Ltd.",3770.0,86,0.026525198938992044,0.03538177298768114,0.0429944861880738,226614804480.0,中型,生活必需品,,×,現金比率低い,0.1574074074074073,累進
1951.T,"EXEO Group, Inc.",2568.0,86,0.0264797507788162,0.0259842291194018,0.04338527349922258,546417967104.0,大型,資本財・サービス,,△,現金比率低い,0.1293932724661159,累進
9304.T,Shibusawa Logistics Corporation,2116.0,81,0.026465028355387523,0.03904003216342976,0.06325890929768094,118206881792.0,中型,資本財・サービス,Split,×,現金比率低い,0.1951594362506553,
7725.T,Inter Action Corporation,1663.0,77,0.026458208057727,0.03168588132741078,0.04568620318970514,18048653312.0,超小型,情報技術,,×,ROE低い,0.2841812508479175,累進
3836.T,Avant Group Corporation,1212.0,72,0.026402640264026403,0.022241942261791738,0.030840764482579188,,Unknown,情報技術,,〇,,0.2835509844281774,累進
9534.T,"Hokkaido Gas Co., Ltd.",929.0,84,0.0263724434876211,0.029933653300772634,0.04953626200038574,78440849408.0,小型,公益事業,,×,,0.1599178471672205,
3941.T,"Rengo Co., Ltd.",1517.0,90,0.026367831245880026,0.031237665932048,0.052856055734823056,395067719680.0,大型,一般消費財・サービス,,×,,0.1409932659932659,累進
1941.T,Chudenko Corporation,5130.0,95,0.02631578947368421,0.027211992769547486,0.04298484406450245,274771591168.0,中型,資本財・サービス,,×,,0.0571325242509981,累進
9740.T,"Central Security Patrols Co., Ltd.",2660.0,87,0.02631578947368421,0.026292319670389468,0.02829073147012344,39204798464.0,超小型,資本財・サービス,,△,,0.0731481481481481,
6928.T,"Enomoto Co., Ltd.",2851.0,84,0.02630655910206945,0.03582076347959709,0.0652900606178574,20188643328.0,超小型,情報技術,,×,,0.2172771672771672,累進
2201.T,"Morinaga&Co., Ltd.",2486.0,92,0.026146419951729685,0.025881535782867997,0.04058394695379924,213701656576.0,中型,生活必需品,,△,,0.2167404200737534,累進
9433.T,KDDI Corporation,3070.0,82,0.026058631921824105,0.024419709978207062,0.03514160259169319,11117026869248.0,超大型,コミュニケーション・サービス,,△,自己資本比率低い/現金比率低い,0.0857509611895576,累進
7818.T,"TRANSACTION CO.,Ltd.",1193.0,79,0.025984911986588432,0.028238598309036148,0.031985793590442735,66098987008.0,小型,生活必需品,,×,,0.2701677627116223,累進
5101.T,"The Yokohama Rubber Company, Limited",6673.0,82,0.025925370897647234,0.028199151363935866,0.05366378863625786,1173009465344.0,超大型,一般消費財・サービス,,×,,0.1180351389308762,累進
7947.T,FP Corporation,2817.0,90,0.025914093006744764,0.022782929122159536,0.02977752064804826,229528289280.0,中型,一般消費財・サービス,,△,,0.0952274839142385,
7466.T,SPK Corporation,1412.0,90,0.025849858356940508,0.024840361223112385,0.03621879285201227,30128433152.0,超小型,一般消費財・サービス,Split,△,,0.0872789130618978,累進
4021.T,Nissan Chemical Corporation,7834.0,86,0.025785039571100333,0.03210426537643713,0.046185717514780386,1110540288000.0,超大型,素材,,×,現金比率低い,0.1537939862837478,累進
7476.T,AS ONE Corporation,2524.0,95,0.025752773375594295,0.02253015876238488,0.030675737270790347,179665633280.0,中型,ヘルスケア,,△,,0.1140477238687911,
3176.T,"Sanyo Trading Co., Ltd.",1146.0,71,0.02574171029668412,0.031047901232130682,0.047009911723523604,68560289792.0,小型,資本財・サービス,Split,×,,0.1017434421500669,累進
8309.T,"Sumitomo Mitsui Trust Group, Inc.",1798.5,90,0.02571587433972755,0.034845080097311174,0.05671953018913185,4983257825280.0,超大型,金融,Split,×,自己資本比率低い,0.111609043182997,累進
3513.T,"Ichikawa Co., Ltd.",3510.0,85,0.02564102564102564,0.033012671353886754,0.05577476377469263,13736951808.0,超小型,素材,,×,,0.0358974358974358,
9324.T,Yasuda Logistics Corporation,2732.0,92,0.02562225475841874,0.02382159722610462,0.033078582234402985,73011183616.0,小型,資本財・サービス,,△,,0.169925593080103,
2813.T,"Wakou Shokuhin Co., Ltd.",3920.0,90,0.025510204081632654,0.029561967918756822,0.03351266665468918,9818064896.0,超小型,生活必需品,,×,,0.3128722893772453,累進
6455.T,Morita Holdings Corporation,2509.0,95,0.025508170585890794,0.022894790594432536,0.03488564412444935,103385202688.0,中型,資本財・サービス,,△,,0.1290749768380059,累進
8131.T,"Mitsuuroko Group Holdings Co.,Ltd.",2589.0,87,0.02549246813441483,0.03385190226619318,0.03834979662986636,132513816576.0,中型,エネルギー,,×,,0.1585588221661039,累進
8198.T,"Maxvalu Tokai Co.,Ltd.",3335.0,100,0.025487256371814093,0.025738806726884136,0.02750809061488673,106977673216.0,中型,生活必需品,,×,,0.0893117595011958,累進
3361.T,"Toell Co.,Ltd.",903.0,82,0.02547065337763012,0.029420050641414116,0.033940594412544774,16592202752.0,超小型,公益事業,,×,,0.0537037037037037,累進
4401.T,Adeka Corporation,4400.0,84,0.025454545454545455,0.028883175988597142,0.04934880302646956,463060271104.0,大型,素材,,×,,0.1531121459575001,
4994.T,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",2752.0,81,0.025436046511627907,0.025096660853137765,0.036420276295277214,17779881984.0,超小型,一般消費財・サービス,,△,,0.0158730158730158,
2282.T,NH Foods Ltd.,6294.0,92,0.02542103590721322,0.027501959389487376,0.03210540158750342,591735357440.0,大型,生活必需品,,×,,0.1344644150877965,
3675.T,Cross Marketing Group Inc.,594.0,72,0.025252525252525252,0.018534722987265113,0.026669097443777427,11514504192.0,超小型,コミュニケーション・サービス,,△,,0.12051851657043,累進
3288.T,"Open House Group Co., Ltd.",7683.0,74,0.025250553169334895,0.02203430001377337,0.03692332250346171,882823856128.0,大型,不動産,,△,,0.2518641382233584,累進
4088.T,Air Water Inc.,2972.0,79,0.025235531628532974,0.030937151032908273,0.0494527624866433,619700289536.0,大型,素材,,×,ROE低い,0.1277639962692762,累進
6254.T,"Nomura Micro Science Co., Ltd.",3225.0,64,0.025116279069767444,0.02875518742284036,0.04615040966093927,133791883264.0,中型,資本財・サービス,,×,現金比率低い/営業CF合計マイナス,0.9040947916764908,累進
8194.T,Life Corporation,2715.0,89,0.025046040515653775,0.030948363494228793,0.0388382154689578,232126857216.0,中型,生活必需品,,×,現金比率低い,0.1716277549610882,
9052.T,"Sanyo Electric Railway Co.,Ltd.",1997.0,81,0.02503755633450175,0.01831768658924475,0.024640533557386796,45039038464.0,小型,資本財・サービス,,△,,0.1333333333333333,
3040.T,Soliton Systems K.K.,2323.0,71,0.02496771416272062,0.03168525057111056,0.053431197766742905,43924553728.0,小型,情報技術,,×,,0.2868131868131868,累進
9059.T,"Kanda Holdings Co.,Ltd.",924.0,84,0.024891774891774892,0.021578473160914293,0.03167210207884196,19732998144.0,超小型,資本財・サービス,,△,,0.0820185986852653,累進
4507.T,"Shionogi & Co., Ltd.",2854.0,100,0.024877365101611773,0.021580191026907662,0.03258728867191032,2510971469824.0,超大型,ヘルスケア,,△,,0.1277693029274319,累進
3101.T,"Toyobo Co., Ltd.",1614.0,84,0.024783147459727387,0.03740283113972766,0.050470962715746887,156457975808.0,中型,素材,,×,,0.0158730158730158,累進
3661.T,"m-up holdings, Inc.",809.0,87,0.024721878862793572,0.02077736313319509,0.03333333333333333,58756022272.0,小型,コミュニケーション・サービス,Split,△,自己資本比率低い,0.1538480038480038,累進
7864.T,"Fuji Seal International, Inc.",3285.0,100,0.024657534246575342,0.023766129729695128,0.03300369521119261,178968657920.0,中型,一般消費財・サービス,,△,,0.1796877551819412,累進
1982.T,"Hibiya Engineering, Ltd.",3060.0,86,0.024509803921568627,0.025064540221899488,0.03579226921938249,125445718016.0,中型,資本財・サービス,Split,×,,0.0969632617721364,累進
9301.T,Mitsubishi Logistics Corporation,1553.0,87,0.02446877012234385,0.025648737726802207,0.04082221900758191,522578984960.0,大型,資本財・サービス,,×,,0.2755377669627862,
3360.T,"Ship Healthcare Holdings, Inc.",2455.0,90,0.024439918533604887,0.0291899756702523,0.03362027394449289,220374548480.0,中型,ヘルスケア,,×,,0.0876986033388472,累進
1965.T,Techno Ryowa Ltd.,6980.0,89,0.024355300859598854,0.02888523446491571,0.04962457181996724,142909603840.0,中型,資本財・サービス,,×,,0.2607443668720777,
4559.T,"Zeria Pharmaceutical Co., Ltd.",2016.0,92,0.024305555555555556,0.01837068670748511,0.025834479861456084,88731828224.0,小型,ヘルスケア,,△,,0.0479991912589951,累進
2269.T,"Meiji Holdings Co., Ltd.",4322.0,81,0.024294308190652477,0.024692246292499838,0.036819927803684815,1232181919744.0,超大型,生活必需品,,×,配当性向70%以上2回/現金比率低い,0.0753154688482375,
2804.T,"Bull-Dog Sauce Co., Ltd.",1853.0,85,0.024284943335132217,0.018602810808044063,0.025170550255674787,22882848768.0,超小型,生活必需品,,△,,0.1033419076897337,
9502.T,"Chubu Electric Power Company, Incorporated",2885.0,87,0.024263431542461005,0.027120512093635477,0.04393340617064359,2265425117184.0,超大型,公益事業,,×,,0.0962962962962962,累進
2267.T,"Yakult Honsha Co.,Ltd.",2887.0,82,0.024246622791825424,0.02063306801981231,0.028614385155599855,823218864128.0,大型,生活必需品,,△,,0.1476191779635941,
4212.T,Sekisui Jushi Corporation,2974.0,81,0.0242098184263618,0.028369621469372098,0.04432342032392877,89544687616.0,小型,資本財・サービス,,×,ROE低い,0.0762009531653106,累進
9790.T,"Fukui Computer Holdings,Inc.",3025.0,97,0.024132231404958678,0.02418046879557028,0.02609380665246457,64299835392.0,小型,情報技術,,×,,0.153505856283634,累進
8037.T,Kamei Corporation,4780.0,95,0.02405857740585774,0.03490595078451405,0.059051700589424355,143825977344.0,中型,エネルギー,,×,,0.2055034110589666,累進
1417.T,MIRAIT ONE Corporation,3534.0,95,0.024052065647990947,0.024623249072338853,0.04219958376075844,321866530816.0,大型,資本財・サービス,,×,,0.1223544973544973,累進
6420.T,Galilei Holdings Co.Ltd.,3425.0,100,0.02394160583941606,0.026145015290014617,0.032010172151412136,140910903296.0,中型,資本財・サービス,,×,,0.2009779028545859,累進
1793.T,"Ohmoto Gumi Co., Ltd.",2091.0,67,0.02391200382592061,0.03349651108617693,0.040581184540167424,53971132416.0,小型,資本財・サービス,,×,ROE低い/営業CF合計マイナス,0.1472515514496802,累進
1721.T,COMSYS Holdings Corporation,5441.0,92,0.023892666789193162,0.026386451710562784,0.04211319617927616,637051928576.0,大型,資本財・サービス,,×,現金比率低い,0.1318699818699819,累進
3843.T,"FreeBit Co., Ltd.",1718.0,77,0.023864959254947613,0.025369460532299565,0.029970760233918127,38560030720.0,超小型,コミュニケーション・サービス,,×,,0.2915784832451499,累進
4323.T,"Japan System Techniques Co., Ltd.",1895.0,97,0.023746701846965697,0.02117541485909311,0.025365938720873712,48364515328.0,小型,情報技術,,〇,,0.2493011463844797,累進
3093.T,"Treasure Factory Co.,LTD.",1896.0,94,0.023734177215189875,0.025610111868184994,0.02849087580228815,46179180544.0,小型,一般消費財・サービス,,×,,0.2672018986806191,
8522.T,"The Bank of Nagoya, Ltd.",7170.0,71,0.023709902370990237,0.035137226467889734,0.05714480316784265,357169659904.0,大型,金融,Split,×,自己資本比率低い,0.2126984083446714,累進
4628.T,"Sk Kaken Co.,Ltd.",9730.0,92,0.023638232271325797,0.019402075768176524,0.0265282583621684,128290848768.0,中型,素材,,△,,0.0884632342965676,
3676.T,"DIGITAL HEARTS HOLDINGS Co., Ltd.",1058.0,89,0.023629489603024575,0.023218629224198352,0.031573422202101985,23592134656.0,超小型,情報技術,,△,,0.0984276732885761,累進
2668.T,Tabio Corporation,1270.0,80,0.023622047244094488,0.02545477754621989,0.02783353381345122,8603236352.0,超小型,一般消費財・サービス,,×,,0.0185185185185185,
7552.T,Happinet Corporation,3920.0,97,0.023596938775510203,0.028797845022332347,0.032552729301937505,168052834304.0,中型,一般消費財・サービス,Split,×,,0.2039622106288773,
4287.T,Just Planning Inc.,467.0,90,0.023554603854389723,0.026195367986808875,0.031779662044320256,5491748864.0,超小型,情報技術,,×,,0.0624882447451586,累進
2331.T,"Alsok Co.,Ltd.",1241.0,85,0.023529411764705882,0.02027978624039191,0.02874947804649292,592995876864.0,大型,資本財・サービス,,△,,0.1157566493589607,
5384.T,Fujimi Incorporated,3190.0,94,0.023510971786833857,0.027790402311003794,0.04795726512304948,258528641024.0,中型,情報技術,,×,,0.2078484853594697,累進
4403.T,NOF Corporation,2597.5,95,0.023484119345524544,0.018674128011599345,0.028915195881391787,618356670464.0,大型,素材,,△,,0.1829564142026004,
9959.T,"Aseed Holdings Co.,Ltd.",940.0,90,0.023404255319148935,0.022207500576245143,0.03160604212135414,12126317568.0,超小型,生活必需品,,△,,0.1031345198011864,累進
6005.T,"Miura Co., Ltd.",3079.0,100,0.023384215654433257,0.019232561053956695,0.026847273749313855,374912188416.0,大型,資本財・サービス,,△,,0.1416290669645838,累進
4220.T,Riken Technos Corporation,2319.0,95,0.02328589909443726,0.03462090315864279,0.05509600166050429,121964388352.0,中型,素材,,×,,0.2070339246809834,
4976.T,"Toyo Drilube Co., Ltd.",1629.0,57,0.02312257090239411,0.02514381964438257,0.03914817076268812,5739682816.0,超小型,素材,Split,×,,0.1535254136407887,累進
8306.T,"Mitsubishi UFJ Financial Group, Inc.",3720.0,67,0.023118279569892472,0.031130915381479194,0.05117711293809061,41646330740736.0,超大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1813656973711156,累進
7614.T,"OM2 Network Co.,Ltd.",1558.0,90,0.023106546854942234,0.023974638616801464,0.025525090428549304,10261889024.0,超小型,生活必需品,,×,,0.0425925925925925,累進
9037.T,"Hamakyorex Co., Ltd.",1817.0,100,0.02297743533296643,0.021265536452352775,0.03240559654779129,138906763264.0,中型,資本財・サービス,,△,,0.1788198185257009,累進
9551.T,"METAWATER Co., Ltd.",3050.0,92,0.022950819672131147,0.020701793122865703,0.035996789252828475,138237001728.0,中型,資本財・サービス,,△,,0.0910978996490676,累進
3199.T,"Watahan & Co.,Ltd.",1315.0,66,0.022813688212927757,0.0212655917396775,0.023529411764705882,25041940480.0,超小型,一般消費財・サービス,,△,自己資本比率低い,0.1013061794935196,累進
9948.T,ARCS Company Limited,3785.0,92,0.02272126816380449,0.027489794798473247,0.03182436219747043,196870897664.0,中型,一般消費財・サービス,,×,,0.0724185394093852,
