Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
1967.T,Yamato Corporation,2041.0,89,0.02939735423811857,0.03101465079746673,0.03875216433003296,44392009728.0,小型,資本財・サービス,,×,,0.2057142857142857,累進
8850.T,Starts Corporation Inc.,4775.0,87,0.02931937172774869,0.02527992869273613,0.03820555302157723,219913699328.0,中型,不動産,,△,,0.1194278731589264,
1930.T,"Hokuriku Electrical Construction Co.,Ltd.",1638.0,87,0.029304029304029304,0.029781622156298617,0.04771811725718837,45489197056.0,小型,資本財・サービス,,×,,0.1764309729431276,
2185.T,CMC Corporation,1880.0,71,0.02925531914893617,0.026115377717329143,0.04076400743617011,23620571136.0,超小型,情報技術,,△,,0.1597865446484432,累進
4204.T,"Sekisui Chemical Co., Ltd.",2735.0,87,0.029250457038391225,0.025734452030083704,0.0374805105184057,1052057600000.0,超大型,資本財・サービス,,△,現金比率低い,0.1120401505953247,累進
6923.T,"Stanley Electric Co., Ltd.",3562.0,90,0.029197080291970802,0.02702521870636726,0.03857187644395622,444197830656.0,大型,一般消費財・サービス,,△,,0.1242537356823071,
3107.T,"Daiwabo Holdings Co., Ltd.",3599.0,90,0.02917477076965824,0.029545002531371642,0.046089051647169546,300054118400.0,大型,情報技術,,×,,0.2717323186073186,
7259.T,Aisin Corporation,2400.0,84,0.029166666666666667,0.02730110635300494,0.04524237975359324,1632100286464.0,超大型,一般消費財・サービス,,△,,0.1309186439763753,
7608.T,"SK Japan Co.,Ltd.",811.0,84,0.028976572133168926,0.03403891713236017,0.062428556187224704,13136486400.0,超小型,一般消費財・サービス,Split,×,,0.2698458948458948,
3040.T,Soliton Systems K.K.,2005.0,69,0.02892768079800499,0.031811692044409944,0.053431197766742905,35618009088.0,超小型,情報技術,,×,,0.2868131868131868,累進
2002.T,Nisshin Seifun Group Inc.,2074.5,89,0.028922631959508314,0.025742262615532373,0.03733119618716272,552378105856.0,大型,生活必需品,,△,,0.1042339633912177,累進
9029.T,"Higashi Holdings Co., Ltd.",2080.0,92,0.028846153846153848,0.03480590553429532,0.04480386199956298,24973201408.0,超小型,資本財・サービス,,×,,0.2109497075183349,
9006.T,Keikyu Corporation,1596.0,87,0.02882205513784461,0.022965514172736075,0.03329923264820663,398453669888.0,大型,資本財・サービス,,△,,0.1133508104096339,
6890.T,Ferrotec Corporation,8620.0,90,0.02877030162412993,0.04789874201395637,0.08402216094751602,469272428544.0,大型,情報技術,,×,,0.3304253334741139,累進
5423.T,"Tokyo Steel Manufacturing Co., Ltd.",1742.0,79,0.02870264064293915,0.025967570566633905,0.038055773635041784,175202189312.0,中型,素材,,△,,0.2325517075517075,累進
7984.T,"Kokuyo Co., Ltd.",883.0999755859375,77,0.028592459175697072,0.025834216650692906,0.0417558928831859,343699423232.0,大型,資本財・サービス,,△,,0.1839514369838828,累進
7743.T,"SEED Co.,Ltd.",525.0,85,0.02857142857142857,0.03167433173041061,0.03730303999436569,15496082432.0,超小型,ヘルスケア,,×,,0.086812569794919,累進
3946.T,"Tomoku Co., Ltd.",4550.0,81,0.02857142857142857,0.03463449952741675,0.05812218240091724,65573195776.0,小型,一般消費財・サービス,,×,,0.1758718432847786,
1605.T,Inpex Corporation,3652.0,69,0.028477546549835708,0.03533381746889186,0.0633206583802557,3723656167424.0,超大型,エネルギー,,×,,0.2381668052148172,累進
4951.T,S.T. Corporation,1552.0,84,0.028350515463917526,0.02308810777693978,0.032828434162890774,31409184768.0,超小型,生活必需品,,△,,0.0813451896234866,累進
7520.T,"Eco's Co.,Ltd.",2477.0,90,0.028259991925716592,0.03000489611490222,0.034504330083475754,25887369216.0,超小型,生活必需品,,×,,0.1426406926406926,累進
2784.T,Alfresa Holdings Corporation,2409.0,85,0.028227480282274803,0.02434717249571719,0.03551161674892604,380201271296.0,大型,ヘルスケア,,△,,0.0779286410639082,
2114.T,Fuji Nihon Corporation,640.0,95,0.028125,0.025619731651143833,0.03537680640137703,32062607360.0,超小型,生活必需品,Split,△,,0.2142309850643183,累進
7460.T,"Yagi & Co.,Ltd.",1850.0,81,0.02810810810810811,0.04874532579359978,0.08192362160914038,41321091072.0,小型,一般消費財・サービス,Split,×,,0.2476692989193809,
6161.T,Estic Corporation,1033.0,92,0.028073572120038724,0.031093312575316466,0.0356206934090008,10366579712.0,超小型,資本財・サービス,,×,,0.1685653509161998,
7979.T,Shofu Inc.,2138.0,92,0.02806361085126286,0.025513451208501344,0.029963143246155833,71534534656.0,小型,ヘルスケア,,〇,,0.2274725669036154,
3768.T,Riskmonster.com,571.0,74,0.028021015761821366,0.03454855082704489,0.044924513436590006,4121571072.0,超小型,資本財・サービス,,×,ROE低い,0.1419034694573854,累進
8253.T,"Credit Saison Co., Ltd.",4640.0,65,0.028017241379310345,0.03494445996950857,0.04339323209658384,649037938688.0,大型,金融,,×,営業CF合計マイナス,0.1581689915023248,累進
6328.T,"Ebara Jitsugyo Co.,Ltd.",2420.0,79,0.027892561983471075,0.026865406912285873,0.04234313862312436,57044938752.0,小型,資本財・サービス,Split,△,,0.2805832664449795,累進
7224.T,"ShinMaywa Industries, Ltd.",2019.0,90,0.02773650321941555,0.027633139263475152,0.04836496234169825,133146550272.0,中型,資本財・サービス,,△,,0.2142336018971393,
4992.T,"Hokko Chemical Industry Co., Ltd.",1912.0,74,0.027719665271966527,0.02817640920398409,0.04753204387965273,54604079104.0,小型,素材,,×,,0.1907406724873185,累進
2726.T,"PAL GROUP Holdings CO., LTD.",1444.0,97,0.027700831024930747,0.023139439345941686,0.029476787030213707,258212052992.0,中型,一般消費財・サービス,Split,〇,,0.212729536258948,
7947.T,FP Corporation,2638.0,90,0.027672479150871874,0.02285956304298319,0.02977752064804826,212786790400.0,中型,一般消費財・サービス,,△,,0.0952274839142385,
3148.T,"Create SD Holdings Co., Ltd.",3365.0,82,0.02763744427934621,0.023301816291029565,0.03391738628905588,210280366080.0,中型,ヘルスケア,,△,,0.1316386814430633,累進
4994.T,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",2533.0,81,0.02763521515988946,0.025172098706563166,0.036420276295277214,14808520704.0,超小型,一般消費財・サービス,,△,,0.0158730158730158,
4568.T,"Daiichi Sankyo Company, Limited",2822.5,92,0.02763507528786537,0.01812424582563546,0.022824282004703052,4805704024064.0,超大型,ヘルスケア,,△,現金比率低い,0.152917068483805,累進
2670.T,"ABC-Mart,Inc.",2714.0,95,0.02763448784082535,0.02166845258572927,0.028967988875330444,682679009280.0,大型,一般消費財・サービス,,△,,0.0767788667738133,
9413.T,TV TOKYO Holdings Corporation,3620.0,81,0.027624309392265192,0.025327115671244967,0.031894129209983524,99181748224.0,小型,コミュニケーション・サービス,,△,,0.112037037037037,
4401.T,Adeka Corporation,4061.0,84,0.02757941393745383,0.0289361658620842,0.04934880302646956,402353324032.0,大型,素材,,×,,0.1531121459575001,
3865.T,Hokuetsu Corporation,944.0,82,0.02754237288135593,0.0205144852637067,0.02973643938928739,136569692160.0,中型,素材,,△,ROE低い,0.0841202007868674,累進
6301.T,Komatsu Ltd.,6901.0,87,0.027532241704100856,0.03376290760669881,0.057505923014434863,5711416786944.0,超大型,資本財・サービス,,×,現金比率低い,0.1979763353182614,
7970.T,"Shin-Etsu Polymer Co.,Ltd.",2257.0,89,0.027470093043863535,0.027805407156343966,0.045840667983541326,198598524928.0,中型,素材,,×,,0.2093492876428476,累進
8566.T,"Ricoh Leasing Company, Ltd.",6760.0,65,0.027366863905325445,0.02695007373646448,0.039896600217446315,189262069760.0,中型,金融,,△,営業CF合計マイナス/現金比率低い/自己資本比率低い,0.1443682053202719,累進
5947.T,Rinnai Corporation,3656.0,95,0.02735229759299781,0.021107387799857127,0.030189378897588118,492918407168.0,大型,一般消費財・サービス,,△,,0.1414876490930396,累進
2179.T,"Seigakusha Co.,Ltd.",809.0,85,0.027194066749072928,0.021675486170258832,0.030722417517061326,4321812480.0,超小型,生活必需品,,△,,0.143917206835399,
1766.T,Token Corporation,13280.0,82,0.02710843373493976,0.027859041014615973,0.030025020850708923,141759512576.0,中型,不動産,,×,,0.1590691439814247,累進
9433.T,KDDI Corporation,2953.0,90,0.027091093802912292,0.02449107803588878,0.03514159870140811,10368578486272.0,超大型,コミュニケーション・サービス,,△,自己資本比率低い,0.0857509611895576,累進
9324.T,Yasuda Logistics Corporation,2589.0,87,0.027037466203167246,0.02389569487022033,0.033078582234402985,69369241600.0,小型,資本財・サービス,,△,,0.169925593080103,
7921.T,Takara & Company Ltd.,4440.0,79,0.02702702702702703,0.03205343157931953,0.05233904296106318,43111686144.0,小型,資本財・サービス,,×,,0.1279777050896332,累進
6432.T,"Takeuchi Mfg. Co., Ltd.",7770.0,100,0.02702702702702703,0.03887550259785037,0.05084122617717422,333974798336.0,大型,資本財・サービス,,×,,0.2877564109807501,累進
4212.T,Sekisui Jushi Corporation,2667.0,81,0.02699662542182227,0.028566994150834406,0.04432342370160699,76835512320.0,小型,資本財・サービス,,×,ROE低い,0.0762009531653106,累進
3854.T,I'LL inc.,2297.0,73,0.026991728341314757,0.018830385676613163,0.026809391769778538,56399519744.0,小型,情報技術,,☆,,0.3342488446686932,累進
8065.T,Sato Shoji Corporation,3040.0,81,0.026973684210526316,0.037955533423891685,0.06669108288648565,58875801600.0,小型,素材,,×,,0.128802121761344,
9068.T,"Maruzen Showa Unyu Co., Ltd.",7790.0,84,0.026957637997432605,0.023282619733077964,0.03397372602674583,141505839104.0,中型,資本財・サービス,,△,,0.1782552887417121,
1992.T,"Kanda Tsushinki Co., Ltd.",3045.0,79,0.026929392446633827,0.029078044841457172,0.031201015013964987,6866894336.0,超小型,情報技術,,×,,0.3363636405117853,累進
8309.T,"Sumitomo Mitsui Trust Group, Inc.",6881.0,85,0.02688562708908589,0.03507572153511461,0.05671953018913185,4341269266432.0,超大型,金融,,×,自己資本比率低い,0.111609043182997,累進
4625.T,"Atomix Co.,Ltd.",747.0,82,0.02677376171352075,0.028224211559047436,0.031007751937984496,3924639232.0,超小型,素材,,×,,0.0148148148148148,
1965.T,Techno Ryowa Ltd.,6350.0,89,0.026771653543307086,0.02878663242690873,0.04962457181996724,120765792256.0,中型,資本財・サービス,,×,,0.2607443668720777,
6013.T,"Takuma Co., Ltd.",3475.0,92,0.026762589928057554,0.032759828598653715,0.0516390894951156,262939082752.0,中型,資本財・サービス,,×,,0.2431119339891269,累進
3513.T,"Ichikawa Co., Ltd.",3380.0,85,0.026627218934911243,0.03301711948672275,0.05577476377469263,14662938624.0,超小型,素材,,×,,0.0358974358974358,
2337.T,Ichigo Inc.,432.0,70,0.02662037037037037,0.028773550123841158,0.03257500704398171,171329683456.0,中型,不動産,,×,営業CF合計マイナス,0.1630952380952381,累進
7466.T,SPK Corporation,1373.0,90,0.026584122359796066,0.024931994619971906,0.03621879285201227,26655182848.0,超小型,一般消費財・サービス,Split,△,,0.0872789130618978,累進
4800.T,Oricon Inc.,1357.0,89,0.026529108327192335,0.044239298762796,0.05024129405676831,17561939968.0,超小型,コミュニケーション・サービス,,×,配当性向70%以上2回,0.1898860301149352,累進
7475.T,"ALBIS Co.,Ltd.",2639.0,82,0.026525198938992044,0.020490684718390377,0.02834028265952677,20963469312.0,超小型,生活必需品,,△,ROE低い,0.0185185185185185,
9672.T,"Tokyotokeiba Co.,Ltd.",5020.0,82,0.02649402390438247,0.02001520102543512,0.030802058118516877,124715679744.0,中型,一般消費財・サービス,,△,,0.1337388330013699,累進
4958.T,"T. Hasegawa Co., Ltd.",3290.0,77,0.026443768996960486,0.02306338969935402,0.030330239009336006,130098036736.0,中型,素材,,△,,0.1031562777410491,累進
3762.T,TechMatrix Corporation,1969.0,82,0.026409344845099034,0.02051213244175437,0.025626414202953526,71368826880.0,小型,情報技術,,☆,自己資本比率低い,0.2961585057043461,
2270.T,"MEGMILK SNOW BRAND Co.,Ltd.",3795.0,86,0.026350461133069828,0.03552372506570394,0.0429944861880738,221813407744.0,中型,生活必需品,,×,現金比率低い,0.1574074074074073,累進
6744.T,Nohmi Bosai Ltd.,4410.0,95,0.026303854875283448,0.02383888142025284,0.03436990689210963,245752709120.0,中型,資本財・サービス,,△,,0.1785338815409192,
8194.T,Life Corporation,2500.0,87,0.0262,0.02349633493403052,0.03833531586316119,220793044992.0,中型,生活必需品,,△,現金比率低い,0.1716277549610882,
3941.T,"Rengo Co., Ltd.",1528.0,85,0.02617801047120419,0.03134985012216807,0.052856055734823056,347019902976.0,大型,一般消費財・サービス,,×,ROE低い,0.1409932659932659,累進
1941.T,Chudenko Corporation,5170.0,95,0.02611218568665377,0.027251273326737463,0.04298484406450245,284301262848.0,中型,資本財・サービス,,×,,0.0571325242509981,累進
4021.T,Nissan Chemical Corporation,7754.0,86,0.026051070415269537,0.03226041037128222,0.046185717514780386,1137624350720.0,超大型,素材,,×,現金比率低い,0.1537939862837478,累進
7864.T,"Fuji Seal International, Inc.",3115.0,100,0.026003210272873195,0.02388875071241258,0.03300369521119261,153683673088.0,中型,一般消費財・サービス,,△,,0.1796877551819412,累進
8198.T,"Maxvalu Tokai Co.,Ltd.",3275.0,97,0.025954198473282442,0.025644360342372607,0.027419354838709678,99803308032.0,小型,生活必需品,,△,,0.0893117595011958,累進
7917.T,ZACROS Corporation,1394.0,92,0.02582496413199426,0.026398149485721188,0.04106816586707869,97666195456.0,小型,一般消費財・サービス,Split,×,,0.0916614322496675,累進
7730.T,"Mani, Inc.",1551.0,82,0.025789813023855575,0.022478801932044986,0.037741702154452876,172478054400.0,中型,ヘルスケア,,△,,0.169772625116446,累進
3843.T,"FreeBit Co., Ltd.",1590.0,77,0.02578616352201258,0.025516695907064586,0.029970760233918127,32733474816.0,超小型,コミュニケーション・サービス,,〇,,0.2915784832451499,累進
7476.T,AS ONE Corporation,2521.0,95,0.02578341927806426,0.022596207791530272,0.030675737270790347,166231703552.0,中型,ヘルスケア,,△,,0.1140477238687911,
9059.T,"Kanda Holdings Co.,Ltd.",894.0,84,0.025727069351230425,0.021596433610622585,0.03167210207884196,19818700800.0,超小型,資本財・サービス,,△,,0.0820185986852653,累進
4628.T,"Sk Kaken Co.,Ltd.",9010.0,92,0.025527192008879023,0.019129744192446476,0.02593010146561443,123569373184.0,中型,素材,,△,,0.0884632342965676,
1982.T,"Hibiya Engineering, Ltd.",2939.0,86,0.025518883974140864,0.02508030221676184,0.03579226921938249,126282997760.0,中型,資本財・サービス,Split,△,,0.0969632617721364,累進
3836.T,Avant Group Corporation,1257.0,79,0.02545743834526651,0.022139472599534613,0.030840764482579188,40309252096.0,小型,情報技術,,〇,,0.2835509844281774,累進
6455.T,Morita Holdings Corporation,2514.0,92,0.02545743834526651,0.022800029182532572,0.03488564412444935,97062133760.0,小型,資本財・サービス,,△,,0.1290749768380059,累進
3661.T,"m-up holdings, Inc.",786.0,87,0.02544529262086514,0.020975859861992484,0.03333333333333333,50826551296.0,小型,コミュニケーション・サービス,Split,△,自己資本比率低い,0.1538480038480038,累進
9824.T,"Senshu Electric Co.,Ltd.",6110.0,76,0.02536824877250409,0.026765105200844463,0.04534789898401221,114332876800.0,中型,情報技術,,×,,0.2688777272110605,累進
2503.T,"Kirin Holdings Company, Limited",2968.0,82,0.02526954177897574,0.02699167351822139,0.04063902583466946,2218773970944.0,超大型,生活必需品,,×,,0.0768319202618894,累進
4151.T,"Kyowa Kirin Co., Ltd.",2661.0,77,0.025178504321683576,0.02229748251647723,0.03164112481537371,1377293959168.0,超大型,ヘルスケア,,△,,0.1089760622428602,累進
1951.T,"EXEO Group, Inc.",2705.0,81,0.025138632162661736,0.025951394207832258,0.04338527349922258,555698028544.0,大型,資本財・サービス,,×,現金比率低い,0.1293932724661159,累進
4976.T,"Toyo Drilube Co., Ltd.",1330.0,57,0.025087720300751883,0.023458570626179898,0.03901492144770673,5104147456.0,超小型,素材,Split,△,,0.1535254136407887,累進
2282.T,NH Foods Ltd.,6385.0,92,0.025058731401722788,0.027409768091017785,0.03210539785936145,572707176448.0,大型,生活必需品,,×,,0.1344644150877965,
6638.T,"Mimaki Engineering Co., Ltd.",2198.0,86,0.02502274795268426,0.031865754619664476,0.05320984676620707,53145972736.0,小型,情報技術,,×,,0.2175925925925926,
3675.T,Cross Marketing Group Inc.,600.0,77,0.025,0.01853723042558435,0.026669097443777427,10933152768.0,超小型,コミュニケーション・サービス,,△,,0.12051851657043,累進
6277.T,Hosokawa Micron Corporation,5020.0,63,0.0249003984063745,0.0216911963070286,0.03631883432147577,71784955904.0,小型,資本財・サービス,,△,ROE低い,0.1287638287638287,累進
2331.T,"Alsok Co.,Ltd.",1175.0,90,0.024851063829787235,0.02028718456078546,0.02874947804649292,523255087104.0,大型,資本財・サービス,,△,,0.1157566493589607,
1332.T,Nissui Corporation,1292.5,87,0.024758220502901353,0.02519277954428689,0.03871163470809307,388187947008.0,大型,生活必需品,,×,現金比率低い,0.2173058695117518,累進
4762.T,XNET Corporation,1920.0,80,0.024739583333333332,0.025957149317649093,0.03711211303167325,7243779072.0,超小型,情報技術,,×,営業CF合計マイナス,0.057799671592775,累進
9052.T,"Sanyo Electric Railway Co.,Ltd.",2024.0,81,0.024703557312252964,0.01832302619604833,0.024640533557386796,43506094080.0,小型,資本財・サービス,,△,,0.1333333333333333,
8111.T,Goldwin Inc.,2354.5,95,0.024629433000637076,0.021121891384934262,0.030895607028289165,304516923392.0,大型,一般消費財・サービス,Split,△,,0.4362239489064123,
2813.T,"Wakou Shokuhin Co., Ltd.",4070.0,90,0.02457002457002457,0.02964134867750136,0.03351266665468918,9980432384.0,超小型,生活必需品,,×,,0.3128722893772453,累進
4507.T,"Shionogi & Co., Ltd.",2894.5,100,0.024529279668336502,0.02153367915399129,0.03258728867191032,2367839010816.0,超大型,ヘルスケア,,△,,0.1277693029274319,累進
6448.T,"Brother Industries, Ltd.",4082.0,90,0.02449779519843214,0.029671989356502608,0.04660703408924496,915618725888.0,大型,資本財・サービス,,×,,0.1320610895430297,
1793.T,"Ohmoto Gumi Co., Ltd.",2045.0,67,0.02444987775061125,0.03371231404371049,0.040581184540167424,50105147392.0,小型,資本財・サービス,,×,ROE低い/営業CF合計マイナス,0.1472515514496802,累進
1979.T,Taikisha Ltd.,4515.0,81,0.024363233665559248,0.028391477322919433,0.042083551270752924,310588014592.0,大型,資本財・サービス,,×,,0.111994205304347,
2804.T,"Bull-Dog Sauce Co., Ltd.",1848.0,90,0.024350649350649352,0.01860718108687225,0.025170550255674787,22041610240.0,超小型,生活必需品,,△,,0.1033419076897337,
6420.T,Galilei Co. Ltd.,3370.0,82,0.02433234421364985,0.026137321485632043,0.032010172151412136,133700698112.0,中型,資本財・サービス,,×,,0.2009779028545859,累進
8522.T,"The Bank of Nagoya, Ltd.",6990.0,71,0.024320457796852647,0.03534824176937426,0.05714480316784265,310432595968.0,大型,金融,Split,×,自己資本比率低い,0.2126984083446714,累進
1721.T,COMSYS Holdings Corporation,5347.0,87,0.02431269870955676,0.026396126892067676,0.04211319617927616,638561484800.0,大型,資本財・サービス,,×,現金比率低い,0.1318699818699819,累進
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2840.0,91,0.024295774647887323,0.034325691226657545,0.04932558309149032,66605035520.0,小型,資本財・サービス,,×,,0.2091080876795162,累進
4972.T,"Soken Chemical & Engineering Co., Ltd.",3095.0,94,0.024232633279483037,0.03455212249720913,0.05008458131491003,57170341888.0,小型,素材,,×,,0.1629022794657469,
3168.T,MERF Inc.,1240.0,62,0.024193548387096774,0.03185018919820393,0.0446409170351663,17196969984.0,超小型,素材,,×,,0.2037037037037037,累進
1959.T,Kraftia Corporation,9102.0,92,0.024170511975390024,0.02461877837959132,0.03974332436348582,645950406656.0,大型,資本財・サービス,,×,現金比率低い,0.1393567784872132,累進
4979.T,"OAT Agrio Co., Ltd.",2495.0,77,0.02404809619238477,0.02312867592691463,0.0371779548161381,24843870208.0,超小型,素材,,△,,0.1943602693602693,累進
2201.T,"Morinaga&Co., Ltd.",2704.0,92,0.02403846153846154,0.02585798980258034,0.04058394695379924,223988547584.0,中型,生活必需品,,×,,0.2167404200737534,累進
3360.T,"Ship Healthcare Holdings, Inc.",2501.5,90,0.02398560863481911,0.029210833429032128,0.03362027394449289,207870771200.0,中型,ヘルスケア,,×,,0.0876986033388472,累進
2668.T,Tabio Corporation,1260.0,80,0.023809523809523808,0.025460923332640037,0.02783353381345122,8515505664.0,超小型,一般消費財・サービス,,×,,0.0185185185185185,
4323.T,"Japan System Techniques Co., Ltd.",1891.0,97,0.023796932839767318,0.021142502385959973,0.025365938720873712,43183919104.0,小型,情報技術,,〇,,0.2493011463844797,累進
6258.T,Hirata Corporation,2949.0,81,0.02373685995252628,0.02845310439892251,0.036634488137337294,94020812800.0,小型,資本財・サービス,,×,,0.3582288696066628,
9869.T,"Kato Sangyo Co., Ltd.",6330.0,77,0.023696682464454975,0.02188799506589812,0.03453594640712993,181094645760.0,中型,生活必需品,,△,,0.1327697852412128,累進
8255.T,Axial Retailing Inc.,1224.0,92,0.02369281045751634,0.02308113450053335,0.034644130171562586,99157196800.0,小型,生活必需品,,△,,0.0716307566797763,累進
6869.T,Sysmex Corporation,1606.0,81,0.023661270236612703,0.017409822896567274,0.025255763072387145,931643457536.0,大型,ヘルスケア,,△,現金比率低い,0.0781257898517799,累進
6807.T,"Japan Aviation Electronics Industry, Limited",2546.0,82,0.02356637863315004,0.019710481697884873,0.028759934939072963,158658674688.0,中型,情報技術,,△,,0.0993827160493827,
5283.T,"Takamisawa Co., Ltd.",2971.0,57,0.023561090541905083,0.020263018863776544,0.024507694255231326,4818954240.0,超小型,素材,,△,,0.1111111111111111,累進
3034.T,"Qol Holdings Co., Ltd.",2128.0,92,0.023496240601503758,0.020185713560623535,0.029490788898402755,71660421120.0,小型,ヘルスケア,,△,,0.0517872931666035,累進
2326.T,Digital Arts Inc.,4050.0,86,0.02345679012345679,0.01348158946678326,0.016314718279901864,50369138688.0,小型,情報技術,,☆,,0.2186578082411415,
8088.T,Iwatani Corporation,2004.0,81,0.023453093812375248,0.033569106174111144,0.06141480033139594,444009611264.0,大型,資本財・サービス,,×,現金比率低い,0.1585813080395123,
9790.T,"Fukui Computer Holdings,Inc.",3130.0,97,0.023322683706070286,0.024048893322167357,0.02609380665246457,64093081600.0,小型,情報技術,,×,,0.153505856283634,累進
4287.T,Just Planning Inc.,472.0,90,0.023305084745762712,0.02622216825737822,0.031779662044320256,5183015936.0,超小型,情報技術,,×,,0.0624882447451586,累進
9502.T,"Chubu Electric Power Company, Incorporated",3005.0,87,0.02329450915141431,0.02716704344917152,0.04393340254582385,2347763236864.0,超大型,公益事業,,×,,0.0962962962962962,累進
4559.T,"Zeria Pharmaceutical Co., Ltd.",2104.0,92,0.02328897338403042,0.01831946434220419,0.025834479861456084,89966051328.0,小型,ヘルスケア,,△,,0.0479991912589951,累進
6626.T,SEMITEC Corporation,2021.0,86,0.023255813953488372,0.023788840844326857,0.031035810711105363,19527800832.0,超小型,情報技術,,×,,0.3327920227920228,
9301.T,Mitsubishi Logistics Corporation,1637.0,87,0.023213194868662187,0.02570538388950967,0.04082221900758191,536233246720.0,大型,資本財・サービス,,×,,0.2755377669627862,
7614.T,"OM2 Network Co.,Ltd.",1555.0,90,0.02315112540192926,0.023922606857671124,0.025525090428549304,10295185408.0,超小型,生活必需品,,×,,0.0425925925925925,累進
1417.T,MIRAIT ONE Corporation,3673.0,95,0.02314184590253199,0.024522844317779867,0.04219958376075844,342352297984.0,大型,資本財・サービス,,×,,0.1223544973544973,累進
8031.T,"Mitsui & Co., Ltd.",4975.0,84,0.023115577889447236,0.02519067165720272,0.04353114863810299,12898390769664.0,超大型,資本財・サービス,,×,現金比率低い,0.1656042536344394,累進
9948.T,ARCS Company Limited,3555.0,90,0.023066104078762306,0.021124515359893608,0.031480086693207496,181153202176.0,中型,一般消費財・サービス,,△,,0.0724185394093852,
9037.T,"Hamakyorex Co., Ltd.",1822.0,100,0.022914379802414928,0.02127161397686444,0.03240559654779129,133324210176.0,中型,資本財・サービス,,△,,0.1788198185257009,累進
9956.T,"Valor Holdings Co., Ltd.",3235.0,90,0.02287480680061824,0.022118581257043534,0.036732449928156954,181197242368.0,中型,一般消費財・サービス,,△,,0.0774250181403107,累進
8058.T,Mitsubishi Corporation,4847.0,82,0.022694450175366206,0.027054628865566834,0.04626699632762171,16055671980032.0,超大型,資本財・サービス,,×,,0.2309482602664096,累進
9069.T,"SENKO Group Holdings Co., Ltd.",2205.5,85,0.022670596236681023,0.02257758140991756,0.03555442711914797,319183585280.0,大型,資本財・サービス,,△,自己資本比率低い,0.0921965833730539,累進
8306.T,"Mitsubishi UFJ Financial Group, Inc.",3799.0,72,0.022637536193735194,0.03131107819025399,0.05117711293809061,37281339539456.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1813656973711156,累進
7846.T,Pilot Corporation,1811.5,77,0.02263317692520011,0.022233333019544013,0.0334341827787022,181224062976.0,中型,資本財・サービス,Split,△,,0.2170708419909311,累進
4620.T,"Fujikura Kasei Co., Ltd.",892.0,85,0.02242152466367713,0.026255918061704596,0.0424997542925311,30047678464.0,超小型,素材,,×,,0.0307539682539682,
3288.T,"Open House Group Co., Ltd.",8662.0,74,0.022396675132763794,0.0216456998551103,0.03692332250346171,921807749120.0,大型,不動産,,△,,0.2518641382233584,累進
7459.T,MediPal Holdings Corporation,2951.5,90,0.022361511096052854,0.020615581135655685,0.030275141097628622,548694720512.0,大型,ヘルスケア,,△,,0.0887702138249034,累進
3199.T,"Watahan & Co.,Ltd.",1342.0,66,0.022354694485842028,0.02114158933085301,0.023273855702094646,25135382528.0,超小型,一般消費財・サービス,,△,自己資本比率低い,0.1013061794935196,累進
7643.T,"Daiichi Co.,Ltd.",1704.0,72,0.022300469483568074,0.01899348610031023,0.02809779922867105,19047391232.0,超小型,生活必需品,,△,,0.1682033447384324,累進
4718.T,"Waseda Academy Co., Ltd.",2478.0,97,0.022195318805488296,0.023666901675072613,0.034189425359313456,44113399808.0,小型,生活必需品,,×,,0.1835681226985574,累進
6363.T,"Torishima Pump Mfg. Co., Ltd.",2843.0,84,0.022159690467815688,0.02370108176838705,0.036792612379882954,80002375680.0,小型,資本財・サービス,,×,,0.1863622818220519,
6005.T,"Miura Co., Ltd.",3252.0,100,0.02214022140221402,0.01922567866054424,0.026847273749313855,365650903040.0,大型,資本財・サービス,,△,,0.1416290669645838,累進
7254.T,Univance Corporation,813.0,80,0.02214022140221402,0.027051622688621074,0.05184869194712345,15129624576.0,超小型,一般消費財・サービス,,×,ROE低い,0.1939899606566273,
3850.T,NTT Data Intramart Corporation,2989.0,92,0.022080963532954166,0.01830740820281248,0.025963808025177025,14882685952.0,超小型,情報技術,,〇,,0.3203890568084941,
8367.T,"The Nanto Bank, Ltd.",1949.0,73,0.022062596203181118,0.038615849510972994,0.07041453171847899,286481481728.0,中型,金融,Split,×,営業CF合計マイナス/自己資本比率低い,0.1395621577334693,累進
9409.T,TV Asahi Holdings Corporation,3175.0,90,0.02204724409448819,0.02126846635073931,0.03455086823637411,322228584448.0,大型,コミュニケーション・サービス,,△,,0.074074074074074,
2229.T,"Calbee, Inc.",2998.0,95,0.022014676450967312,0.022374577759329398,0.02381811620353663,362574970880.0,大型,生活必需品,,×,,0.0596845746845746,累進
9428.T,Crops Corporation,1321.0,90,0.02195306585919758,0.020928755949319446,0.023848684210526317,12122727424.0,超小型,コミュニケーション・サービス,,△,,0.1375972611266729,累進
3626.T,TIS Inc.,3665.0,100,0.021828103683492497,0.01636878432115243,0.022701713975510483,689915691008.0,大型,情報技術,,◎,,0.2460638936226648,累進
