Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
1980.T,"Dai-Dan Co., Ltd.",2829.0,89,0.029456815835984446,0.03733825646164782,0.06563188103889224,368080584704.0,大型,資本財・サービス,Split,×,,0.3168339378717951,
2337.T,Ichigo Inc.,391.0,78,0.029411764705882353,0.0289162002870465,0.03257500704398171,156402483200.0,中型,不動産,,△,営業CF合計マイナス/自己資本比率低い,0.1630952380952381,累進
7921.T,Takara & Company Ltd.,4090.0,79,0.029339853300733496,0.031954313410244864,0.05233904296106318,55503130624.0,小型,資本財・サービス,,×,,0.1279777050896332,累進
6282.T,Oiles Corporation,2906.0,81,0.029249827942188576,0.031094703258679527,0.04768901237470622,85941436416.0,小型,資本財・サービス,,×,,0.0764425795127549,
5423.T,"Tokyo Steel Manufacturing Co., Ltd.",1711.0,74,0.029222676797194622,0.02593841208050407,0.038055773635041784,184803393536.0,中型,素材,,△,ROE低い,0.2325517075517075,累進
3865.T,Hokuetsu Corporation,890.0,82,0.029213483146067417,0.020520054105797325,0.02973643938928739,143928573952.0,中型,素材,,△,ROE低い,0.0841202007868674,累進
6863.T,Nireco Corporation,1016.0,85,0.029199475393700786,0.04739865371218166,0.07991853831559619,21408493568.0,超小型,情報技術,Split,×,,0.2212327527102374,
8117.T,Central Automotive Products Ltd.,2200.0,90,0.02909090909090909,0.02845593014986389,0.040833640658420524,124069568512.0,中型,一般消費財・サービス,,△,,0.1941316425388727,累進
9068.T,"Maruzen Showa Unyu Co., Ltd.",7260.0,84,0.028925619834710745,0.02338646795281208,0.03397372602674583,143433711616.0,中型,資本財・サービス,,△,,0.1782552887417121,
3768.T,Riskmonster.com,558.0,74,0.02867383512544803,0.03454202768577859,0.044924513436590006,4202691328.0,超小型,資本財・サービス,,×,ROE低い,0.1419034694573854,累進
3551.T,Dynic Corporation,1609.0,86,0.028589185829707892,0.041594634997446644,0.04819563001578183,13226525696.0,超小型,資本財・サービス,,×,,0.0259259259259259,
2767.T,Tsuburaya Fields Holdings Inc.,2450.0,91,0.02857142857142857,0.03935752592996769,0.05247376311844078,159490768896.0,中型,一般消費財・サービス,,×,,0.4092592592592592,
6616.T,Torex Semiconductor Ltd.,1960.0,82,0.02857142857142857,0.034797043080137965,0.06293943366418409,20792168448.0,超小型,情報技術,,×,,0.069349477682811,
4568.T,"Daiichi Sankyo Company, Limited",2735.5,92,0.028513982818497534,0.01813097739624173,0.022824282004703052,5186921693184.0,超大型,ヘルスケア,,△,現金比率低い,0.152917068483805,累進
7917.T,ZACROS Corporation,1264.0,92,0.028481012658227847,0.026402193881139683,0.04106816290473233,92730122240.0,小型,一般消費財・サービス,Split,△,,0.0916614322496675,累進
5947.T,Rinnai Corporation,3514.0,95,0.028457598178713718,0.02112422940326382,0.030189378897588118,509200728064.0,大型,一般消費財・サービス,,△,,0.1414876490930396,累進
9780.T,Harima B.Stem Corporation,1125.0,90,0.028444444444444446,0.03065926484102691,0.04730766971373611,10171591680.0,超小型,資本財・サービス,,×,,0.2886243386243386,
1967.T,Yamato Corporation,2111.0,89,0.028422548555187114,0.031070675300373805,0.03875216433003296,47660408832.0,小型,資本財・サービス,,×,,0.2057142857142857,累進
9746.T,TKC Corporation,4050.0,82,0.028395061728395062,0.022676535723387913,0.031894049688488656,204097830912.0,中型,情報技術,,△,,0.1227778394445061,累進
6750.T,"Elecom Co., Ltd.",2009.0,100,0.028372324539571926,0.025938794368679012,0.03674394467237472,163493396480.0,中型,情報技術,,△,,0.0935946308673507,累進
7224.T,"ShinMaywa Industries, Ltd.",1974.0,95,0.028368794326241134,0.027757841380514882,0.04836496234169825,132551262208.0,中型,資本財・サービス,,△,,0.2142336018971393,
2359.T,Core Corporation,2116.0,90,0.02835538752362949,0.0294535888484605,0.04097012303456646,31275001856.0,超小型,情報技術,,×,,0.1418470418470418,
4768.T,Otsuka Corporation,3527.0,82,0.02835270768358378,0.025487754894278618,0.0330864979821311,1393564319744.0,超大型,情報技術,,△,,0.1328727429096852,累進
6923.T,"Stanley Electric Co., Ltd.",3674.0,90,0.028307022318998367,0.02694247363821775,0.03857187644395622,454153895936.0,大型,一般消費財・サービス,,△,,0.1242537356823071,
3854.T,I'LL inc.,2336.0,69,0.028253424657534245,0.026752049117253974,0.03139560487546094,62674468864.0,小型,情報技術,,〇,,0.3342488446686932,累進
8473.T,"SBI Holdings, Inc.",3364.0,90,0.028240190249702736,0.036665854195893285,0.058739813966687815,2132446150656.0,超大型,金融,Split,×,自己資本比率低い,0.1794677544677544,累進
8253.T,"Credit Saison Co., Ltd.",4614.0,73,0.028175119202427396,0.034835958442711853,0.04339323209658384,680869494784.0,大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1581689915023248,累進
3107.T,"Daiwabo Holdings Co., Ltd.",3727.0,90,0.028172793131204722,0.029436843996420863,0.046089051647169546,331853889536.0,大型,情報技術,,×,,0.2717323186073186,
4409.T,"Toho Chemical Industry Company, Limited",784.0,79,0.02806122448979592,0.03187228754908693,0.03844712476096678,16591079424.0,超小型,素材,,×,,0.1584967320261437,累進
4151.T,"Kyowa Kirin Co., Ltd.",2390.0,77,0.02803347280334728,0.022276199274994947,0.03164112481537371,1406876909568.0,超大型,ヘルスケア,,△,,0.1089760622428602,累進
6036.T,"KeePer Technical Laboratory Co., Ltd.",3570.0,79,0.028011204481792718,0.02759059362436484,0.04049493991207378,91834597376.0,小型,素材,,△,,0.4914907648480747,累進
7475.T,"ALBIS Co.,Ltd.",2501.0,82,0.027988804478208718,0.020500049690559654,0.02834028265952677,21097154560.0,超小型,生活必需品,,△,ROE低い,0.0185185185185185,
1605.T,Inpex Corporation,3788.0,69,0.0279831045406547,0.03564857387653565,0.0633590930739818,4779048697856.0,超大型,エネルギー,,×,,0.2381668052148172,累進
6328.T,"Ebara Jitsugyo Co.,Ltd.",2415.0,79,0.027950310559006212,0.026874841674327046,0.04234313862312436,57094156288.0,小型,資本財・サービス,Split,△,,0.2805832664449795,累進
4746.T,"Toukei Computer Co., Ltd.",7060.0,82,0.02790368271954674,0.03399500992652973,0.05050085147066212,129055531008.0,中型,情報技術,,×,,0.2011536880922845,累進
9934.T,"Inaba Denki Sangyo Co.,Ltd.",3047.0,100,0.02789629143419757,0.030566442914339784,0.04611029215643217,354961817600.0,大型,資本財・サービス,Split,×,,0.120708594238006,累進
7970.T,"Shin-Etsu Polymer Co.,Ltd.",2224.0,89,0.02787769784172662,0.0277874140368185,0.045840667983541326,181640085504.0,中型,素材,,△,,0.2093492876428476,累進
1827.T,Nakano Corporation,1367.0,80,0.027798098024871983,0.032712767806716406,0.03875406573207691,46734897152.0,小型,資本財・サービス,,×,,0.1572547822547822,
4471.T,"Sanyo Chemical Industries, Ltd.",6120.0,85,0.027777777777777776,0.03250485240549908,0.052887713032508644,147327664128.0,中型,素材,,×,減収傾向,0.0763890341185027,累進
6744.T,Nohmi Bosai Ltd.,4180.0,95,0.027751196172248804,0.02381625413058345,0.03436990689210963,252227452928.0,中型,資本財・サービス,,△,,0.1785338815409192,
7520.T,"Eco's Co.,Ltd.",2529.0,90,0.0276789244760775,0.030026151676749945,0.034504330083475754,28748324864.0,超小型,生活必需品,,×,,0.1426406926406926,累進
9304.T,Shibusawa Logistics Corporation,2026.0,81,0.027640671273445213,0.03909530741826151,0.06325890929768094,118206881792.0,中型,資本財・サービス,Split,×,現金比率低い,0.1951594362506553,
7730.T,"Mani, Inc.",1486.0,82,0.02759084791386272,0.030784295060431295,0.03831138649978343,153565560832.0,中型,ヘルスケア,,×,,0.169772625116446,累進
8111.T,Goldwin Inc.,2104.0,95,0.027561787072243344,0.021161207004469093,0.03089561035793139,290993012736.0,中型,一般消費財・サービス,Split,〇,,0.4362239489064123,
6059.T,"UCHIYAMA HOLDINGS Co.,Ltd.",363.0,80,0.027548209366391185,0.024262702615050043,0.03675237247847578,7043803136.0,超小型,ヘルスケア,,△,,0.0555555555555555,
3148.T,"Create SD Holdings Co., Ltd.",3380.0,100,0.027514792899408284,0.023277024031329502,0.033917383133362775,219324678144.0,中型,ヘルスケア,,△,,0.1316386814430633,累進
2185.T,CMC Corporation,2001.0,71,0.027486256871564217,0.026081340794328438,0.04076400743617011,25881839616.0,超小型,情報技術,,△,,0.1597865446484432,累進
6770.T,"Alps Alpine Co., Ltd.",2256.5,90,0.027476179924662086,0.029883481707496537,0.05051426360959726,454980272128.0,大型,情報技術,,×,,0.138966049382716,
6287.T,Sato Corporation,2774.0,87,0.0273972602739726,0.028652650641421876,0.043859456321732194,93563002880.0,小型,資本財・サービス,,×,,0.0310395692800048,
6161.T,Estic Corporation,1059.0,92,0.027384324834749764,0.031042065808077224,0.0356206934090008,10516098048.0,超小型,資本財・サービス,,×,,0.1685653509161998,
8066.T,Mitani Corporation,3545.0,95,0.027362482369534556,0.03291955624303042,0.04895188089646298,293938692096.0,中型,資本財・サービス,,×,,0.3052840989028094,
3435.T,"Sanko Techno Co., Ltd.",1535.0,90,0.02736156351791531,0.03299250459858307,0.03691318779413536,11831982080.0,超小型,資本財・サービス,,×,,0.087187286206894,累進
7984.T,"Kokuyo Co., Ltd.",925.2000122070312,77,0.027291396094739597,0.025801457394973876,0.0417558928831859,389180686336.0,大型,資本財・サービス,,△,,0.1839514369838828,累進
9324.T,Yasuda Logistics Corporation,2569.0,92,0.027247956403269755,0.023834834441729045,0.0330785849602896,73011183616.0,小型,資本財・サービス,,△,,0.169925593080103,
9672.T,"Tokyotokeiba Co.,Ltd.",4895.0,82,0.027170582226762004,0.020038880209196606,0.030802058118516877,132287873024.0,中型,一般消費財・サービス,,△,,0.1337388330013699,累進
1934.T,Yurtec Corporation,2650.0,84,0.027169811320754716,0.03172994285975938,0.058941879422626256,183119036416.0,中型,資本財・サービス,,×,,0.2152550493881763,
8566.T,"Ricoh Leasing Company, Ltd.",6820.0,65,0.027126099706744868,0.026882066267812206,0.03989659612683533,212072153088.0,中型,金融,,△,営業CF合計マイナス/現金比率低い/自己資本比率低い,0.1443682053202719,累進
9433.T,KDDI Corporation,2961.0,82,0.02701789935832489,0.02443160833792285,0.03514160259169319,11117026869248.0,超大型,コミュニケーション・サービス,,△,現金比率低い/自己資本比率低い,0.0857509611895576,累進
8131.T,"Mitsuuroko Group Holdings Co.,Ltd.",2455.0,87,0.026883910386965377,0.033892131105980224,0.03834979662986636,132513816576.0,中型,エネルギー,,×,,0.1585588221661039,累進
1959.T,Kraftia Corporation,8209.0,92,0.026799853818979168,0.0246772380126754,0.03974332436348582,594526208000.0,大型,資本財・サービス,,△,現金比率低い,0.1393567784872132,累進
6912.T,Kikusui Holdings Corporation,2578.0,92,0.026764934057408846,0.039136593518180385,0.04875339591450459,20668702720.0,超小型,資本財・サービス,,×,,0.1162431232493066,
3836.T,Avant Group Corporation,1196.0,72,0.026755852842809364,0.022228903856720987,0.030840764482579188,,Unknown,情報技術,,〇,,0.2835509844281774,累進
4992.T,"Hokko Chemical Industry Co., Ltd.",1983.0,74,0.026727181038830056,0.02812160538381211,0.04753204387965273,52993683456.0,小型,素材,,×,,0.1907406724873185,累進
7476.T,AS ONE Corporation,2435.5,95,0.026688564976390886,0.02253934070379416,0.030675737270790347,179665633280.0,中型,ヘルスケア,,△,,0.1140477238687911,
2270.T,"MEGMILK SNOW BRAND Co.,Ltd.",3750.0,86,0.02666666666666667,0.03539944781726975,0.0429944861880738,226614804480.0,中型,生活必需品,,×,現金比率低い,0.1574074074074073,累進
7818.T,"TRANSACTION CO.,Ltd.",1164.0,79,0.02663230240549828,0.02823189572847197,0.031985793590442735,66098987008.0,小型,生活必需品,,×,,0.2701677627116223,累進
4958.T,"T. Hasegawa Co., Ltd.",3270.0,77,0.026605504587155965,0.02297800877552771,0.030330239009336006,137201680384.0,中型,素材,,△,,0.1031562777410491,累進
2179.T,"Seigakusha Co.,Ltd.",829.0,85,0.026537997587454766,0.02163682404420345,0.030722417517061326,4765644288.0,超小型,生活必需品,,△,,0.143917206835399,
4800.T,Oricon Inc.,1357.0,89,0.026529108327192335,0.04376540216392885,0.05024129405676831,17433563136.0,超小型,コミュニケーション・サービス,,×,配当性向70%以上2回,0.1898860301149352,累進
2726.T,"PAL GROUP Holdings CO., LTD.",1509.0,97,0.026507620941020542,0.02315130627869629,0.029476787030213707,261315330048.0,中型,一般消費財・サービス,Split,〇,,0.212729536258948,
1332.T,Nissui Corporation,1208.5,92,0.026479106330161355,0.02520751619730121,0.03871163470809307,388946132992.0,大型,生活必需品,,△,現金比率低い,0.2173058695117518,累進
9534.T,"Hokkaido Gas Co., Ltd.",928.0,84,0.026400862068965518,0.029949587349340334,0.049536265483422826,78440849408.0,小型,公益事業,,×,,0.1599178471672205,
2114.T,Fuji Nihon Corporation,682.0,95,0.026392961876832845,0.02559090815527521,0.03537680640137703,34781515776.0,超小型,生活必需品,Split,△,,0.2142309850643183,累進
2282.T,NH Foods Ltd.,6076.0,92,0.026333113890717578,0.02749464886394573,0.03210539785936145,591735357440.0,大型,生活必需品,,×,,0.1344644150877965,
7979.T,Shofu Inc.,2280.0,92,0.02631578947368421,0.025299801800302356,0.029963143246155833,82318098432.0,小型,ヘルスケア,,〇,,0.2274725669036154,
1766.T,Token Corporation,13690.0,100,0.026296566837107377,0.02785999984269689,0.030025020850708923,154080903168.0,中型,不動産,,×,,0.1590691439814247,累進
2664.T,Cawachi Limited,3805.0,81,0.026281208935611037,0.03245174291381427,0.035523978685612786,81296662528.0,小型,ヘルスケア,,×,ROE低い,0.0790123456790123,累進
2503.T,"Kirin Holdings Company, Limited",2871.5,82,0.02611875326484416,0.02689076506145035,0.04063902583466946,2439283998720.0,超大型,生活必需品,,×,,0.0768319202618894,累進
2201.T,"Morinaga&Co., Ltd.",2493.0,92,0.026073004412354592,0.025875492725777802,0.04058394695379924,213701656576.0,中型,生活必需品,,△,,0.2167404200737534,累進
7947.T,FP Corporation,2807.0,90,0.026006412540078374,0.022794837152347144,0.02977752064804826,229528289280.0,中型,一般消費財・サービス,,△,,0.0952274839142385,
9740.T,"Central Security Patrols Co., Ltd.",2696.0,87,0.02596439169139466,0.02628330534704104,0.02829073147012344,39204798464.0,超小型,資本財・サービス,,×,,0.0731481481481481,
8309.T,"Sumitomo Mitsui Trust Group, Inc.",1782.0,90,0.02595398428731762,0.034875227989722375,0.05671953018913185,4983257825280.0,超大型,金融,Split,×,自己資本比率低い,0.111609043182997,累進
1951.T,"EXEO Group, Inc.",2622.0,86,0.02593440122044241,0.025978821427466228,0.04338527349922258,546417967104.0,大型,資本財・サービス,,×,現金比率低い,0.1293932724661159,累進
6455.T,Morita Holdings Corporation,2473.0,95,0.02587949858471492,0.022889453784426125,0.03488564412444935,103385202688.0,中型,資本財・サービス,,△,,0.1290749768380059,累進
1941.T,Chudenko Corporation,5220.0,95,0.02586206896551724,0.027218182872117032,0.04298484406450245,274771591168.0,中型,資本財・サービス,,×,,0.0571325242509981,累進
3176.T,"Sanyo Trading Co., Ltd.",1141.0,71,0.025854513584574933,0.031090589778811767,0.047009911723523604,68560289792.0,小型,資本財・サービス,Split,×,,0.1017434421500669,累進
3361.T,"Toell Co.,Ltd.",891.0,82,0.025813692480359147,0.02942416605054751,0.033940594412544774,16592202752.0,超小型,公益事業,,×,,0.0537037037037037,累進
3036.T,ALCONIX Corporation,3375.0,89,0.025777777777777778,0.03640850961425102,0.0633926171287786,102357901312.0,中型,素材,,×,,0.1731595797135663,累進
6890.T,Ferrotec Corporation,9640.0,95,0.025726141078838173,0.04769460051553277,0.08402216094751602,492842483712.0,大型,情報技術,,×,,0.3304253334741139,累進
3941.T,"Rengo Co., Ltd.",1557.0,90,0.02569043031470777,0.031246996367382537,0.052856055734823056,395067719680.0,大型,一般消費財・サービス,,×,,0.1409932659932659,累進
8037.T,Kamei Corporation,4490.0,95,0.025612472160356347,0.034946648020929436,0.05905170507018043,143825977344.0,中型,エネルギー,,×,,0.2055034110589666,累進
7504.T,Kohsoku Corporation,4535.0,89,0.02557883131201764,0.029861469493313513,0.0476057452324178,95616598016.0,小型,一般消費財・サービス,,×,現金比率低い,0.1436509074356208,累進
2813.T,"Wakou Shokuhin Co., Ltd.",3915.0,90,0.02554278416347382,0.02956981076173805,0.03351266665468918,9818064896.0,超小型,生活必需品,,×,,0.3128722893772453,累進
3288.T,"Open House Group Co., Ltd.",7625.0,74,0.02544262295081967,0.021927468066136834,0.03692332250346171,882823856128.0,大型,不動産,,△,,0.2518641382233584,累進
4021.T,Nissan Chemical Corporation,7954.0,86,0.02539602715614785,0.032123112273791186,0.046185717514780386,1110540288000.0,超大型,素材,,×,現金比率低い,0.1537939862837478,累進
5334.T,"Niterra Co., Ltd.",8082.0,95,0.02536500866122247,0.02876727835511129,0.04864646908321958,1625911984128.0,超大型,一般消費財・サービス,,×,,0.20279885354481,
7552.T,Happinet Corporation,3655.0,97,0.0253077975376197,0.02885330050384398,0.032552727311853144,168052834304.0,中型,一般消費財・サービス,Split,×,,0.2039622106288773,
8198.T,"Maxvalu Tokai Co.,Ltd.",3370.0,100,0.025222551928783383,0.02573313855304803,0.02750809061488673,106977673216.0,中型,生活必需品,,×,,0.0893117595011958,累進
8194.T,Life Corporation,2701.0,89,0.025175860792299148,0.030960208337014315,0.0388382154689578,232126857216.0,中型,生活必需品,,×,現金比率低い,0.1716277549610882,
7466.T,SPK Corporation,1455.0,90,0.025085910652920963,0.024852603412276127,0.03621879285201227,30128433152.0,超小型,一般消費財・サービス,Split,△,,0.0872789130618978,累進
6301.T,Komatsu Ltd.,7576.0,87,0.0250791974656811,0.03369207535310163,0.057505923014434863,6670562361344.0,超大型,資本財・サービス,,×,現金比率低い,0.1979763353182614,
3360.T,"Ship Healthcare Holdings, Inc.",2392.5,90,0.025078369905956112,0.029192195771425004,0.03362027394449289,220374548480.0,中型,ヘルスケア,,×,,0.0876986033388472,累進
3513.T,"Ichikawa Co., Ltd.",3600.0,85,0.025,0.03301606065501888,0.05577476377469263,13736951808.0,超小型,素材,,×,,0.0358974358974358,
2267.T,"Yakult Honsha Co.,Ltd.",2807.0,82,0.02493765586034913,0.020638178807781432,0.028614385155599855,823218864128.0,大型,生活必需品,,△,,0.1476191779635941,
4994.T,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",2810.0,81,0.02491103202846975,0.025105489734453208,0.03642028034324069,17779881984.0,超小型,一般消費財・サービス,,×,,0.0158730158730158,
4088.T,Air Water Inc.,3015.0,79,0.024875621890547265,0.03096599511647032,0.0494527624866433,619700289536.0,大型,素材,,×,ROE低い,0.1277639962692762,累進
9059.T,"Kanda Holdings Co.,Ltd.",926.0,84,0.024838012958963283,0.02158205083585242,0.03167210207884196,19732998144.0,超小型,資本財・サービス,,△,,0.0820185986852653,累進
3675.T,Cross Marketing Group Inc.,604.0,72,0.024834437086092714,0.018533465739912165,0.026669097443777427,11514504192.0,超小型,コミュニケーション・サービス,,△,,0.12051851657043,累進
7725.T,Inter Action Corporation,1776.0,77,0.024774774774774775,0.03168932407852799,0.04568620318970514,18048653312.0,超小型,情報技術,,×,ROE低い,0.2841812508479175,累進
3661.T,"m-up holdings, Inc.",810.0,87,0.024691358024691357,0.02079495617271428,0.03333333333333333,58756022272.0,小型,コミュニケーション・サービス,Split,△,自己資本比率低い,0.1538480038480038,累進
4559.T,"Zeria Pharmaceutical Co., Ltd.",1986.0,92,0.024672708962739175,0.018355018923282507,0.025834479861456084,88731828224.0,小型,ヘルスケア,,△,,0.0479991912589951,累進
3040.T,Soliton Systems K.K.,2352.0,71,0.02465986394557823,0.03170339541403362,0.05343119131308317,43924553728.0,小型,情報技術,,×,,0.2868131868131868,累進
7864.T,"Fuji Seal International, Inc.",3285.0,100,0.024657534246575342,0.023781120581965597,0.03300369521119261,178968657920.0,中型,一般消費財・サービス,,△,,0.1796877551819412,累進
6928.T,"Enomoto Co., Ltd.",3045.0,84,0.024630541871921183,0.035818384584432386,0.0652900606178574,20188643328.0,超小型,情報技術,,×,,0.2172771672771672,累進
9301.T,Mitsubishi Logistics Corporation,1546.0,87,0.02457956015523933,0.02565604088237593,0.04082221900758191,522578984960.0,大型,資本財・サービス,,×,,0.2755377669627862,
9790.T,"Fukui Computer Holdings,Inc.",2971.0,97,0.024570851565129587,0.024125916990096072,0.02609380665246457,64299835392.0,小型,情報技術,,△,,0.153505856283634,累進
2331.T,"Alsok Co.,Ltd.",1191.0,85,0.024517212426532327,0.020282765087202566,0.02874947804649292,592995876864.0,大型,資本財・サービス,,△,,0.1157566493589607,
4401.T,Adeka Corporation,4581.0,84,0.024448810303427198,0.028888525962385263,0.04934880302646956,463060271104.0,大型,素材,,×,,0.1531121459575001,
2804.T,"Bull-Dog Sauce Co., Ltd.",1849.0,85,0.024337479718766902,0.018604311201511455,0.025170550255674787,22882848768.0,超小型,生活必需品,,△,,0.1033419076897337,
5101.T,"The Yokohama Rubber Company, Limited",7110.0,82,0.024331926863572433,0.02819822249636567,0.05366378863625786,1173009465344.0,超大型,一般消費財・サービス,,×,,0.1180351389308762,累進
3101.T,"Toyobo Co., Ltd.",1644.0,84,0.024330900243309004,0.03741120493332909,0.050470962715746887,156457975808.0,中型,素材,,×,,0.0158730158730158,累進
3843.T,"FreeBit Co., Ltd.",1693.0,77,0.024217365623154165,0.02538685361378445,0.029970760233918127,38560030720.0,超小型,コミュニケーション・サービス,,×,,0.2915784832451499,累進
4507.T,"Shionogi & Co., Ltd.",2943.0,100,0.024125042473666328,0.021573383774757524,0.03258728867191032,2510971469824.0,超大型,ヘルスケア,,△,,0.1277693029274319,累進
3093.T,"Treasure Factory Co.,LTD.",1871.0,94,0.024051309460181722,0.025609545700023127,0.02849087580228815,46179180544.0,小型,一般消費財・サービス,,×,,0.2672018986806191,
4625.T,"Atomix Co.,Ltd.",832.0,82,0.02403846153846154,0.028191126562343776,0.031007751937984496,4537032192.0,超小型,素材,,×,,0.0148148148148148,
2269.T,"Meiji Holdings Co., Ltd.",,81,0.024021962937542895,0.024705144024203377,0.036819931032789244,1232181919744.0,超大型,生活必需品,,×,配当性向70%以上2回/現金比率低い,0.0753154688482375,
1721.T,COMSYS Holdings Corporation,5419.0,92,0.02398966599003506,0.02638904703812644,0.04211319617927616,637051928576.0,大型,資本財・サービス,,×,現金比率低い,0.1318699818699819,累進
1793.T,"Ohmoto Gumi Co., Ltd.",2087.0,67,0.023957834211787255,0.03352483009105729,0.04058118699174516,53971132416.0,小型,資本財・サービス,,×,営業CF合計マイナス/ROE低い,0.1472515514496802,累進
1417.T,MIRAIT ONE Corporation,3554.0,95,0.023916713562183455,0.0246180840312239,0.04219958376075844,321866530816.0,大型,資本財・サービス,,×,,0.1223544973544973,累進
4323.T,"Japan System Techniques Co., Ltd.",1887.0,97,0.02384737678855326,0.02116885488933463,0.025365938720873712,48364515328.0,小型,情報技術,,〇,,0.2493011463844797,累進
8522.T,"The Bank of Nagoya, Ltd.",7150.0,71,0.023776223776223775,0.03516746887936041,0.05714480316784265,357169659904.0,大型,金融,Split,×,自己資本比率低い,0.2126984083446714,累進
1982.T,"Hibiya Engineering, Ltd.",3160.0,86,0.023734177215189875,0.02507335622632692,0.03579226921938249,125445718016.0,中型,資本財・サービス,Split,×,,0.0969632617721364,累進
4628.T,"Sk Kaken Co.,Ltd.",9700.0,92,0.023711340206185566,0.019396530297951093,0.0265282583621684,128290848768.0,中型,素材,,△,,0.0884632342965676,
3676.T,"DIGITAL HEARTS HOLDINGS Co., Ltd.",1057.0,89,0.023651844843897825,0.02324708434591667,0.031573424737301646,23592134656.0,超小型,情報技術,,△,,0.0984276732885761,累進
2668.T,Tabio Corporation,1269.0,80,0.02364066193853428,0.0254555236186037,0.02783353381345122,8603236352.0,超小型,一般消費財・サービス,,×,,0.0185185185185185,
9948.T,ARCS Company Limited,3655.0,92,0.023529411764705882,0.027500087605068536,0.03182436219747043,196870897664.0,中型,一般消費財・サービス,,×,,0.0724185394093852,
9502.T,"Chubu Electric Power Company, Incorporated",2976.0,87,0.023521505376344086,0.02713113427171023,0.04393340617064359,2265425117184.0,超大型,公益事業,,×,,0.0962962962962962,累進
1965.T,Techno Ryowa Ltd.,7250.0,89,0.023448275862068966,0.02889330364675224,0.04962457181996724,142909603840.0,中型,資本財・サービス,,×,,0.2607443668720777,
8771.T,"eGuarantee, Inc.",1713.0,97,0.023350846468184472,0.02442105517122637,0.02623738224496233,77632724992.0,小型,金融,,×,,0.1983710008219812,累進
7614.T,"OM2 Network Co.,Ltd.",1544.0,90,0.023316062176165803,0.02397453869116026,0.025525090428549304,10261889024.0,超小型,生活必需品,,×,,0.0425925925925925,累進
6420.T,Galilei Holdings Co.Ltd.,3525.0,100,0.02326241134751773,0.026141345194933937,0.032010172151412136,140910903296.0,中型,資本財・サービス,,×,,0.2009779028545859,累進
4403.T,NOF Corporation,2622.5,95,0.023260247855100096,0.01866528463248645,0.028915195881391787,618356670464.0,大型,素材,,△,,0.1829564142026004,
8306.T,"Mitsubishi UFJ Financial Group, Inc.",3711.0,67,0.023174346537321477,0.031153847330388496,0.05117711293809061,41646330740736.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1813656973711156,累進
9956.T,"Valor Holdings Co., Ltd.",3205.0,95,0.023088923556942278,0.022228123908809395,0.036732449928156954,192219217920.0,中型,一般消費財・サービス,,△,,0.0774250181403107,累進
6254.T,"Nomura Micro Science Co., Ltd.",3530.0,64,0.02294617563739377,0.02873981424691784,0.04615040966093927,133791883264.0,中型,資本財・サービス,,×,営業CF合計マイナス/現金比率低い,0.9040947916764908,累進
8255.T,Axial Retailing Inc.,1268.0,95,0.022870662460567823,0.023035607428766636,0.034644130171562586,112724361216.0,中型,生活必需品,,×,,0.0716307566797763,累進
3199.T,"Watahan & Co.,Ltd.",1312.0,66,0.022865853658536585,0.02125720608791493,0.023529411764705882,25041940480.0,超小型,一般消費財・サービス,,△,自己資本比率低い,0.1013061794935196,累進
9959.T,"Aseed Holdings Co.,Ltd.",963.0,90,0.02284527518172378,0.02220868372508294,0.03160604212135414,12126317568.0,超小型,生活必需品,,△,,0.1031345198011864,累進
4287.T,Just Planning Inc.,482.0,90,0.022821576763485476,0.026193278010979343,0.031779662044320256,5491748864.0,超小型,情報技術,,×,,0.0624882447451586,累進
9037.T,"Hamakyorex Co., Ltd.",1844.0,100,0.022640997830802603,0.02126480794406438,0.03240559654779129,138906763264.0,中型,資本財・サービス,,△,,0.1788198185257009,累進
9869.T,"Kato Sangyo Co., Ltd.",6630.0,77,0.02262443438914027,0.021867656197407537,0.03453594640712993,202220142592.0,中型,生活必需品,,△,,0.1327697852412128,累進
8031.T,"Mitsui & Co., Ltd.",5099.0,84,0.0225534418513434,0.025232769389729015,0.04353114863810299,14732111118336.0,超大型,資本財・サービス,,×,現金比率低い,0.1656042536344394,累進
7459.T,MediPal Holdings Corporation,2928.0,90,0.022540983606557378,0.020601087305748243,0.030275144594120146,600278761472.0,大型,ヘルスケア,,△,,0.0887702138249034,累進
9409.T,TV Asahi Holdings Corporation,3110.0,90,0.022508038585209004,0.02132683379469997,0.03455086823637411,318206935040.0,大型,コミュニケーション・サービス,,△,,0.074074074074074,
8316.T,"Sumitomo Mitsui Financial Group, Inc.",6976.0,73,0.02250573394495413,0.029117612822327697,0.05046260615636051,26630766460928.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1250992778247672,累進
6277.T,Hosokawa Micron Corporation,5560.0,63,0.022482014388489208,0.021734075387893216,0.03631883432147577,81092608000.0,小型,資本財・サービス,,△,ROE低い,0.1287638287638287,累進
