Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
6282.T,Oiles Corporation,2951.0,81,0.02880379532361911,0.031141502554296027,0.04768901237470622,83874717696.0,小型,資本財・サービス,,×,,0.0764425795127549,
5423.T,"Tokyo Steel Manufacturing Co., Ltd.",1737.0,74,0.028785261945883708,0.025950849676523644,0.038055773635041784,172789678080.0,中型,素材,,△,ROE低い,0.2325517075517075,累進
4409.T,"Toho Chemical Industry Company, Limited",765.0,79,0.02875816993464052,0.03191284426861076,0.03844712476096678,15497624576.0,超小型,素材,,×,,0.1584967320261437,累進
2185.T,CMC Corporation,1913.0,71,0.028750653423941452,0.026104773403999332,0.04076401133703132,24550922240.0,超小型,情報技術,,△,,0.1597865446484432,累進
3435.T,"Sanko Techno Co., Ltd.",1465.0,90,0.028668941979522185,0.03305025034718124,0.03691318779413536,11230625792.0,超小型,資本財・サービス,,×,,0.087187286206894,累進
6912.T,Kikusui Holdings Corporation,2409.0,92,0.028642590286425903,0.039271996465645914,0.04875339591450459,20302297088.0,超小型,資本財・サービス,,×,,0.1162431232493066,
1967.T,Yamato Corporation,2098.0,89,0.028598665395614873,0.031054057037577243,0.03875216433003296,46003822592.0,小型,資本財・サービス,,×,,0.2057142857142857,累進
4568.T,"Daiichi Sankyo Company, Limited",2729.0,92,0.028581898131183583,0.01813343916691652,0.022824282004703052,4676508975104.0,超大型,ヘルスケア,,△,現金比率低い,0.152917068483805,累進
9068.T,"Maruzen Showa Unyu Co., Ltd.",7350.0,84,0.02857142857142857,0.023302701014155953,0.03397372602674583,147482230784.0,中型,資本財・サービス,,△,,0.1782552887417121,
3768.T,Riskmonster.com,560.0,74,0.02857142857142857,0.034545569899652066,0.044924513436590006,4150806272.0,超小型,資本財・サービス,,×,ROE低い,0.1419034694573854,累進
6328.T,"Ebara Jitsugyo Co.,Ltd.",2363.0,79,0.028565382987727466,0.02687312189969155,0.04234313862312436,58131509248.0,小型,資本財・サービス,Split,△,,0.2805832664449795,累進
6923.T,"Stanley Electric Co., Ltd.",3658.0,90,0.028430836522689993,0.026988451740275088,0.038571880525191435,422022119424.0,大型,一般消費財・サービス,,△,,0.1242537356823071,
9304.T,Shibusawa Logistics Corporation,1977.0,84,0.02832574607991907,0.03930070878561512,0.06325890929768094,105833996288.0,中型,資本財・サービス,Split,×,,0.1951594362506553,
2767.T,Tsuburaya Fields Holdings Inc.,2473.0,91,0.028305701577031946,0.039971014931745805,0.05247376311844078,154323812352.0,中型,一般消費財・サービス,,×,,0.4092592592592592,
4768.T,Otsuka Corporation,3536.0,82,0.02828054298642534,0.025569764832362264,0.0330864979821311,1220648632320.0,超大型,情報技術,,△,,0.1328727429096852,累進
7608.T,"SK Japan Co.,Ltd.",831.0,82,0.028279181708784597,0.03403489394639179,0.06242854939083065,13186818048.0,超小型,一般消費財・サービス,Split,×,,0.2698458948458948,
2337.T,Ichigo Inc.,407.0,78,0.028255528255528257,0.028828934464984253,0.0325750101280916,157183082496.0,中型,不動産,,×,自己資本比率低い/営業CF合計マイナス,0.1630952380952381,累進
4008.T,"Sumitomo Seika Chemicals Company, Limited.",1558.0,86,0.028241335044929396,0.03372659164957185,0.04888044347426762,78454939648.0,小型,素材,Split,×,,0.1237854737854737,累進
1965.T,Techno Ryowa Ltd.,6030.0,89,0.028192371475953566,0.028890417018164367,0.04962457181996724,115434872832.0,中型,資本財・サービス,,×,,0.2607443668720777,
2359.T,Core Corporation,2129.0,90,0.028182245185533115,0.029460754651052273,0.04097012644958745,29278113792.0,超小型,情報技術,,×,,0.1418470418470418,
7743.T,"SEED Co.,Ltd.",533.0,85,0.028142589118198873,0.031687761672728104,0.03730303999436569,15859271680.0,超小型,ヘルスケア,,×,,0.086812569794919,累進
7921.T,Takara & Company Ltd.,4275.0,79,0.028070175438596492,0.03200383239765301,0.05233903800704271,53760532480.0,小型,資本財・サービス,,×,,0.1279777050896332,累進
1605.T,Inpex Corporation,3782.0,69,0.028027498677948175,0.035668592315481695,0.0633590930739818,4089746030592.0,超大型,エネルギー,,×,,0.2381668052148172,累進
2114.T,Fuji Nihon Corporation,643.0,95,0.027993779160186624,0.025614553850466102,0.03537680640137703,32319109120.0,超小型,生活必需品,Split,△,,0.2142309850643183,累進
8566.T,"Ricoh Leasing Company, Ltd.",6620.0,65,0.027945619335347432,0.02691853867273088,0.039896600217446315,207140241408.0,中型,金融,,△,自己資本比率低い/営業CF合計マイナス/現金比率低い,0.1443682053202719,累進
3148.T,"Create SD Holdings Co., Ltd.",3335.0,82,0.027886056971514243,0.02329293126638208,0.033917383133362775,215125540864.0,中型,ヘルスケア,,△,,0.1316386814430633,累進
9934.T,"Inaba Denki Sangyo Co.,Ltd.",3051.0,100,0.027859718125204852,0.030619794366940595,0.04611029215643217,325596905472.0,大型,資本財・サービス,Split,×,,0.120708594238006,累進
7224.T,"ShinMaywa Industries, Ltd.",2015.0,95,0.027791563275434243,0.02771900281938649,0.04836496234169825,130699247616.0,中型,資本財・サービス,,△,,0.2142336018971393,
3946.T,"Tomoku Co., Ltd.",4690.0,81,0.02771855010660981,0.03454249828774746,0.05812218240091724,75192393728.0,小型,一般消費財・サービス,,×,,0.1758718432847786,
3107.T,"Daiwabo Holdings Co., Ltd.",3790.0,90,0.027704485488126648,0.02949322442474694,0.046089051647169546,305160257536.0,大型,情報技術,,×,,0.2717323186073186,
7917.T,ZACROS Corporation,1306.0,92,0.027565084226646247,0.026391890382555898,0.04106816586707869,99058761728.0,小型,一般消費財・サービス,Split,△,,0.0916614322496675,累進
7475.T,"ALBIS Co.,Ltd.",2543.0,82,0.027526543452615022,0.020495475847542344,0.02834028265952677,20804718592.0,超小型,生活必需品,,△,ROE低い,0.0185185185185185,
7520.T,"Eco's Co.,Ltd.",2547.0,90,0.027483313702394974,0.030029345249006106,0.034504330083475754,27525672960.0,超小型,生活必需品,,×,,0.1426406926406926,累進
6638.T,"Mimaki Engineering Co., Ltd.",2002.0,86,0.027472527472527472,0.03180287535636025,0.05320984676620707,62095351808.0,小型,情報技術,,×,,0.2175925925925926,
8253.T,"Credit Saison Co., Ltd.",4735.0,65,0.027455121436114043,0.03489401842959749,0.04339323209658384,645303697408.0,大型,金融,,×,営業CF合計マイナス,0.1581689915023248,累進
6432.T,"Takeuchi Mfg. Co., Ltd.",7650.0,100,0.027450980392156862,0.03881090977304537,0.05084122617717422,336284418048.0,大型,資本財・サービス,,×,,0.2877564109807501,累進
5947.T,Rinnai Corporation,3650.0,95,0.0273972602739726,0.021114846527077062,0.030189378897588118,489328541696.0,大型,一般消費財・サービス,,△,,0.1414876490930396,累進
9324.T,Yasuda Logistics Corporation,2560.0,87,0.02734375,0.02386915538375929,0.033078582234402985,69652037632.0,小型,資本財・サービス,,△,,0.169925593080103,
7476.T,AS ONE Corporation,2380.5,95,0.027305187985717287,0.022570347896582674,0.030675737270790347,171861835776.0,中型,ヘルスケア,,△,,0.1140477238687911,
2270.T,"MEGMILK SNOW BRAND Co.,Ltd.",3665.0,86,0.027285129604365622,0.03546301747616169,0.0429944861880738,221352411136.0,中型,生活必需品,,×,現金比率低い,0.1574074074074073,累進
6287.T,Sato Corporation,2791.0,87,0.02723038337513436,0.02873280346864547,0.043859456321732194,81096589312.0,小型,資本財・サービス,,×,,0.0310395692800048,
6890.T,Ferrotec Corporation,9110.0,90,0.027222832052689352,0.04781768737014612,0.08402216094751602,440547508224.0,大型,情報技術,,×,,0.3304253334741139,累進
3836.T,Unknown,1177.0,72,0.027187765505522515,0.02217961485368669,0.030840764482579188,,Unknown,情報技術,,〇,,0.2835509844281774,累進
8111.T,Goldwin Inc.,2133.5,95,0.027180689008671197,0.021139929396684933,0.03089561035793139,311970824192.0,大型,一般消費財・サービス,Split,〇,,0.4362239489064123,
6161.T,Estic Corporation,1067.0,92,0.02717900656044986,0.03106632842381289,0.0356206934090008,10585872384.0,超小型,資本財・サービス,,×,,0.1685653509161998,
3854.T,I'LL inc.,2439.0,69,0.02706027060270603,0.02677889863558357,0.03139560487546094,55624527872.0,小型,情報技術,,〇,,0.3342488446686932,累進
6455.T,Morita Holdings Corporation,2367.0,92,0.02703844528939586,0.0228692640841289,0.03488564412444935,99110723584.0,小型,資本財・サービス,,△,,0.1290749768380059,累進
1766.T,Token Corporation,13350.0,100,0.02696629213483146,0.02786848529084847,0.030025020850708923,143091630080.0,中型,不動産,,×,,0.1590691439814247,累進
1979.T,Taikisha Ltd.,4080.0,81,0.02696078431372549,0.028362872234107075,0.042083553907211746,261763317760.0,中型,資本財・サービス,,×,,0.111994205304347,
4976.T,"Toyo Drilube Co., Ltd.",1400.0,57,0.02690476285714286,0.025190585159082787,0.03914817331381225,5163728896.0,超小型,素材,Split,△,,0.1535254136407887,累進
7947.T,FP Corporation,2725.0,90,0.026788990825688072,0.022838483553474436,0.02977752064804826,210845761536.0,中型,一般消費財・サービス,,△,,0.0952274839142385,
4471.T,"Sanyo Chemical Industries, Ltd.",6350.0,90,0.026771653543307086,0.03258531967908137,0.052887713032508644,107951808512.0,中型,素材,,×,減収傾向,0.0763890341185027,累進
1941.T,Chudenko Corporation,5050.0,95,0.026732673267326732,0.027238237180947387,0.04298484406450245,263388954624.0,中型,資本財・サービス,,×,,0.0571325242509981,累進
2726.T,"PAL GROUP Holdings CO., LTD.",1500.0,97,0.02666666666666667,0.023147539151011632,0.029476787030213707,261971247104.0,中型,一般消費財・サービス,Split,〇,,0.212729536258948,
8309.T,"Sumitomo Mitsui Trust Group, Inc.",1737.0,90,0.02662636729994243,0.03498501485632142,0.056719535022523346,4478329683968.0,超大型,金融,Split,×,自己資本比率低い,0.111609043182997,累進
7970.T,"Shin-Etsu Polymer Co.,Ltd.",2330.0,89,0.026609442060085836,0.027797575170325023,0.045840667983541326,173602914304.0,中型,素材,,×,,0.2093492876428476,累進
7552.T,Happinet Corporation,3480.0,97,0.02658045977011494,0.029047725221603805,0.032552729301937505,144230924288.0,中型,一般消費財・サービス,Split,×,,0.2039622106288773,
4800.T,Oricon Inc.,1357.0,89,0.026529108327192335,0.04399794215669619,0.05024129405676831,17407887360.0,超小型,コミュニケーション・サービス,,×,配当性向70%以上2回,0.1898860301149352,累進
8037.T,Kamei Corporation,4335.0,95,0.0265282583621684,0.03509067307013085,0.05905170507018043,116430561280.0,中型,エネルギー,,×,,0.2055034110589666,累進
2664.T,Cawachi Limited,3770.0,81,0.026525198938992044,0.03258952283644973,0.035523978685612786,73479675904.0,小型,ヘルスケア,,×,ROE低い,0.0790123456790123,累進
2179.T,"Seigakusha Co.,Ltd.",835.0,85,0.026347305389221556,0.02166146149408755,0.030722417517061326,4527084544.0,超小型,生活必需品,,△,,0.143917206835399,
2670.T,"ABC-Mart,Inc.",2847.0,95,0.026343519494204427,0.02164922130844736,0.028967988875330444,671164858368.0,大型,一般消費財・サービス,,△,,0.0767788667738133,
3361.T,"Toell Co.,Ltd.",875.0,82,0.026285714285714287,0.029436699164119326,0.033940594412544774,16115520512.0,超小型,公益事業,,×,,0.0537037037037037,累進
8198.T,"Maxvalu Tokai Co.,Ltd.",3235.0,100,0.02627511591962906,0.025707910558695146,0.02750809061488673,101875900416.0,中型,生活必需品,,△,,0.0893117595011958,累進
1959.T,Kraftia Corporation,8396.0,92,0.026202953787517864,0.024644975767636326,0.03974332436348582,575569264640.0,大型,資本財・サービス,,△,現金比率低い,0.1393567784872132,累進
7466.T,SPK Corporation,1400.0,90,0.026071428571428572,0.024904403213619954,0.03621879285201227,27260981248.0,超小型,一般消費財・サービス,Split,△,,0.0872789130618978,累進
4992.T,"Hokko Chemical Industry Co., Ltd.",2034.0,74,0.026057030481809244,0.02815895944569011,0.04753204387965273,47487090688.0,小型,素材,,×,,0.1907406724873185,累進
9672.T,"Tokyotokeiba Co.,Ltd.",5110.0,82,0.026027397260273973,0.020027620860935492,0.030802058118516877,128360816640.0,中型,一般消費財・サービス,,△,,0.1337388330013699,累進
6301.T,Komatsu Ltd.,7302.0,87,0.026020268419611064,0.0337323150409977,0.057505923014434863,6026577313792.0,超大型,資本財・サービス,,×,現金比率低い,0.1979763353182614,
4151.T,"Kyowa Kirin Co., Ltd.",2579.5,77,0.025974025974025976,0.022285728473842487,0.03164112481537371,1316831100928.0,超大型,ヘルスケア,,△,,0.1089760622428602,累進
4958.T,"T. Hasegawa Co., Ltd.",3350.0,77,0.025970149253731343,0.023023379401039372,0.030330239009336006,133751341056.0,中型,素材,,△,,0.1031562777410491,累進
6744.T,Nohmi Bosai Ltd.,4490.0,95,0.025835189309576838,0.0238189486874645,0.03436990689210963,263117275136.0,中型,資本財・サービス,,△,,0.1785338815409192,
1951.T,"EXEO Group, Inc.",2632.5,81,0.025830959164292497,0.025964572632640147,0.04338527349922258,519218462720.0,大型,資本財・サービス,,×,現金比率低い,0.1293932724661159,累進
4628.T,"Sk Kaken Co.,Ltd.",8930.0,92,0.025755879059350503,0.019346271336967365,0.0265282583621684,116959215616.0,中型,素材,,△,,0.0884632342965676,
4212.T,Sekisui Jushi Corporation,2804.0,81,0.025677603423680456,0.028482962993641243,0.04432342370160699,87503781888.0,小型,資本財・サービス,,×,ROE低い,0.0762009531653106,累進
3513.T,"Ichikawa Co., Ltd.",3520.0,85,0.02556818181818182,0.03301357940809802,0.05577476377469263,14094934016.0,超小型,素材,,×,,0.0358974358974358,
2201.T,"Morinaga&Co., Ltd.",2554.0,92,0.025450274079874706,0.025863097142737747,0.04058394695379924,220461826048.0,中型,生活必需品,,×,,0.2167404200737534,累進
3360.T,"Ship Healthcare Holdings, Inc.",2358.0,90,0.02544529262086514,0.029192661593278338,0.03362027394449289,229859786752.0,中型,ヘルスケア,,×,,0.0876986033388472,累進
7979.T,Shofu Inc.,2363.0,92,0.025391451544646636,0.025420020925691,0.029963143246155833,74310500352.0,小型,ヘルスケア,,×,,0.2274725669036154,
2282.T,NH Foods Ltd.,6307.0,92,0.025368638021246233,0.02747842798692032,0.03210539785936145,595675709440.0,大型,生活必需品,,×,,0.1344644150877965,
9059.T,"Kanda Holdings Co.,Ltd.",907.0,84,0.025358324145534728,0.02159259638649559,0.031672099295855335,19175931904.0,超小型,資本財・サービス,,△,,0.0820185986852653,累進
4021.T,Nissan Chemical Corporation,7976.0,86,0.025325977933801404,0.032206062229166776,0.046185717514780386,992225460224.0,大型,素材,,×,現金比率低い,0.1537939862837478,累進
9301.T,Mitsubishi Logistics Corporation,1501.5,87,0.025308025308025308,0.025679158309913165,0.04082221900758191,502649454592.0,大型,資本財・サービス,,×,,0.2755377669627862,
9052.T,"Sanyo Electric Railway Co.,Ltd.",1980.0,81,0.025252525252525252,0.01832389765022833,0.024640533557386796,43706073088.0,小型,資本財・サービス,,△,,0.1333333333333333,
3176.T,"Sanyo Trading Co., Ltd.",1170.0,66,0.025213675213675214,0.031256497370986264,0.047009911723523604,56785784832.0,小型,資本財・サービス,Split,×,,0.1017434421500669,累進
2813.T,"Wakou Shokuhin Co., Ltd.",3970.0,90,0.02518891687657431,0.029603422282844953,0.03351266665468918,9855676416.0,超小型,生活必需品,,×,,0.3128722893772453,累進
4994.T,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",2780.0,81,0.025179856115107913,0.025154881949879037,0.036420276295277214,15324391424.0,超小型,一般消費財・サービス,,△,,0.0158730158730158,
8194.T,Life Corporation,2602.0,87,0.025172943889315912,0.023495317470477988,0.03833531586316119,218976174080.0,中型,生活必需品,,△,現金比率低い,0.1716277549610882,
1982.T,"Hibiya Engineering, Ltd.",2980.0,86,0.025167785234899327,0.02508543732932018,0.03579226921938249,113808957440.0,中型,資本財・サービス,Split,△,,0.0969632617721364,累進
4507.T,"Shionogi & Co., Ltd.",2831.5,100,0.02507504856083348,0.02155530737235092,0.03258728670781504,2466552217600.0,超大型,ヘルスケア,,△,,0.1277693029274319,累進
4625.T,"Atomix Co.,Ltd.",800.0,82,0.025,0.028225235215595036,0.031007751937984496,4047117824.0,超小型,素材,,×,,0.0148148148148148,
2331.T,"Alsok Co.,Ltd.",1168.5,90,0.02498930252460419,0.020288477218327328,0.02874947804649292,557280067584.0,大型,資本財・サービス,,△,,0.1157566493589607,
9502.T,"Chubu Electric Power Company, Incorporated",2818.0,87,0.0248403122782115,0.027158025344384815,0.04393340617064359,2039184883712.0,超大型,公益事業,,×,,0.0962962962962962,累進
3675.T,Cross Marketing Group Inc.,604.0,77,0.024834437086092714,0.018534994200138016,0.026669097443777427,11345724416.0,超小型,コミュニケーション・サービス,,△,,0.12051851657043,累進
8522.T,"The Bank of Nagoya, Ltd.",6870.0,71,0.024745269286754003,0.035278150350474234,0.05714480316784265,319779995648.0,大型,金融,Split,×,自己資本比率低い,0.2126984083446714,累進
7730.T,"Mani, Inc.",1620.0,82,0.024691358024691357,0.022491612138266656,0.037741702154452876,147162890240.0,中型,ヘルスケア,,△,,0.169772625116446,累進
1793.T,"Ohmoto Gumi Co., Ltd.",2030.0,67,0.024630541871921183,0.033630053375553005,0.04058118699174516,49825374208.0,小型,資本財・サービス,,×,営業CF合計マイナス/ROE低い,0.1472515514496802,累進
1721.T,COMSYS Holdings Corporation,5303.0,87,0.02451442579671884,0.02639613661152053,0.04211319617927616,600445288448.0,大型,資本財・サービス,,×,現金比率低い,0.1318699818699819,累進
2804.T,"Bull-Dog Sauce Co., Ltd.",1836.0,85,0.024509803921568627,0.018609425259342987,0.025170550255674787,22659481600.0,超小型,生活必需品,,△,,0.1033419076897337,
7864.T,"Fuji Seal International, Inc.",3310.0,100,0.02447129909365559,0.023844427257590204,0.03300369885405172,160831750144.0,中型,一般消費財・サービス,,△,,0.1796877551819412,累進
3941.T,"Rengo Co., Ltd.",1636.5,85,0.024442407577146347,0.03130117661365453,0.052856055734823056,364413222912.0,大型,一般消費財・サービス,,×,ROE低い,0.1409932659932659,累進
1417.T,MIRAIT ONE Corporation,3479.0,95,0.024432308134521415,0.024603377807623138,0.04219958376075844,302167326720.0,大型,資本財・サービス,,×,,0.1223544973544973,累進
1332.T,Nissui Corporation,1310.0,87,0.024427480916030534,0.025201827079167134,0.038711637756983816,378634895360.0,大型,生活必需品,,×,現金比率低い,0.2173058695117518,累進
2267.T,"Yakult Honsha Co.,Ltd.",2881.5,82,0.024292903001908728,0.020662082465931042,0.028614385155599855,800284934144.0,大型,生活必需品,,△,,0.1476191779635941,
3843.T,"FreeBit Co., Ltd.",1695.0,77,0.024188790560471976,0.025484890457037647,0.029970760233918127,33519077376.0,超小型,コミュニケーション・サービス,,×,,0.2915784832451499,累進
2503.T,"Kirin Holdings Company, Limited",3108.0,82,0.02413127413127413,0.02694216422050353,0.04063902583466946,2323561316352.0,超大型,生活必需品,,×,,0.0768319202618894,累進
8255.T,Axial Retailing Inc.,1208.0,95,0.024006622516556293,0.023064414237998203,0.034644132697609534,110189813760.0,中型,生活必需品,,△,,0.0716307566797763,累進
3661.T,"m-up holdings, Inc.",836.0,87,0.023923444976076555,0.020900269606399683,0.03333333333333333,53583089664.0,小型,コミュニケーション・サービス,Split,△,自己資本比率低い,0.1538480038480038,累進
6277.T,Hosokawa Micron Corporation,5240.0,63,0.02385496183206107,0.021717971991159303,0.03631883432147577,73471426560.0,小型,資本財・サービス,,△,ROE低い,0.1287638287638287,累進
8031.T,"Mitsui & Co., Ltd.",4825.0,84,0.02383419689119171,0.025214032813932915,0.043531144232037355,13813833269248.0,超大型,資本財・サービス,,×,現金比率低い,0.1656042536344394,累進
7504.T,Kohsoku Corporation,4870.0,89,0.02381930184804928,0.030063217166317192,0.0476057452324178,92781338624.0,小型,一般消費財・サービス,,×,現金比率低い,0.1436509074356208,累進
2668.T,Tabio Corporation,1263.0,80,0.023752969121140142,0.025459417123848353,0.02783353381345122,8589644800.0,超小型,一般消費財・サービス,,×,,0.0185185185185185,
4762.T,XNET Corporation,2002.0,80,0.023726273726273728,0.025859339195892683,0.03711211303167325,8631507968.0,超小型,情報技術,,×,営業CF合計マイナス,0.057799671592775,累進
3676.T,"DIGITAL HEARTS HOLDINGS Co., Ltd.",1058.0,89,0.023629489603024575,0.023354864442110098,0.031573422202101985,16902493184.0,超小型,情報技術,,△,,0.0984276732885761,累進
3288.T,"Open House Group Co., Ltd.",8247.0,74,0.023523705589911483,0.021712185931601877,0.036923326243289784,926673993728.0,大型,不動産,,△,,0.2518641382233584,累進
9790.T,"Fukui Computer Holdings,Inc.",3105.0,97,0.023510466988727857,0.024066275271346277,0.02609380665246457,63886331904.0,小型,情報技術,,×,,0.153505856283634,累進
7614.T,"OM2 Network Co.,Ltd.",1533.0,90,0.023483365949119372,0.023968316043059042,0.025525090428549304,10188637184.0,超小型,生活必需品,,×,,0.0425925925925925,累進
6928.T,"Enomoto Co.,Ltd.",3195.0,84,0.023474178403755867,0.035819309267221204,0.06529005328883916,16051950592.0,超小型,情報技術,,×,,0.2172771672771672,累進
4401.T,Adeka Corporation,4772.0,84,0.02347024308466052,0.028927474495165917,0.04934880302646956,381600464896.0,大型,素材,,×,,0.1531121459575001,
7459.T,MediPal Holdings Corporation,2827.5,90,0.023342175066312996,0.020610679685226937,0.030275141097628622,576636059648.0,大型,ヘルスケア,,△,,0.0887702138249034,累進
8306.T,"Mitsubishi UFJ Financial Group, Inc.",3686.0,67,0.02333152468800868,0.031233903113691636,0.05117711293809061,40224604291072.0,超大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1813656973711156,累進
6420.T,Galilei Holdings Co.Ltd.,3515.0,100,0.02332859174964438,0.026143623905680393,0.032010172151412136,137108357120.0,中型,資本財・サービス,,×,,0.2009779028545859,累進
4559.T,"Zeria Pharmaceutical Co., Ltd.",2111.0,92,0.023211747986736146,0.018327167784586228,0.025834479861456084,91200282624.0,小型,ヘルスケア,,△,,0.0479991912589951,累進
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2974.0,91,0.02320107599193006,0.03425776175589657,0.04932558309149032,74005594112.0,小型,資本財・サービス,,×,,0.2091080876795162,累進
3036.T,ALCONIX Corporation,3755.0,81,0.023169107856191744,0.036515760251856044,0.0633926171287786,79060582400.0,小型,素材,,×,,0.1731595797135663,累進
9869.T,"Kato Sangyo Co., Ltd.",6480.0,77,0.023148148148148147,0.02188243926467009,0.03453594640712993,193469448192.0,中型,生活必需品,,△,,0.1327697852412128,累進
9956.T,"Valor Holdings Co., Ltd.",3205.0,90,0.023088923556942278,0.022207997461953576,0.036732449928156954,184725520384.0,中型,一般消費財・サービス,,△,,0.0774250181403107,累進
8058.T,Mitsubishi Corporation,4769.0,82,0.023065632208010067,0.027056924215684862,0.04626700130491705,17527593762816.0,超大型,資本財・サービス,,×,,0.2309482602664096,累進
9948.T,ARCS Company Limited,3575.0,90,0.02293706293706294,0.021118801541658454,0.031480086693207496,192874872832.0,中型,一般消費財・サービス,,△,,0.0724185394093852,
9409.T,TV Asahi Holdings Corporation,3055.0,90,0.022913256955810146,0.021311795105358963,0.03455086823637411,310163865600.0,大型,コミュニケーション・サービス,,△,,0.074074074074074,
4718.T,"Waseda Academy Co., Ltd.",2407.0,97,0.022850020772746157,0.023628246531553265,0.034189425359313456,45739020288.0,小型,生活必需品,,×,,0.1835681226985574,累進
9824.T,"Senshu Electric Co.,Ltd.",6790.0,76,0.022827687776141383,0.026756795036599952,0.04534789898401221,107541438464.0,中型,情報技術,,×,,0.2688777272110605,累進
4979.T,"OAT Agrio Co., Ltd.",2651.0,77,0.022632968691059976,0.023132581042155088,0.0371779548161381,24137791488.0,超小型,素材,,×,,0.1943602693602693,累進
3040.T,Soliton Systems K.K.,2563.0,69,0.02262973078423722,0.031784737630256465,0.053431197766742905,36563619840.0,超小型,情報技術,,×,,0.2868131868131868,累進
4323.T,"Japan System Techniques Co., Ltd.",1991.0,97,0.022601707684580613,0.021160880175445585,0.025365938720873712,45037834240.0,小型,情報技術,,〇,,0.2493011463844797,累進
8316.T,"Sumitomo Mitsui Financial Group, Inc.",6969.0,73,0.022528339790500788,0.029167693032544753,0.05046260615636051,25212573712384.0,超大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1250992778247672,累進
6005.T,"Miura Co., Ltd.",3203.0,100,0.02247892600686856,0.019227309128400066,0.026847271122885315,364841992192.0,大型,資本財・サービス,,△,,0.1416290669645838,累進
3199.T,"Watahan & Co.,Ltd.",1335.0,66,0.02247191011235955,0.021234582922567264,0.023529411764705882,24257044480.0,超小型,一般消費財・サービス,,△,自己資本比率低い,0.1013061794935196,累進
1942.T,"Kandenko Co.,Ltd.",5520.0,87,0.02246376811594203,0.026354434037192846,0.047694105472666184,1059351298048.0,超大型,資本財・サービス,,×,現金比率低い,0.2624117480112521,
4972.T,"Soken Chemical & Engineering Co., Ltd.",3345.0,94,0.02242152466367713,0.034556634083161696,0.05008458131491003,52440719360.0,小型,素材,,×,,0.1629022794657469,
4403.T,NOF Corporation,2730.0,95,0.022344322344322345,0.018646731947696962,0.028915195881391787,620716425216.0,大型,素材,,△,,0.1829564142026004,
4287.T,Just Planning Inc.,494.0,90,0.022267206477732792,0.026210546199849534,0.031779662044320256,5548132352.0,超小型,情報技術,,×,,0.0624882447451586,累進
5283.T,"Takamisawa Co., Ltd.",3150.0,57,0.022222222222222223,0.020285951258377427,0.024507694255231326,4956071936.0,超小型,素材,,△,,0.1111111111111111,累進
7725.T,Inter Action Corporation,1986.0,61,0.022155085599194362,0.03173957689247153,0.04568620318970514,17145713664.0,超小型,情報技術,,×,ROE低い,0.2841812508479175,累進
8367.T,"The Nanto Bank, Ltd.",1941.0,73,0.02215352910870685,0.03856335688677911,0.07041452433738477,270304067584.0,中型,金融,Split,×,自己資本比率低い/営業CF合計マイナス,0.1395621577334693,累進
9037.T,"Hamakyorex Co., Ltd.",1889.0,100,0.022101641079936476,0.02127031667152221,0.03240559654779129,134760300544.0,中型,資本財・サービス,,△,,0.1788198185257009,累進
5983.T,Iwabuchi Corporation,13600.0,84,0.022058823529411766,0.029193778834374764,0.053224760085094774,15258956800.0,超小型,資本財・サービス,,×,,0.0258454106280193,
9890.T,"Makiya Co., Ltd.",1361.0,85,0.02204261572373255,0.019864020880214144,0.02983933739398926,13606809600.0,超小型,生活必需品,,△,,0.0842151675485008,
5101.T,"The Yokohama Rubber Company, Limited",7850.0,82,0.022038216560509555,0.028225548491924688,0.05366378863625786,1156605935616.0,超大型,一般消費財・サービス,,×,,0.1180351389308762,累進
6824.T,"New Cosmos Electric Co.,Ltd.",4325.0,97,0.021965317919075144,0.023385512815826424,0.02934056787179165,57255149568.0,小型,情報技術,,×,,0.1136924275222147,累進
9823.T,Mammy Mart Holdings Corporation,1032.0,79,0.021899224806201552,0.015915062495739728,0.02736486913714336,53023584256.0,小型,生活必需品,Split,◎,,0.2214923571930547,累進
3762.T,TechMatrix Corporation,2379.0,82,0.02185792349726776,0.020443518593255026,0.02562641606726003,93390282752.0,小型,情報技術,,〇,自己資本比率低い,0.2961585057043461,
7643.T,"Daiichi Co.,Ltd.",1740.0,72,0.021839080459770115,0.018991877047116912,0.02809779922867105,19283376128.0,超小型,生活必需品,,△,,0.1682033447384324,累進
255A.T,"Gltechno Holdings, Inc.",5650.0,88,0.02176991150442478,0.037393100656596776,0.04390228168213278,74377011200.0,小型,情報技術,,×,,0.2439085605752272,
9551.T,"METAWATER Co., Ltd.",3220.0,92,0.021739130434782608,0.020637560468525593,0.035996789252828475,136705900544.0,中型,資本財・サービス,,△,,0.0910978996490676,累進
7254.T,Univance Corporation,828.0,80,0.021739130434782608,0.02704317970433312,0.05184869194712345,16715626496.0,超小型,一般消費財・サービス,,×,ROE低い,0.1939899606566273,
