Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
9304.T,Shibusawa Logistics Corporation,1869.0,81,0.0299625468164794,0.03960845644906869,0.06325890374668709,99800023040.0,小型,資本財・サービス,Split,×,,0.1951594362506553,
2002.T,Nisshin Seifun Group Inc.,2003.5,89,0.029947591714499625,0.025745692074529127,0.03733119618716272,552378105856.0,大型,生活必需品,,△,,0.1042339633912177,累進
3649.T,FINDEX Inc.,902.0,77,0.02993348115299335,0.024846436648531436,0.037093404582154293,19771400192.0,超小型,ヘルスケア,,△,,0.1452417966736852,累進
9006.T,Keikyu Corporation,1543.5,87,0.029802397149335923,0.022974915958680127,0.03329923603211474,398453669888.0,大型,資本財・サービス,,△,,0.1133508104096339,
9057.T,"Enshu Truck Co.,Ltd.",3225.0,90,0.029767441860465118,0.025572289663630027,0.039306209471333106,23728461824.0,超小型,資本財・サービス,,△,,0.2356229042377676,累進
7552.T,Happinet Corporation,3110.0,97,0.0297427652733119,0.029220223992542465,0.032552727311853144,130587451392.0,中型,一般消費財・サービス,Split,〇,,0.2039622106288773,
3280.T,"STrust Co.,Ltd.",1009.0,70,0.02973240832507433,0.025760035619446946,0.04097315896900103,5981222912.0,超小型,不動産,,△,営業CF合計マイナス/自己資本比率低い,0.1590043075550322,累進
6301.T,Komatsu Ltd.,6395.0,87,0.029710711493354185,0.033761373034603456,0.057505923014434863,5711416786944.0,超大型,資本財・サービス,,×,現金比率低い,0.1979763353182614,
3435.T,"Sanko Techno Co., Ltd.",1414.0,90,0.0297029702970297,0.03310647387270898,0.03691318779413536,11586777088.0,超小型,資本財・サービス,,×,,0.087187286206894,累進
6923.T,"Stanley Electric Co., Ltd.",3512.0,90,0.029612756264236904,0.02705448521745861,0.03857187644395622,444197830656.0,大型,一般消費財・サービス,,△,,0.1242537356823071,
6282.T,Oiles Corporation,2871.0,81,0.029606408916753743,0.031214751331964143,0.04768901545934442,81497120768.0,小型,資本財・サービス,,×,,0.0764425795127549,
3021.T,"Pacific Net Co.,Ltd.",1758.0,72,0.02957906712172924,0.03641525536511717,0.04891796118681938,9170243584.0,超小型,情報技術,,×,,0.1186405979726104,累進
7520.T,"Eco's Co.,Ltd.",2367.0,90,0.029573299535276723,0.029976242028705434,0.034504330083475754,25887369216.0,超小型,生活必需品,,×,,0.1426406926406926,累進
4409.T,"Toho Chemical Industry Company, Limited",744.0,79,0.02956989247311828,0.03191908975811275,0.03844712476096678,15539680256.0,超小型,素材,,×,,0.1584967320261437,累進
8850.T,Starts Corporation Inc.,4735.0,87,0.029567053854276663,0.02527637503234652,0.03820555028032088,219913699328.0,中型,不動産,,△,,0.1194278731589264,
1967.T,Yamato Corporation,2032.0,89,0.02952755905511811,0.030980442630549367,0.03875216433003296,44392009728.0,小型,資本財・サービス,,×,,0.2057142857142857,累進
6432.T,"Takeuchi Mfg. Co., Ltd.",7130.0,100,0.029453015427769985,0.038915497888273,0.05084122617717422,333974798336.0,大型,資本財・サービス,,×,,0.2877564109807501,累進
1930.T,"Hokuriku Electrical Construction Co.,Ltd.",1632.0,87,0.029411764705882353,0.02978473093009089,0.04771812027845363,45489197056.0,小型,資本財・サービス,,×,,0.1764309729431276,
3392.T,"Delica Foods Holdings Co., Ltd.",855.0,87,0.029239766081871343,0.02624039763745882,0.03176620076238882,13660928000.0,超小型,生活必需品,,△,,0.0879629629629629,
7743.T,"SEED Co.,Ltd.",514.0,85,0.029182879377431907,0.03165232336031011,0.03730303999436569,15496082432.0,超小型,ヘルスケア,,×,,0.086812569794919,累進
3040.T,Soliton Systems K.K.,1988.0,69,0.029175050301810865,0.03182227657085088,0.053431194539912845,35618009088.0,超小型,情報技術,,×,,0.2868131868131868,累進
5423.T,"Tokyo Steel Manufacturing Co., Ltd.",1717.0,79,0.029120559114735003,0.025981174489089855,0.038055773635041784,175202189312.0,中型,素材,,△,,0.2325517075517075,累進
2185.T,CMC Corporation,1892.0,71,0.029069767441860465,0.0261248330352451,0.04076400743617011,23620571136.0,超小型,情報技術,,△,,0.1597865446484432,累進
2664.T,Cawachi Limited,3440.0,81,0.029069767441860465,0.032724428833479154,0.035523978685612786,74596384768.0,小型,ヘルスケア,,×,ROE低い,0.0790123456790123,累進
4951.T,S.T. Corporation,1517.0,84,0.02900461437046803,0.023094453658746128,0.032828434162890774,31409184768.0,超小型,生活必需品,,△,,0.0813451896234866,累進
7947.T,FP Corporation,2519.0,90,0.028979753870583564,0.02286485897692362,0.02977752064804826,212786790400.0,中型,一般消費財・サービス,,△,,0.0952274839142385,
3768.T,Riskmonster.com,555.0,74,0.02882882882882883,0.03455139362316913,0.044924513436590006,4121571072.0,超小型,資本財・サービス,,×,ROE低い,0.1419034694573854,累進
7921.T,Takara & Company Ltd.,4165.0,79,0.028811524609843937,0.03211185933979481,0.05233904296106318,43111686144.0,小型,資本財・サービス,,×,,0.1279777050896332,累進
8566.T,"Ricoh Leasing Company, Ltd.",6430.0,65,0.028771384136858476,0.026977066928314877,0.039896600217446315,189262069760.0,中型,金融,,△,現金比率低い/営業CF合計マイナス/自己資本比率低い,0.1443682053202719,累進
7979.T,Shofu Inc.,2086.0,92,0.028763183125599234,0.02558663675200196,0.029963143246155833,71534534656.0,小型,ヘルスケア,,◎,,0.2274725669036154,
9433.T,KDDI Corporation,2790.5,90,0.02866869736606343,0.024513269596299892,0.03514160259169319,10368578486272.0,超大型,コミュニケーション・サービス,,△,自己資本比率低い,0.0857509611895576,累進
2670.T,"ABC-Mart,Inc.",2620.5,95,0.028620492272467088,0.021671448664884255,0.028967988875330444,682679009280.0,大型,一般消費財・サービス,,△,,0.0767788667738133,
4568.T,"Daiichi Sankyo Company, Limited",2730.5,92,0.028566196667277055,0.018118858318659184,0.022824282004703052,4805704024064.0,超大型,ヘルスケア,,△,現金比率低い,0.152917068483805,累進
9324.T,Yasuda Logistics Corporation,2453.0,87,0.028536485935589075,0.023926439985618615,0.033078582234402985,69369241600.0,小型,資本財・サービス,,△,,0.169925593080103,
7224.T,"ShinMaywa Industries, Ltd.",1971.0,90,0.028411973617453068,0.027601448124153206,0.04836496234169825,133146550272.0,中型,資本財・サービス,,△,,0.2142336018971393,
2114.T,Fuji Nihon Corporation,634.0,95,0.028391167192429023,0.025624451067468728,0.03537680640137703,32062607360.0,超小型,生活必需品,Split,〇,,0.2142309850643183,累進
8253.T,"Credit Saison Co., Ltd.",4582.0,65,0.028371890004364905,0.03499191003748438,0.04339323209658384,649037938688.0,大型,金融,,×,営業CF合計マイナス,0.1581689915023248,累進
4994.T,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",2468.0,81,0.028363047001620744,0.02517353637705342,0.036420276295277214,14808520704.0,超小型,一般消費財・サービス,,△,,0.0158730158730158,
3941.T,"Rengo Co., Ltd.",1412.5,85,0.02831858407079646,0.03137189948634836,0.052856055734823056,347019902976.0,大型,一般消費財・サービス,,×,ROE低い,0.1409932659932659,累進
8309.T,"Sumitomo Mitsui Trust Group, Inc.",6558.0,85,0.028209820067093626,0.035161132428087265,0.056719535022523346,4341269266432.0,超大型,金融,,×,自己資本比率低い,0.111609043182997,累進
6161.T,Estic Corporation,1030.0,92,0.02815533980582524,0.03109815434913339,0.0356206934090008,10366579712.0,超小型,資本財・サービス,,×,,0.1685653509161998,
5947.T,Rinnai Corporation,3561.0,95,0.02808199943836001,0.021099594757445706,0.030189378897588118,492918407168.0,大型,一般消費財・サービス,,△,,0.1414876490930396,累進
9068.T,"Maruzen Showa Unyu Co., Ltd.",7490.0,84,0.028037383177570093,0.02326604648876884,0.03397372602674583,141505839104.0,中型,資本財・サービス,,△,,0.1782552887417121,
6328.T,"Ebara Jitsugyo Co.,Ltd.",2424.0,79,0.027846534653465347,0.026861878666414752,0.04234314227087326,57044938752.0,小型,資本財・サービス,Split,△,,0.2805832664449795,累進
3762.T,TechMatrix Corporation,1871.0,82,0.02779262426509888,0.020515626244271577,0.02562641606726003,71368826880.0,小型,情報技術,,☆,自己資本比率低い,0.2961585057043461,
1766.T,Token Corporation,12980.0,82,0.02773497688751926,0.027839439632938657,0.030025020850708923,141759512576.0,中型,不動産,,×,,0.1590691439814247,累進
7475.T,"ALBIS Co.,Ltd.",2525.0,82,0.027722772277227723,0.020494293705178194,0.02834027985828674,20963469312.0,超小型,生活必需品,,△,ROE低い,0.0185185185185185,
2179.T,"Seigakusha Co.,Ltd.",794.0,85,0.027707808564231738,0.021679178981613693,0.030722417517061326,4321812480.0,超小型,生活必需品,,△,,0.143917206835399,
3148.T,"Create SD Holdings Co., Ltd.",3255.0,82,0.027649769585253458,0.022818189817708036,0.033885389370492895,210280366080.0,中型,ヘルスケア,,△,,0.1316386814430633,累進
9672.T,"Tokyotokeiba Co.,Ltd.",4840.0,82,0.027479338842975206,0.019998958507364197,0.030802058118516877,124715679744.0,中型,一般消費財・サービス,,△,,0.1337388330013699,累進
8065.T,Sato Shoji Corporation,2990.0,81,0.0274247491638796,0.037994690004391055,0.06669108288648565,58875801600.0,小型,素材,,×,,0.128802121761344,
7864.T,"Fuji Seal International, Inc.",2956.0,100,0.02740189445196211,0.02391416359704919,0.03300369885405172,153683673088.0,中型,一般消費財・サービス,,△,,0.1796877551819412,累進
2726.T,"PAL GROUP Holdings CO., LTD.",1465.0,97,0.027303754266211604,0.023105454393950477,0.029476787030213707,258212052992.0,中型,一般消費財・サービス,Split,〇,,0.212729536258948,
2270.T,"MEGMILK SNOW BRAND Co.,Ltd.",3665.0,86,0.027285129604365622,0.03558063834958666,0.0429944861880738,221813407744.0,中型,生活必需品,,×,現金比率低い,0.1574074074074073,累進
6890.T,Ferrotec Corporation,9090.0,90,0.027282728272827284,0.04794815373993364,0.08402216094751602,469272428544.0,大型,情報技術,,×,,0.3304253334741139,累進
7917.T,ZACROS Corporation,1320.0,92,0.02727272727272727,0.02641112948151398,0.04106816586707869,97666195456.0,小型,一般消費財・サービス,Split,△,,0.0916614322496675,累進
3836.T,Avant Group Corporation,1175.0,79,0.02723404255319149,0.02210224533701827,0.030840764482579188,40309252096.0,小型,情報技術,,〇,,0.2835509844281774,累進
4722.T,Future Corporation,1730.0,82,0.02716763005780347,0.02122065778839092,0.03015115503602749,140906102784.0,中型,情報技術,,△,,0.1630510916540328,累進
4212.T,Sekisui Jushi Corporation,2653.0,81,0.027139087825103655,0.02861899166605901,0.04432342032392877,76835512320.0,小型,資本財・サービス,,×,ROE低い,0.0762009531653106,累進
1965.T,Techno Ryowa Ltd.,6280.0,89,0.027070063694267517,0.02876027151068073,0.04962457181996724,120765792256.0,中型,資本財・サービス,,×,,0.2607443668720777,
9413.T,TV TOKYO Holdings Corporation,3695.0,81,0.02706359945872801,0.025282962344086595,0.031894131969411606,99181748224.0,小型,コミュニケーション・サービス,,△,,0.112037037037037,
3661.T,"m-up holdings, Inc.",740.0,87,0.02702702702702703,0.02100464521407776,0.03333333333333333,50826551296.0,小型,コミュニケーション・サービス,Split,△,自己資本比率低い,0.1538480038480038,累進
8194.T,Life Corporation,2426.0,87,0.026999175597691674,0.023486341902980493,0.03833531586316119,220793044992.0,中型,生活必需品,,△,現金比率低い,0.1716277549610882,
4958.T,"T. Hasegawa Co., Ltd.",3225.0,77,0.026976744186046512,0.023096560956919785,0.030330239009336006,130098036736.0,中型,素材,,△,,0.1031562777410491,累進
6744.T,Nohmi Bosai Ltd.,4300.0,95,0.026976744186046512,0.023842583944748686,0.03436990689210963,245752709120.0,中型,資本財・サービス,,△,,0.1785338815409192,
7476.T,AS ONE Corporation,2417.0,95,0.02689284236657013,0.022624822136185965,0.030675737270790347,166231703552.0,中型,ヘルスケア,,△,,0.1140477238687911,
4762.T,XNET Corporation,1771.0,80,0.026821005081874648,0.02601003552935655,0.03711211303167325,7243779072.0,超小型,情報技術,,△,営業CF合計マイナス,0.057799671592775,累進
4401.T,Adeka Corporation,4179.0,84,0.02680067001675042,0.028934589595093325,0.04934880302646956,402353324032.0,大型,素材,,×,,0.1531121459575001,
6448.T,"Brother Industries, Ltd.",3735.0,90,0.02677376171352075,0.02972215242715989,0.04660703408924496,915618725888.0,大型,資本財・サービス,,×,,0.1320610895430297,
6013.T,"Takuma Co., Ltd.",3480.0,92,0.026724137931034484,0.032811032154814075,0.0516390894951156,262939082752.0,中型,資本財・サービス,,×,,0.2431119339891269,累進
6455.T,Morita Holdings Corporation,2395.0,92,0.026722338204592903,0.022779048578414535,0.03488564412444935,97062133760.0,小型,資本財・サービス,,△,,0.1290749768380059,累進
2331.T,"Alsok Co.,Ltd.",1093.5,90,0.026703246456332874,0.02027953423027573,0.02874947804649292,523255087104.0,大型,資本財・サービス,,△,,0.1157566493589607,
8198.T,"Maxvalu Tokai Co.,Ltd.",3195.0,97,0.026604068857589983,0.025607571697526945,0.027419354838709678,99803308032.0,小型,生活必需品,,△,,0.0893117595011958,累進
7466.T,SPK Corporation,1376.0,90,0.026526162790697673,0.02495464322767857,0.03621879285201227,26655182848.0,超小型,一般消費財・サービス,Split,△,,0.0872789130618978,累進
3360.T,"Ship Healthcare Holdings, Inc.",2266.0,90,0.0264783759929391,0.029207704627571676,0.03362027394449289,207870771200.0,中型,ヘルスケア,,×,,0.0876986033388472,累進
2503.T,"Kirin Holdings Company, Limited",2837.0,82,0.026436376454000706,0.027026171527029123,0.04063902583466946,2218773970944.0,超大型,生活必需品,,×,,0.0768319202618894,累進
6928.T,"Enomoto Co.,Ltd.",2841.0,84,0.026399155227032733,0.03544073321543975,0.06529005328883916,19271577600.0,超小型,情報技術,,×,,0.2172771672771672,累進
4800.T,Oricon Inc.,1368.0,89,0.02631578947368421,0.044471169326984715,0.05024129405676831,17561939968.0,超小型,コミュニケーション・サービス,,×,配当性向70%以上2回,0.1898860301149352,累進
8522.T,"The Bank of Nagoya, Ltd.",6460.0,71,0.02631578947368421,0.0354228175471153,0.05714480316784265,310432595968.0,大型,金融,Split,×,自己資本比率低い,0.2126984083446714,累進
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2628.0,91,0.026255707762557076,0.03435616139581492,0.04932558309149032,66605035520.0,小型,資本財・サービス,,×,,0.2091080876795162,累進
6638.T,"Mimaki Engineering Co., Ltd.",2100.0,86,0.02619047619047619,0.031942094140281235,0.05320984676620707,53145972736.0,小型,情報技術,,×,,0.2175925925925926,
1941.T,Chudenko Corporation,5180.0,95,0.026061776061776062,0.0272664908920114,0.04298484406450245,284301262848.0,中型,資本財・サービス,,×,,0.0571325242509981,累進
2337.T,Ichigo Inc.,443.0,70,0.025959367945823927,0.028746918265593703,0.03257500704398171,171329683456.0,中型,不動産,,×,営業CF合計マイナス,0.1630952380952381,累進
2282.T,NH Foods Ltd.,6166.0,92,0.025948751216347713,0.02738791007953932,0.03210540158750342,572707176448.0,大型,生活必需品,,×,,0.1344644150877965,
3843.T,"FreeBit Co., Ltd.",1583.0,77,0.025900189513581806,0.0255424348311849,0.029970760233918127,32733474816.0,超小型,コミュニケーション・サービス,,〇,,0.2915784832451499,累進
8111.T,Goldwin Inc.,2241.5,95,0.025871068480927947,0.021121038803995903,0.030895607028289165,304516923392.0,大型,一般消費財・サービス,Split,〇,,0.4362239489064123,
3854.T,I'LL inc.,2422.0,73,0.02559867877786953,0.018824580170750053,0.026809391769778538,56399519744.0,小型,情報技術,,◎,,0.3342488446686932,累進
4628.T,"Sk Kaken Co.,Ltd.",9020.0,92,0.025498891352549888,0.018964788253394958,0.025498891352549888,123569373184.0,中型,素材,,△,,0.0884632342965676,
6807.T,"Japan Aviation Electronics Industry, Limited",2355.0,82,0.025477707006369428,0.01971044350692505,0.028759934939072963,158658674688.0,中型,情報技術,,△,,0.0993827160493827,
4976.T,"Toyo Drilube Co., Ltd.",1310.0,57,0.025470738931297712,0.023445493473800073,0.039014918913919984,5104147456.0,超小型,素材,Split,△,,0.1535254136407887,累進
9059.T,"Kanda Holdings Co.,Ltd.",903.0,84,0.02547065337763012,0.021600015590587524,0.031672099295855335,19818700800.0,超小型,資本財・サービス,,△,,0.0820185986852653,累進
4992.T,"Hokko Chemical Industry Co., Ltd.",2082.0,74,0.025456292026897216,0.028201537598952435,0.04753204387965273,54604079104.0,小型,素材,,×,,0.1907406724873185,累進
7970.T,"Shin-Etsu Polymer Co.,Ltd.",2442.0,89,0.025389025389025387,0.027838449693175317,0.045840667983541326,198598524928.0,中型,素材,,×,,0.2093492876428476,累進
4151.T,"Kyowa Kirin Co., Ltd.",2641.0,77,0.025369178341537298,0.022316183960824035,0.03164112678653528,1377293959168.0,超大型,ヘルスケア,,△,,0.1089760622428602,累進
1332.T,Nissui Corporation,1262.5,87,0.025346534653465348,0.025183784871114327,0.03871163470809307,388187947008.0,大型,生活必需品,,△,現金比率低い,0.2173058695117518,累進
1951.T,"EXEO Group, Inc.",2683.5,81,0.02534004099124278,0.02594021939827548,0.04338527349922258,555698028544.0,大型,資本財・サービス,,×,現金比率低い,0.1293932724661159,累進
1982.T,"Hibiya Engineering, Ltd.",2965.0,86,0.025295109612141653,0.025076262200495438,0.03579226921938249,126282997760.0,中型,資本財・サービス,Split,△,,0.0969632617721364,累進
8031.T,"Mitsui & Co., Ltd.",4556.0,84,0.0252414398595259,0.02516775261605434,0.04353114863810299,12898390769664.0,超大型,資本財・サービス,,△,現金比率低い,0.1656042536344394,累進
4323.T,"Japan System Techniques Co., Ltd.",1783.0,97,0.025238362310712283,0.021119381503468433,0.025365938720873712,43183919104.0,小型,情報技術,,◎,,0.2493011463844797,累進
9052.T,"Sanyo Electric Railway Co.,Ltd.",1990.0,81,0.02512562814070352,0.01832421487322361,0.024640533557386796,43506094080.0,小型,資本財・サービス,,△,,0.1333333333333333,
2813.T,"Wakou Shokuhin Co., Ltd.",3980.0,90,0.02512562814070352,0.029686184468966637,0.03351266665468918,9980432384.0,超小型,生活必需品,,×,,0.3128722893772453,累進
4625.T,"Atomix Co.,Ltd.",797.0,82,0.025094102885821833,0.028209427640715073,0.031007751937984496,3924639232.0,超小型,素材,,×,,0.0148148148148148,
4507.T,"Shionogi & Co., Ltd.",2832.5,100,0.02506619593998235,0.02151358264038552,0.03258728867191032,2367839010816.0,超大型,ヘルスケア,,△,,0.1277693029274319,累進
7459.T,MediPal Holdings Corporation,2636.0,90,0.02503793626707132,0.02061694695603184,0.030275141097628622,548694720512.0,大型,ヘルスケア,,△,,0.0887702138249034,累進
1959.T,Kraftia Corporation,8800.0,92,0.025,0.02460860773748423,0.03974332436348582,645950406656.0,大型,資本財・サービス,,△,現金比率低い,0.1393567784872132,累進
1793.T,"Ohmoto Gumi Co., Ltd.",2004.0,67,0.0249500998003992,0.033793002977082445,0.040581184540167424,50105147392.0,小型,資本財・サービス,,×,ROE低い/営業CF合計マイナス,0.1472515514496802,累進
8058.T,Mitsubishi Corporation,4409.0,82,0.024948968019959175,0.027047267772150448,0.04626700130491705,16055671980032.0,超大型,資本財・サービス,,×,,0.2309482602664096,累進
4021.T,Nissan Chemical Corporation,8100.0,86,0.02493827160493827,0.03232354379336576,0.046185717514780386,1137624350720.0,超大型,素材,,×,現金比率低い,0.1537939862837478,累進
2804.T,"Bull-Dog Sauce Co., Ltd.",1806.0,90,0.024916943521594685,0.01860578692926129,0.025170550255674787,22041610240.0,超小型,生活必需品,,△,,0.1033419076897337,
3675.T,Cross Marketing Group Inc.,603.0,77,0.024875621890547265,0.01853340764369829,0.026669097443777427,10933152768.0,超小型,コミュニケーション・サービス,,△,,0.12051851657043,累進
8306.T,"Mitsubishi UFJ Financial Group, Inc.",3461.0,72,0.02484830973707021,0.031391036374768526,0.05117711293809061,37281339539456.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1813656973711156,累進
6869.T,Sysmex Corporation,1531.0,81,0.024820378837361202,0.01743217648284152,0.025255763072387145,931643457536.0,大型,ヘルスケア,,△,現金比率低い,0.0781257898517799,累進
6277.T,Hosokawa Micron Corporation,5040.0,63,0.0248015873015873,0.021645118375648167,0.03631883432147577,71784955904.0,小型,資本財・サービス,,△,ROE低い,0.1287638287638287,累進
8255.T,Axial Retailing Inc.,1170.0,92,0.024786324786324785,0.02308976775886049,0.034644130171562586,99157196800.0,小型,生活必需品,,△,,0.0716307566797763,累進
3513.T,"Ichikawa Co., Ltd.",3650.0,85,0.024657534246575342,0.03302241342840938,0.05577476377469263,14662938624.0,超小型,素材,,×,,0.0358974358974358,
6420.T,Galilei Co. Ltd.,3340.0,82,0.024550898203592814,0.026090578491476193,0.03201016877088594,133700698112.0,中型,資本財・サービス,,×,,0.2009779028545859,累進
9869.T,"Kato Sangyo Co., Ltd.",6110.0,77,0.024549918166939442,0.021883028779971406,0.03453594640712993,181094645760.0,中型,生活必需品,,△,,0.1327697852412128,累進
3034.T,"Qol Holdings Co., Ltd.",2041.0,92,0.02449779519843214,0.0202114828582068,0.029490788898402755,71660421120.0,小型,ヘルスケア,,△,,0.0517872931666035,累進
2201.T,"Morinaga&Co., Ltd.",2656.0,92,0.02447289156626506,0.025858584355217575,0.04058394695379924,223988547584.0,中型,生活必需品,,×,,0.2167404200737534,累進
1721.T,COMSYS Holdings Corporation,5332.0,87,0.024381095273818456,0.026394926972645755,0.04211319617927616,638561484800.0,大型,資本財・サービス,,×,現金比率低い,0.1318699818699819,累進
9069.T,"SENKO Group Holdings Co., Ltd.",2052.0,85,0.024366471734892786,0.02260896813520559,0.03555442711914797,319183585280.0,大型,資本財・サービス,,△,自己資本比率低い,0.0921965833730539,累進
9301.T,Mitsubishi Logistics Corporation,1572.0,87,0.024173027989821884,0.025741148742200067,0.04082221900758191,536233246720.0,大型,資本財・サービス,,×,,0.2755377669627862,
9824.T,"Senshu Electric Co.,Ltd.",6420.0,76,0.024143302180685357,0.02676958045487858,0.04534789898401221,114332876800.0,中型,情報技術,,×,,0.2688777272110605,累進
2326.T,Digital Arts Inc.,3965.0,86,0.02395964691046658,0.013448236402912825,0.016314716835837146,50369138688.0,小型,情報技術,,☆,,0.2186578082411415,
9959.T,"Aseed Holdings Co.,Ltd.",920.0,90,0.02391304347826087,0.022298659740445793,0.03160604212135414,11164106752.0,超小型,生活必需品,,△,,0.1031345198011864,累進
2668.T,Tabio Corporation,1256.0,80,0.02388535031847134,0.025460312889187677,0.02783353381345122,8515505664.0,超小型,一般消費財・サービス,,×,,0.0185185185185185,
7254.T,Univance Corporation,755.0,80,0.02384105960264901,0.027049934971648086,0.05184869194712345,15129624576.0,超小型,一般消費財・サービス,,×,ROE低い,0.1939899606566273,
8088.T,Iwatani Corporation,1973.5,81,0.023815556118571068,0.03357704633540683,0.06141479380058695,444009611264.0,大型,資本財・サービス,,×,現金比率低い,0.1585813080395123,
5283.T,"Takamisawa Co., Ltd.",2951.0,57,0.023720772619451033,0.020228838626056247,0.024507694255231326,4818954240.0,超小型,素材,,△,,0.1111111111111111,累進
4287.T,Just Planning Inc.,464.0,90,0.023706896551724137,0.02620940845260019,0.031779662044320256,5183015936.0,超小型,情報技術,,×,,0.0624882447451586,累進
4979.T,"OAT Agrio Co., Ltd.",2534.0,77,0.02367797947908445,0.023128766376835582,0.03717795200404456,24843870208.0,超小型,素材,,△,,0.1943602693602693,累進
7730.T,"Mani, Inc.",1695.0,82,0.02359882005899705,0.022477472396063257,0.037741702154452876,172478054400.0,中型,ヘルスケア,,△,,0.169772625116446,累進
4559.T,"Zeria Pharmaceutical Co., Ltd.",2080.0,92,0.023557692307692307,0.0183110204640107,0.025834479861456084,89966051328.0,小型,ヘルスケア,,△,,0.0479991912589951,累進
3168.T,MERF Inc.,1280.0,62,0.0234375,0.031841456175381644,0.0446409170351663,17196969984.0,超小型,素材,,×,,0.2037037037037037,累進
9948.T,ARCS Company Limited,3510.0,90,0.023361823361823363,0.02112347155006248,0.03148008983531623,181153202176.0,中型,一般消費財・サービス,,△,,0.0724185394093852,
3626.T,TIS Inc.,3428.0,100,0.023337222870478413,0.016362845677801125,0.022701713975510483,689915691008.0,大型,情報技術,,☆,,0.2460638936226648,累進
7614.T,"OM2 Network Co.,Ltd.",1547.0,90,0.023270846800258566,0.0239214082495241,0.025525090428549304,10295185408.0,超小型,生活必需品,,×,,0.0425925925925925,累進
7846.T,Pilot Corporation,1768.0,77,0.02319004524886878,0.022260733304410675,0.0334341827787022,181224062976.0,中型,資本財・サービス,Split,△,,0.2170708419909311,累進
9790.T,"Fukui Computer Holdings,Inc.",3150.0,97,0.023174603174603174,0.024040861650530407,0.02609380665246457,64093081600.0,小型,情報技術,,×,,0.153505856283634,累進
8367.T,"The Nanto Bank, Ltd.",1859.0,73,0.023130715438407747,0.03868127548089774,0.07041452433738477,286481481728.0,中型,金融,Split,×,営業CF合計マイナス/自己資本比率低い,0.1395621577334693,累進
8316.T,"Sumitomo Mitsui Financial Group, Inc.",6814.0,78,0.023040798356325214,0.02927213825014779,0.05046260171566158,25056281362432.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1250992778247672,累進
8630.T,"Sompo Holdings, Inc.",6513.0,84,0.023030861354214647,0.025459706186116687,0.04051712899728465,5787082031104.0,超大型,金融,,×,自己資本比率低い,0.2160101518685113,累進
1979.T,Taikisha Ltd.,4785.0,81,0.022988505747126436,0.02845176951913165,0.042083551270752924,310588014592.0,大型,資本財・サービス,,×,,0.111994205304347,
6626.T,SEMITEC Corporation,2053.0,86,0.02289332683877253,0.023740404497260805,0.031035810711105363,19527800832.0,超小型,情報技術,,×,,0.3327920227920228,
9037.T,"Hamakyorex Co., Ltd.",1830.0,100,0.022814207650273224,0.021271160678358117,0.03240559654779129,133324210176.0,中型,資本財・サービス,,△,,0.1788198185257009,累進
6258.T,Hirata Corporation,3075.0,81,0.022764227642276424,0.028480102294787084,0.036634488137337294,94020812800.0,小型,資本財・サービス,,×,,0.3582288696066628,
6676.T,Buffalo Inc.,2643.0,84,0.022701475595913734,0.034205099786255,0.06875040213502226,59127164928.0,小型,情報技術,Split,×,,0.1592592592592592,
3288.T,"Open House Group Co., Ltd.",8550.0,74,0.022690058479532163,0.02162719547168185,0.03692332250346171,921807749120.0,大型,不動産,,△,,0.2518641382233584,累進
1417.T,MIRAIT ONE Corporation,3750.0,95,0.02266666666666667,0.024515377198838183,0.04219958376075844,342352297984.0,大型,資本財・サービス,,×,,0.1223544973544973,累進
9956.T,"Valor Holdings Co., Ltd.",3270.0,90,0.022629969418960245,0.022072587942456482,0.036732449928156954,181197242368.0,中型,一般消費財・サービス,,△,,0.0774250181403107,累進
6005.T,"Miura Co., Ltd.",3211.0,100,0.02242292120834631,0.01922716328244909,0.026847271122885315,365650903040.0,大型,資本財・サービス,,△,,0.1416290669645838,累進
5983.T,Iwabuchi Corporation,13380.0,84,0.02242152466367713,0.029246348238154526,0.053224760085094774,14321546240.0,超小型,資本財・サービス,,×,,0.0258454106280193,
4718.T,"Waseda Academy Co., Ltd.",2455.0,97,0.02240325865580448,0.02370644572699185,0.034189425359313456,44113399808.0,小型,生活必需品,,×,,0.1835681226985574,累進
5715.T,"Furukawa Co.,Ltd.",3585.0,84,0.022315202231520222,0.02517800679173312,0.047415517750183954,115132719104.0,中型,素材,,×,,0.0581699346405228,
2229.T,"Calbee, Inc.",2959.0,95,0.022304832713754646,0.022374583331600518,0.02381811620353663,362574970880.0,大型,生活必需品,,×,,0.0596845746845746,累進
8001.T,ITOCHU Corporation,1884.0,82,0.022292993630573247,0.02078503761464791,0.03397644356595467,13182975344640.0,超大型,資本財・サービス,Split,△,現金比率低い,0.1659104585144394,
4403.T,NOF Corporation,2739.0,95,0.02227090178897408,0.01861645115683102,0.028915195881391787,616790425600.0,大型,素材,,△,,0.1829564142026004,
