Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
3946.T,"Tomoku Co., Ltd.",4325.0,81,0.03005780346820809,0.03467276000425386,0.05812218240091724,65573195776.0,小型,一般消費財・サービス,,×,,0.1758718432847786,
3435.T,"Sanko Techno Co., Ltd.",1399.0,90,0.03002144388849178,0.03309630065533334,0.03691318779413536,11586777088.0,超小型,資本財・サービス,,×,,0.087187286206894,累進
4204.T,"Sekisui Chemical Co., Ltd.",2665.0,87,0.0300187617260788,0.025737713082662393,0.0374805105184057,1052057600000.0,超大型,資本財・サービス,,〇,現金比率低い,0.1120401505953247,累進
8273.T,"Izumi Co., Ltd.",1006.0,95,0.02982107355864811,0.023450302165572826,0.0322432222125573,201586049024.0,中型,一般消費財・サービス,Split,△,,0.0362668086209073,累進
7552.T,Happinet Corporation,3105.0,97,0.029790660225442835,0.029188403743648804,0.032552729301937505,130587451392.0,中型,一般消費財・サービス,Split,〇,,0.2039622106288773,
6923.T,"Stanley Electric Co., Ltd.",3504.0,90,0.02968036529680365,0.027039499956688556,0.03857187644395622,444197830656.0,大型,一般消費財・サービス,,△,,0.1242537356823071,
6928.T,"Enomoto Co.,Ltd.",2530.0,84,0.029644268774703556,0.035451698697913675,0.06529005328883916,19271577600.0,超小型,情報技術,,×,,0.2172771672771672,累進
3392.T,"Delica Foods Holdings Co., Ltd.",845.0,87,0.029585798816568046,0.026243676237468802,0.03176620076238882,13660928000.0,超小型,生活必需品,,△,,0.0879629629629629,
2664.T,Cawachi Limited,3380.0,81,0.029585798816568046,0.032695506226511656,0.035523978685612786,74596384768.0,小型,ヘルスケア,,×,ROE低い,0.0790123456790123,累進
8850.T,Starts Corporation Inc.,4740.0,87,0.029535864978902954,0.02527756898231149,0.03820555028032088,219913699328.0,中型,不動産,,△,,0.1194278731589264,
7984.T,"Kokuyo Co., Ltd.",856.4000244140625,77,0.029483885194043186,0.025837067557709505,0.0417558928831859,343699423232.0,大型,資本財・サービス,,△,,0.1839514369838828,累進
7743.T,"SEED Co.,Ltd.",509.0,85,0.029469548133595286,0.03166460188448724,0.03730303999436569,15496082432.0,超小型,ヘルスケア,,×,,0.086812569794919,累進
3040.T,Soliton Systems K.K.,1971.0,69,0.029426686960933535,0.03181680006957116,0.053431197766742905,35618009088.0,超小型,情報技術,,×,,0.2868131868131868,累進
2784.T,Alfresa Holdings Corporation,2319.0,85,0.029322984044846918,0.02434549019113147,0.03551161674892604,380201271296.0,大型,ヘルスケア,,△,,0.0779286410639082,
6432.T,"Takeuchi Mfg. Co., Ltd.",7170.0,100,0.029288702928870293,0.03889942402283936,0.05084122617717422,333974798336.0,大型,資本財・サービス,,×,,0.2877564109807501,累進
2002.T,Nisshin Seifun Group Inc.,2053.5,89,0.029218407596785977,0.025744268442284723,0.03733119618716272,552378105856.0,大型,生活必需品,,△,,0.1042339633912177,累進
6328.T,"Ebara Jitsugyo Co.,Ltd.",2318.0,79,0.02911993097497843,0.02686416391354788,0.04234313862312436,57044938752.0,小型,資本財・サービス,Split,△,,0.2805832664449795,累進
9006.T,Keikyu Corporation,1589.0,87,0.0289490245437382,0.02297007305056125,0.03329923264820663,398453669888.0,大型,資本財・サービス,,△,,0.1133508104096339,
4951.T,S.T. Corporation,1521.0,84,0.028928336620644313,0.023092190536826526,0.032828434162890774,31409184768.0,超小型,生活必需品,,△,,0.0813451896234866,累進
1965.T,Techno Ryowa Ltd.,5880.0,89,0.02891156462585034,0.028775879406542908,0.04962457181996724,120765792256.0,中型,資本財・サービス,,△,,0.2607443668720777,
4409.T,"Toho Chemical Industry Company, Limited",764.0,79,0.028795811518324606,0.03191590342489377,0.03844712476096678,15539680256.0,超小型,素材,,×,,0.1584967320261437,累進
4762.T,XNET Corporation,1650.0,80,0.02878787878787879,0.025992454777647757,0.03711211303167325,7243779072.0,超小型,情報技術,,△,営業CF合計マイナス,0.057799671592775,累進
2185.T,CMC Corporation,1911.0,71,0.02878074306645735,0.02611998089510295,0.04076400743617011,23620571136.0,超小型,情報技術,,△,,0.1597865446484432,累進
7947.T,FP Corporation,2540.0,90,0.02874015748031496,0.02286219697260162,0.02977752064804826,212786790400.0,中型,一般消費財・サービス,,△,,0.0952274839142385,
8309.T,"Sumitomo Mitsui Trust Group, Inc.",6450.0,85,0.02868217054263566,0.035119517432829477,0.056719535022523346,4341269266432.0,超大型,金融,,×,自己資本比率低い,0.111609043182997,累進
2114.T,Fuji Nihon Corporation,628.0,95,0.028662420382165606,0.025622280294634165,0.03537680640137703,32062607360.0,超小型,生活必需品,Split,〇,,0.2142309850643183,累進
7224.T,"ShinMaywa Industries, Ltd.",1954.0,90,0.028659160696008188,0.027618263341149717,0.04836496234169825,133146550272.0,中型,資本財・サービス,,△,,0.2142336018971393,
5423.T,"Tokyo Steel Manufacturing Co., Ltd.",,79,0.028604118993135013,,,175202189312.0,中型,不明,,△,,0.2325517075517075,累進
3768.T,Riskmonster.com,560.0,74,0.02857142857142857,0.03455055079891819,0.044924513436590006,4121571072.0,超小型,資本財・サービス,,×,ROE低い,0.1419034694573854,累進
7520.T,"Eco's Co.,Ltd.",2450.0,90,0.02857142857142857,0.029994018557061526,0.034504330083475754,25887369216.0,超小型,生活必需品,,×,,0.1426406926406926,累進
4994.T,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",2451.0,81,0.028559771521827825,0.025173877731840752,0.03642028034324069,14808520704.0,超小型,一般消費財・サービス,,△,,0.0158730158730158,
8253.T,"Credit Saison Co., Ltd.",4570.0,65,0.028446389496717725,0.03496861508423887,0.04339323209658384,649037938688.0,大型,金融,,×,営業CF合計マイナス,0.1581689915023248,累進
9304.T,Shibusawa Logistics Corporation,1979.0,81,0.02829711975745326,0.03951143472980565,0.06325890929768094,99800023040.0,小型,資本財・サービス,Split,×,,0.1951594362506553,
2726.T,"PAL GROUP Holdings CO., LTD.",1416.0,97,0.02824858757062147,0.023119113486879492,0.029476787030213707,258212052992.0,中型,一般消費財・サービス,Split,◎,,0.212729536258948,
6161.T,Estic Corporation,1028.0,92,0.02821011673151751,0.03109632196952141,0.0356206934090008,10366579712.0,超小型,資本財・サービス,,×,,0.1685653509161998,
3865.T,Hokuetsu Corporation,922.0,82,0.028199566160520606,0.020517548050447098,0.02973643938928739,136569692160.0,中型,素材,,△,ROE低い,0.0841202007868674,累進
8566.T,"Ricoh Leasing Company, Ltd.",6580.0,65,0.02811550151975684,0.026965961615814694,0.039896600217446315,189262069760.0,中型,金融,,△,営業CF合計マイナス/自己資本比率低い/現金比率低い,0.1443682053202719,累進
2670.T,"ABC-Mart,Inc.",2671.5,95,0.02807411566535654,0.021669521023759443,0.028967988875330444,682679009280.0,大型,一般消費財・サービス,,△,,0.0767788667738133,
3941.T,"Rengo Co., Ltd.",1430.5,85,0.027962250961202376,0.031363120559205815,0.052856055734823056,347019902976.0,大型,一般消費財・サービス,,×,ROE低い,0.1409932659932659,累進
4568.T,"Daiichi Sankyo Company, Limited",2791.0,92,0.027946972411322105,0.01812337227135652,0.022824282004703052,4805704024064.0,超大型,ヘルスケア,,△,現金比率低い,0.152917068483805,累進
6013.T,"Takuma Co., Ltd.",3330.0,92,0.027927927927927927,0.0327847783328005,0.051639085321883195,262939082752.0,中型,資本財・サービス,,×,,0.2431119339891269,累進
9433.T,KDDI Corporation,2868.0,90,0.02789400278940028,0.02450329045921824,0.03514159870140811,10368578486272.0,超大型,コミュニケーション・サービス,,△,自己資本比率低い,0.0857509611895576,累進
1766.T,Token Corporation,12920.0,82,0.02786377708978328,0.027852005035838918,0.030025020850708923,141759512576.0,中型,不動産,,△,,0.1590691439814247,累進
9413.T,TV TOKYO Holdings Corporation,3590.0,81,0.027855153203342618,0.02530300918758152,0.031894131969411606,99181748224.0,小型,コミュニケーション・サービス,,△,,0.112037037037037,
3148.T,"Create SD Holdings Co., Ltd.",3340.0,82,0.02784431137724551,0.02330552286781007,0.033917383133362775,210280366080.0,中型,ヘルスケア,,△,,0.1316386814430633,累進
4401.T,Adeka Corporation,4023.0,84,0.02783992045737012,0.028934358213331755,0.04934880302646956,402353324032.0,大型,素材,,×,,0.1531121459575001,
6744.T,Nohmi Bosai Ltd.,4190.0,95,0.02768496420047733,0.02384167380013448,0.034369909896286986,245752709120.0,中型,資本財・サービス,,△,,0.1785338815409192,
9068.T,"Maruzen Showa Unyu Co., Ltd.",7590.0,84,0.02766798418972332,0.02327526927720862,0.03397372602674583,141505839104.0,中型,資本財・サービス,,△,,0.1782552887417121,
4212.T,Sekisui Jushi Corporation,2605.0,81,0.02763915547024952,0.02859330017725934,0.04432342032392877,76835512320.0,小型,資本財・サービス,,×,ROE低い,0.0762009531653106,累進
2179.T,"Seigakusha Co.,Ltd.",798.0,85,0.02756892230576441,0.021678120580606492,0.030722417517061326,4321812480.0,超小型,生活必需品,,△,,0.143917206835399,
5947.T,Rinnai Corporation,3628.0,95,0.027563395810363836,0.021103582892391882,0.030189378897588118,492918407168.0,大型,一般消費財・サービス,,△,,0.1414876490930396,累進
8065.T,Sato Shoji Corporation,2979.0,81,0.027526015441423298,0.037975719042505726,0.06669108288648565,58875801600.0,小型,素材,,×,,0.128802121761344,
1982.T,"Hibiya Engineering, Ltd.",2725.0,86,0.027522935779816515,0.025079686178688772,0.03579226921938249,126282997760.0,中型,資本財・サービス,Split,△,,0.0969632617721364,累進
4992.T,"Hokko Chemical Industry Co., Ltd.",1928.0,74,0.027489626556016597,0.028188266765898258,0.047532040881904325,54604079104.0,小型,素材,,×,,0.1907406724873185,累進
9672.T,"Tokyotokeiba Co.,Ltd.",4850.0,82,0.027422680412371135,0.020007637948878904,0.030802060081504424,124715679744.0,中型,一般消費財・サービス,,△,,0.1337388330013699,累進
4625.T,"Atomix Co.,Ltd.",731.0,82,0.027359781121751026,0.028215462514072837,0.031007751937984496,3924639232.0,超小型,素材,,×,,0.0148148148148148,
3762.T,TechMatrix Corporation,1903.0,82,0.027325275880189175,0.020514668233902564,0.02562641606726003,71368826880.0,小型,情報技術,,☆,自己資本比率低い,0.2961585057043461,
9324.T,Yasuda Logistics Corporation,2574.0,87,0.027195027195027196,0.02391183985601565,0.033078582234402985,69369241600.0,小型,資本財・サービス,,△,,0.169925593080103,
6638.T,"Mimaki Engineering Co., Ltd.",2023.0,86,0.02718734552644587,0.031905863508591883,0.05320984676620707,53145972736.0,小型,情報技術,,×,,0.2175925925925926,
2270.T,"MEGMILK SNOW BRAND Co.,Ltd.",3680.0,86,0.02717391304347826,0.0355536185994582,0.0429944861880738,221813407744.0,中型,生活必需品,,×,現金比率低い,0.1574074074074073,累進
7979.T,Shofu Inc.,2209.0,92,0.027161611588954276,0.025546688746690242,0.029963143246155833,71534534656.0,小型,ヘルスケア,,〇,,0.2274725669036154,
8522.T,"The Bank of Nagoya, Ltd.",6260.0,71,0.027156549520766772,0.03538769253934735,0.05714480316784265,310432595968.0,大型,金融,Split,×,自己資本比率低い,0.2126984083446714,累進
7466.T,SPK Corporation,1346.0,90,0.02711738484398217,0.024943120152050944,0.03621879285201227,26655182848.0,超小型,一般消費財・サービス,Split,△,,0.0872789130618978,累進
7475.T,"ALBIS Co.,Ltd.",2585.0,82,0.027079303675048357,0.020494139553245583,0.02834028265952677,20963469312.0,超小型,生活必需品,,△,ROE低い,0.0185185185185185,
7864.T,"Fuji Seal International, Inc.",3000.0,100,0.027,0.023901942032349084,0.03300369885405172,153683673088.0,中型,一般消費財・サービス,,△,,0.1796877551819412,累進
7921.T,Takara & Company Ltd.,4450.0,79,0.02696629213483146,0.032081202884728405,0.05233903800704271,43111686144.0,小型,資本財・サービス,,×,,0.1279777050896332,累進
3661.T,"m-up holdings, Inc.",743.0,87,0.026917900403768506,0.020987988793079098,0.03333333333333333,50826551296.0,小型,コミュニケーション・サービス,Split,△,自己資本比率低い,0.1538480038480038,累進
1941.T,Chudenko Corporation,5030.0,95,0.0268389662027833,0.027258634928770897,0.04298484406450245,284301262848.0,中型,資本財・サービス,,×,,0.0571325242509981,累進
2337.T,Ichigo Inc.,431.0,70,0.02668213457076566,0.028758388682590542,0.03257500704398171,171329683456.0,中型,不動産,,×,営業CF合計マイナス,0.1630952380952381,累進
6455.T,Morita Holdings Corporation,2399.0,92,0.026677782409337224,0.022791415794348655,0.03488564412444935,97062133760.0,小型,資本財・サービス,,△,,0.1290749768380059,累進
4021.T,Nissan Chemical Corporation,7608.0,86,0.02655099894847529,0.03228927832039648,0.046185717514780386,1137624350720.0,超大型,素材,,×,現金比率低い,0.1537939862837478,累進
4800.T,Oricon Inc.,1357.0,89,0.026529108327192335,0.04434963702400308,0.05024129405676831,17561939968.0,超小型,コミュニケーション・サービス,,×,配当性向70%以上2回,0.1898860301149352,累進
3513.T,"Ichikawa Co., Ltd.",3395.0,85,0.026509572901325478,0.03301893488657391,0.05577476377469263,14662938624.0,超小型,素材,,×,,0.0358974358974358,
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",2604.0,91,0.026497695852534562,0.034343922667539405,0.04932558309149032,66605035520.0,小型,資本財・サービス,,×,,0.2091080876795162,累進
8194.T,Life Corporation,2474.0,87,0.026475343573160875,0.023491837874889763,0.038335312992855856,220793044992.0,中型,生活必需品,,△,現金比率低い,0.1716277549610882,
3836.T,Avant Group Corporation,1210.0,79,0.026446280991735537,0.02212424048902094,0.030840764482579188,40309252096.0,小型,情報技術,,〇,,0.2835509844281774,累進
1951.T,"EXEO Group, Inc.",2574.0,81,0.02641802641802642,0.02594601298888149,0.04338527349922258,555698028544.0,大型,資本財・サービス,,△,現金比率低い,0.1293932724661159,累進
3854.T,I'LL inc.,2351.0,73,0.026371756699276903,0.01882497042126268,0.026809391769778538,56399519744.0,小型,情報技術,,◎,,0.3342488446686932,累進
4958.T,"T. Hasegawa Co., Ltd.",3300.0,77,0.026363636363636363,0.02307955335291608,0.030330239009336006,130098036736.0,中型,素材,,△,,0.1031562777410491,累進
6448.T,"Brother Industries, Ltd.",3810.0,90,0.026246719160104987,0.029699822021715696,0.04660703408924496,915618725888.0,大型,資本財・サービス,,×,,0.1320610895430297,
7476.T,AS ONE Corporation,2483.0,95,0.02617801047120419,0.022610482862015474,0.030675737270790347,166231703552.0,中型,ヘルスケア,,△,,0.1140477238687911,
8198.T,"Maxvalu Tokai Co.,Ltd.",3250.0,97,0.026153846153846153,0.025628974178303347,0.027419354838709678,99803308032.0,小型,生活必需品,,△,,0.0893117595011958,累進
9059.T,"Kanda Holdings Co.,Ltd.",883.0,84,0.026047565118912798,0.02159676364770529,0.03167210207884196,19818700800.0,超小型,資本財・サービス,,△,,0.0820185986852653,累進
6277.T,Hosokawa Micron Corporation,4805.0,63,0.026014568158168574,0.02167604276556863,0.03631883432147577,71784955904.0,小型,資本財・サービス,,△,ROE低い,0.1287638287638287,累進
3843.T,"FreeBit Co., Ltd.",1579.0,77,0.025965801139962,0.025528318507160995,0.029970760233918127,32733474816.0,超小型,コミュニケーション・サービス,,〇,,0.2915784832451499,累進
7970.T,"Shin-Etsu Polymer Co.,Ltd.",2388.0,89,0.025963149078726967,0.02781888531706512,0.045840667983541326,198598524928.0,中型,素材,,×,,0.2093492876428476,累進
7917.T,ZACROS Corporation,1387.0,92,0.02595529920692141,0.02640627395850733,0.04106816290473233,97666195456.0,小型,一般消費財・サービス,Split,×,,0.0916614322496675,累進
4628.T,"Sk Kaken Co.,Ltd.",8910.0,92,0.025813692480359147,0.019102204903567874,0.02593010146561443,123569373184.0,中型,素材,,△,,0.0884632342965676,
2331.T,"Alsok Co.,Ltd.",1132.5,90,0.025783664459161148,0.02028542761400416,0.02874947804649292,523255087104.0,大型,資本財・サービス,,△,,0.1157566493589607,
2503.T,"Kirin Holdings Company, Limited",2909.0,82,0.025782055689240288,0.027009695763699607,0.04063902583466946,2218773970944.0,超大型,生活必需品,,×,,0.0768319202618894,累進
1959.T,Kraftia Corporation,8546.0,92,0.025743037678446056,0.02461434180243915,0.03974332436348582,645950406656.0,大型,資本財・サービス,,△,現金比率低い,0.1393567784872132,累進
8111.T,Goldwin Inc.,2266.0,95,0.02559135039717564,0.021122139000477585,0.03089561035793139,304516923392.0,大型,一般消費財・サービス,Split,〇,,0.4362239489064123,
2282.T,NH Foods Ltd.,6261.0,92,0.02555502315923974,0.027400766434442583,0.03210540158750342,572707176448.0,大型,生活必需品,,×,,0.1344644150877965,
3360.T,"Ship Healthcare Holdings, Inc.",2348.0,90,0.02555366269165247,0.02921360818302971,0.03362027394449289,207870771200.0,中型,ヘルスケア,,×,,0.0876986033388472,累進
4976.T,"Toyo Drilube Co., Ltd.",1311.0,57,0.025451310450038143,0.023452006704832176,0.03901492144770673,5104147456.0,超小型,素材,Split,△,,0.1535254136407887,累進
7730.T,"Mani, Inc.",1580.0,82,0.02531645569620253,0.02247440607501078,0.037741702154452876,172478054400.0,中型,ヘルスケア,,△,,0.169772625116446,累進
3675.T,Cross Marketing Group Inc.,594.0,77,0.025252525252525252,0.018534531002995284,0.026669097443777427,10933152768.0,超小型,コミュニケーション・サービス,,△,,0.12051851657043,累進
4151.T,"Kyowa Kirin Co., Ltd.",2654.5,77,0.02524015822188736,0.022306056802334242,0.03164112481537371,1377293959168.0,超大型,ヘルスケア,,△,,0.1089760622428602,累進
6420.T,Galilei Co. Ltd.,3250.0,82,0.02523076923076923,0.02612414193101652,0.03201016877088594,133700698112.0,中型,資本財・サービス,,×,,0.2009779028545859,累進
1721.T,COMSYS Holdings Corporation,5160.0,87,0.025193798449612403,0.026395659466238182,0.04211319617927616,638561484800.0,大型,資本財・サービス,,×,現金比率低い,0.1318699818699819,累進
1332.T,Nissui Corporation,1272.5,87,0.025147347740667975,0.02518947740227604,0.038711637756983816,388187947008.0,大型,生活必需品,,×,現金比率低い,0.2173058695117518,累進
9052.T,"Sanyo Electric Railway Co.,Ltd.",1996.0,81,0.025050100200400802,0.018323880387681367,0.024640533557386796,43506094080.0,小型,資本財・サービス,,△,,0.1333333333333333,
2813.T,"Wakou Shokuhin Co., Ltd.",4000.0,90,0.025,0.029661365612145666,0.03351266665468918,9980432384.0,超小型,生活必需品,,×,,0.3128722893772453,累進
6807.T,"Japan Aviation Electronics Industry, Limited",2411.0,82,0.02488593944421402,0.01971257838512054,0.028759934939072963,158658674688.0,中型,情報技術,,△,,0.0993827160493827,
1793.T,"Ohmoto Gumi Co., Ltd.",2014.0,67,0.024826216484607744,0.033754219227458276,0.04058118699174516,50105147392.0,小型,資本財・サービス,,×,営業CF合計マイナス/ROE低い,0.1472515514496802,累進
8306.T,"Mitsubishi UFJ Financial Group, Inc.",3473.0,72,0.024762453210480852,0.03135259979938048,0.05117711293809061,37281339539456.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1813656973711156,累進
4323.T,"Japan System Techniques Co., Ltd.",1819.0,97,0.02473886750962067,0.021130227154827944,0.025365938720873712,43183919104.0,小型,情報技術,,◎,,0.2493011463844797,累進
8058.T,Mitsubishi Corporation,4447.0,82,0.024735776928266246,0.02705494902852368,0.04626700130491705,16055671980032.0,超大型,資本財・サービス,,×,,0.2309482602664096,累進
6258.T,Hirata Corporation,2834.0,81,0.024700070571630206,0.028462167224703978,0.036634488137337294,94020812800.0,小型,資本財・サービス,,×,,0.3582288696066628,
4507.T,"Shionogi & Co., Ltd.",2876.0,100,0.024687065368567455,0.021524518249019436,0.03258728670781504,2367839010816.0,超大型,ヘルスケア,,△,,0.1277693029274319,累進
8031.T,"Mitsui & Co., Ltd.",4662.0,84,0.024667524667524667,0.025181826361276985,0.043531144232037355,12898390769664.0,超大型,資本財・サービス,,×,現金比率低い,0.1656042536344394,累進
2804.T,"Bull-Dog Sauce Co., Ltd.",1825.0,90,0.024657534246575342,0.018607206235375977,0.025170550255674787,22041610240.0,超小型,生活必需品,,△,,0.1033419076897337,
1979.T,Taikisha Ltd.,4480.0,81,0.024553571428571428,0.028418758269386685,0.042083553907211746,310588014592.0,大型,資本財・サービス,,×,,0.111994205304347,
4979.T,"OAT Agrio Co., Ltd.",2448.0,77,0.024509803921568627,0.023129022390405353,0.0371779548161381,24843870208.0,超小型,素材,,△,,0.1943602693602693,累進
9502.T,"Chubu Electric Power Company, Incorporated",2863.0,87,0.02444987775061125,0.027181699101910636,0.04393340254582385,2347763236864.0,超大型,公益事業,,×,,0.0962962962962962,累進
8088.T,Iwatani Corporation,1925.5,81,0.024409244352116333,0.033573345355594725,0.06141480033139594,444009611264.0,大型,資本財・サービス,,×,現金比率低い,0.1585813080395123,
4287.T,Just Planning Inc.,452.0,90,0.024336283185840708,0.026218508236937454,0.031779662044320256,5183015936.0,超小型,情報技術,,×,,0.0624882447451586,累進
9301.T,Mitsubishi Logistics Corporation,1561.5,87,0.024335574767851424,0.02572435778195388,0.04082221900758191,536233246720.0,大型,資本財・サービス,,×,,0.2755377669627862,
9869.T,"Kato Sangyo Co., Ltd.",6200.0,77,0.024193548387096774,0.021886575026677388,0.03453594432717122,181094645760.0,中型,生活必需品,,△,,0.1327697852412128,累進
3168.T,MERF Inc.,1242.0,62,0.024154589371980676,0.03184011412854877,0.0446409170351663,17196969984.0,超小型,素材,,×,,0.2037037037037037,累進
8255.T,Axial Retailing Inc.,1202.0,92,0.024126455906821963,0.02308574652889423,0.034644132697609534,99157196800.0,小型,生活必需品,,△,,0.0716307566797763,累進
2201.T,"Morinaga&Co., Ltd.",2702.5,92,0.024051803885291396,0.025858067718907838,0.04058394695379924,223988547584.0,中型,生活必需品,,×,,0.2167404200737534,累進
3034.T,"Qol Holdings Co., Ltd.",2082.0,92,0.024015369836695485,0.020198968344721725,0.029490788898402755,71660421120.0,小型,ヘルスケア,,△,,0.0517872931666035,累進
8367.T,"The Nanto Bank, Ltd.",1791.0,73,0.02400893355667225,0.038649642970475406,0.07041452433738477,286481481728.0,中型,金融,Split,×,営業CF合計マイナス/自己資本比率低い,0.1395621577334693,累進
4559.T,"Zeria Pharmaceutical Co., Ltd.",2054.0,92,0.02385589094449854,0.018316393773512414,0.025834479861456084,89966051328.0,小型,ヘルスケア,,△,,0.0479991912589951,累進
2668.T,Tabio Corporation,1258.0,80,0.02384737678855326,0.025460164677440972,0.02783353381345122,8515505664.0,超小型,一般消費財・サービス,,×,,0.0185185185185185,
9824.T,"Senshu Electric Co.,Ltd.",6500.0,76,0.023846153846153847,0.02676481892580429,0.04534789898401221,114332876800.0,中型,情報技術,,×,,0.2688777272110605,累進
5283.T,"Takamisawa Co., Ltd.",2940.0,57,0.023809523809523808,0.020246561074795822,0.024507694255231326,4818954240.0,超小型,素材,,△,,0.1111111111111111,累進
7254.T,Univance Corporation,756.0,80,0.023809523809523808,0.027054129207769645,0.05184869194712345,15129624576.0,超小型,一般消費財・サービス,,×,ROE低い,0.1939899606566273,
2326.T,Digital Arts Inc.,3995.0,86,0.023779724655819776,0.01346563912595358,0.016314716835837146,50369138688.0,小型,情報技術,,☆,,0.2186578082411415,
1417.T,MIRAIT ONE Corporation,3615.0,95,0.02351313969571231,0.024518730977799465,0.04219958376075844,342352297984.0,大型,資本財・サービス,,×,,0.1223544973544973,累進
6626.T,SEMITEC Corporation,2001.0,86,0.02348825587206397,0.023765300071133057,0.031035810711105363,19527800832.0,超小型,情報技術,,×,,0.3327920227920228,
9790.T,"Fukui Computer Holdings,Inc.",3120.0,97,0.023397435897435898,0.024043435516081676,0.02609380665246457,64093081600.0,小型,情報技術,,×,,0.153505856283634,累進
255A.T,"Gltechno Holdings, Inc.",5260.0,88,0.02338403041825095,0.03757225810843903,0.04390228168213278,82983673856.0,小型,情報技術,,×,,0.2439085605752272,
8316.T,"Sumitomo Mitsui Financial Group, Inc.",6721.0,78,0.023359619104299956,0.02924425493008025,0.05046260171566158,25056281362432.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1250992778247672,累進
6869.T,Sysmex Corporation,1628.0,81,0.02334152334152334,0.017420237360799024,0.025255763072387145,931643457536.0,大型,ヘルスケア,,△,現金比率低い,0.0781257898517799,累進
9959.T,"Aseed Holdings Co.,Ltd.",943.0,90,0.02332979851537646,0.02229620512435302,0.03160604212135414,11164106752.0,超小型,生活必需品,,△,,0.1031345198011864,累進
7614.T,"OM2 Network Co.,Ltd.",1550.0,90,0.023225806451612905,0.023921706590285446,0.025525090428549304,10295185408.0,超小型,生活必需品,,×,,0.0425925925925925,累進
6676.T,Buffalo Inc.,2584.0,84,0.02321981424148607,0.03419662631966322,0.06875040213502226,59127164928.0,小型,情報技術,Split,×,,0.1592592592592592,
7459.T,MediPal Holdings Corporation,2848.5,90,0.02317008952080042,0.020618869472855378,0.030275141097628622,548694720512.0,大型,ヘルスケア,,△,,0.0887702138249034,累進
9948.T,ARCS Company Limited,3550.0,90,0.023098591549295774,0.021123841992612198,0.03148008983531623,181153202176.0,中型,一般消費財・サービス,,△,,0.0724185394093852,
9037.T,"Hamakyorex Co., Ltd.",1821.0,100,0.022926963207029104,0.021271003342699518,0.03240559654779129,133324210176.0,中型,資本財・サービス,,△,,0.1788198185257009,累進
5715.T,"Furukawa Co.,Ltd.",3500.0,84,0.022857142857142857,0.025238354672263194,0.047415517750183954,115132719104.0,中型,素材,,×,,0.0581699346405228,
6363.T,"Torishima Pump Mfg. Co., Ltd.",2759.0,84,0.022834360275462123,0.0237047731536702,0.036792612379882954,80002375680.0,小型,資本財・サービス,,×,,0.1863622818220519,
6005.T,"Miura Co., Ltd.",3156.0,100,0.022813688212927757,0.019226248620273095,0.026847273749313855,365650903040.0,大型,資本財・サービス,,△,,0.1416290669645838,累進
9069.T,"SENKO Group Holdings Co., Ltd.",2195.0,85,0.022779043280182234,0.022594783882220856,0.03555442711914797,319183585280.0,大型,資本財・サービス,,△,自己資本比率低い,0.0921965833730539,累進
3288.T,"Open House Group Co., Ltd.",8518.0,74,0.022775299366048368,0.02163644509877767,0.03692332250346171,921807749120.0,大型,不動産,,△,,0.2518641382233584,累進
7846.T,Pilot Corporation,1803.0,77,0.02273987798114254,0.022246433754675873,0.0334341827787022,181224062976.0,中型,資本財・サービス,Split,△,,0.2170708419909311,累進
3626.T,TIS Inc.,3526.0,100,0.022688598979013045,0.01636669373119813,0.022701715675810898,689915691008.0,大型,情報技術,,◎,,0.2460638936226648,累進
4718.T,"Waseda Academy Co., Ltd.",2425.0,97,0.02268041237113402,0.023686329761630806,0.034189425359313456,44113399808.0,小型,生活必需品,,×,,0.1835681226985574,累進
8630.T,"Sompo Holdings, Inc.",6630.0,84,0.02262443438914027,0.02544580232774337,0.04051712899728465,5787082031104.0,超大型,金融,,×,自己資本比率低い,0.2160101518685113,累進
9956.T,"Valor Holdings Co., Ltd.",3285.0,90,0.022526636225266364,0.022081136130943424,0.036732449928156954,181197242368.0,中型,一般消費財・サービス,,△,,0.0774250181403107,累進
4972.T,"Soken Chemical & Engineering Co., Ltd.",3330.0,94,0.02252252252252252,0.034578136438964825,0.05008458131491003,57170341888.0,小型,素材,,×,,0.1629022794657469,
4403.T,NOF Corporation,2714.5,95,0.02247191011235955,0.018624550569298477,0.028915195881391787,616790425600.0,大型,素材,,△,,0.1829564142026004,
9551.T,"METAWATER Co., Ltd.",3120.0,92,0.022435897435897436,0.02056436916655475,0.035996789252828475,143621799936.0,中型,資本財・サービス,,△,,0.0910978996490676,累進
9428.T,Crops Corporation,1295.0,90,0.022393822393822392,0.020920535239022486,0.023848684210526317,12122727424.0,超小型,コミュニケーション・サービス,,△,,0.1375972611266729,累進
6465.T,Hoshizaki Corporation,5363.0,82,0.02237553608055193,0.01684025320239201,0.02400227304134644,768978452480.0,大型,資本財・サービス,,△,,0.1498031695400116,累進
